APVA Node Importance Study v0.1
========================================================================================================
Diagnostics
Instrument: 6E
Input path(s): .\Evidence\6E\6E_JUN26_5_Minute_CME_FX_Futures_ETH_20251130_20260531_apva_bar_evidence_v01.csv
Total rows: 35260
Node count: 41

1. Node Inventory
ExhaustionPersistence_Age1 | 1.2226 | 0.1358
MixedStructure_Age2 | 1.2246 | 0.1361
ExhaustionPersistence_Age5 | 1.2532 | 0.1392
CompressionProcessing_Age5 | 1.3643 | 0.1516
ExhaustionPersistence_Age4 | 1.3685 | 0.1521
MixedStructure_Age3 | 1.3766 | 0.1530
CompressionProcessing_Age6-10 | 1.4210 | 0.1579
ExhaustionPersistence_Age6-10 | 1.5124 | 0.1680
ReassertionProcessing_Age1 | 1.5273 | 0.1697
MixedStructure_Age4 | 1.5847 | 0.1761
CompressionProcessing_Age4 | 1.6005 | 0.1778
NeutralProcessing_Age1 | 1.6504 | 0.1834
CompressionProcessing_Age2 | 1.6725 | 0.1858
NeutralProcessing_Age2 | 1.6844 | 0.1872
ConstructiveEmergence_Age1 | 1.7277 | 0.1920
DecayToNeutral_Age1 | 1.7484 | 0.1943
NeutralProcessing_Age6-10 | 1.7671 | 0.1963
CompressionProcessing_Age3 | 1.7733 | 0.1970
CompressionProcessing_Age1 | 1.7972 | 0.1997
CompressionProcessing_Age11-20 | 1.8555 | 0.2062
DestructiveRotation_Age3 | 1.8702 | 0.2078
ReassertionProcessing_Age2 | 1.8779 | 0.2087
RecoveryResolution_Age3 | 1.9592 | 0.2177
RecoveryResolution_Age1 | 1.9626 | 0.2181
ExhaustionPersistence_Age3 | 2.0053 | 0.2228
NeutralProcessing_Age11-20 | 2.0203 | 0.2245
NeutralProcessing_Age3 | 2.0830 | 0.2314
NeutralProcessing_Age21+ | 2.1309 | 0.2368
NeutralProcessing_Age5 | 2.1684 | 0.2409
RecoveryResolution_Age6-10 | 2.2353 | 0.2484
RecoveryResolution_Age4 | 2.2443 | 0.2494
ExhaustionPersistence_Age2 | 2.3244 | 0.2583
RecoveryResolution_Age2 | 2.3364 | 0.2596
RecoveryResolution_Age5 | 2.4569 | 0.2730
NeutralProcessing_Age4 | 2.4809 | 0.2757
ReassertionProcessing_Age3 | 2.6577 | 0.2953
DestructiveRotation_Age4 | 2.9024 | 0.3225
MixedStructure_Age5 | 2.9024 | 0.3225

5. Replication Ranking
StateAgeNode | ReplicationCount | ReplicationPercent
CompressionProcessing_Age1 | 1 | 100.00%
CompressionProcessing_Age11-20 | 1 | 100.00%
CompressionProcessing_Age2 | 1 | 100.00%
CompressionProcessing_Age3 | 1 | 100.00%
CompressionProcessing_Age4 | 1 | 100.00%
CompressionProcessing_Age5 | 1 | 100.00%
CompressionProcessing_Age6-10 | 1 | 100.00%
ConstructiveEmergence_Age1 | 1 | 100.00%
DecayToNeutral_Age1 | 1 | 100.00%
DestructiveRotation_Age1 | 1 | 100.00%
DestructiveRotation_Age2 | 1 | 100.00%
DestructiveRotation_Age3 | 1 | 100.00%
DestructiveRotation_Age4 | 1 | 100.00%
ExhaustionPersistence_Age1 | 1 | 100.00%
ExhaustionPersistence_Age2 | 1 | 100.00%
ExhaustionPersistence_Age3 | 1 | 100.00%
ExhaustionPersistence_Age4 | 1 | 100.00%
ExhaustionPersistence_Age5 | 1 | 100.00%
ExhaustionPersistence_Age6-10 | 1 | 100.00%
MixedStructure_Age1 | 1 | 100.00%
MixedStructure_Age2 | 1 | 100.00%
MixedStructure_Age3 | 1 | 100.00%
MixedStructure_Age4 | 1 | 100.00%
MixedStructure_Age5 | 1 | 100.00%
NeutralProcessing_Age1 | 1 | 100.00%
NeutralProcessing_Age11-20 | 1 | 100.00%
NeutralProcessing_Age2 | 1 | 100.00%
NeutralProcessing_Age21+ | 1 | 100.00%
NeutralProcessing_Age3 | 1 | 100.00%
NeutralProcessing_Age4 | 1 | 100.00%
NeutralProcessing_Age5 | 1 | 100.00%
NeutralProcessing_Age6-10 | 1 | 100.00%
ReassertionProcessing_Age1 | 1 | 100.00%
ReassertionProcessing_Age2 | 1 | 100.00%
ReassertionProcessing_Age3 | 1 | 100.00%
RecoveryResolution_Age1 | 1 | 100.00%
RecoveryResolution_Age2 | 1 | 100.00%
RecoveryResolution_Age3 | 1 | 100.00%
RecoveryResolution_Age4 | 1 | 100.00%
RecoveryResolution_Age5 | 1 | 100.00%
RecoveryResolution_Age6-10 | 1 | 100.00%

6. Sample Sufficiency
StateAgeNode | Count | SampleClass
NeutralProcessing_Age1 | 5672 | LargeSample
MixedStructure_Age1 | 3264 | LargeSample
NeutralProcessing_Age2 | 3205 | LargeSample
CompressionProcessing_Age1 | 2928 | LargeSample
NeutralProcessing_Age6-10 | 2884 | LargeSample
ReassertionProcessing_Age1 | 1759 | LargeSample
NeutralProcessing_Age3 | 1754 | LargeSample
CompressionProcessing_Age2 | 1659 | LargeSample
DecayToNeutral_Age1 | 1486 | LargeSample
NeutralProcessing_Age4 | 1312 | LargeSample
NeutralProcessing_Age5 | 1192 | LargeSample
ExhaustionPersistence_Age1 | 1116 | LargeSample
RecoveryResolution_Age1 | 1079 | LargeSample
NeutralProcessing_Age11-20 | 891 | MediumSample
CompressionProcessing_Age3 | 840 | MediumSample
DestructiveRotation_Age1 | 836 | MediumSample
CompressionProcessing_Age4 | 528 | MediumSample
MixedStructure_Age2 | 355 | MediumSample
RecoveryResolution_Age2 | 339 | MediumSample
ExhaustionPersistence_Age2 | 304 | MediumSample
CompressionProcessing_Age5 | 282 | MediumSample
RecoveryResolution_Age3 | 251 | MediumSample
CompressionProcessing_Age6-10 | 247 | SmallSample
ReassertionProcessing_Age2 | 237 | SmallSample
ExhaustionPersistence_Age3 | 234 | SmallSample
ExhaustionPersistence_Age4 | 143 | SmallSample
DestructiveRotation_Age2 | 100 | SmallSample
ConstructiveEmergence_Age1 | 83 | SmallSample
NeutralProcessing_Age21+ | 82 | SmallSample
ExhaustionPersistence_Age5 | 58 | SmallSample
MixedStructure_Age3 | 42 | Insufficient
ExhaustionPersistence_Age6-10 | 29 | Insufficient
RecoveryResolution_Age4 | 16 | Insufficient
ReassertionProcessing_Age3 | 15 | Insufficient
DestructiveRotation_Age3 | 11 | Insufficient
MixedStructure_Age4 | 8 | Insufficient
RecoveryResolution_Age5 | 6 | Insufficient
CompressionProcessing_Age11-20 | 5 | Insufficient
RecoveryResolution_Age6-10 | 5 | Insufficient
DestructiveRotation_Age4 | 1 | Insufficient
MixedStructure_Age5 | 1 | Insufficient

7. Importance Score
StateAgeNode | ImportanceScore
NeutralProcessing_Age4 | 0.6878
NeutralProcessing_Age3 | 0.6482
MixedStructure_Age5 | 0.6443
NeutralProcessing_Age5 | 0.6218
NeutralProcessing_Age1 | 0.6057
NeutralProcessing_Age2 | 0.5892
NeutralProcessing_Age21+ | 0.5795
NeutralProcessing_Age11-20 | 0.5777
NeutralProcessing_Age6-10 | 0.5389
ExhaustionPersistence_Age1 | 0.5173
RecoveryResolution_Age1 | 0.5086
RecoveryResolution_Age2 | 0.5072
MixedStructure_Age2 | 0.5065
CompressionProcessing_Age1 | 0.5055
RecoveryResolution_Age5 | 0.4950
DecayToNeutral_Age1 | 0.4943
ExhaustionPersistence_Age2 | 0.4858
ReassertionProcessing_Age3 | 0.4816
CompressionProcessing_Age3 | 0.4518
MixedStructure_Age4 | 0.4506
RecoveryResolution_Age3 | 0.4443
MixedStructure_Age1 | 0.4438
CompressionProcessing_Age2 | 0.4398
RecoveryResolution_Age4 | 0.4396
RecoveryResolution_Age6-10 | 0.4110
ReassertionProcessing_Age1 | 0.4019
DestructiveRotation_Age4 | 0.4000
ExhaustionPersistence_Age3 | 0.3910
CompressionProcessing_Age4 | 0.3844
DestructiveRotation_Age2 | 0.3825
ConstructiveEmergence_Age1 | 0.3757
DestructiveRotation_Age3 | 0.3747
CompressionProcessing_Age5 | 0.3702
ReassertionProcessing_Age2 | 0.3698
CompressionProcessing_Age11-20 | 0.3631
CompressionProcessing_Age6-10 | 0.3536
MixedStructure_Age3 | 0.3531
ExhaustionPersistence_Age5 | 0.3404
DestructiveRotation_Age1 | 0.3332
ExhaustionPersistence_Age6-10 | 0.3310
ExhaustionPersistence_Age4 | 0.3236

8. Reliability Score
StateAgeNode | ReliabilityScore
NeutralProcessing_Age1 | 0.8054
NeutralProcessing_Age4 | 0.7051
NeutralProcessing_Age6-10 | 0.6921
DestructiveRotation_Age4 | 0.6667
MixedStructure_Age5 | 0.6667
NeutralProcessing_Age5 | 0.6533
NeutralProcessing_Age3 | 0.6492
NeutralProcessing_Age2 | 0.6445
ReassertionProcessing_Age3 | 0.6230
NeutralProcessing_Age11-20 | 0.6067
CompressionProcessing_Age1 | 0.5928
MixedStructure_Age1 | 0.5820
NeutralProcessing_Age21+ | 0.5698
RecoveryResolution_Age5 | 0.5558
RecoveryResolution_Age3 | 0.5366
ExhaustionPersistence_Age2 | 0.5343
CompressionProcessing_Age3 | 0.5219
RecoveryResolution_Age2 | 0.5135
DecayToNeutral_Age1 | 0.5077
CompressionProcessing_Age2 | 0.4893
DestructiveRotation_Age3 | 0.4854
RecoveryResolution_Age1 | 0.4795
ReassertionProcessing_Age1 | 0.4685
CompressionProcessing_Age4 | 0.4527
ExhaustionPersistence_Age3 | 0.4496
DestructiveRotation_Age2 | 0.4392
CompressionProcessing_Age6-10 | 0.4247
ExhaustionPersistence_Age1 | 0.4189
RecoveryResolution_Age4 | 0.4175
CompressionProcessing_Age5 | 0.4101
MixedStructure_Age3 | 0.4072
ExhaustionPersistence_Age4 | 0.4023
RecoveryResolution_Age6-10 | 0.4002
DestructiveRotation_Age1 | 0.3908
ConstructiveEmergence_Age1 | 0.3863
MixedStructure_Age4 | 0.3754
ExhaustionPersistence_Age5 | 0.3597
MixedStructure_Age2 | 0.3588
ExhaustionPersistence_Age6-10 | 0.3580
ReassertionProcessing_Age2 | 0.3556
CompressionProcessing_Age11-20 | 0.3336

9. Attention Categories
StateAgeNode | AttentionCategory | Reason
NeutralProcessing_Age1 | Core Node | ImportanceScore and ReliabilityScore at or above 80th percentile.
NeutralProcessing_Age2 | Core Node | ImportanceScore and ReliabilityScore at or above 80th percentile.
NeutralProcessing_Age3 | Core Node | ImportanceScore and ReliabilityScore at or above 80th percentile.
