Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",38,"2026-04-06 09:45:00",6644.75,6647.25,6642.75,6646.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.301,0.500,0.472,0.057,0.333,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",39,"2026-04-06 09:50:00",6646.5,6648.5,6645,6647.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.337,0.480,0.584,0.042,0.367,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",40,"2026-04-06 09:55:00",6647.25,6648.5,6641.25,6643.75,"Degrading","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.330,0.562,0.598,0.099,0.417,"RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",41,"2026-04-06 10:00:00",6644,6645.25,6640,6643,"Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.204,0.707,0.650,0.141,0.514,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",42,"2026-04-06 10:05:00",6643.25,6643.75,6631.5,6637,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Early",0.247,0.650,0.598,0.130,0.473,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",43,"2026-04-06 10:10:00",6637,6638.5,6632.75,6636.25,"Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.288,0.598,0.550,0.119,0.435,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",44,"2026-04-06 10:15:00",6636.25,6636.5,6618.75,6624.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.405,0.530,0.496,0.100,0.380,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",45,"2026-04-06 10:20:00",6624.25,6631,6622,6628.25,"Degrading","Down","FailedReclaim",0.700,"TwoB",0.850,"Developing",0.392,0.588,0.516,0.152,0.430,"RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",46,"2026-04-06 10:25:00",6628.25,6636.5,6623.75,6636.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.361,0.541,0.475,0.140,0.395,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",47,"2026-04-06 10:30:00",6636,6639.25,6633.25,6637.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.332,0.548,0.437,0.129,0.364,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",48,"2026-04-06 10:35:00",6637.75,6644,6635.25,6637.75,"Degrading","Up","Challenged",0.550,"B2B",0.430,"Developing",0.305,0.554,0.402,0.118,0.335,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",49,"2026-04-06 10:40:00",6637.5,6640.75,6634,6635.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.181,0.750,0.470,0.159,0.438,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",50,"2026-04-06 10:45:00",6635.5,6636,6631.5,6635,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.166,0.690,0.432,0.146,0.403,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",51,"2026-04-06 10:50:00",6635,6635,6629.5,6632,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.153,0.684,0.398,0.134,0.371,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",52,"2026-04-06 10:55:00",6632,6633.75,6628,6629.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.550,"Developing",0.181,0.610,0.356,0.114,0.321,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",53,"2026-04-06 11:00:00",6629.5,6632.25,6627.5,6628.25,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.550,"Developing",0.006,0.701,0.547,0.165,0.455,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",54,"2026-04-06 11:05:00",6628.5,6630.25,6626,6626.75,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.770,"Developing",0.066,0.645,0.504,0.151,0.419,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",55,"2026-04-06 11:10:00",6626.75,6632.75,6626.5,6631,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Mature",0.111,0.743,0.503,0.179,0.465,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",56,"2026-04-06 11:15:00",6631,6642.5,6630.5,6637.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.102,0.684,0.463,0.165,0.428,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",57,"2026-04-06 11:20:00",6637.5,6645,6636.75,6643.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.134,0.659,0.416,0.142,0.374,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",58,"2026-04-06 11:25:00",6643.25,6650.25,6641.75,6647.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.123,0.656,0.383,0.130,0.344,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",59,"2026-04-06 11:30:00",6647.75,6650.25,6642.5,6646.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.113,0.654,0.352,0.120,0.316,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",60,"2026-04-06 11:35:00",6646.5,6649.25,6641,6643.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.064,0.622,0.474,0.100,0.351,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",61,"2026-04-06 11:40:00",6643.25,6646.5,6642.5,6643,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.000,0.722,0.496,0.152,0.403,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",62,"2026-04-06 11:45:00",6643,6644,6641,6642.5,"Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.000,0.714,0.456,0.140,0.371,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",63,"2026-04-06 11:50:00",6642.5,6646.5,6642.25,6645,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.707,0.420,0.129,0.341,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",64,"2026-04-06 11:55:00",6645,6648,6644.75,6646.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.650,0.386,0.119,0.314,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",65,"2026-04-06 12:00:00",6646.75,6648,6645.75,6647,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.670,"Early",0.100,0.578,0.345,0.099,0.269,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",66,"2026-04-06 12:05:00",6647,6648,6645,6647.75,"Unresolved","Up","FailedReclaim",0.700,"B2B",0.850,"Developing",0.032,0.672,0.538,0.151,0.407,"LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",67,"2026-04-06 12:10:00",6647.5,6648,6642.75,6643.75,"Unresolved","Up","FailedReclaim",0.600,"TwoR",0.850,"Developing",0.129,0.618,0.495,0.139,0.375,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",68,"2026-04-06 12:15:00",6643.5,6646.25,6642.5,6645.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.219,0.569,0.455,0.128,0.345,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",69,"2026-04-06 12:20:00",6645.25,6646,6642.5,6644.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.252,0.673,0.459,0.158,0.397,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",70,"2026-04-06 12:25:00",6644.5,6647,6642.75,6643.75,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.191,0.639,0.572,0.135,0.425,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",71,"2026-04-06 12:30:00",6643.75,6645.5,6642.25,6642.5,"Unresolved","Down","FailedReclaim",0.700,"R2R",0.670,"Early",0.156,0.688,0.586,0.184,0.471,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",72,"2026-04-06 12:35:00",6642.75,6645.75,6641.75,6644.75,"Unresolved","Down","FailedReclaim",0.600,"TwoB",0.670,"Developing",0.204,0.633,0.539,0.170,0.434,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",73,"2026-04-06 12:40:00",6644.75,6646.5,6644.25,6645,"Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.187,0.583,0.496,0.156,0.399,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",74,"2026-04-06 12:45:00",6644.75,6646.75,6642,6646.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Early",0.272,0.536,0.457,0.144,0.367,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",75,"2026-04-06 12:50:00",6646.25,6651.5,6645.75,6651,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.391,0.473,0.410,0.122,0.318,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",76,"2026-04-06 12:55:00",6651,6653,6646,6646.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.850,"Developing",0.379,0.535,0.437,0.172,0.372,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",77,"2026-04-06 13:00:00",6646.75,6653.5,6644.25,6653,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.419,0.532,0.562,0.158,0.422,"PeakVolume|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",78,"2026-04-06 13:05:00",6653,6654.25,6650,6650.75,"Degrading","Up","Failing",0.600,"TwoR",0.930,"Mature",0.435,0.640,0.557,0.186,0.469,"SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",79,"2026-04-06 13:10:00",6651,6651,6647.5,6648.25,"Degrading","Down","Failing",0.600,"R2R",0.200,"Early",0.401,0.589,0.513,0.171,0.431,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",80,"2026-04-06 13:15:00",6648,6650.5,6647,6648.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.269,0.732,0.572,0.207,0.527,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",81,"2026-04-06 13:20:00",6648.25,6649.5,6646.5,6649.25,"Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.182,0.693,0.676,0.173,0.545,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",82,"2026-04-06 13:25:00",6649.25,6650.75,6649.25,6650.5,"Balance","Up","Balance",0.300,"B2B",0.430,"Early",0.168,0.688,0.622,0.160,0.501,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",83,"2026-04-06 13:30:00",6650.5,6652,6650.25,6650.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.154,0.683,0.572,0.147,0.461,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",84,"2026-04-06 13:35:00",6650.75,6652.25,6650.75,6651.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.142,0.678,0.526,0.135,0.424,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",85,"2026-04-06 13:40:00",6651.5,6653.5,6650.75,6651,"Balance","Up","Balance",0.300,"TwoR",0.430,"Developing",0.051,0.714,0.644,0.124,0.470,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
