ValidationMode,Regime,Instrument,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Reference,canonical | original regime,NQ,302,0.12553014700502954,0.04737931469678795,1.5015495490025161,0.5099337748344371,1.2496229533841412,-2.0,-0.7852916888556255,0.9794617271733976,1.9453615127919912,5.644348452123831,37.91010439551892,0.152317880794702,0.37055214723926383
Reference,generated | legacy generated regime,NQ,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,0.051533742331288344
Spacing_10,2020 | COVID / crisis,ES,30,0.7203733754394516,0.43520816101461257,2.5146170101872256,0.6666666666666666,3.3768668577234155,-2.0,-0.3797430830039526,1.6982857519614951,2.837427514725355,4.720930232558139,21.611201263183546,0.06666666666666667,0.04746835443037975
Spacing_10,2020 | COVID / crisis,NQ,26,0.11773783834892584,-0.14227389565192275,0.3136301052654583,0.4230769230769231,1.192015473084516,-2.0,-0.8922201450117475,0.7204243227757865,2.137776706052568,6.2093308778391645,3.061183797072072,0.19230769230769232,0.04113924050632911
Spacing_10,2021 | 2021 observed regime,ES,33,0.5532773392946526,0.2947368421052632,1.6266719526498679,0.6060606060606061,2.3361729279934638,-2.0,-0.4890829694323144,1.064638783269962,2.96236559139785,5.739999999999999,18.258152196723536,0.09090909090909091,0.05221518987341772
Spacing_10,2021 | 2021 observed regime,NQ,27,0.11101713465830321,0.0406091370558375,0.3815192701558856,0.5185185185185185,1.2290479040390911,-2.0,-0.6688379134904847,0.6813998208442529,1.5127143701951526,4.515,2.9974626357741867,0.14814814814814814,0.04272151898734177
Spacing_10,2022 | tightening / bear trend,ES,56,0.7710155229501653,-0.2213177210428341,1.1955450497385283,0.48214285714285715,2.0898701655103378,-2.0,-1.9775449101796405,1.17234262125903,3.051300622891791,31.769230769230766,43.17686928520926,0.25,0.08860759493670886
Spacing_10,2022 | tightening / bear trend,NQ,67,0.20029056909000345,0.2955484167049105,1.0202019790203953,0.5671641791044776,1.3596903092659007,-2.0,-1.0228512428735252,1.4274394640389354,1.9593894269492955,5.4855769230769225,13.419468129030232,0.208955223880597,0.1060126582278481
Spacing_10,2023 | 2023 observed regime,ES,16,0.24010244718908597,-0.0878661087866108,0.6282207592224894,0.375,1.503451886985644,-2.0,-0.6902173913043478,1.218568665377176,2.501398601398601,2.695187165775401,3.8416391550253755,0.125,0.02531645569620253
Spacing_10,2023 | 2023 observed regime,NQ,18,0.6760338214484608,0.1056500488758553,0.7856149889234865,0.5555555555555556,2.2063875662222556,-2.0,-1.1257122507122508,0.9392490376093587,1.904183026168051,14.314606741573034,12.168608786072294,0.2222222222222222,0.028481012658227847
Spacing_10,2024 | modern mixed regime,ES,30,0.34962780709631097,0.12228006941663325,0.8656329111989647,0.6,2.325610517875574,-2.0,-0.3798873201194678,0.4324742268041237,0.6512555301913096,11.493827160493828,10.48883421288933,0.03333333333333333,0.04746835443037975
Spacing_10,2024 | modern mixed regime,NQ,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,0.056962025316455694
Spacing_10,canonical | original regime,ES,61,0.5825514328754796,0.2121212121212121,1.4378557426963354,0.5409836065573771,1.956360356194896,-2.0,-1.3708333333333331,1.1886792452830188,1.875598086124402,16.06518010291595,35.53563740540426,0.19672131147540983,0.09651898734177215
Spacing_10,canonical | original regime,NQ,196,0.17983835061465372,0.0641687706807596,1.7151248710497082,0.5255102040816326,1.3817457849058867,-2.0,-0.645916036546944,0.985369959171979,1.9943112247784807,5.644348452123831,35.24831672047213,0.15306122448979592,0.310126582278481
Spacing_10,generated | legacy generated regime,NQ,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,0.056962025316455694
Spacing_20,2020 | COVID / crisis,ES,26,0.7483402431198717,0.43520816101461257,2.5271338699742514,0.6923076923076923,3.9272274058616383,-2.0,-0.15778985507246376,1.543486787272638,2.5692541060780414,4.720930232558139,19.456846321116664,0.038461538461538464,0.0456140350877193
Spacing_20,2020 | COVID / crisis,NQ,24,0.2804146793722116,-0.043052247219524505,0.7164546475169816,0.4583333333333333,1.5483269414548655,-2.0,-0.6918990446931913,0.797094942501811,2.168484205449723,6.2093308778391645,6.729952304933078,0.16666666666666666,0.042105263157894736
Spacing_20,2021 | 2021 observed regime,ES,31,0.5997907552726959,0.2947368421052632,1.6836809879411003,0.6129032258064516,2.516041736143952,-2.0,-0.48182962030937754,1.0712714914034387,3.161290322580645,5.739999999999999,18.59351341345357,0.0967741935483871,0.054385964912280704
Spacing_20,2021 | 2021 observed regime,NQ,24,-0.09616244268138803,-0.11416713301788389,-0.3288325908074069,0.4583333333333333,0.8236443929829687,-2.0,-0.7919500324978995,0.5010295784315291,1.0238874848917698,4.515,-2.307898624353313,0.16666666666666666,0.042105263157894736
Spacing_20,2022 | tightening / bear trend,ES,52,0.7465644433077614,-0.28963968780070565,1.0805382908706038,0.46153846153846156,2.0320291536429496,-2.0,-1.9775449101796405,0.8048876568427197,2.8497233201581023,31.769230769230766,38.82135105200359,0.25,0.0912280701754386
Spacing_20,2022 | tightening / bear trend,NQ,60,0.19427695112059784,0.26525672583497273,0.9324255793289676,0.5666666666666667,1.3504554661289627,-2.0,-1.0010431077755604,1.4961020849222018,1.9348014851776911,5.4855769230769225,11.65661706723587,0.2,0.10526315789473684
Spacing_20,2023 | 2023 observed regime,ES,15,0.185502500011936,-0.1171548117154811,0.45871932417449973,0.3333333333333333,1.3646552157926972,-2.0,-0.7137681159420289,1.3575757575757577,2.518041958041958,2.695187165775401,2.78253750017904,0.13333333333333333,0.02631578947368421
Spacing_20,2023 | 2023 observed regime,NQ,17,0.7245349196798321,0.1264516129032258,0.7950882259266139,0.5882352941176471,2.2393523704123885,-2.0,-1.294871794871795,1.065398335315101,1.9754811302538138,14.314606741573034,12.317093634557144,0.23529411764705882,0.02982456140350877
Spacing_20,2024 | modern mixed regime,ES,28,0.41385615354889954,0.12228006941663325,0.9646909504734477,0.6071428571428571,2.7462016007827907,-2.0,-0.3680084170513168,0.44537745261057526,0.6882298674100862,11.493827160493828,11.587972299369188,0.03571428571428571,0.04912280701754386
Spacing_20,2024 | modern mixed regime,NQ,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,0.06140350877192982
Spacing_20,canonical | original regime,ES,54,0.6117848850819471,0.16571969696969696,1.3390637128348835,0.5370370370370371,1.9242388263106858,-2.0,-1.8706896551724137,1.2336562978072414,2.0813234936339318,16.06518010291595,33.03638379442514,0.25925925925925924,0.09473684210526316
Spacing_20,canonical | original regime,NQ,169,0.17578813089896247,0.0924092409240924,1.6905317675933018,0.5384615384615384,1.404252018913923,-2.0,-0.5888174171202375,0.9758179231863442,1.934218267210481,5.405602923264311,29.70819412192466,0.1301775147928994,0.2964912280701754
Spacing_20,generated | legacy generated regime,NQ,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,0.06140350877192982
