ValidationMode,Regime,Instrument,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Spacing_10,2017 | 2017 observed regime,NQ,123,-0.02186567511180443,0.0,-0.13969309016418194,0.4715447154471545,0.9666760884189368,-2.0,-1.724128312412831,0.8336717488789238,1.6130751062824746,6.5625,-2.689478038751945,0.24390243902439024,0.11388888888888889
Spacing_10,2019 | 2019 observed regime,ES,41,-0.2506612800765101,-0.3672131147540984,-1.081391437465389,0.36585365853658536,0.6527445692742792,-2.0,-1.3548387096774193,0.6436781609195402,1.9259259259259256,4.392156862745098,-10.277112483136914,0.21951219512195122,0.03796296296296296
Spacing_10,2019 | 2019 observed regime,NQ,33,0.1368499493179462,0.323076923076923,0.657348136370971,0.6666666666666666,1.3385374418953908,-2.0,-0.5430016863406408,0.9573991031390134,1.341301127948046,2.925373134328358,4.516048327492224,0.12121212121212122,0.030555555555555555
Spacing_10,2020 | COVID / crisis,ES,30,0.7203733754394516,0.43520816101461257,2.5146170101872256,0.6666666666666666,3.3768668577234155,-2.0,-0.3797430830039526,1.6982857519614951,2.837427514725355,4.720930232558139,21.611201263183546,0.06666666666666667,0.027777777777777776
Spacing_10,2020 | COVID / crisis,NQ,26,0.11773783834892584,-0.14227389565192275,0.3136301052654583,0.4230769230769231,1.192015473084516,-2.0,-0.8922201450117475,0.7204243227757865,2.137776706052568,6.2093308778391645,3.061183797072072,0.19230769230769232,0.024074074074074074
Spacing_10,2021 | 2021 observed regime,ES,33,0.5532773392946526,0.2947368421052632,1.6266719526498679,0.6060606060606061,2.3361729279934638,-2.0,-0.4890829694323144,1.064638783269962,2.96236559139785,5.739999999999999,18.258152196723536,0.09090909090909091,0.030555555555555555
Spacing_10,2021 | 2021 observed regime,NQ,27,0.11101713465830321,0.0406091370558375,0.3815192701558856,0.5185185185185185,1.2290479040390911,-2.0,-0.6688379134904847,0.6813998208442529,1.5127143701951526,4.515,2.9974626357741867,0.14814814814814814,0.025
Spacing_10,2022 | tightening / bear trend,ES,56,0.7710155229501653,-0.2213177210428341,1.1955450497385283,0.48214285714285715,2.0898701655103378,-2.0,-1.9775449101796405,1.17234262125903,3.051300622891791,31.769230769230766,43.17686928520926,0.25,0.05185185185185185
Spacing_10,2022 | tightening / bear trend,NQ,67,0.20029056909000345,0.2955484167049105,1.0202019790203953,0.5671641791044776,1.3596903092659007,-2.0,-1.0228512428735252,1.4274394640389354,1.9593894269492955,5.4855769230769225,13.419468129030232,0.208955223880597,0.062037037037037036
Spacing_10,2023 | 2023 observed regime,ES,50,-0.05099823943839568,-0.0912876862315723,-0.26867334330022935,0.44,0.9061851231101352,-2.0,-1.0809829219181146,0.4882344652670142,1.8808425720620847,2.695187165775401,-2.549911971919784,0.14,0.046296296296296294
Spacing_10,2023 | 2023 observed regime,NQ,55,-0.05244449287085005,-0.1484848484848484,-0.16629582691373648,0.43636363636363634,0.9219197104043815,-2.0,-1.3660349312523226,0.5449675013799241,1.1585051467978298,14.314606741573034,-2.8844471078967526,0.2,0.05092592592592592
Spacing_10,2024 | modern mixed regime,ES,66,0.12340254890356925,0.12228006941663325,0.5360871147584276,0.5454545454545454,1.2622802461961067,-2.0,-0.6321693583587953,0.5968635875402792,1.4699507966260543,11.493827160493828,8.14456822763557,0.15151515151515152,0.06111111111111111
Spacing_10,2024 | modern mixed regime,NQ,71,0.13587839430496182,0.2109929078014184,0.6468712036180913,0.5633802816901409,1.2273143774151465,-2.0,-1.5329955011793839,1.092364118426867,2.0475504322766573,7.601637107776263,9.647365995652288,0.22535211267605634,0.06574074074074074
Spacing_10,canonical | original regime,ES,61,0.5825514328754796,0.2121212121212121,1.4378557426963354,0.5409836065573771,1.956360356194896,-2.0,-1.3708333333333331,1.1886792452830188,1.875598086124402,16.06518010291595,35.53563740540426,0.19672131147540983,0.05648148148148148
Spacing_10,canonical | original regime,NQ,196,0.17983835061465372,0.0641687706807596,1.7151248710497082,0.5255102040816326,1.3817457849058867,-2.0,-0.645916036546944,0.985369959171979,1.9943112247784807,5.644348452123831,35.24831672047213,0.15306122448979592,0.1814814814814815
Spacing_10,generated | legacy generated regime,NQ,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,0.03333333333333333
Spacing_20,2016 | 2016 observed regime,ES,34,0.029327885198621548,0.16190853819719794,0.1307629870748693,0.5294117647058824,1.0546588923953268,-2.0,-0.7914062500000001,0.9827308518253399,1.614736842105263,2.290909090909091,0.9971480967531327,0.17647058823529413,0.034623217922606926
Spacing_20,2016 | 2016 observed regime,NQ,28,0.0708633803965127,-0.6673848639913816,0.1713302521450973,0.35714285714285715,1.0903575870857323,-2.0,-1.5677966101694916,0.8162347481489206,3.689358974358975,5.73228346456693,1.9841746511023557,0.25,0.028513238289205704
Spacing_20,2017 | 2017 observed regime,ES,35,-0.24247278091599483,-0.1866666666666666,-1.1812157551425269,0.42857142857142855,0.6076981857414279,-2.0,-1.0737704918032787,0.5419580419580419,1.26835187057634,2.592592592592593,-8.48654733205982,0.2,0.035641547861507125
Spacing_20,2017 | 2017 observed regime,NQ,117,-0.03117048187315058,-0.0710659898477157,-0.18948534769450517,0.46153846153846156,0.9547385310710723,-2.0,-2.0,0.875,1.6666067819447568,6.5625,-3.6469463791586176,0.2564102564102564,0.11914460285132383
Spacing_20,2019 | 2019 observed regime,ES,36,-0.2661557332085937,-0.3807896559685985,-1.0709795712024202,0.3611111111111111,0.6345886002803216,-2.0,-1.2818234498744445,0.46091954022988507,1.7987838584853508,4.392156862745098,-9.581606395509374,0.2222222222222222,0.03665987780040733
Spacing_20,2019 | 2019 observed regime,NQ,29,0.13930771609802897,0.323076923076923,0.6575562446627495,0.6896551724137931,1.3741752224507915,-2.0,-0.4615384615384615,0.6920152091254753,1.1972655804944738,2.925373134328358,4.03992376684284,0.10344827586206896,0.029531568228105907
Spacing_20,2020 | COVID / crisis,ES,26,0.7483402431198717,0.43520816101461257,2.5271338699742514,0.6923076923076923,3.9272274058616383,-2.0,-0.15778985507246376,1.543486787272638,2.5692541060780414,4.720930232558139,19.456846321116664,0.038461538461538464,0.026476578411405296
Spacing_20,2020 | COVID / crisis,NQ,24,0.2804146793722116,-0.043052247219524505,0.7164546475169816,0.4583333333333333,1.5483269414548655,-2.0,-0.6918990446931913,0.797094942501811,2.168484205449723,6.2093308778391645,6.729952304933078,0.16666666666666666,0.024439918533604887
Spacing_20,2021 | 2021 observed regime,ES,31,0.5997907552726959,0.2947368421052632,1.6836809879411003,0.6129032258064516,2.516041736143952,-2.0,-0.48182962030937754,1.0712714914034387,3.161290322580645,5.739999999999999,18.59351341345357,0.0967741935483871,0.031568228105906315
Spacing_20,2021 | 2021 observed regime,NQ,24,-0.09616244268138803,-0.11416713301788389,-0.3288325908074069,0.4583333333333333,0.8236443929829687,-2.0,-0.7919500324978995,0.5010295784315291,1.0238874848917698,4.515,-2.307898624353313,0.16666666666666666,0.024439918533604887
Spacing_20,2022 | tightening / bear trend,ES,52,0.7465644433077614,-0.28963968780070565,1.0805382908706038,0.46153846153846156,2.0320291536429496,-2.0,-1.9775449101796405,0.8048876568427197,2.8497233201581023,31.769230769230766,38.82135105200359,0.25,0.05295315682281059
Spacing_20,2022 | tightening / bear trend,NQ,60,0.19427695112059784,0.26525672583497273,0.9324255793289676,0.5666666666666667,1.3504554661289627,-2.0,-1.0010431077755604,1.4961020849222018,1.9348014851776911,5.4855769230769225,11.65661706723587,0.2,0.06109979633401222
Spacing_20,2023 | 2023 observed regime,ES,48,-0.07877973791394932,-0.11740093526950525,-0.4012733353790286,0.4166666666666667,0.8608759236516176,-2.0,-1.1138233094754832,0.4717955943826029,2.0002512934220276,2.695187165775401,-3.7814274198695674,0.14583333333333334,0.048879837067209775
Spacing_20,2023 | 2023 observed regime,NQ,50,0.04310534283452677,-0.02599693383632195,0.1265653515589,0.46,1.0691779010119535,-2.0,-1.1132900643453438,0.5528843229360278,1.2092727779325725,14.314606741573034,2.1552671417263385,0.18,0.05091649694501019
Spacing_20,2024 | modern mixed regime,ES,62,0.14707846358880317,0.12228006941663325,0.6047387059555687,0.5483870967741935,1.3150603026526069,-2.0,-0.5676349325337331,0.5968635875402792,1.5640932521087156,11.493827160493828,9.118864742505796,0.16129032258064516,0.06313645621181263
Spacing_20,2024 | modern mixed regime,NQ,68,0.07656532388082532,0.16819045243485936,0.3546232935462873,0.5441176470588235,1.1226758814523428,-2.0,-1.6624224882185616,1.0200267701780217,1.981804846299571,7.601637107776263,5.2064420238961215,0.23529411764705882,0.06924643584521385
Spacing_20,canonical | original regime,ES,54,0.6117848850819471,0.16571969696969696,1.3390637128348835,0.5370370370370371,1.9242388263106858,-2.0,-1.8706896551724137,1.2336562978072414,2.0813234936339318,16.06518010291595,33.03638379442514,0.25925925925925924,0.054989816700611
Spacing_20,canonical | original regime,NQ,169,0.17578813089896247,0.0924092409240924,1.6905317675933018,0.5384615384615384,1.404252018913923,-2.0,-0.5888174171202375,0.9758179231863442,1.934218267210481,5.405602923264311,29.70819412192466,0.1301775147928994,0.17209775967413443
Spacing_20,generated | legacy generated regime,NQ,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,0.035641547861507125
