SourceType,SourcePath,Field,FeatureFamily,Present,ColumnName
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,MacroState,CategoricalStateProxy,True,MacroState
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,SponsorState,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,SequencePhase,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Volume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,VolumeSMA,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,RelativeVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,VolumeZScore,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,SignedVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,UpDownVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,DominantPressureValue,NumericStateProxy,True,DominantPressureValue
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,RollingEntropy,NumericStateProxy,True,RollingEntropy
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,RollingDirectionalPresence,NumericStateProxy,True,RollingDirectionalPresence
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,SponsorConfidence,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,DominanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,DegradationScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,BalanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,TransitionScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,AmbiguityScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,MacroState,CategoricalStateProxy,True,MacroState
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,SponsorState,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,SequencePhase,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Volume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,VolumeSMA,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,RelativeVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,VolumeZScore,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,SignedVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,UpDownVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,DominantPressureValue,NumericStateProxy,True,DominantPressureValue
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,RollingEntropy,NumericStateProxy,True,RollingEntropy
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,RollingDirectionalPresence,NumericStateProxy,True,RollingDirectionalPresence
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,SponsorConfidence,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,DominanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,DegradationScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,BalanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,TransitionScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,AmbiguityScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,MacroState,CategoricalStateProxy,True,MacroState
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,SponsorState,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,SequencePhase,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,Volume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,VolumeSMA,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,RelativeVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,VolumeZScore,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,SignedVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_generated.csv,UpDownVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,DominantPressureValue,NumericStateProxy,True,DominantPressureValue
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,RollingEntropy,NumericStateProxy,True,RollingEntropy
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,RollingDirectionalPresence,NumericStateProxy,True,RollingDirectionalPresence
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,SponsorConfidence,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,DominanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,DegradationScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,BalanceScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,TransitionScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,AmbiguityScore,NumericStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,MacroState,CategoricalStateProxy,True,MacroState
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,SponsorState,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,SequencePhase,CategoricalStateProxy,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,Volume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,VolumeSMA,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,RelativeVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,VolumeZScore,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,SignedVolume,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
CanonicalDataset,tables/apva_forward_signed_return_dataset_v1.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,Volume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,VolumeSMA,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,RelativeVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,VolumeZScore,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,SignedVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062021.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,MacroState,CategoricalStateProxy,True,MacroState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,SponsorState,CategoricalStateProxy,True,SponsorState
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,SequencePhase,CategoricalStateProxy,True,SequencePhase
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,Volume,ExplicitVolume,True,Volume
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,VolumeSMA,ExplicitVolume,True,VolumeSMA
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,RelativeVolume,ExplicitVolume,True,RelativeVolume
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,VolumeZScore,ExplicitVolume,True,VolumeZScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,SignedVolume,ExplicitVolume,True,SignedVolume
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,DirectionalVolumeImbalance,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES062023.csv,UpDownVolume,ExplicitVolume,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,PriorSlope_DominantPressureValue,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,RollingEntropy,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,RollingDirectionalPresence,NumericStateProxy,False,
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,SponsorConfidence,NumericStateProxy,True,SponsorConfidence
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,DominanceScore,NumericStateProxy,True,DominanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,DegradationScore,NumericStateProxy,True,DegradationScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,BalanceScore,NumericStateProxy,True,BalanceScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,TransitionScore,NumericStateProxy,True,TransitionScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,AmbiguityScore,NumericStateProxy,True,AmbiguityScore
RawStateLog,data/Validation/ES/xApvaV01StateLog_ES092020.csv,MacroState,CategoricalStateProxy,True,MacroState
