ValidationMode,Cohort,Proxy,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
Reference,PriorSlope_Q3,UpDownVolumeDelta,1240,461,517.9219088937093,47.0,17012.121346850767,-3577.0,4449.0,0.5119305856832972
Reference,PriorSlope_Q3,SpyderDominantVolume,1240,461,5578.348769343288,2622.2602739726,10369.934107187713,349.2,6087.9375,1.0
Reference,PriorSlope_Q3,SpyderNonDominantVolume,1240,461,2856.55578597125,1507.75,5228.600478138589,192.7586206897,3534.0666666667,0.9631236442516269
Reference,PriorSlope_Q3,SpyderDominantVolumeShare,1240,461,0.6313232229292841,0.6,0.1406253041255827,0.5333333333,0.7142857143,1.0
Reference,PriorSlope_Q3,SpyderNonDominantVolumeShare,1240,461,0.36867677707071583,0.4,0.1406253041255827,0.2857142857,0.4666666667,0.9631236442516269
Reference,Base_NotPriorSlope_Q3,DominantPressureValue,4852,4852,0.6703633621775532,0.6690336347353755,0.09147005313488697,0.6412558569575977,0.7088082076871509,1.0
Reference,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,4852,4852,-0.050700732352970936,-0.0199958246662994,0.20010856792916773,-0.12825540798470728,0.07425407322222638,0.33841714756801317
Reference,Base_NotPriorSlope_Q3,RollingEntropy,4852,4852,1.1354667767447495,1.1567796494427114,0.1690017164671823,0.9709505944517832,1.2954618442339936,1.0
Reference,Base_NotPriorSlope_Q3,RollingDirectionalPresence,4852,4852,0.0,0.0,0.0,0.0,0.0,0.0
Reference,Base_NotPriorSlope_Q3,SponsorConfidence,4852,4852,0.3976498351195384,0.45,0.21066039131245712,0.2,0.6,1.0
Reference,Base_NotPriorSlope_Q3,DominanceScore,4852,4852,0.16809686727122836,0.15,0.13620018013469914,0.06,0.247,0.8672712283594394
Reference,Base_NotPriorSlope_Q3,DegradationScore,4852,4852,0.7472129018961253,0.759,0.18491970493489848,0.61,0.90625,1.0
Reference,Base_NotPriorSlope_Q3,BalanceScore,4852,4852,0.5341281945589448,0.545,0.11856816548560667,0.463,0.593,1.0
Reference,Base_NotPriorSlope_Q3,TransitionScore,4852,4852,0.17310098928276998,0.169,0.06319284701028752,0.128,0.216,0.9971145919208574
Reference,Base_NotPriorSlope_Q3,AmbiguityScore,4852,4852,0.5088629431162407,0.493,0.15042064968827662,0.406,0.614,1.0
Reference,Base_NotPriorSlope_Q3,Volume,4852,1837,7870.482308111051,4884.0,10654.62779782436,743.0,10219.0,1.0
Reference,Base_NotPriorSlope_Q3,VolumeSMA,4852,1837,7621.055960805662,5901.95,6908.676520929316,1818.6,11741.6,1.0
Reference,Base_NotPriorSlope_Q3,RelativeVolume,4852,1837,1.0371225781217746,0.8534126134,0.8489290566262943,0.5943298737,1.2497159736,1.0
Reference,Base_NotPriorSlope_Q3,VolumeZScore,4852,1837,-0.05960068555530757,-0.3032951019,1.071244850212831,-0.800126811,0.4526321229,0.38160043549265105
Reference,Base_NotPriorSlope_Q3,SignedVolume,4852,1837,-169.959172563963,0.0,12997.486847324424,-4218.0,4560.0,0.4817637452367991
Reference,Base_NotPriorSlope_Q3,UpVolume,4852,1837,3669.614044637997,0.0,7741.582350770918,0.0,4560.0,0.4817637452367991
Reference,Base_NotPriorSlope_Q3,DownVolume,4852,1837,3839.57321720196,0.0,8989.311160070723,0.0,4218.0,0.44746869896570496
Reference,Base_NotPriorSlope_Q3,FlatVolume,4852,1837,361.2950462710942,0.0,2530.8403140133832,0.0,0.0,0.07076755579749591
Reference,Base_NotPriorSlope_Q3,UpDownVolumeDelta,4852,1837,-169.959172563963,0.0,12997.486847324424,-4218.0,4560.0,0.4817637452367991
Reference,Base_NotPriorSlope_Q3,SpyderDominantVolume,4852,1837,5185.659689992352,2811.1111111111,8114.132259373254,459.25,6408.1818181818,1.0
Reference,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,4852,1837,2684.822618118701,1636.0,3585.9049673325612,179.0,3737.6595744681,0.9602612955906369
Reference,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,4852,1837,0.6263825669610779,0.6,0.14441735488207175,0.5294117647,0.7111111111,1.0
Reference,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,4852,1837,0.37361743303892214,0.4,0.14441735488207177,0.2888888889,0.4705882353,0.9602612955906369
Spacing_10,PriorSlope_Q3,DominantPressureValue,593,593,0.6746988660937825,0.6893155878467636,0.04293766693754125,0.6638123830209416,0.6968114125131533,1.0
Spacing_10,PriorSlope_Q3,PriorSlope_DominantPressureValue,593,593,0.031323576972578725,0.0293800161457843,0.013726953142845002,0.0220536083364218,0.0432689050346732,1.0
Spacing_10,PriorSlope_Q3,RollingEntropy,593,593,1.2399689763012414,1.2954618442339936,0.1211921601925481,1.2954618442339936,1.2954618442339936,1.0
Spacing_10,PriorSlope_Q3,RollingDirectionalPresence,593,593,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_10,PriorSlope_Q3,SponsorConfidence,593,593,0.36821247892074205,0.2,0.20346784570517618,0.2,0.6,1.0
Spacing_10,PriorSlope_Q3,DominanceScore,593,593,0.1447672849915683,0.131,0.11426767328361097,0.056,0.213,0.8617200674536256
Spacing_10,PriorSlope_Q3,DegradationScore,593,593,0.7392731871838112,0.75,0.1743588435490939,0.615,0.887,1.0
Spacing_10,PriorSlope_Q3,BalanceScore,593,593,0.5289072512647554,0.519,0.11940482964520577,0.45,0.597,1.0
Spacing_10,PriorSlope_Q3,TransitionScore,593,593,0.17721416526138278,0.172,0.06047824325420286,0.135,0.219,1.0
Spacing_10,PriorSlope_Q3,AmbiguityScore,593,593,0.5145801011804385,0.484,0.15175470541924438,0.4,0.651,1.0
Spacing_10,PriorSlope_Q3,Volume,593,259,8797.374517374517,4432.0,17178.480924875894,652.0,10747.5,1.0
Spacing_10,PriorSlope_Q3,VolumeSMA,593,259,7632.758687258688,6476.25,6611.507002879145,2056.6000000000004,11636.075,1.0
Spacing_10,PriorSlope_Q3,RelativeVolume,593,259,1.0447306814011583,0.8462085564,1.0157945666798684,0.5933281673499999,1.1477671859499998,1.0
Spacing_10,PriorSlope_Q3,VolumeZScore,593,259,-0.0993311477127413,-0.3463751739,1.0378087111387715,-0.8191367987,0.28585543635,0.36293436293436293
Spacing_10,PriorSlope_Q3,SignedVolume,593,259,1253.2200772200772,59.0,19157.380508501214,-3062.0,4561.5,0.5173745173745173
Spacing_10,PriorSlope_Q3,UpVolume,593,259,4849.737451737452,59.0,15012.553568396668,0.0,4561.5,0.5173745173745173
Spacing_10,PriorSlope_Q3,DownVolume,593,259,3596.5173745173747,0.0,10325.159694069156,0.0,3062.0,0.43243243243243246
Spacing_10,PriorSlope_Q3,FlatVolume,593,259,351.11969111969114,0.0,2021.9649868628112,0.0,0.0,0.05019305019305019
Spacing_10,PriorSlope_Q3,UpDownVolumeDelta,593,259,1253.2200772200772,59.0,19157.380508501214,-3062.0,4561.5,0.5173745173745173
Spacing_10,PriorSlope_Q3,SpyderDominantVolume,593,259,5740.865310046313,2683.8,11769.655343176331,480.6028368794,6687.0071225071,1.0
Spacing_10,PriorSlope_Q3,SpyderNonDominantVolume,593,259,3056.5092073282094,1738.6666666667,6035.2599274859,235.96565656565002,3708.69998410935,0.972972972972973
Spacing_10,PriorSlope_Q3,SpyderDominantVolumeShare,593,259,0.6266503467374518,0.6,0.13787668510627535,0.5333333333,0.7129120878999999,1.0
Spacing_10,PriorSlope_Q3,SpyderNonDominantVolumeShare,593,259,0.3733496532625483,0.4,0.13787668510627535,0.2870879121,0.4666666667,0.972972972972973
Spacing_10,Base_NotPriorSlope_Q3,DominantPressureValue,2490,2490,0.6756741591913851,0.6810304299093731,0.0958251136130354,0.6412558569575977,0.7365859854649287,1.0
Spacing_10,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,2490,2490,-0.07995592923424175,-0.0285425074785701,0.2272985732118923,-0.1738320037281164,0.0747866505211528,0.3514056224899598
Spacing_10,Base_NotPriorSlope_Q3,RollingEntropy,2490,2490,1.1275267059498872,1.1567796494427114,0.17261390778838615,0.9219280948830342,1.2954618442339936,1.0
Spacing_10,Base_NotPriorSlope_Q3,RollingDirectionalPresence,2490,2490,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_10,Base_NotPriorSlope_Q3,SponsorConfidence,2490,2490,0.3960843373493976,0.275,0.21348598192708554,0.2,0.6,1.0
Spacing_10,Base_NotPriorSlope_Q3,DominanceScore,2490,2490,0.164329718875502,0.149,0.13186031224321726,0.06,0.244,0.8662650602409638
Spacing_10,Base_NotPriorSlope_Q3,DegradationScore,2490,2490,0.7594341365461847,0.7725,0.18335623939661932,0.623,0.92,1.0
Spacing_10,Base_NotPriorSlope_Q3,BalanceScore,2490,2490,0.5394983935742972,0.546,0.11526450531122816,0.474,0.593,1.0
Spacing_10,Base_NotPriorSlope_Q3,TransitionScore,2490,2490,0.1761722891566265,0.172,0.06294590421427812,0.131,0.218,0.9963855421686747
Spacing_10,Base_NotPriorSlope_Q3,AmbiguityScore,2490,2490,0.5157381526104418,0.497,0.147859166696475,0.413,0.635,1.0
Spacing_10,Base_NotPriorSlope_Q3,Volume,2490,1100,7827.111818181818,4800.0,11169.794670947402,662.0,10098.0,1.0
Spacing_10,Base_NotPriorSlope_Q3,VolumeSMA,2490,1100,7632.181272727272,5874.700000000001,6975.433176731898,1739.3875,11976.025,1.0
Spacing_10,Base_NotPriorSlope_Q3,RelativeVolume,2490,1100,1.0305563893329999,0.8583128450999999,0.8208130245229854,0.587286344175,1.25199425185,1.0
Spacing_10,Base_NotPriorSlope_Q3,VolumeZScore,2490,1100,-0.06257366017018182,-0.3125688742,1.0606409925930527,-0.793349185,0.44146155872500004,0.37545454545454543
Spacing_10,Base_NotPriorSlope_Q3,SignedVolume,2490,1100,-1051.1509090909092,0.0,13456.018437153962,-4804.75,3988.0,0.47
Spacing_10,Base_NotPriorSlope_Q3,UpVolume,2490,1100,3230.3418181818183,0.0,6905.466470495511,0.0,3988.0,0.47
Spacing_10,Base_NotPriorSlope_Q3,DownVolume,2490,1100,4281.492727272727,0.0,10280.682147705425,0.0,4804.75,0.4581818181818182
Spacing_10,Base_NotPriorSlope_Q3,FlatVolume,2490,1100,315.2772727272727,0.0,1952.9186702249094,0.0,0.0,0.07181818181818182
Spacing_10,Base_NotPriorSlope_Q3,UpDownVolumeDelta,2490,1100,-1051.1509090909092,0.0,13456.018437153962,-4804.75,3988.0,0.47
Spacing_10,Base_NotPriorSlope_Q3,SpyderDominantVolume,2490,1100,5149.607698612236,2789.15003421535,8607.447377327553,439.7911764706,6195.789895287975,1.0
Spacing_10,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,2490,1100,2677.5041195695844,1640.9,3676.978421163919,164.253968253925,3754.054259634875,0.96
Spacing_10,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,2490,1100,0.6228608664102727,0.6,0.14328226870242097,0.527412280725,0.70531674205,1.0
Spacing_10,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,2490,1100,0.3771391335897273,0.4,0.14328226870242097,0.29468325795,0.472587719275,0.96
Spacing_20,PriorSlope_Q3,DominantPressureValue,427,427,0.6748519453921381,0.6893155878467636,0.04507685654753576,0.6638123830209416,0.6968114125131533,1.0
Spacing_20,PriorSlope_Q3,PriorSlope_DominantPressureValue,427,427,0.030976876267195117,0.0290621092029942,0.013867864798108705,0.02104668281231565,0.0434822545134301,1.0
Spacing_20,PriorSlope_Q3,RollingEntropy,427,427,1.2355721003716416,1.2954618442339936,0.1236899036296137,1.2954618442339936,1.2954618442339936,1.0
Spacing_20,PriorSlope_Q3,RollingDirectionalPresence,427,427,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,PriorSlope_Q3,SponsorConfidence,427,427,0.3597189695550352,0.2,0.20115375123177903,0.2,0.6,1.0
Spacing_20,PriorSlope_Q3,DominanceScore,427,427,0.14511007025761125,0.132,0.11475793902695082,0.0575,0.21,0.8618266978922716
Spacing_20,PriorSlope_Q3,DegradationScore,427,427,0.7421147540983606,0.75,0.17636868778394843,0.619,0.896,1.0
Spacing_20,PriorSlope_Q3,BalanceScore,427,427,0.5292833723653396,0.515,0.118637894570146,0.4535,0.598,1.0
Spacing_20,PriorSlope_Q3,TransitionScore,427,427,0.1766088992974239,0.172,0.062163001053354226,0.1325,0.2205,1.0
Spacing_20,PriorSlope_Q3,AmbiguityScore,427,427,0.5158032786885246,0.484,0.1533023453741207,0.4,0.654,1.0
Spacing_20,PriorSlope_Q3,Volume,427,193,8797.937823834196,4448.0,17917.544668107123,989.0,9879.0,1.0
Spacing_20,PriorSlope_Q3,VolumeSMA,427,193,7304.4352331606215,6476.25,6252.639997406185,2159.65,10945.45,1.0
Spacing_20,PriorSlope_Q3,RelativeVolume,427,193,1.1031975967585492,0.8402046212,1.103241925882074,0.5991481245,1.1902740889,1.0
Spacing_20,PriorSlope_Q3,VolumeZScore,427,193,-0.04220451259274611,-0.353914615,1.1352678780175778,-0.8186567279,0.3942032063,0.37823834196891193
Spacing_20,PriorSlope_Q3,SignedVolume,427,193,2157.9481865284974,94.0,19775.09005134915,-2590.0,4683.0,0.5284974093264249
Spacing_20,PriorSlope_Q3,UpVolume,427,193,5324.621761658031,94.0,17236.695634391443,0.0,4683.0,0.5284974093264249
Spacing_20,PriorSlope_Q3,DownVolume,427,193,3166.6735751295337,0.0,7749.335012611307,0.0,2590.0,0.41968911917098445
Spacing_20,PriorSlope_Q3,FlatVolume,427,193,306.64248704663214,0.0,1736.537095791636,0.0,0.0,0.05181347150259067
Spacing_20,PriorSlope_Q3,UpDownVolumeDelta,427,193,2157.9481865284974,94.0,19775.09005134915,-2590.0,4683.0,0.5284974093264249
Spacing_20,PriorSlope_Q3,SpyderDominantVolume,427,193,5744.4584290001085,2738.4,12317.891426399687,630.0,6201.7290640394,1.0
Spacing_20,PriorSlope_Q3,SpyderNonDominantVolume,427,193,3053.479394834093,1692.2181818182,6182.017231507865,336.6829268293,3454.4,0.9844559585492227
Spacing_20,PriorSlope_Q3,SpyderDominantVolumeShare,427,193,0.6288882935248704,0.6,0.1316964726490085,0.5357142857,0.7217391304,1.0
Spacing_20,PriorSlope_Q3,SpyderNonDominantVolumeShare,427,193,0.3711117064751296,0.4,0.1316964726490085,0.2782608696,0.4642857143,0.9844559585492227
Spacing_20,Base_NotPriorSlope_Q3,DominantPressureValue,1750,1750,0.6759937775563368,0.6851730088780683,0.09623640369045687,0.6412558569575977,0.7365859854649287,1.0
Spacing_20,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,1750,1750,-0.07289970453197234,-0.024631018162802852,0.22928358874004906,-0.16626096025096385,0.0766022383680066,0.37657142857142856
Spacing_20,Base_NotPriorSlope_Q3,RollingEntropy,1750,1750,1.1215725749716279,1.1567796494427114,0.1717639684698097,0.9219280948830342,1.2954618442339936,1.0
Spacing_20,Base_NotPriorSlope_Q3,RollingDirectionalPresence,1750,1750,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,Base_NotPriorSlope_Q3,SponsorConfidence,1750,1750,0.3948857142857144,0.2,0.21296153879429935,0.2,0.6,1.0
Spacing_20,Base_NotPriorSlope_Q3,DominanceScore,1750,1750,0.16626742857142854,0.15,0.13283135389767597,0.062,0.245,0.8731428571428571
Spacing_20,Base_NotPriorSlope_Q3,DegradationScore,1750,1750,0.7628742857142857,0.7755000000000001,0.18049025470312785,0.63225,0.92,1.0
Spacing_20,Base_NotPriorSlope_Q3,BalanceScore,1750,1750,0.5387531428571428,0.543,0.11451708673723028,0.47324999999999995,0.593,1.0
Spacing_20,Base_NotPriorSlope_Q3,TransitionScore,1750,1750,0.1763342857142857,0.172,0.062339694670817396,0.131,0.217,0.9942857142857143
Spacing_20,Base_NotPriorSlope_Q3,AmbiguityScore,1750,1750,0.5156165714285714,0.4975,0.14531670371749697,0.417,0.626,1.0
Spacing_20,Base_NotPriorSlope_Q3,Volume,1750,763,7851.501965923984,4765.0,11255.141798828727,741.5,10062.5,1.0
Spacing_20,Base_NotPriorSlope_Q3,VolumeSMA,1750,763,7859.965399737876,5985.45,7186.762730813592,1958.425,12422.925,1.0
Spacing_20,Base_NotPriorSlope_Q3,RelativeVolume,1750,763,1.0183936057175622,0.8432132993,0.835964822366067,0.5791537322,1.2270117956500002,1.0
Spacing_20,Base_NotPriorSlope_Q3,VolumeZScore,1750,763,-0.08568333122975098,-0.3421433774,1.0563179027454905,-0.8218902823,0.4153563619,0.3748361730013106
Spacing_20,Base_NotPriorSlope_Q3,SignedVolume,1750,763,-508.348623853211,0.0,13586.226279148423,-4173.5,4376.0,0.48623853211009177
Spacing_20,Base_NotPriorSlope_Q3,UpVolume,1750,763,3525.288335517693,0.0,7532.8791927457305,0.0,4376.0,0.48623853211009177
Spacing_20,Base_NotPriorSlope_Q3,DownVolume,1750,763,4033.636959370904,0.0,9968.173694105157,0.0,4173.5,0.44692005242463956
Spacing_20,Base_NotPriorSlope_Q3,FlatVolume,1750,763,292.57667103538665,0.0,1864.184807120284,0.0,0.0,0.06684141546526867
Spacing_20,Base_NotPriorSlope_Q3,UpDownVolumeDelta,1750,763,-508.348623853211,0.0,13586.226279148423,-4173.5,4376.0,0.48623853211009177
Spacing_20,Base_NotPriorSlope_Q3,SpyderDominantVolume,1750,763,5209.706832014997,2758.1052631579,8771.344310647404,463.2125307125,6191.55666666665,1.0
Spacing_20,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,1750,763,2641.7951339089896,1614.5034965035,3614.8649852305257,158.50132625995002,3542.9791666666497,0.9580602883355177
Spacing_20,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,1750,763,0.6253171442618611,0.6,0.14461498429141761,0.5294117647,0.7116883117,1.0
Spacing_20,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,1750,763,0.3746828557381389,0.4,0.14461498429141761,0.2883116883,0.4705882353,0.9580602883355177
