ValidationMode,Cohort,Proxy,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
Spacing_20,PriorSlope_Q3,RollingEntropy,225,225,1.2262741898999654,1.2954618442339936,0.13337720690366608,1.2954618442339936,1.2954618442339936,1.0
Spacing_20,PriorSlope_Q3,RollingDirectionalPresence,225,225,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,PriorSlope_Q3,SponsorConfidence,225,225,0.36822222222222234,0.2,0.20745361883624483,0.2,0.6,1.0
Spacing_20,PriorSlope_Q3,DominanceScore,225,225,0.15519555555555553,0.148,0.12789751399969268,0.058,0.229,0.8444444444444444
Spacing_20,PriorSlope_Q3,DegradationScore,225,225,0.7286133333333333,0.728,0.1779361763586676,0.6,0.868,1.0
Spacing_20,PriorSlope_Q3,BalanceScore,225,225,0.5234577777777777,0.507,0.11364814609623472,0.453,0.587,1.0
Spacing_20,PriorSlope_Q3,TransitionScore,225,225,0.16958666666666666,0.162,0.06100148417398196,0.127,0.213,1.0
Spacing_20,PriorSlope_Q3,AmbiguityScore,225,225,0.50104,0.48,0.14848897626230903,0.395,0.59,1.0
Spacing_20,Base_NotPriorSlope_Q3,DominantPressureValue,1093,1093,0.676016199241873,0.6915901607987194,0.09526586552004714,0.6412558569575977,0.7365859854649287,1.0
Spacing_20,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,1093,1093,-0.06342538610380687,-0.0132647297007021,0.22379765198668874,-0.1494687435780471,0.076602238367736,0.3888380603842635
Spacing_20,Base_NotPriorSlope_Q3,RollingEntropy,1093,1093,1.1239258278868685,1.1567796494427114,0.17140920493532474,0.9219280948830342,1.2954618442339936,1.0
Spacing_20,Base_NotPriorSlope_Q3,RollingDirectionalPresence,1093,1093,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,Base_NotPriorSlope_Q3,SponsorConfidence,1093,1093,0.3884720951509607,0.2,0.20974375697202094,0.2,0.6,1.0
Spacing_20,Base_NotPriorSlope_Q3,DominanceScore,1093,1093,0.16844830741079597,0.152,0.1359070340833811,0.06,0.252,0.8673376029277219
Spacing_20,Base_NotPriorSlope_Q3,DegradationScore,1093,1093,0.7509698078682525,0.762,0.1845696807070933,0.618,0.914,1.0
Spacing_20,Base_NotPriorSlope_Q3,BalanceScore,1093,1093,0.5343769441903019,0.542,0.11876269432435821,0.469,0.591,1.0
Spacing_20,Base_NotPriorSlope_Q3,TransitionScore,1093,1093,0.17106129917657825,0.166,0.06074772861605797,0.127,0.213,0.9926806953339433
Spacing_20,Base_NotPriorSlope_Q3,AmbiguityScore,1093,1093,0.5065141811527906,0.491,0.14628449322485074,0.413,0.613,1.0
