ValidationMode,Cohort,Proxy,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
Reference,Base_NotPriorSlope_Q3,RelativeVolume,3190,175,1.0263379213971426,0.8335806377,0.9237468132385752,0.62518598525,1.2172596346,1.0
Reference,Base_NotPriorSlope_Q3,VolumeZScore,3190,175,-0.14540177914514288,-0.4106663535,1.0626099567392004,-0.8383482464500001,0.3273247847,0.32571428571428573
Reference,Base_NotPriorSlope_Q3,SignedVolume,3190,175,-528.92,0.0,13516.838596681388,-9120.0,7350.5,0.48
Reference,Base_NotPriorSlope_Q3,UpVolume,3190,175,4808.48,0.0,7980.254670582658,0.0,7350.5,0.48
Reference,Base_NotPriorSlope_Q3,DownVolume,3190,175,5337.4,0.0,8209.500670130526,0.0,9120.0,0.49142857142857144
Reference,Base_NotPriorSlope_Q3,FlatVolume,3190,175,155.6,0.0,1358.5334003991215,0.0,0.0,0.02857142857142857
Reference,Base_NotPriorSlope_Q3,UpDownVolumeDelta,3190,175,-528.92,0.0,13516.838596681388,-9120.0,7350.5,0.48
Reference,Base_NotPriorSlope_Q3,SpyderDominantVolume,3190,175,6554.076590404173,4759.8529411765,7060.034245320155,2545.62,8899.48898678415,1.0
Reference,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,3190,175,3747.403409595831,3083.4081632653,3233.460838742825,1458.8717948718,5026.6705882353,0.9714285714285714
Reference,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,3190,175,0.6171646276017142,0.5842696629,0.13705238036259382,0.5312635692500001,0.6805317324,1.0
Reference,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,3190,175,0.3828353723982858,0.4157303371,0.13705238036259382,0.3194682676,0.46873643075000004,0.9714285714285714
Spacing_10,PriorSlope_Q3,DominantPressureValue,356,356,0.6757157716143708,0.6810304299093731,0.047797993521629056,0.6638123830209416,0.6968114125131533,1.0
Spacing_10,PriorSlope_Q3,PriorSlope_DominantPressureValue,356,356,0.03218506663765861,0.0324359777436844,0.013992288896706699,0.0230701692235073,0.0470088727432849,1.0
Spacing_10,PriorSlope_Q3,RollingEntropy,356,356,1.2302455318230021,1.2954618442339936,0.1304617660180152,1.2954618442339936,1.2954618442339936,1.0
Spacing_10,PriorSlope_Q3,RollingDirectionalPresence,356,356,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_10,PriorSlope_Q3,SponsorConfidence,356,356,0.38103932584269673,0.2,0.2094897587293994,0.2,0.6,1.0
Spacing_10,PriorSlope_Q3,DominanceScore,356,356,0.15244943820224718,0.1385,0.1237158954557412,0.05525,0.221,0.8595505617977528
Spacing_10,PriorSlope_Q3,DegradationScore,356,356,0.7278623595505619,0.74,0.17870239841402208,0.599,0.8734999999999999,1.0
Spacing_10,PriorSlope_Q3,BalanceScore,356,356,0.5270112359550562,0.5185,0.11421649760039884,0.44925000000000004,0.59,1.0
Spacing_10,PriorSlope_Q3,TransitionScore,356,356,0.17219662921348317,0.1675,0.05830053839664079,0.131,0.214,1.0
Spacing_10,PriorSlope_Q3,AmbiguityScore,356,356,0.5046067415730338,0.4765,0.1466814018359656,0.398,0.619,1.0
Spacing_10,PriorSlope_Q3,Volume,356,22,8859.636363636364,4587.0,9555.732039663566,3443.75,11917.5,1.0
Spacing_10,PriorSlope_Q3,VolumeSMA,356,22,9354.763636363636,5683.275,6261.7934551567005,3955.9750000000004,16135.05,1.0
Spacing_10,PriorSlope_Q3,RelativeVolume,356,22,0.8450623642136365,0.85380711785,0.47082699839735714,0.589411128325,1.032035773275,1.0
Spacing_10,PriorSlope_Q3,VolumeZScore,356,22,-0.3178502165136364,-0.42244218835,0.6260442725175883,-0.7825878046250001,0.0642098509,0.3181818181818182
Spacing_10,PriorSlope_Q3,SignedVolume,356,22,4634.909090909091,3575.5,11967.397671965326,-519.5,6572.5,0.6363636363636364
Spacing_10,PriorSlope_Q3,UpVolume,356,22,6456.045454545455,3575.5,10093.497645123874,0.0,6572.5,0.6363636363636364
Spacing_10,PriorSlope_Q3,DownVolume,356,22,1821.1363636363637,0.0,4087.234695574742,0.0,519.5,0.3181818181818182
Spacing_10,PriorSlope_Q3,FlatVolume,356,22,582.4545454545455,0.0,2731.953979380792,0.0,0.0,0.045454545454545456
Spacing_10,PriorSlope_Q3,UpDownVolumeDelta,356,22,4634.909090909091,3575.5,11967.397671965326,-519.5,6572.5,0.6363636363636364
Spacing_10,PriorSlope_Q3,SpyderDominantVolume,356,22,4747.37400854104,2676.54753559695,4654.435050554852,1916.933605919025,5782.7462462462245,1.0
Spacing_10,PriorSlope_Q3,SpyderNonDominantVolume,356,22,4112.262355095341,2385.71153846155,5204.191908736327,1514.5078164826,3666.3333333333753,1.0
Spacing_10,PriorSlope_Q3,SpyderDominantVolumeShare,356,22,0.5595118504136364,0.5555555556,0.08741479906210439,0.517092966075,0.59814814815,1.0
Spacing_10,PriorSlope_Q3,SpyderNonDominantVolumeShare,356,22,0.44048814958636356,0.4444444444,0.08741479906210439,0.40185185185,0.482907033925,1.0
Spacing_10,Base_NotPriorSlope_Q3,DominantPressureValue,1505,1505,0.6765393219089014,0.6915901607987194,0.09537085009852225,0.6412558569575977,0.7365859854649287,1.0
Spacing_10,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,1505,1505,-0.07285958455124576,-0.0220536083364218,0.22586458582116467,-0.1686061829088099,0.0750481753959428,0.35282392026578074
Spacing_10,Base_NotPriorSlope_Q3,RollingEntropy,1505,1505,1.1266443821264593,1.1567796494427114,0.17200836924673862,0.9219280948830342,1.2954618442339936,1.0
Spacing_10,Base_NotPriorSlope_Q3,RollingDirectionalPresence,1505,1505,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_10,Base_NotPriorSlope_Q3,SponsorConfidence,1505,1505,0.39139534883720933,0.2,0.2108131889689208,0.2,0.6,1.0
Spacing_10,Base_NotPriorSlope_Q3,DominanceScore,1505,1505,0.16920730897009967,0.152,0.13639955026892397,0.06,0.253,0.8637873754152824
Spacing_10,Base_NotPriorSlope_Q3,DegradationScore,1505,1505,0.74832292358804,0.761,0.18687663942769137,0.61,0.911,1.0
Spacing_10,Base_NotPriorSlope_Q3,BalanceScore,1505,1505,0.5332418604651162,0.541,0.11968689749804103,0.469,0.591,1.0
Spacing_10,Base_NotPriorSlope_Q3,TransitionScore,1505,1505,0.1707980066445183,0.166,0.06191241128849536,0.126,0.215,0.9953488372093023
Spacing_10,Base_NotPriorSlope_Q3,AmbiguityScore,1505,1505,0.5045933554817276,0.49,0.1493417229771321,0.406,0.612,1.0
Spacing_10,Base_NotPriorSlope_Q3,Volume,1505,115,10512.895652173913,8441.0,9513.635313787936,4818.0,14707.5,1.0
Spacing_10,Base_NotPriorSlope_Q3,VolumeSMA,1505,115,10930.327391304349,9401.4,6490.302275913657,6140.25,14607.95,1.0
Spacing_10,Base_NotPriorSlope_Q3,RelativeVolume,1505,115,1.006064740826087,0.8140514968,0.8396546278144151,0.6272213689,1.09826621765,1.0
Spacing_10,Base_NotPriorSlope_Q3,VolumeZScore,1505,115,-0.16064089780521743,-0.430018876,1.0755972664086038,-0.78967523865,0.12115962264999999,0.2782608695652174
Spacing_10,Base_NotPriorSlope_Q3,SignedVolume,1505,115,-460.6434782608696,511.0,14131.593687327239,-9276.5,7080.5,0.5130434782608696
Spacing_10,Base_NotPriorSlope_Q3,UpVolume,1505,115,4957.521739130435,511.0,8670.91823922734,0.0,7080.5,0.5130434782608696
Spacing_10,Base_NotPriorSlope_Q3,DownVolume,1505,115,5418.165217391304,0.0,8385.972422591418,0.0,9276.5,0.46956521739130436
Spacing_10,Base_NotPriorSlope_Q3,FlatVolume,1505,115,137.2086956521739,0.0,1436.9164383501625,0.0,0.0,0.017391304347826087
Spacing_10,Base_NotPriorSlope_Q3,UpDownVolumeDelta,1505,115,-460.6434782608696,511.0,14131.593687327239,-9276.5,7080.5,0.5130434782608696
Spacing_10,Base_NotPriorSlope_Q3,SpyderDominantVolume,1505,115,6709.987161449256,4689.3913043478,7797.170708458827,2666.7544217687,8805.79781031355,1.0
Spacing_10,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,1505,115,3802.908490724663,3091.2727272727,3324.3827308212194,1555.5,4959.9733520336995,0.9826086956521739
Spacing_10,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,1505,115,0.61265221966,0.5842696629,0.13174967713609542,0.5253323751,0.6783323189,1.0
Spacing_10,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,1505,115,0.38734778034,0.4157303371,0.13174967713609542,0.3216676811,0.47466762490000003,0.9826086956521739
Spacing_20,PriorSlope_Q3,DominantPressureValue,250,250,0.6746819634821176,0.6750320323223743,0.052255322402276906,0.6638123830209416,0.6968114125131533,1.0
Spacing_20,PriorSlope_Q3,PriorSlope_DominantPressureValue,250,250,0.0326736974495336,0.03174172151669445,0.01414108983660041,0.0232730803683738,0.0470088727433749,1.0
Spacing_20,PriorSlope_Q3,RollingEntropy,250,250,1.2297996953972308,1.2954618442339936,0.13083131687026564,1.2954618442339936,1.2954618442339936,1.0
Spacing_20,PriorSlope_Q3,RollingDirectionalPresence,250,250,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,PriorSlope_Q3,SponsorConfidence,250,250,0.36560000000000004,0.2,0.2069006319128672,0.2,0.6,1.0
Spacing_20,PriorSlope_Q3,DominanceScore,250,250,0.153416,0.1435,0.12431787756686857,0.058,0.21675,0.86
Spacing_20,PriorSlope_Q3,DegradationScore,250,250,0.7334120000000001,0.7464999999999999,0.17983638887347636,0.60125,0.8825000000000001,1.0
Spacing_20,PriorSlope_Q3,BalanceScore,250,250,0.527884,0.512,0.11699513661673237,0.453,0.59,1.0
Spacing_20,PriorSlope_Q3,TransitionScore,250,250,0.17112799999999997,0.1685,0.060164964120578694,0.12925,0.21375,1.0
Spacing_20,PriorSlope_Q3,AmbiguityScore,250,250,0.5061920000000001,0.48,0.14958575711251287,0.39725,0.62325,1.0
Spacing_20,PriorSlope_Q3,Volume,250,16,9734.625,4247.0,12976.774837506173,2600.5,9834.25,1.0
Spacing_20,PriorSlope_Q3,VolumeSMA,250,16,9998.63125,7295.674999999999,6940.554477462518,3934.4625,16414.025,1.0
Spacing_20,PriorSlope_Q3,RelativeVolume,250,16,0.8268649134000001,0.7921993373,0.6620870814288174,0.42410693567499996,0.999337251825,1.0
Spacing_20,PriorSlope_Q3,VolumeZScore,250,16,-0.25034124605625,-0.59372203855,0.9498238103898378,-0.801025817425,-0.012887084274999999,0.25
Spacing_20,PriorSlope_Q3,SignedVolume,250,16,1117.25,1831.0,16375.15414482156,-1925.5,5267.5,0.5625
Spacing_20,PriorSlope_Q3,UpVolume,250,16,5425.9375,1831.0,9870.639009836192,0.0,5267.5,0.5625
Spacing_20,PriorSlope_Q3,DownVolume,250,16,4308.6875,0.0,10992.800587771071,0.0,1925.5,0.4375
Spacing_20,PriorSlope_Q3,FlatVolume,250,16,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,PriorSlope_Q3,UpDownVolumeDelta,250,16,1117.25,1831.0,16375.15414482156,-1925.5,5267.5,0.5625
Spacing_20,PriorSlope_Q3,SpyderDominantVolume,250,16,6009.589903629974,2351.70517019535,9463.341158762845,1459.42172897195,5463.4722222222,1.0
Spacing_20,PriorSlope_Q3,SpyderNonDominantVolume,250,16,3725.035096370044,1919.86915887855,5527.309019402232,1017.996333402225,3721.5833333333503,1.0
Spacing_20,PriorSlope_Q3,SpyderDominantVolumeShare,250,16,0.5971906685937499,0.5609103079,0.1261195478787344,0.523241515025,0.6214033539499999,1.0
Spacing_20,PriorSlope_Q3,SpyderNonDominantVolumeShare,250,16,0.40280933140624997,0.43908969210000004,0.1261195478787344,0.37859664605,0.47675848497499995,1.0
Spacing_20,Base_NotPriorSlope_Q3,DominantPressureValue,1068,1068,0.6760129636858433,0.6915901607987194,0.09618364722250337,0.6412558569575977,0.7365859854649287,1.0
Spacing_20,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,1068,1068,-0.06564412920565274,-0.0193377697049757,0.22591926068431745,-0.15172326665607883,0.0766022383680066,0.37453183520599254
Spacing_20,Base_NotPriorSlope_Q3,RollingEntropy,1068,1068,1.1207047741184755,1.1567796494427114,0.1714113842959569,0.9219280948830342,1.2954618442339936,1.0
Spacing_20,Base_NotPriorSlope_Q3,RollingDirectionalPresence,1068,1068,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,Base_NotPriorSlope_Q3,SponsorConfidence,1068,1068,0.389559925093633,0.2,0.20983568607307976,0.2,0.6,1.0
Spacing_20,Base_NotPriorSlope_Q3,DominanceScore,1068,1068,0.16917509363295877,0.1535,0.13680088437500382,0.06,0.253,0.8642322097378277
Spacing_20,Base_NotPriorSlope_Q3,DegradationScore,1068,1068,0.7503698501872659,0.7615000000000001,0.18438130011583306,0.61775,0.91025,1.0
Spacing_20,Base_NotPriorSlope_Q3,BalanceScore,1068,1068,0.5335964419475655,0.541,0.11818178564316234,0.469,0.591,1.0
Spacing_20,Base_NotPriorSlope_Q3,TransitionScore,1068,1068,0.17073501872659175,0.166,0.06093904347757816,0.126,0.213,0.9925093632958801
Spacing_20,Base_NotPriorSlope_Q3,AmbiguityScore,1068,1068,0.505436329588015,0.491,0.1459889285656324,0.413,0.605,1.0
Spacing_20,Base_NotPriorSlope_Q3,Volume,1068,81,9286.888888888889,7160.0,9088.980290714684,4840.0,11106.0,1.0
Spacing_20,Base_NotPriorSlope_Q3,VolumeSMA,1068,81,10792.648765432099,8653.3,6277.711389854663,6210.25,14490.6,1.0
Spacing_20,Base_NotPriorSlope_Q3,RelativeVolume,1068,81,0.8662219070604938,0.7716756823,0.5921309721584187,0.582170873,1.0413333721,1.0
Spacing_20,Base_NotPriorSlope_Q3,VolumeZScore,1068,81,-0.31620352150246916,-0.5077611334,0.9382904771383705,-0.930560671,0.1111468492,0.25925925925925924
Spacing_20,Base_NotPriorSlope_Q3,SignedVolume,1068,81,947.8148148148148,1400.0,13000.87089112794,-7160.0,6991.0,0.5679012345679012
Spacing_20,Base_NotPriorSlope_Q3,UpVolume,1068,81,5115.061728395061,1400.0,8911.863516327097,0.0,6991.0,0.5679012345679012
Spacing_20,Base_NotPriorSlope_Q3,DownVolume,1068,81,4167.246913580247,0.0,6814.469096215171,0.0,7160.0,0.41975308641975306
Spacing_20,Base_NotPriorSlope_Q3,FlatVolume,1068,81,4.580246913580247,0.0,41.22222222222222,0.0,0.0,0.012345679012345678
Spacing_20,Base_NotPriorSlope_Q3,UpDownVolumeDelta,1068,81,947.8148148148148,1400.0,13000.87089112794,-7160.0,6991.0,0.5679012345679012
Spacing_20,Base_NotPriorSlope_Q3,SpyderDominantVolume,1068,81,5945.352697802594,4442.3357664234,8123.524779932588,2466.84,7278.48,1.0
Spacing_20,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,1068,81,3341.536191086296,2830.52,2692.548258884133,1577.16,4268.2772727273,0.9876543209876543
Spacing_20,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,1068,81,0.6080869804740741,0.5769230769,0.13101694576844694,0.5217391304,0.652173913,1.0
Spacing_20,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,1068,81,0.391913019525926,0.4230769231,0.1310169457684469,0.347826087,0.4782608696,0.9876543209876543
