ValidationMode,Cohort,Proxy,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
Spacing_10,PriorSlope_Q3,RollingEntropy,336,336,1.225897002365669,1.2954618442339936,0.13290304263341574,1.260791295536173,1.2954618442339936,1.0
Spacing_10,PriorSlope_Q3,RollingDirectionalPresence,336,336,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_10,PriorSlope_Q3,SponsorConfidence,336,336,0.3843750000000001,0.2,0.2094803004309873,0.2,0.6,1.0
Spacing_10,PriorSlope_Q3,DominanceScore,336,336,0.15253869047619048,0.148,0.12515093570378832,0.05175,0.2275,0.8452380952380952
Spacing_10,PriorSlope_Q3,DegradationScore,336,336,0.7262678571428571,0.7264999999999999,0.1767551801504593,0.599,0.8665,1.0
Spacing_10,PriorSlope_Q3,BalanceScore,336,336,0.5260803571428573,0.5185,0.1110862355668306,0.45275,0.59,1.0
Spacing_10,PriorSlope_Q3,TransitionScore,336,336,0.1723154761904762,0.1665,0.05842818169761047,0.131,0.216,1.0
Spacing_10,PriorSlope_Q3,AmbiguityScore,336,336,0.5034940476190476,0.48,0.14532045893596304,0.39875000000000005,0.6094999999999999,1.0
Spacing_10,Base_NotPriorSlope_Q3,DominantPressureValue,1379,1379,0.6754376517886901,0.6810304299093731,0.09249474455458184,0.6412558569575977,0.7193679385764972,1.0
Spacing_10,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,1379,1379,-0.07137738376268217,-0.0249510549071473,0.21967850780091527,-0.16412669838862975,0.0747866505211528,0.3538796229151559
Spacing_10,Base_NotPriorSlope_Q3,RollingEntropy,1379,1379,1.1325673079050098,1.1567796494427114,0.17121816110576926,0.9219280948830342,1.2954618442339936,1.0
Spacing_10,Base_NotPriorSlope_Q3,RollingDirectionalPresence,1379,1379,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_10,Base_NotPriorSlope_Q3,SponsorConfidence,1379,1379,0.3928208846990573,0.25,0.2108004076637546,0.2,0.6,1.0
Spacing_10,Base_NotPriorSlope_Q3,DominanceScore,1379,1379,0.16772661348803483,0.151,0.13505689800615778,0.06,0.252,0.8658448150833937
Spacing_10,Base_NotPriorSlope_Q3,DegradationScore,1379,1379,0.7445736040609138,0.759,0.18693439563726583,0.6025,0.904,1.0
Spacing_10,Base_NotPriorSlope_Q3,BalanceScore,1379,1379,0.5304075416968818,0.538,0.12002890000800173,0.467,0.59,1.0
Spacing_10,Base_NotPriorSlope_Q3,TransitionScore,1379,1379,0.17062364031907182,0.166,0.06248683849417256,0.126,0.2145,0.9949238578680203
Spacing_10,Base_NotPriorSlope_Q3,AmbiguityScore,1379,1379,0.5025083393763597,0.49,0.14992530470658463,0.405,0.608,1.0
Spacing_20,PriorSlope_Q3,DominantPressureValue,241,241,0.6742638265254826,0.6690336347353755,0.05223727015183665,0.6638123830209416,0.6968114125131533,1.0
Spacing_20,PriorSlope_Q3,PriorSlope_DominantPressureValue,241,241,0.032637620790308026,0.0336926171785356,0.014348339779806256,0.0232730803683738,0.0470088727433749,1.0
Spacing_20,PriorSlope_Q3,RollingEntropy,241,241,1.225425617454889,1.2954618442339936,0.13357876386034911,1.1567796494427114,1.2954618442339936,1.0
Spacing_20,PriorSlope_Q3,RollingDirectionalPresence,241,241,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,PriorSlope_Q3,SponsorConfidence,241,241,0.3634854771784233,0.2,0.20614186255232625,0.2,0.6,1.0
Spacing_20,PriorSlope_Q3,DominanceScore,241,241,0.15631120331950207,0.154,0.1259054483159062,0.058,0.234,0.8464730290456431
Spacing_20,PriorSlope_Q3,DegradationScore,241,241,0.7338713692946058,0.744,0.17713908156737712,0.602,0.875,1.0
Spacing_20,PriorSlope_Q3,BalanceScore,241,241,0.5277178423236515,0.511,0.11444603555966905,0.454,0.592,1.0
Spacing_20,PriorSlope_Q3,TransitionScore,241,241,0.1714066390041494,0.167,0.060742425775345076,0.129,0.218,1.0
Spacing_20,PriorSlope_Q3,AmbiguityScore,241,241,0.5074356846473029,0.486,0.15025003124115086,0.399,0.619,1.0
Spacing_20,Base_NotPriorSlope_Q3,DominantPressureValue,976,976,0.6723914822100642,0.6810304299093731,0.09501675121426136,0.6412558569575977,0.7193679385764972,1.0
Spacing_20,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,976,976,-0.05918877734578832,-0.0193377697049757,0.2179033469522796,-0.1451248005554853,0.07736361918346223,0.38524590163934425
Spacing_20,Base_NotPriorSlope_Q3,RollingEntropy,976,976,1.1266178875533632,1.1567796494427114,0.17100561253952798,0.9219280948830342,1.2954618442339936,1.0
Spacing_20,Base_NotPriorSlope_Q3,RollingDirectionalPresence,976,976,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,Base_NotPriorSlope_Q3,SponsorConfidence,976,976,0.39052254098360667,0.2,0.21040823203184697,0.2,0.6,1.0
Spacing_20,Base_NotPriorSlope_Q3,DominanceScore,976,976,0.16621004098360656,0.1485,0.13554005914270723,0.058,0.252,0.8668032786885246
Spacing_20,Base_NotPriorSlope_Q3,DegradationScore,976,976,0.7454221311475409,0.759,0.18370172055631648,0.613,0.9,1.0
Spacing_20,Base_NotPriorSlope_Q3,BalanceScore,976,976,0.5293473360655738,0.537,0.117615005379127,0.46475,0.589,1.0
Spacing_20,Base_NotPriorSlope_Q3,TransitionScore,976,976,0.17024795081967214,0.165,0.060958531477547234,0.126,0.212,0.9918032786885246
Spacing_20,Base_NotPriorSlope_Q3,AmbiguityScore,976,976,0.5019897540983607,0.488,0.1459106572355626,0.41174999999999995,0.60025,1.0
