ValidationMode,Cohort,Proxy,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
Reference,PriorSlope_Q3,DownVolume,1324,545,3776.9119266055045,0.0,9670.095507331109,0.0,3555.0,0.42752293577981654
Reference,PriorSlope_Q3,FlatVolume,1324,545,406.8293577981651,0.0,2747.4233828670763,0.0,0.0,0.05688073394495413
Reference,PriorSlope_Q3,UpDownVolumeDelta,1324,545,505.68256880733946,54.0,16302.514543847556,-3555.0,4515.0,0.5155963302752293
Reference,PriorSlope_Q3,SpyderDominantVolume,1324,545,5574.034973308137,2653.5,9875.715221982464,522.8571428571,6474.7142857143,1.0
Reference,PriorSlope_Q3,SpyderNonDominantVolume,1324,545,2892.3008065083823,1512.1951219512,5055.503283892254,239.1313131313,3711.2709359606,0.963302752293578
Reference,PriorSlope_Q3,SpyderDominantVolumeShare,1324,545,0.6291608834842201,0.6,0.1404668371692625,0.5333333333,0.7142857143,1.0
Reference,PriorSlope_Q3,SpyderNonDominantVolumeShare,1324,545,0.37083911651577983,0.4,0.1404668371692625,0.2857142857,0.4666666667,0.963302752293578
Reference,Base_NotPriorSlope_Q3,DominantPressureValue,5140,5140,0.6698380910933628,0.6690336347353755,0.09196245581288316,0.6412558569575977,0.7088082076871509,1.0
Reference,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,5140,5140,-0.050898447230415915,-0.0199958246662994,0.20047172341500802,-0.1295046974094039,0.0747866505211528,0.34027237354085604
Reference,Base_NotPriorSlope_Q3,RollingEntropy,5140,5140,1.1348516752342552,1.1567796494427114,0.16901251497739697,0.9709505944517832,1.2954618442339936,1.0
Reference,Base_NotPriorSlope_Q3,RollingDirectionalPresence,5140,5140,0.0,0.0,0.0,0.0,0.0,0.0
Reference,Base_NotPriorSlope_Q3,SponsorConfidence,5140,5140,0.3975383268482491,0.45,0.2107145810017492,0.2,0.6,1.0
Reference,Base_NotPriorSlope_Q3,DominanceScore,5140,5140,0.1678250972762646,0.149,0.13619981041171914,0.06,0.247,0.8669260700389105
Reference,Base_NotPriorSlope_Q3,DegradationScore,5140,5140,0.7476359922178989,0.759,0.1842300343954504,0.611,0.906,1.0
Reference,Base_NotPriorSlope_Q3,BalanceScore,5140,5140,0.5346344357976653,0.546,0.11814110094464042,0.465,0.593,1.0
Reference,Base_NotPriorSlope_Q3,TransitionScore,5140,5140,0.17357898832684823,0.169,0.06314386648928645,0.128,0.217,0.9972762645914397
Reference,Base_NotPriorSlope_Q3,AmbiguityScore,5140,5140,0.509889299610895,0.494,0.14977245503727418,0.408,0.614,1.0
Reference,Base_NotPriorSlope_Q3,Volume,5140,2125,8008.387294117647,4878.0,10582.498686431854,981.0,10608.0,1.0
Reference,Base_NotPriorSlope_Q3,VolumeSMA,5140,2125,7786.208658823529,5938.8,7008.663137191632,1927.3,12229.95,1.0
Reference,Base_NotPriorSlope_Q3,RelativeVolume,5140,2125,1.034930606771106,0.8596298735,0.8283015600222353,0.5980554957,1.2512941608,1.0
Reference,Base_NotPriorSlope_Q3,VolumeZScore,5140,2125,-0.05802035445402353,-0.2879631422,1.0704826285015914,-0.8055902859,0.456479674,0.38729411764705884
Reference,Base_NotPriorSlope_Q3,SignedVolume,5140,2125,-145.16564705882354,0.0,13017.119636636466,-4167.0,4488.0,0.4771764705882353
Reference,Base_NotPriorSlope_Q3,UpVolume,5140,2125,3739.6945882352943,0.0,7885.801903628513,0.0,4488.0,0.4771764705882353
Reference,Base_NotPriorSlope_Q3,DownVolume,5140,2125,3884.8602352941175,0.0,8842.481006271704,0.0,4167.0,0.4527058823529412
Reference,Base_NotPriorSlope_Q3,FlatVolume,5140,2125,383.8324705882353,0.0,2557.31444923374,0.0,0.0,0.07011764705882353
Reference,Base_NotPriorSlope_Q3,UpDownVolumeDelta,5140,2125,-145.16564705882354,0.0,13017.119636636466,-4167.0,4488.0,0.4771764705882353
Reference,Base_NotPriorSlope_Q3,SpyderDominantVolume,5140,2125,5259.278696416276,2793.0656934307,7951.952240744287,585.5,6583.2,1.0
Reference,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,5140,2125,2749.1085977013727,1648.0,3625.131580018195,253.5,3843.6774193548,0.96
Reference,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,5140,2125,0.6275977582771766,0.6,0.14463337449036442,0.53125,0.7142857143,1.0
Reference,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,5140,2125,0.37240224172282355,0.4,0.14463337449036442,0.2857142857,0.46875,0.96
Spacing_10,PriorSlope_Q3,DominantPressureValue,647,647,0.6741548362591219,0.6893155878467636,0.04252141126475489,0.6615378100689858,0.6968114125131533,1.0
Spacing_10,PriorSlope_Q3,PriorSlope_DominantPressureValue,647,647,0.03125529843753392,0.0293800161457843,0.013579558991732714,0.02155014557443635,0.0432689050346732,1.0
Spacing_10,PriorSlope_Q3,RollingEntropy,647,647,1.2395573098763757,1.2954618442339936,0.1208322343120489,1.2954618442339936,1.2954618442339936,1.0
Spacing_10,PriorSlope_Q3,RollingDirectionalPresence,647,647,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_10,PriorSlope_Q3,SponsorConfidence,647,647,0.3678516228748068,0.2,0.20305832618363995,0.2,0.6,1.0
Spacing_10,PriorSlope_Q3,DominanceScore,647,647,0.1438809891808346,0.132,0.11280390555569221,0.0565,0.2105,0.8639876352395672
Spacing_10,PriorSlope_Q3,DegradationScore,647,647,0.7394374034003092,0.749,0.17473905009093924,0.61,0.8915,1.0
Spacing_10,PriorSlope_Q3,BalanceScore,647,647,0.5288840803709428,0.519,0.12027341340537105,0.451,0.5965,1.0
Spacing_10,PriorSlope_Q3,TransitionScore,647,647,0.17787480680061826,0.174,0.06057292076204745,0.1335,0.22,1.0
Spacing_10,PriorSlope_Q3,AmbiguityScore,647,647,0.5153647604327667,0.484,0.15255406551402484,0.3995,0.649,1.0
Spacing_10,PriorSlope_Q3,Volume,647,313,8841.61661341853,4515.0,16072.282938217997,989.0,11145.0,1.0
Spacing_10,PriorSlope_Q3,VolumeSMA,647,313,7872.349041533546,6569.75,6789.326425270571,2113.05,11842.3,1.0
Spacing_10,PriorSlope_Q3,RelativeVolume,647,313,1.0318639717555913,0.8526940547,0.9536231437657872,0.6001690617,1.152892105,1.0
Spacing_10,PriorSlope_Q3,VolumeZScore,647,313,-0.10049109953067094,-0.3326668487,1.0297496976244798,-0.8138367337,0.3136493026,0.35782747603833864
Spacing_10,PriorSlope_Q3,SignedVolume,647,313,1011.7635782747603,59.0,18200.360255883006,-3649.0,4615.0,0.5143769968051118
Spacing_10,PriorSlope_Q3,UpVolume,647,313,4737.0319488817895,59.0,13975.705365860249,0.0,4615.0,0.5143769968051118
Spacing_10,PriorSlope_Q3,DownVolume,647,313,3725.268370607029,0.0,10026.276598086455,0.0,3649.0,0.4281150159744409
Spacing_10,PriorSlope_Q3,FlatVolume,647,313,379.31629392971246,0.0,2078.1288456196544,0.0,0.0,0.05750798722044728
Spacing_10,PriorSlope_Q3,UpDownVolumeDelta,647,313,1011.7635782747603,59.0,18200.360255883006,-3649.0,4615.0,0.5143769968051118
Spacing_10,PriorSlope_Q3,SpyderDominantVolume,647,313,5794.7817742365,2762.97,11084.604444974584,629.3636363636,7202.2857142857,1.0
Spacing_10,PriorSlope_Q3,SpyderNonDominantVolume,647,313,3046.8348391820364,1795.4263565892,5616.225242340794,328.3902439024,3903.5652173913,0.9744408945686901
Spacing_10,PriorSlope_Q3,SpyderDominantVolumeShare,647,313,0.6251538003111821,0.6,0.13653293105422837,0.5333333333,0.7058823529,1.0
Spacing_10,PriorSlope_Q3,SpyderNonDominantVolumeShare,647,313,0.3748461996888179,0.4,0.13653293105422837,0.2941176471,0.4666666667,0.9744408945686901
Spacing_10,Base_NotPriorSlope_Q3,DominantPressureValue,2659,2659,0.6746986381194697,0.6736111111112916,0.09672843643569638,0.6412558569575977,0.7365859854649287,1.0
Spacing_10,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,2659,2659,-0.07938886772226791,-0.0285425074785701,0.22762759055660953,-0.1738320037281164,0.0747866505211528,0.3546446032342986
Spacing_10,Base_NotPriorSlope_Q3,RollingEntropy,2659,2659,1.1270983351555528,1.1567796494427114,0.1725221541613253,0.9219280948830342,1.2954618442339936,1.0
Spacing_10,Base_NotPriorSlope_Q3,RollingDirectionalPresence,2659,2659,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_10,Base_NotPriorSlope_Q3,SponsorConfidence,2659,2659,0.39644603234298614,0.3,0.21350995117248492,0.2,0.6,1.0
Spacing_10,Base_NotPriorSlope_Q3,DominanceScore,2659,2659,0.16529334336216622,0.149,0.1321974109137032,0.06,0.245,0.867619405791651
Spacing_10,Base_NotPriorSlope_Q3,DegradationScore,2659,2659,0.7599052275291462,0.773,0.18270657018582,0.623,0.92,1.0
Spacing_10,Base_NotPriorSlope_Q3,BalanceScore,2659,2659,0.5396731854080481,0.547,0.11525372768360242,0.474,0.593,1.0
Spacing_10,Base_NotPriorSlope_Q3,TransitionScore,2659,2659,0.1765863106430989,0.172,0.06295246735326851,0.131,0.219,0.9966152688980819
Spacing_10,Base_NotPriorSlope_Q3,AmbiguityScore,2659,2659,0.5167465212485897,0.498,0.14751908875897207,0.415,0.635,1.0
Spacing_10,Base_NotPriorSlope_Q3,Volume,2659,1269,7919.595744680851,4765.0,10997.054212444029,894.0,10302.0,1.0
Spacing_10,Base_NotPriorSlope_Q3,VolumeSMA,2659,1269,7769.427029156816,5931.95,7038.628705329532,1855.0,12409.0,1.0
Spacing_10,Base_NotPriorSlope_Q3,RelativeVolume,2659,1269,1.0240238520949567,0.8611133818,0.7903891145664438,0.5937031484,1.2439530062,1.0
Spacing_10,Base_NotPriorSlope_Q3,VolumeZScore,2659,1269,-0.06416195802710795,-0.2982226109,1.0525366274986334,-0.800126811,0.4413340424,0.3821907013396375
Spacing_10,Base_NotPriorSlope_Q3,SignedVolume,2659,1269,-854.8077226162333,0.0,13357.45984498246,-4492.0,4044.0,0.47044917257683216
Spacing_10,Base_NotPriorSlope_Q3,UpVolume,2659,1269,3357.1040189125297,0.0,7097.977594303508,0.0,4044.0,0.47044917257683216
Spacing_10,Base_NotPriorSlope_Q3,DownVolume,2659,1269,4211.911741528763,0.0,9986.916107943127,0.0,4492.0,0.4570527974783294
Spacing_10,Base_NotPriorSlope_Q3,FlatVolume,2659,1269,350.5799842395587,0.0,2104.4364005557195,0.0,0.0,0.07249802994483845
Spacing_10,Base_NotPriorSlope_Q3,UpDownVolumeDelta,2659,1269,-854.8077226162333,0.0,13357.45984498246,-4492.0,4044.0,0.47044917257683216
Spacing_10,Base_NotPriorSlope_Q3,SpyderDominantVolume,2659,1269,5197.255691146715,2764.9285714286,8371.471672846772,536.4,6358.3953488372,1.0
Spacing_10,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,2659,1269,2722.340053534138,1636.0,3681.844762962908,223.75,3844.0,0.9598108747044918
Spacing_10,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,2659,1269,0.6248251955706856,0.6,0.14372246142787704,0.5289256198,0.7083333333,1.0
Spacing_10,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,2659,1269,0.37517480442931445,0.4,0.143722461427877,0.2916666667,0.4710743802,0.9598108747044918
Spacing_20,PriorSlope_Q3,DominantPressureValue,461,461,0.6741175121488188,0.6810304299093731,0.04440838387350629,0.6638123830209416,0.6968114125131533,1.0
Spacing_20,PriorSlope_Q3,PriorSlope_DominantPressureValue,461,461,0.030857173565468545,0.0288286359239293,0.013777605548784154,0.0210466828121804,0.0432689050346732,1.0
Spacing_20,PriorSlope_Q3,RollingEntropy,461,461,1.2347512830833498,1.2954618442339936,0.12339946912620768,1.2954618442339936,1.2954618442339936,1.0
Spacing_20,PriorSlope_Q3,RollingDirectionalPresence,461,461,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,PriorSlope_Q3,SponsorConfidence,461,461,0.3567245119305858,0.2,0.20021268046654345,0.2,0.6,1.0
Spacing_20,PriorSlope_Q3,DominanceScore,461,461,0.14496746203904554,0.133,0.1139199042799521,0.058,0.209,0.8633405639913232
Spacing_20,PriorSlope_Q3,DegradationScore,461,461,0.7424143167028199,0.75,0.17638409093145807,0.619,0.898,1.0
Spacing_20,PriorSlope_Q3,BalanceScore,461,461,0.5291453362255966,0.515,0.118983733474214,0.453,0.598,1.0
Spacing_20,PriorSlope_Q3,TransitionScore,461,461,0.17692841648590024,0.173,0.06228620193604252,0.132,0.22,1.0
Spacing_20,PriorSlope_Q3,AmbiguityScore,461,461,0.5166334056399132,0.485,0.1541781087880616,0.401,0.651,1.0
Spacing_20,PriorSlope_Q3,Volume,461,227,8741.14537444934,4474.0,16891.787981277663,1114.5,10324.0,1.0
Spacing_20,PriorSlope_Q3,VolumeSMA,461,227,7441.796255506608,6476.25,6477.582315015897,2123.7250000000004,11089.425,1.0
Spacing_20,PriorSlope_Q3,RelativeVolume,461,227,1.089625011345815,0.8421770032,1.0446984782356945,0.6139805736,1.2241404849,1.0
Spacing_20,PriorSlope_Q3,VolumeZScore,461,227,-0.04036566139647577,-0.3475135613,1.1093390165489438,-0.8080883386,0.39045622455,0.3788546255506608
Spacing_20,PriorSlope_Q3,SignedVolume,461,227,1684.1189427312775,94.0,18853.6600413505,-3275.0,4911.0,0.5286343612334802
Spacing_20,PriorSlope_Q3,UpVolume,461,227,5043.030837004405,94.0,16035.50149368308,0.0,4911.0,0.5286343612334802
Spacing_20,PriorSlope_Q3,DownVolume,461,227,3358.911894273128,0.0,8018.422087353851,0.0,3275.0,0.41409691629955947
Spacing_20,PriorSlope_Q3,FlatVolume,461,227,339.2026431718062,0.0,1911.3711228784202,0.0,0.0,0.05726872246696035
Spacing_20,PriorSlope_Q3,UpDownVolumeDelta,461,227,1684.1189427312775,94.0,18853.6600413505,-3275.0,4911.0,0.5286343612334802
Spacing_20,PriorSlope_Q3,SpyderDominantVolume,461,227,5723.597864702618,2739.7818181818,11685.713892315229,659.0,6327.0,1.0
Spacing_20,PriorSlope_Q3,SpyderNonDominantVolume,461,227,3017.5475097467265,1751.6,5777.329962021743,373.125,3747.0354679803004,0.9823788546255506
Spacing_20,PriorSlope_Q3,SpyderDominantVolumeShare,461,227,0.6253649609986783,0.6,0.1307680372409318,0.5345238095,0.7142857143,1.0
Spacing_20,PriorSlope_Q3,SpyderNonDominantVolumeShare,461,227,0.3746350390013216,0.4,0.1307680372409318,0.2857142857,0.4654761905,0.9823788546255506
Spacing_20,Base_NotPriorSlope_Q3,DominantPressureValue,1870,1870,0.6747888162278388,0.6851730088780683,0.0975929661737734,0.6412558569575977,0.7365859854649287,1.0
Spacing_20,Base_NotPriorSlope_Q3,PriorSlope_DominantPressureValue,1870,1870,-0.07314277886075105,-0.0249510549071473,0.22899801271490144,-0.1666666666666666,0.0766022383680066,0.3764705882352941
Spacing_20,Base_NotPriorSlope_Q3,RollingEntropy,1870,1870,1.1210973004258808,1.1567796494427114,0.1721020900304871,0.9219280948830342,1.2954618442339936,1.0
Spacing_20,Base_NotPriorSlope_Q3,RollingDirectionalPresence,1870,1870,0.0,0.0,0.0,0.0,0.0,0.0
Spacing_20,Base_NotPriorSlope_Q3,SponsorConfidence,1870,1870,0.39534759358288774,0.2,0.21317559217730594,0.2,0.6,1.0
Spacing_20,Base_NotPriorSlope_Q3,DominanceScore,1870,1870,0.1675283422459893,0.15,0.13411480591364497,0.062,0.24675,0.8727272727272727
Spacing_20,Base_NotPriorSlope_Q3,DegradationScore,1870,1870,0.7622609625668448,0.775,0.18057541735742472,0.63025,0.92,1.0
Spacing_20,Base_NotPriorSlope_Q3,BalanceScore,1870,1870,0.5388780748663101,0.543,0.11524333063010128,0.473,0.593,1.0
Spacing_20,Base_NotPriorSlope_Q3,TransitionScore,1870,1870,0.17630588235294117,0.172,0.06233666956145455,0.131,0.217,0.9946524064171123
Spacing_20,Base_NotPriorSlope_Q3,AmbiguityScore,1870,1870,0.5160454545454546,0.498,0.1455819287764913,0.417,0.626,1.0
Spacing_20,Base_NotPriorSlope_Q3,Volume,1870,883,7848.175537938845,4681.0,10949.310287755185,940.0,10067.5,1.0
Spacing_20,Base_NotPriorSlope_Q3,VolumeSMA,1870,883,7966.21959229898,6126.05,7201.922210684336,1958.425,12590.75,1.0
Spacing_20,Base_NotPriorSlope_Q3,RelativeVolume,1870,883,1.009831266596829,0.8527072694,0.806577824544757,0.5814289598,1.22493185715,1.0
Spacing_20,Base_NotPriorSlope_Q3,VolumeZScore,1870,883,-0.09012194998312571,-0.3329635931,1.0494737514301693,-0.82658694585,0.42142318079999996,0.3782559456398641
Spacing_20,Base_NotPriorSlope_Q3,SignedVolume,1870,883,-404.7644394110985,0.0,13319.883283836056,-3980.5,4247.0,0.4801812004530011
Spacing_20,Base_NotPriorSlope_Q3,UpVolume,1870,883,3548.740656851642,0.0,7580.890529600102,0.0,4247.0,0.4801812004530011
Spacing_20,Base_NotPriorSlope_Q3,DownVolume,1870,883,3953.5050962627406,0.0,9584.239508220655,0.0,3980.5,0.44847112117780297
Spacing_20,Base_NotPriorSlope_Q3,FlatVolume,1870,883,345.92978482446205,0.0,1961.6257457763982,0.0,0.0,0.07134767836919592
Spacing_20,Base_NotPriorSlope_Q3,UpDownVolumeDelta,1870,883,-404.7644394110985,0.0,13319.883283836056,-3980.5,4247.0,0.4801812004530011
Spacing_20,Base_NotPriorSlope_Q3,SpyderDominantVolume,1870,883,5184.961235293469,2731.4285714286,8449.402094907806,583.36363636365,6281.428571428551,1.0
Spacing_20,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,1870,883,2663.214302645379,1591.4,3583.229819682463,218.0652173913,3610.1785714285497,0.956964892412231
Spacing_20,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,1870,883,0.6269281347694223,0.6,0.14455244071367448,0.5333333333,0.7142857143,1.0
Spacing_20,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,1870,883,0.3730718652305775,0.4,0.14455244071367448,0.2857142857,0.4666666667,0.956964892412231
