DataScope,Analysis,ValidationMode,Regime,Instrument,Field,Count,PearsonCorrelation,SpearmanCorrelation
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderDominantVolume,1165,-0.020145179018085452,-0.016936309741232922
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderNonDominantVolume,1165,-0.0371036073570547,-0.023017538604306526
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderDominantVolumeShare,1165,0.018542149709761122,0.02259060717862555
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderNonDominantVolumeShare,1165,-0.01854214970976111,-0.02259060717862555
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,Volume,378,-0.015413291020005354,-0.042471768285557654
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,VolumeSMA,378,-0.0590013372311936,-0.06466290923549745
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,RelativeVolume,378,-0.005826633487375889,0.024312730051403247
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,VolumeZScore,378,-0.0015450977671562253,0.04586625230622128
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SignedVolume,378,0.059206296518037334,0.07360787278123897
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,UpVolume,378,0.03263103460201488,0.06323141989965364
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,DownVolume,378,-0.05852903826539796,-0.08384732393564732
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,FlatVolume,378,-0.02385511865308861,0.013029367030135864
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,UpDownVolumeDelta,378,0.059206296518037334,0.07360787278123897
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderDominantVolume,378,-0.008159828653338306,-0.029970919742493378
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderNonDominantVolume,378,-0.02773485891463976,-0.07613860534359504
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderDominantVolumeShare,378,0.02340919771899927,0.04135878109662242
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderNonDominantVolumeShare,378,-0.02340919771899933,-0.04135878109662242
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,Volume,144,0.0293834583246599,0.08218052009157081
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,VolumeSMA,144,-0.02211694036097414,-0.04832275045286331
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,RelativeVolume,144,0.06786720243555121,0.11036476026227653
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,VolumeZScore,144,0.12256927621997468,0.1386094643349503
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SignedVolume,144,0.12266066179557096,0.18328651555921596
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,UpVolume,144,0.10539595291758513,0.17934092155782752
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,DownVolume,144,-0.08418313777317246,-0.1267140724309136
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,FlatVolume,144,-0.03699282209986433,-0.011092249988639225
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,UpDownVolumeDelta,144,0.12266066179557096,0.18328651555921596
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderDominantVolume,144,0.03786154771244246,0.08947649759571516
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderNonDominantVolume,144,0.008798419957247451,0.018325785082670583
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderDominantVolumeShare,144,0.0958593747040013,0.03788318536571471
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderNonDominantVolumeShare,144,-0.09585937470400129,-0.03788318536571471
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,Volume,234,-0.061437372018505944,-0.062154896021939646
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,VolumeSMA,234,-0.0724460771838685,-0.06448338695951106
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,RelativeVolume,234,-0.05077243007063249,-0.005702596445776053
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,VolumeZScore,234,-0.06242519466418008,0.0017990614137813044
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SignedVolume,234,-0.020171822953685636,0.0028144393671778747
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,UpVolume,234,-0.05385121172444962,0.0016453337818378075
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,DownVolume,234,-0.025088688467652318,-0.05248802020321622
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,FlatVolume,234,0.03837211831336218,0.04820663029032768
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,UpDownVolumeDelta,234,-0.020171822953685636,0.0028144393671778747
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderDominantVolume,234,-0.040623934090090776,-0.044662223780206324
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderNonDominantVolume,234,-0.08823737546016241,-0.0738537454392674
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderDominantVolumeShare,234,-0.00883573482709362,0.03732250590367028
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderNonDominantVolumeShare,234,0.008835734827093596,-0.03732250590367028
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,Volume,43,0.05462388392359506,0.10685663985054938
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,VolumeSMA,43,-0.022797971405271723,-0.04767682939507514
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,RelativeVolume,43,0.08429578634489852,0.14484674835265687
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,VolumeZScore,43,0.00023741604179557073,0.038292818530012734
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,SignedVolume,43,0.16297107126469804,0.43759517026848693
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,UpVolume,43,0.12847101422688548,0.4403485520092026
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,DownVolume,43,-0.11890897249187345,-0.3876559359315929
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,FlatVolume,43,0.08446884473891132,-0.007340296144895464
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,UpDownVolumeDelta,43,0.16297107126469804,0.43759517026848693
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,SpyderDominantVolume,43,0.05996131814482423,0.10700799486450199
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,SpyderNonDominantVolume,43,0.041390011370479,-0.029518685726634845
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,SpyderDominantVolumeShare,43,0.10994603811269682,-0.05030403502123809
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,SpyderNonDominantVolumeShare,43,-0.10994603811269679,0.05030403502123809
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,Volume,137,-0.05007205340508215,-0.12234540312414871
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,VolumeSMA,137,-0.06967956870055328,-0.06225850772092839
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,RelativeVolume,137,-0.038266620603231306,-0.04683773131685371
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,VolumeZScore,137,-0.08385210702069873,-0.019108047033742255
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,SignedVolume,137,-0.10148904426089989,0.0004357251466440078
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,UpVolume,137,-0.11812186801145666,-0.01248963420936471
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,DownVolume,137,0.03615772933534024,-0.07657139809797715
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,FlatVolume,137,0.05214405090185054,0.062282216147642684
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,UpDownVolumeDelta,137,-0.10148904426089989,0.0004357251466440078
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,SpyderDominantVolume,137,-0.007984797349541231,-0.11446562717931501
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,SpyderNonDominantVolume,137,-0.10056152343813231,-0.11108948137451301
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,SpyderDominantVolumeShare,137,-0.003191343758971079,0.017542386468378444
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,SpyderNonDominantVolumeShare,137,0.00319134375897106,-0.017542386468378444
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,Volume,45,0.11151940916115197,0.15324703526643357
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,VolumeSMA,45,-0.07307504507945803,-0.03035838980893095
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,RelativeVolume,45,0.18690720360425633,0.11111567511765576
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,VolumeZScore,45,0.24716842326494814,0.06051835876943752
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,SignedVolume,45,0.007791924834286629,-0.03320351564762829
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,UpVolume,45,0.0656046218199713,-0.022668156734203016
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,DownVolume,45,0.06712550665479014,0.1097812916703783
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,FlatVolume,45,-0.0913248793115045,-0.036299891607642305
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,UpDownVolumeDelta,45,0.007791924834286629,-0.03320351564762829
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,SpyderDominantVolume,45,0.12796717631334578,0.2330122163330365
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,SpyderNonDominantVolume,45,0.029967246989182,0.09286095706261233
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,SpyderDominantVolumeShare,45,0.2553545414215952,0.2554445672034546
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,SpyderNonDominantVolumeShare,45,-0.2553545414215953,-0.2554445672034546
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,Volume,36,0.1360825924470408,-0.009932305215103944
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,VolumeSMA,36,-0.22914583939278063,-0.26262562880456664
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,RelativeVolume,36,0.28368884700014646,0.2636575566191229
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,VolumeZScore,36,0.16628660635763845,0.20032298700073276
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,SignedVolume,36,0.0027128884625037893,0.08049036953538781
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,UpVolume,36,0.08480893524991327,0.07875754694897723
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,DownVolume,36,0.05844730712650946,-0.09162664207315811
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,FlatVolume,36,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,UpDownVolumeDelta,36,0.0027128884625037893,0.08049036953538781
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,SpyderDominantVolume,36,0.1569084204286451,0.010448269122382071
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,SpyderNonDominantVolume,36,0.08016193615997781,-0.059206858360165066
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,SpyderDominantVolumeShare,36,0.1298732645072948,0.07791054999899717
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,SpyderNonDominantVolumeShare,36,-0.1298732645072948,-0.07791054999899717
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,Volume,56,-0.05389980381595506,0.03420516290604031
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,VolumeSMA,56,0.035027426857070366,0.001953601488621541
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,RelativeVolume,56,-0.0344841023592784,0.06056164614726776
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,VolumeZScore,56,0.11607430521957858,0.22853710045839357
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SignedVolume,56,0.19391698315980557,0.20824970083707764
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,UpVolume,56,0.18369420645277704,0.1795843643809754
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,DownVolume,56,-0.1495057024147701,-0.14767696638853942
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,FlatVolume,56,-0.10179743997399639,-0.011085665097822418
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,UpDownVolumeDelta,56,0.19391698315980557,0.20824970083707764
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderDominantVolume,56,-0.05331864012176766,-0.00538097252129091
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderNonDominantVolume,56,-0.039229360777519706,0.01785660308020742
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderDominantVolumeShare,56,-0.016835836502850844,-0.04142600919648066
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderNonDominantVolumeShare,56,0.016835836502850768,0.04142600919648066
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,Volume,61,-0.15150618370250382,-0.14666878472308228
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,VolumeSMA,61,-0.10040852250386699,-0.08639285093623468
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,RelativeVolume,61,-0.12664189789605038,-0.12992104618521316
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,VolumeZScore,61,-0.10652921731065514,-0.12164007245491967
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SignedVolume,61,0.012125493267951495,-0.053375122344936396
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,UpVolume,61,-0.06650611152906793,-0.05993774260627953
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,DownVolume,61,-0.10298181782629379,-0.020542359578955675
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,FlatVolume,61,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,UpDownVolumeDelta,61,0.012125493267951495,-0.053375122344936396
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderDominantVolume,61,-0.10397272653673086,-0.09915935210377044
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderNonDominantVolume,61,-0.2220851400905695,-0.16600652225843204
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderDominantVolumeShare,61,-0.06586788324568814,0.020026153492032805
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderNonDominantVolumeShare,61,0.06586788324568811,-0.020026153492032805
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,Volume,340,-0.006495604621898042,-0.012278347188984719
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,VolumeSMA,340,-0.06554945264017553,-0.0502282456389077
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,RelativeVolume,340,0.007728074813333372,0.04364914615948579
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,VolumeZScore,340,0.009194563172404831,0.062135428617156915
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SignedVolume,340,0.05833188376023061,0.06794041487328623
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,UpVolume,340,0.03647834898759831,0.066111048949106
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,DownVolume,340,-0.052803640269892586,-0.07207371426089522
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,FlatVolume,340,-0.021518147218480443,0.003798587022002169
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,UpDownVolumeDelta,340,0.05833188376023061,0.06794041487328623
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderDominantVolume,340,0.0032958506102371077,-0.0011993632733330421
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderNonDominantVolume,340,-0.024946106729761722,-0.053540208823503146
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderDominantVolumeShare,340,0.02864115700801716,0.04036130935245288
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderNonDominantVolumeShare,340,-0.028641157008017188,-0.04036130935245288
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,Volume,129,0.03806323541793208,0.09571942476973094
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,VolumeSMA,129,-0.07469873779336311,-0.08774724437188883
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,RelativeVolume,129,0.09721902132741135,0.14551752067959917
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,VolumeZScore,129,0.14447622597179302,0.15847651856258937
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SignedVolume,129,0.13160928243318729,0.19338819592762635
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,UpVolume,129,0.11451024344518117,0.19035818166474508
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,DownVolume,129,-0.08732371007296469,-0.13447868692866552
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,FlatVolume,129,-0.03428440003981046,-0.009025755950552158
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,UpDownVolumeDelta,129,0.13160928243318729,0.19338819592762635
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderDominantVolume,129,0.05407923419071457,0.10521371977939735
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderNonDominantVolume,129,0.0016325356169134585,-0.0027415265113127207
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderDominantVolumeShare,129,0.1455222189823067,0.06540638964230579
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderNonDominantVolumeShare,129,-0.1455222189823067,-0.06540638964230579
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,Volume,211,-0.031190095463202425,-0.024341549382022036
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,VolumeSMA,211,-0.04304645135922998,-0.029821538096865885
