DataScope,Analysis,ValidationMode,Regime,Instrument,Field,Count,PearsonCorrelation,SpearmanCorrelation
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,DownVolume,951,0.017494425918519133,0.000890017068367153
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,FlatVolume,951,-0.009441324940178086,-0.01287675891025231
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,UpDownVolumeDelta,951,0.017524039525849328,0.005820686485044592
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderDominantVolume,951,0.045082698739418614,0.01636924729792837
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderNonDominantVolume,951,0.051535349232209524,0.009416251530771585
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderDominantVolumeShare,951,0.010449803905031575,0.019197598912861664
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,ES,SpyderNonDominantVolumeShare,951,-0.010449803905031656,-0.019197598912861664
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,Volume,1347,-0.023693219066196727,-0.010947397768171711
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,VolumeSMA,1347,0.024330226586182103,0.02204913761280123
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,RelativeVolume,1347,-0.036657448040872086,-0.03995678821146358
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,VolumeZScore,1347,-0.04330954826056611,-0.03643272582552444
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SignedVolume,1347,0.03962159795655894,0.03203465156109313
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,UpVolume,1347,0.018836589695832063,0.03299814381503363
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,DownVolume,1347,-0.04123795106508735,-0.024800761061390807
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,FlatVolume,1347,-0.021999968851321893,-0.04294628514719342
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,UpDownVolumeDelta,1347,0.03962159795655894,0.03203465156109313
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderDominantVolume,1347,-0.016212047020408855,-0.007789033177887762
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderNonDominantVolume,1347,-0.03310789741820237,-0.01742824536670072
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderDominantVolumeShare,1347,0.016552998815450515,0.019635922960853244
VolumeAvailableSubset,CandidateMembershipWithinReferenceBase,Reference,All,NQ,SpyderNonDominantVolumeShare,1347,-0.01655299881545053,-0.019635922960853244
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,Volume,461,-0.02517030611469752,-0.02292035522889384
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,VolumeSMA,461,-0.055609434573534504,-0.05422904586481796
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,RelativeVolume,461,-0.020986077749668042,0.031456731713104216
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,VolumeZScore,461,-0.011316724456322952,0.035703412023648594
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SignedVolume,461,0.03474129283385857,0.046466100906332346
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,UpVolume,461,0.007759683204261315,0.03945105460013319
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,DownVolume,461,-0.04935717364608125,-0.06693095952954756
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,FlatVolume,461,0.012567587485984928,0.0409361118913268
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,UpDownVolumeDelta,461,0.03474129283385857,0.046466100906332346
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderDominantVolume,461,-0.023886109785336708,-0.01123613015931993
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderNonDominantVolume,461,-0.024291915582955993,-0.028126980382118184
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderDominantVolumeShare,461,0.0022837081110333715,0.027206898448085208
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,All,SpyderNonDominantVolumeShare,461,-0.002283708111033395,-0.027206898448085208
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,Volume,188,0.011752437869973768,0.06450107639190887
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,VolumeSMA,188,0.0027167656496981116,-0.024685104731919483
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,RelativeVolume,188,0.03517414068077277,0.0697622525032507
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,VolumeZScore,188,0.07812630162596919,0.07045026640202885
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SignedVolume,188,0.07278522995100033,0.1129281020393972
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,UpVolume,188,0.05474409578352792,0.11662659813189677
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,DownVolume,188,-0.06016832256551584,-0.11091184473669737
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,FlatVolume,188,0.036983528386998324,0.05283725042463977
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,UpDownVolumeDelta,188,0.07278522995100033,0.1129281020393972
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderDominantVolume,188,0.00856540377012552,0.06965438207643304
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderNonDominantVolume,188,0.016210561741952543,0.04541369147627289
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderDominantVolumeShare,188,0.006285135301217179,-0.0034328073906534674
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,ES,SpyderNonDominantVolumeShare,188,-0.006285135301217191,0.0034328073906534674
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,Volume,273,-0.06166270889213129,-0.04725321262596271
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,VolumeSMA,273,-0.07314270890207494,-0.06341888528394027
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,RelativeVolume,273,-0.05768627082768826,0.017319657538096844
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,VolumeZScore,273,-0.057879532220244764,0.017863406303386373
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SignedVolume,273,-0.014825658096309622,-0.02044429326436345
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,UpVolume,273,-0.0499269353939142,-0.01611231274020627
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,DownVolume,273,-0.027324235240241426,-0.02132621204007594
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,FlatVolume,273,0.03312199026374818,0.041917022366902174
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,UpDownVolumeDelta,273,-0.014825658096309622,-0.02044429326436345
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderDominantVolume,273,-0.04494274008194871,-0.029730777680927273
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderNonDominantVolume,273,-0.07778190129395673,-0.04449263455036792
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderDominantVolumeShare,273,0.002640418369755206,0.044682741842325735
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderNonDominantVolumeShare,273,-0.0026404183697551938,-0.044682741842325735
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,Volume,43,0.05462388392359506,0.10685663985054938
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,VolumeSMA,43,-0.022797971405271723,-0.04767682939507514
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,RelativeVolume,43,0.08429578634489852,0.14484674835265687
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,VolumeZScore,43,0.00023741604179557073,0.038292818530012734
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,SignedVolume,43,0.16297107126469804,0.43759517026848693
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,UpVolume,43,0.12847101422688548,0.4403485520092026
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,DownVolume,43,-0.11890897249187345,-0.3876559359315929
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,FlatVolume,43,0.08446884473891132,-0.007340296144895464
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,UpDownVolumeDelta,43,0.16297107126469804,0.43759517026848693
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,SpyderDominantVolume,43,0.05996131814482423,0.10700799486450199
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,SpyderNonDominantVolume,43,0.041390011370479,-0.029518685726634845
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,SpyderDominantVolumeShare,43,0.10994603811269682,-0.05030403502123809
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,ES,SpyderNonDominantVolumeShare,43,-0.10994603811269679,0.05030403502123809
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,Volume,137,-0.05007205340508215,-0.12234540312414871
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,VolumeSMA,137,-0.06967956870055328,-0.06225850772092839
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,RelativeVolume,137,-0.038266620603231306,-0.04683773131685371
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,VolumeZScore,137,-0.08385210702069873,-0.019108047033742255
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,SignedVolume,137,-0.10148904426089989,0.0004357251466440078
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,UpVolume,137,-0.11812186801145666,-0.01248963420936471
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,DownVolume,137,0.03615772933534024,-0.07657139809797715
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,FlatVolume,137,0.05214405090185054,0.062282216147642684
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,UpDownVolumeDelta,137,-0.10148904426089989,0.0004357251466440078
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,SpyderDominantVolume,137,-0.007984797349541231,-0.11446562717931501
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,SpyderNonDominantVolume,137,-0.10056152343813231,-0.11108948137451301
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,SpyderDominantVolumeShare,137,-0.003191343758971079,0.017542386468378444
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2017 | 2017 observed regime,NQ,SpyderNonDominantVolumeShare,137,0.00319134375897106,-0.017542386468378444
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,Volume,45,0.11151940916115197,0.15324703526643357
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,VolumeSMA,45,-0.07307504507945803,-0.03035838980893095
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,RelativeVolume,45,0.18690720360425633,0.11111567511765576
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,VolumeZScore,45,0.24716842326494814,0.06051835876943752
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,SignedVolume,45,0.007791924834286629,-0.03320351564762829
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,UpVolume,45,0.0656046218199713,-0.022668156734203016
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,DownVolume,45,0.06712550665479014,0.1097812916703783
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,FlatVolume,45,-0.0913248793115045,-0.036299891607642305
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,UpDownVolumeDelta,45,0.007791924834286629,-0.03320351564762829
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,SpyderDominantVolume,45,0.12796717631334578,0.2330122163330365
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,SpyderNonDominantVolume,45,0.029967246989182,0.09286095706261233
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,SpyderDominantVolumeShare,45,0.2553545414215952,0.2554445672034546
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,ES,SpyderNonDominantVolumeShare,45,-0.2553545414215953,-0.2554445672034546
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,Volume,36,0.1360825924470408,-0.009932305215103944
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,VolumeSMA,36,-0.22914583939278063,-0.26262562880456664
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,RelativeVolume,36,0.28368884700014646,0.2636575566191229
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,VolumeZScore,36,0.16628660635763845,0.20032298700073276
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,SignedVolume,36,0.0027128884625037893,0.08049036953538781
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,UpVolume,36,0.08480893524991327,0.07875754694897723
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,DownVolume,36,0.05844730712650946,-0.09162664207315811
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,FlatVolume,36,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,UpDownVolumeDelta,36,0.0027128884625037893,0.08049036953538781
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,SpyderDominantVolume,36,0.1569084204286451,0.010448269122382071
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,SpyderNonDominantVolume,36,0.08016193615997781,-0.059206858360165066
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,SpyderDominantVolumeShare,36,0.1298732645072948,0.07791054999899717
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2019 | 2019 observed regime,NQ,SpyderNonDominantVolumeShare,36,-0.1298732645072948,-0.07791054999899717
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,Volume,56,-0.05389980381595506,0.03420516290604031
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,VolumeSMA,56,0.035027426857070366,0.001953601488621541
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,RelativeVolume,56,-0.0344841023592784,0.06056164614726776
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,VolumeZScore,56,0.11607430521957858,0.22853710045839357
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SignedVolume,56,0.19391698315980557,0.20824970083707764
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,UpVolume,56,0.18369420645277704,0.1795843643809754
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,DownVolume,56,-0.1495057024147701,-0.14767696638853942
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,FlatVolume,56,-0.10179743997399639,-0.011085665097822418
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,UpDownVolumeDelta,56,0.19391698315980557,0.20824970083707764
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderDominantVolume,56,-0.05331864012176766,-0.00538097252129091
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderNonDominantVolume,56,-0.039229360777519706,0.01785660308020742
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderDominantVolumeShare,56,-0.016835836502850844,-0.04142600919648066
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderNonDominantVolumeShare,56,0.016835836502850768,0.04142600919648066
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,Volume,61,-0.15150618370250382,-0.14666878472308228
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,VolumeSMA,61,-0.10040852250386699,-0.08639285093623468
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,RelativeVolume,61,-0.12664189789605038,-0.12992104618521316
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,VolumeZScore,61,-0.10652921731065514,-0.12164007245491967
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SignedVolume,61,0.012125493267951495,-0.053375122344936396
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,UpVolume,61,-0.06650611152906793,-0.05993774260627953
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,DownVolume,61,-0.10298181782629379,-0.020542359578955675
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,FlatVolume,61,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,UpDownVolumeDelta,61,0.012125493267951495,-0.053375122344936396
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderDominantVolume,61,-0.10397272653673086,-0.09915935210377044
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderNonDominantVolume,61,-0.2220851400905695,-0.16600652225843204
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderDominantVolumeShare,61,-0.06586788324568814,0.020026153492032805
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderNonDominantVolumeShare,61,0.06586788324568811,-0.020026153492032805
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,Volume,44,-0.07335247574314961,0.03437727950833762
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,VolumeSMA,44,0.15629499231271274,0.015270898955149975
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,RelativeVolume,44,-0.08597370414507326,-0.01647836538416183
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,VolumeZScore,44,-0.05939419737393528,-0.10959533529207632
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,SignedVolume,44,-0.18037190765476516,-0.1280805224076476
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,UpVolume,44,-0.17877692442812315,-0.10494126285948639
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,DownVolume,44,0.10206615875271892,-0.07258246166995502
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,FlatVolume,44,0.2677510066245498,0.2844269502159802
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,UpDownVolumeDelta,44,-0.18037190765476516,-0.1280805224076476
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,SpyderDominantVolume,44,-0.1294148350213478,0.011861581979116492
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,SpyderNonDominantVolume,44,0.08909588538822999,0.18910169198511256
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,SpyderDominantVolumeShare,44,-0.25555602620679446,-0.17302216043258226
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,ES,SpyderNonDominantVolumeShare,44,0.25555602620679424,0.17302216043258226
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,Volume,39,-0.16265014798337815,-0.058853961823653905
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,VolumeSMA,39,-0.30387734921931325,-0.2960994659625281
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,RelativeVolume,39,-0.0981225691058566,0.09219437543014523
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,VolumeZScore,39,-0.0310954424809956,0.038117850922055635
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,SignedVolume,39,0.004146109517568162,-0.05519464813513656
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,UpVolume,39,-0.07780627390147823,-0.06676268042499284
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,DownVolume,39,-0.07885056339678012,0.06851870612182824
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,FlatVolume,39,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,UpDownVolumeDelta,39,0.004146109517568162,-0.05519464813513656
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,SpyderDominantVolume,39,-0.1335699094110381,-0.04421670706958453
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,SpyderNonDominantVolume,39,-0.12091331494657032,0.014840549958986994
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2024 | modern mixed regime,NQ,SpyderDominantVolumeShare,39,0.061061905107880066,0.09920805999980346
