DataScope,Analysis,ValidationMode,Regime,Instrument,Field,Count,PearsonCorrelation,SpearmanCorrelation
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,UpDownVolumeDelta,19,-0.02970097995008488,0.0422911592633706
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderDominantVolume,19,-0.011202899785705024,0.14449479414984953
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderNonDominantVolume,19,-0.4247394931531839,-0.3171836944752795
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderDominantVolumeShare,19,0.041716445273876114,0.18774938351835485
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,All,NQ,SpyderNonDominantVolumeShare,19,-0.04171644527387615,-0.18774938351835485
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,Volume,17,-0.14510606406054766,-0.1031944146797458
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,VolumeSMA,17,-0.0022115477789629774,0.0
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,RelativeVolume,17,-0.15348071660871018,-0.140049562779655
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,VolumeZScore,17,-0.0660529613742565,-0.009828039493309125
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SignedVolume,17,0.25430015267145367,0.23832995771274623
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,UpVolume,17,0.1787398835494556,0.1439757745645821
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,DownVolume,17,-0.2544009924746764,-0.030258972169836668
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,FlatVolume,17,-0.2340258493344714,-0.2557828705118672
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,UpDownVolumeDelta,17,0.25430015267145367,0.23832995771274623
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderDominantVolume,17,-0.23623980984993354,-0.21130284910614613
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderNonDominantVolume,17,0.06633167527837248,0.09828039493309124
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderDominantVolumeShare,17,-0.16624096638389796,-0.15857433226151868
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,ES,SpyderNonDominantVolumeShare,17,0.16624096638389776,0.15857433226151868
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,Volume,19,-0.0952381106076911,0.05726927816914768
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,VolumeSMA,19,-0.10230068420709182,0.1691646370534824
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,RelativeVolume,19,-0.07359146915210603,-0.16475930796354793
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,VolumeZScore,19,-0.10089206855276371,-0.21145579631685296
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SignedVolume,19,-0.02970097995008488,0.0422911592633706
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,UpVolume,19,-0.06166656836191926,0.06222283677179307
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,DownVolume,19,-0.07867180251663748,-0.028983823272611314
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,FlatVolume,19,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,UpDownVolumeDelta,19,-0.02970097995008488,0.0422911592633706
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderDominantVolume,19,-0.011202899785705024,0.14449479414984953
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderNonDominantVolume,19,-0.4247394931531839,-0.3171836944752795
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderDominantVolumeShare,19,0.041716445273876114,0.18774938351835485
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Reference,2023 | 2023 observed regime,NQ,SpyderNonDominantVolumeShare,19,-0.04171644527387615,-0.18774938351835485
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,Volume,34,-0.0955482784148637,-0.11719689762725731
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,VolumeSMA,34,-0.08629407285991901,0.03293769018282395
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,RelativeVolume,34,-0.07773778703653177,-0.11168174950362166
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,VolumeZScore,34,-0.07394865229641166,-0.06970534434039487
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SignedVolume,34,0.03538660734292687,-0.04672556049191304
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,UpVolume,34,-0.013865981433586784,-0.04676289238937847
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,DownVolume,34,-0.07706279558999052,0.11373062249632615
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,FlatVolume,34,-0.11226465080707607,-0.1868083528748442
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,UpDownVolumeDelta,34,0.03538660734292687,-0.04672556049191304
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderDominantVolume,34,-0.08351611239769297,-0.09636189360463378
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderNonDominantVolume,34,-0.07948888405944687,-0.1824594837569457
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderDominantVolumeShare,34,-0.01868518619794602,0.08618735886558616
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,All,SpyderNonDominantVolumeShare,34,0.018685186197945992,-0.08618735886558616
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,Volume,16,-0.07732923526070884,-0.026490073396736712
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,VolumeSMA,16,0.03412074476005236,0.04856513456068397
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,RelativeVolume,16,-0.10239499263823157,-0.08682857391152587
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,VolumeZScore,16,0.007597610753723581,0.10007361060989423
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SignedVolume,16,0.14524211388670727,0.12362034251810464
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,UpVolume,16,0.11759694395900226,0.07988700906271158
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,DownVolume,16,-0.12732410454850474,0.1437409212787444
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,FlatVolume,16,-0.2727650063443671,-0.30828838452237983
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,UpDownVolumeDelta,16,0.14524211388670727,0.12362034251810464
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderDominantVolume,16,-0.1545635804739659,-0.08830024465578903
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderNonDominantVolume,16,0.07539180219344592,0.10890363507547314
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderDominantVolumeShare,16,-0.09817853427226086,-0.053755522827687766
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,ES,SpyderNonDominantVolumeShare,16,0.09817853427226081,0.053755522827687766
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,Volume,18,-0.09942131851214378,-0.04979320089529849
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,VolumeSMA,18,-0.11690776147656019,0.12448300223824624
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,RelativeVolume,18,-0.07221060396466869,-0.1618279029097201
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,VolumeZScore,18,-0.09766919485369814,-0.21473317886097476
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SignedVolume,18,-0.0358717263880239,-0.05912942606316697
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,UpVolume,18,-0.0673235631406665,-0.038784599777200446
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,DownVolume,18,-0.07427661892568768,0.002625687307197128
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,FlatVolume,18,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,UpDownVolumeDelta,18,-0.0358717263880239,-0.05912942606316697
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderDominantVolume,18,-0.01374285512974729,0.0487558425433131
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderNonDominantVolume,18,-0.43483293883112695,-0.352701839675031
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderDominantVolumeShare,18,0.034196705325564215,0.10482729796598146
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,All,NQ,SpyderNonDominantVolumeShare,18,-0.0341967053255642,-0.10482729796598146
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,Volume,16,-0.07732923526070884,-0.026490073396736712
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,VolumeSMA,16,0.03412074476005236,0.04856513456068397
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,RelativeVolume,16,-0.10239499263823157,-0.08682857391152587
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,VolumeZScore,16,0.007597610753723581,0.10007361060989423
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SignedVolume,16,0.14524211388670727,0.12362034251810464
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,UpVolume,16,0.11759694395900226,0.07988700906271158
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,DownVolume,16,-0.12732410454850474,0.1437409212787444
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,FlatVolume,16,-0.2727650063443671,-0.30828838452237983
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,UpDownVolumeDelta,16,0.14524211388670727,0.12362034251810464
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderDominantVolume,16,-0.1545635804739659,-0.08830024465578903
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderNonDominantVolume,16,0.07539180219344592,0.10890363507547314
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderDominantVolumeShare,16,-0.09817853427226086,-0.053755522827687766
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,ES,SpyderNonDominantVolumeShare,16,0.09817853427226081,0.053755522827687766
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,Volume,18,-0.09942131851214378,-0.04979320089529849
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,VolumeSMA,18,-0.11690776147656019,0.12448300223824624
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,RelativeVolume,18,-0.07221060396466869,-0.1618279029097201
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,VolumeZScore,18,-0.09766919485369814,-0.21473317886097476
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SignedVolume,18,-0.0358717263880239,-0.05912942606316697
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,UpVolume,18,-0.0673235631406665,-0.038784599777200446
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,DownVolume,18,-0.07427661892568768,0.002625687307197128
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,FlatVolume,18,,
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,UpDownVolumeDelta,18,-0.0358717263880239,-0.05912942606316697
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderDominantVolume,18,-0.01374285512974729,0.0487558425433131
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderNonDominantVolume,18,-0.43483293883112695,-0.352701839675031
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderDominantVolumeShare,18,0.034196705325564215,0.10482729796598146
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_10,2023 | 2023 observed regime,NQ,SpyderNonDominantVolumeShare,18,-0.0341967053255642,-0.10482729796598146
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,Volume,32,-0.1038674525824563,-0.16125853458956754
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,VolumeSMA,32,-0.11791487786588109,-0.02702965174990471
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,RelativeVolume,32,-0.0761202103165443,-0.09248921653198687
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,VolumeZScore,32,-0.07222506910286701,-0.05056567504233874
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SignedVolume,32,0.04491498101682066,-0.027765152477793275
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,UpVolume,32,-0.011923167497359178,-0.029093245759611225
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,DownVolume,32,-0.09220169534352046,0.08535640051052941
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,FlatVolume,32,-0.11258822793798617,-0.18539287600541346
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,UpDownVolumeDelta,32,0.04491498101682066,-0.027765152477793275
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderDominantVolume,32,-0.08901645403559558,-0.13294175656585785
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderNonDominantVolume,32,-0.08923459030180428,-0.22892460155531535
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderDominantVolumeShare,32,-0.017638761351590312,0.09995448318428438
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,All,SpyderNonDominantVolumeShare,32,0.01763876135159029,-0.09995448318428438
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,Volume,15,-0.07416717285290886,-0.04647008111181005
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,VolumeSMA,15,-0.038091287182539936,-0.04110814867583197
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,RelativeVolume,15,-0.08171899020295495,-0.0017873108119926943
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,VolumeZScore,15,0.04170119554933565,0.1858803244472402
VolumeAvailableSubset,OutcomeWithinPriorSlope_Q3,Spacing_20,All,ES,SignedVolume,15,0.19190552932615237,0.18945494607122562
