Analysis,ValidationMode,Instrument,Proxy,Count,PearsonCorrelation,SpearmanCorrelation
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderNonDominantVolumeShare,378,-0.02340919771899933,-0.04135878109662242
OutcomeWithinPriorSlope_Q3,Reference,ES,DominantPressureValue,407,-0.054397822719599025,0.031889058807596786
OutcomeWithinPriorSlope_Q3,Reference,ES,PriorSlope_DominantPressureValue,407,-0.013403953775481283,0.010550750335236392
OutcomeWithinPriorSlope_Q3,Reference,ES,RollingEntropy,407,0.010331197536495777,-0.003556432054961663
OutcomeWithinPriorSlope_Q3,Reference,ES,RollingDirectionalPresence,407,,
OutcomeWithinPriorSlope_Q3,Reference,ES,SponsorConfidence,407,-0.044911410572778566,-0.0004983349735717266
OutcomeWithinPriorSlope_Q3,Reference,ES,DominanceScore,407,0.005790822080370822,0.0013768796785680278
OutcomeWithinPriorSlope_Q3,Reference,ES,DegradationScore,407,0.020272993163469685,-0.032673583452058085
OutcomeWithinPriorSlope_Q3,Reference,ES,BalanceScore,407,0.006266404396545959,-0.025912398853850906
OutcomeWithinPriorSlope_Q3,Reference,ES,TransitionScore,407,-0.046250687729042804,-0.0379605731854244
OutcomeWithinPriorSlope_Q3,Reference,ES,AmbiguityScore,407,-0.014449177065367094,-0.013346352003913866
OutcomeWithinPriorSlope_Q3,Reference,ES,Volume,144,0.0293834583246599,0.08218052009157081
OutcomeWithinPriorSlope_Q3,Reference,ES,VolumeSMA,144,-0.02211694036097414,-0.04832275045286331
OutcomeWithinPriorSlope_Q3,Reference,ES,RelativeVolume,144,0.06786720243555121,0.11036476026227653
OutcomeWithinPriorSlope_Q3,Reference,ES,VolumeZScore,144,0.12256927621997468,0.1386094643349503
OutcomeWithinPriorSlope_Q3,Reference,ES,SignedVolume,144,0.12266066179557096,0.18328651555921596
OutcomeWithinPriorSlope_Q3,Reference,ES,UpVolume,144,0.10539595291758513,0.17934092155782752
OutcomeWithinPriorSlope_Q3,Reference,ES,DownVolume,144,-0.08418313777317246,-0.1267140724309136
OutcomeWithinPriorSlope_Q3,Reference,ES,FlatVolume,144,-0.03699282209986433,-0.011092249988639225
OutcomeWithinPriorSlope_Q3,Reference,ES,UpDownVolumeDelta,144,0.12266066179557096,0.18328651555921596
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderDominantVolume,144,0.03786154771244246,0.08947649759571516
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderNonDominantVolume,144,0.008798419957247451,0.018325785082670583
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderDominantVolumeShare,144,0.0958593747040013,0.03788318536571471
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderNonDominantVolumeShare,144,-0.09585937470400129,-0.03788318536571471
OutcomeWithinPriorSlope_Q3,Reference,NQ,DominantPressureValue,750,0.03637618149837769,0.04592497087546929
OutcomeWithinPriorSlope_Q3,Reference,NQ,PriorSlope_DominantPressureValue,750,-0.015417307700051284,-0.012363665229508315
OutcomeWithinPriorSlope_Q3,Reference,NQ,RollingEntropy,750,0.0038971964048705107,0.010618772185068827
OutcomeWithinPriorSlope_Q3,Reference,NQ,RollingDirectionalPresence,750,,
OutcomeWithinPriorSlope_Q3,Reference,NQ,SponsorConfidence,750,-0.03883159082766321,-0.021439693836765236
OutcomeWithinPriorSlope_Q3,Reference,NQ,DominanceScore,750,0.0011676697903077716,0.044686009200503266
OutcomeWithinPriorSlope_Q3,Reference,NQ,DegradationScore,750,-0.04213559412201679,-0.07507745615491739
OutcomeWithinPriorSlope_Q3,Reference,NQ,BalanceScore,750,8.69701857662494e-05,-0.028675067615615384
OutcomeWithinPriorSlope_Q3,Reference,NQ,TransitionScore,750,-0.022745802725618353,-0.04444622389113572
OutcomeWithinPriorSlope_Q3,Reference,NQ,AmbiguityScore,750,-0.02851413456782259,-0.052270913264982254
OutcomeWithinPriorSlope_Q3,Reference,NQ,Volume,234,-0.061437372018505944,-0.062154896021939646
OutcomeWithinPriorSlope_Q3,Reference,NQ,VolumeSMA,234,-0.0724460771838685,-0.06448338695951106
OutcomeWithinPriorSlope_Q3,Reference,NQ,RelativeVolume,234,-0.05077243007063249,-0.005702596445776053
OutcomeWithinPriorSlope_Q3,Reference,NQ,VolumeZScore,234,-0.06242519466418008,0.0017990614137813044
OutcomeWithinPriorSlope_Q3,Reference,NQ,SignedVolume,234,-0.020171822953685636,0.0028144393671778747
OutcomeWithinPriorSlope_Q3,Reference,NQ,UpVolume,234,-0.05385121172444962,0.0016453337818378075
OutcomeWithinPriorSlope_Q3,Reference,NQ,DownVolume,234,-0.025088688467652318,-0.05248802020321622
OutcomeWithinPriorSlope_Q3,Reference,NQ,FlatVolume,234,0.03837211831336218,0.04820663029032768
OutcomeWithinPriorSlope_Q3,Reference,NQ,UpDownVolumeDelta,234,-0.020171822953685636,0.0028144393671778747
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderDominantVolume,234,-0.040623934090090776,-0.044662223780206324
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderNonDominantVolume,234,-0.08823737546016241,-0.0738537454392674
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderDominantVolumeShare,234,-0.00883573482709362,0.03732250590367028
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderNonDominantVolumeShare,234,0.008835734827093596,-0.03732250590367028
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DominantPressureValue,938,-0.0032940804510326474,0.0474066735861885
OutcomeWithinPriorSlope_Q3,Spacing_10,All,PriorSlope_DominantPressureValue,938,0.003925843744183544,0.0168246407010006
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RollingEntropy,938,-0.007071906707404499,-0.0008178018959083902
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RollingDirectionalPresence,938,,
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SponsorConfidence,938,-0.041160155562805056,-0.017008133202030245
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DominanceScore,938,-0.015618767404042715,0.012740177595779988
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DegradationScore,938,-0.009928493969106536,-0.06037022731487918
OutcomeWithinPriorSlope_Q3,Spacing_10,All,BalanceScore,938,-0.01039438228933464,-0.044835029740324425
OutcomeWithinPriorSlope_Q3,Spacing_10,All,TransitionScore,938,-0.04537271828335846,-0.05089515243466424
OutcomeWithinPriorSlope_Q3,Spacing_10,All,AmbiguityScore,938,-0.03400144125465661,-0.051044464297304554
OutcomeWithinPriorSlope_Q3,Spacing_10,All,Volume,340,-0.006495604621898042,-0.012278347188984719
OutcomeWithinPriorSlope_Q3,Spacing_10,All,VolumeSMA,340,-0.06554945264017553,-0.0502282456389077
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RelativeVolume,340,0.007728074813333372,0.04364914615948579
OutcomeWithinPriorSlope_Q3,Spacing_10,All,VolumeZScore,340,0.009194563172404831,0.062135428617156915
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SignedVolume,340,0.05833188376023061,0.06794041487328623
OutcomeWithinPriorSlope_Q3,Spacing_10,All,UpVolume,340,0.03647834898759831,0.066111048949106
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DownVolume,340,-0.052803640269892586,-0.07207371426089522
OutcomeWithinPriorSlope_Q3,Spacing_10,All,FlatVolume,340,-0.021518147218480443,0.003798587022002169
OutcomeWithinPriorSlope_Q3,Spacing_10,All,UpDownVolumeDelta,340,0.05833188376023061,0.06794041487328623
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderDominantVolume,340,0.0032958506102371077,-0.0011993632733330421
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderNonDominantVolume,340,-0.024946106729761722,-0.053540208823503146
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderDominantVolumeShare,340,0.02864115700801716,0.04036130935245288
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderNonDominantVolumeShare,340,-0.028641157008017188,-0.04036130935245288
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DominantPressureValue,339,-0.06658623616782969,0.015502909785089336
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,PriorSlope_DominantPressureValue,339,-0.009888903222107089,-0.005351233948200404
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RollingEntropy,339,-0.02008470225727829,-0.018093870818226797
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RollingDirectionalPresence,339,,
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SponsorConfidence,339,-0.034361262005809134,0.01637194756896492
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DominanceScore,339,-0.0286459638690347,-0.052577865432003726
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DegradationScore,339,0.030909965811926458,-0.03584780805484781
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,BalanceScore,339,0.00749456781519262,-0.030037156231111035
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,TransitionScore,339,-0.05309666315189516,-0.05662204382653445
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,AmbiguityScore,339,-0.019611525397407754,-0.029607912508539697
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,Volume,129,0.03806323541793208,0.09571942476973094
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,VolumeSMA,129,-0.07469873779336311,-0.08774724437188883
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RelativeVolume,129,0.09721902132741135,0.14551752067959917
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,VolumeZScore,129,0.14447622597179302,0.15847651856258937
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SignedVolume,129,0.13160928243318729,0.19338819592762635
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,UpVolume,129,0.11451024344518117,0.19035818166474508
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DownVolume,129,-0.08732371007296469,-0.13447868692866552
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,FlatVolume,129,-0.03428440003981046,-0.009025755950552158
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,UpDownVolumeDelta,129,0.13160928243318729,0.19338819592762635
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderDominantVolume,129,0.05407923419071457,0.10521371977939735
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderNonDominantVolume,129,0.0016325356169134585,-0.0027415265113127207
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderDominantVolumeShare,129,0.1455222189823067,0.06540638964230579
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderNonDominantVolumeShare,129,-0.1455222189823067,-0.06540638964230579
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DominantPressureValue,599,0.044143262539884195,0.06515054217094338
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,PriorSlope_DominantPressureValue,599,0.01869440165455473,0.02587862465399323
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RollingEntropy,599,-0.004181903574088858,0.010421393343920577
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RollingDirectionalPresence,599,,
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SponsorConfidence,599,-0.04283826029832322,-0.034308622307252776
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DominanceScore,599,0.005455298437308124,0.038584541008186334
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DegradationScore,599,-0.05291443389610538,-0.07545839223848351
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,BalanceScore,599,-0.03572709109110061,-0.05177547817236718
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,TransitionScore,599,-0.042832492175989514,-0.04769934495930554
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,AmbiguityScore,599,-0.05476250147169902,-0.06311551689235233
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,Volume,211,-0.031190095463202425,-0.024341549382022036
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,VolumeSMA,211,-0.04304645135922998,-0.029821538096865885
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RelativeVolume,211,-0.044981960807485906,0.00441719739104281
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,VolumeZScore,211,-0.0550449117561352,0.016485221998189994
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SignedVolume,211,-0.033642313571438494,-0.01428986643122424
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,UpVolume,211,-0.0457488504932551,-0.00024738884361531137
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DownVolume,211,0.005236246026144064,-0.027415688591917484
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,FlatVolume,211,0.03782294655116769,0.02146546527946545
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,UpDownVolumeDelta,211,-0.033642313571438494,-0.01428986643122424
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderDominantVolume,211,-0.016938501628578295,-0.009156614135451087
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderNonDominantVolume,211,-0.05310506174175964,-0.03555525586019623
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderDominantVolumeShare,211,-0.018730702001504358,0.019098032685339567
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderNonDominantVolumeShare,211,0.01873070200150433,-0.019098032685339567
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DominantPressureValue,853,-0.018477899623887115,0.04196557733907891
OutcomeWithinPriorSlope_Q3,Spacing_20,All,PriorSlope_DominantPressureValue,853,0.00921754384474824,0.020669291996774256
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RollingEntropy,853,0.0011248388535741887,0.0035181467445399755
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RollingDirectionalPresence,853,,
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SponsorConfidence,853,-0.04536766729206852,-0.021679012030086223
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DominanceScore,853,-0.010328699528485624,0.016936233050908533
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DegradationScore,853,-0.014429213714243043,-0.06522969646380783
OutcomeWithinPriorSlope_Q3,Spacing_20,All,BalanceScore,853,-0.012067815116581894,-0.04674514178017489
OutcomeWithinPriorSlope_Q3,Spacing_20,All,TransitionScore,853,-0.04336191289190092,-0.04744369915208161
OutcomeWithinPriorSlope_Q3,Spacing_20,All,AmbiguityScore,853,-0.03478095129392635,-0.050354120035808615
OutcomeWithinPriorSlope_Q3,Spacing_20,All,Volume,315,-0.015280446531270009,-0.02575657122571329
OutcomeWithinPriorSlope_Q3,Spacing_20,All,VolumeSMA,315,-0.07522231187072771,-0.05457206238371862
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RelativeVolume,315,-0.008076574454691406,0.02072698917414145
OutcomeWithinPriorSlope_Q3,Spacing_20,All,VolumeZScore,315,-0.007575220926669049,0.04079024740344977
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SignedVolume,315,0.06232650529532103,0.09237994326990258
OutcomeWithinPriorSlope_Q3,Spacing_20,All,UpVolume,315,0.03373814444957871,0.08602315732155315
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DownVolume,315,-0.06279321906966023,-0.10076964503026997
OutcomeWithinPriorSlope_Q3,Spacing_20,All,FlatVolume,315,-0.020609668590361407,0.007922333388500537
OutcomeWithinPriorSlope_Q3,Spacing_20,All,UpDownVolumeDelta,315,0.06232650529532103,0.09237994326990258
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderDominantVolume,315,-0.0098490730203587,-0.012920685427259304
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderNonDominantVolume,315,-0.024212142063574832,-0.05573382561929757
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderDominantVolumeShare,315,0.01900388355456241,0.04861880000484481
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderNonDominantVolumeShare,315,-0.01900388355456245,-0.04861880000484481
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DominantPressureValue,310,-0.08302683193278398,0.0006560214646448308
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,PriorSlope_DominantPressureValue,310,-0.007015294455584517,0.0026752832899945857
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RollingEntropy,310,-0.006188603047581772,-0.0016843166213511593
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RollingDirectionalPresence,310,,
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SponsorConfidence,310,-0.037897229561957395,0.012931916183140015
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DominanceScore,310,-0.03198073772799949,-0.06283922182060327
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DegradationScore,310,0.05400177077450363,0.005655012530393209
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,BalanceScore,310,0.023003165217526378,0.0023468730412112035
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,TransitionScore,310,-0.024508167876075754,-0.0036824071863753513
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,AmbiguityScore,310,0.0026962439557909595,0.019688878408211204
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,Volume,119,0.033093774623712664,0.0865547140760632
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,VolumeSMA,119,-0.0875530066535635,-0.11322732560699315
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RelativeVolume,119,0.0874300297370239,0.16228607031916564
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,VolumeZScore,119,0.1409236907070279,0.17001601960976864
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SignedVolume,119,0.14301239951490993,0.2455840703715522
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,UpVolume,119,0.1192510634766178,0.2352488284190692
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DownVolume,119,-0.10092294129369296,-0.18253552592196576
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,FlatVolume,119,-0.029752692791873814,-0.008854238666302878
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,UpDownVolumeDelta,119,0.14301239951490993,0.2455840703715522
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderDominantVolume,119,0.0388386392148854,0.09616714177523722
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderNonDominantVolume,119,0.01778367893136716,0.012041517851216637
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderDominantVolumeShare,119,0.12292852319209828,0.08413006115583763
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderNonDominantVolumeShare,119,-0.12292852319209827,-0.08413006115583763
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DominantPressureValue,543,0.030375825809579402,0.06521493468657637
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,PriorSlope_DominantPressureValue,543,0.02760596821013492,0.026537561736881238
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RollingEntropy,543,0.0013441541525451004,0.009882090432800628
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RollingDirectionalPresence,543,,
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SponsorConfidence,543,-0.049395568779899264,-0.041066386631136195
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DominanceScore,543,0.018948051723391104,0.049512460115585674
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DegradationScore,543,-0.08466381898873646,-0.10593049866694813
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,BalanceScore,543,-0.056837732242874375,-0.07481268830513708
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,TransitionScore,543,-0.06412303646212604,-0.07148491677241717
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,AmbiguityScore,543,-0.07947326702904663,-0.08982604983716137
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,Volume,196,-0.03705393508770028,-0.030753361581818267
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,VolumeSMA,196,-0.030000976070408834,-0.010631863691869815
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RelativeVolume,196,-0.06217197242498719,-0.03777050460706147
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,VolumeZScore,196,-0.07499235893784682,-0.019886294003955352
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SignedVolume,196,-0.031247766659166343,-0.003187793400655479
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,UpVolume,196,-0.04808384600013937,0.010798943997118768
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DownVolume,196,-0.0005686565368909197,-0.04277636905449445
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,FlatVolume,196,0.03746737940371264,0.02733775107859764
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,UpDownVolumeDelta,196,-0.031247766659166343,-0.003187793400655479
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderDominantVolume,196,-0.021604325286514483,-0.014582397899362227
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderNonDominantVolume,196,-0.05991931943710985,-0.043027247154632776
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderDominantVolumeShare,196,-0.021375722528931048,0.022290199663278453
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderNonDominantVolumeShare,196,0.021375722528931034,-0.022290199663278453
