Analysis,ValidationMode,Instrument,Proxy,Count,PearsonCorrelation,SpearmanCorrelation
CandidateMembershipWithinReferenceBase,Reference,All,SpyderNonDominantVolume,2298,0.017328441502078004,-0.009536380056240221
CandidateMembershipWithinReferenceBase,Reference,All,SpyderDominantVolumeShare,2298,0.013776362708950501,0.019297653666612003
CandidateMembershipWithinReferenceBase,Reference,All,SpyderNonDominantVolumeShare,2298,-0.013776362708950505,-0.019297653666612003
OutcomeWithinPriorSlope_Q3,Reference,All,DominantPressureValue,1240,0.0021818170023204645,0.04804571977608883
OutcomeWithinPriorSlope_Q3,Reference,All,PriorSlope_DominantPressureValue,1240,-0.018170288221015927,-0.002936525258845746
OutcomeWithinPriorSlope_Q3,Reference,All,RollingEntropy,1240,0.011404896220437624,0.008118104742869293
OutcomeWithinPriorSlope_Q3,Reference,All,RollingDirectionalPresence,1240,,
OutcomeWithinPriorSlope_Q3,Reference,All,SponsorConfidence,1240,-0.036906588883144326,-0.014308734036278475
OutcomeWithinPriorSlope_Q3,Reference,All,DominanceScore,1240,-0.005464863337796864,0.032636106393251506
OutcomeWithinPriorSlope_Q3,Reference,All,DegradationScore,1240,-0.010630539995885474,-0.05437385828787257
OutcomeWithinPriorSlope_Q3,Reference,All,BalanceScore,1240,-0.0030639569540027037,-0.03378324540392417
OutcomeWithinPriorSlope_Q3,Reference,All,TransitionScore,1240,-0.027516632622021878,-0.039008012064295564
OutcomeWithinPriorSlope_Q3,Reference,All,AmbiguityScore,1240,-0.02190520586899145,-0.03660714110636085
OutcomeWithinPriorSlope_Q3,Reference,All,Volume,461,-0.02517030611469752,-0.02292035522889384
OutcomeWithinPriorSlope_Q3,Reference,All,VolumeSMA,461,-0.055609434573534504,-0.05422904586481796
OutcomeWithinPriorSlope_Q3,Reference,All,RelativeVolume,461,-0.020986077749668042,0.031456731713104216
OutcomeWithinPriorSlope_Q3,Reference,All,VolumeZScore,461,-0.011316724456322952,0.035703412023648594
OutcomeWithinPriorSlope_Q3,Reference,All,SignedVolume,461,0.03474129283385857,0.046466100906332346
OutcomeWithinPriorSlope_Q3,Reference,All,UpVolume,461,0.007759683204261315,0.03945105460013319
OutcomeWithinPriorSlope_Q3,Reference,All,DownVolume,461,-0.04935717364608125,-0.06693095952954756
OutcomeWithinPriorSlope_Q3,Reference,All,FlatVolume,461,0.012567587485984928,0.0409361118913268
OutcomeWithinPriorSlope_Q3,Reference,All,UpDownVolumeDelta,461,0.03474129283385857,0.046466100906332346
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderDominantVolume,461,-0.023886109785336708,-0.01123613015931993
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderNonDominantVolume,461,-0.024291915582955993,-0.028126980382118184
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderDominantVolumeShare,461,0.0022837081110333715,0.027206898448085208
OutcomeWithinPriorSlope_Q3,Reference,All,SpyderNonDominantVolumeShare,461,-0.002283708111033395,-0.027206898448085208
OutcomeWithinPriorSlope_Q3,Reference,ES,DominantPressureValue,451,-0.04691764457052138,0.04480354761684813
OutcomeWithinPriorSlope_Q3,Reference,ES,PriorSlope_DominantPressureValue,451,-0.0032537258305175014,0.02098256505639111
OutcomeWithinPriorSlope_Q3,Reference,ES,RollingEntropy,451,0.010970952525534925,0.005178168688463777
OutcomeWithinPriorSlope_Q3,Reference,ES,RollingDirectionalPresence,451,,
OutcomeWithinPriorSlope_Q3,Reference,ES,SponsorConfidence,451,-0.038213496881023296,0.006068895043702932
OutcomeWithinPriorSlope_Q3,Reference,ES,DominanceScore,451,-0.0004352586534696578,-0.006631436353527836
OutcomeWithinPriorSlope_Q3,Reference,ES,DegradationScore,451,0.017192347671396855,-0.033318370051331
OutcomeWithinPriorSlope_Q3,Reference,ES,BalanceScore,451,-0.0007497392274631408,-0.03673052004147845
OutcomeWithinPriorSlope_Q3,Reference,ES,TransitionScore,451,-0.04197893160593223,-0.0364070601881617
OutcomeWithinPriorSlope_Q3,Reference,ES,AmbiguityScore,451,-0.016166576074678682,-0.014282271771712384
OutcomeWithinPriorSlope_Q3,Reference,ES,Volume,188,0.011752437869973768,0.06450107639190887
OutcomeWithinPriorSlope_Q3,Reference,ES,VolumeSMA,188,0.0027167656496981116,-0.024685104731919483
OutcomeWithinPriorSlope_Q3,Reference,ES,RelativeVolume,188,0.03517414068077277,0.0697622525032507
OutcomeWithinPriorSlope_Q3,Reference,ES,VolumeZScore,188,0.07812630162596919,0.07045026640202885
OutcomeWithinPriorSlope_Q3,Reference,ES,SignedVolume,188,0.07278522995100033,0.1129281020393972
OutcomeWithinPriorSlope_Q3,Reference,ES,UpVolume,188,0.05474409578352792,0.11662659813189677
OutcomeWithinPriorSlope_Q3,Reference,ES,DownVolume,188,-0.06016832256551584,-0.11091184473669737
OutcomeWithinPriorSlope_Q3,Reference,ES,FlatVolume,188,0.036983528386998324,0.05283725042463977
OutcomeWithinPriorSlope_Q3,Reference,ES,UpDownVolumeDelta,188,0.07278522995100033,0.1129281020393972
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderDominantVolume,188,0.00856540377012552,0.06965438207643304
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderNonDominantVolume,188,0.016210561741952543,0.04541369147627289
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderDominantVolumeShare,188,0.006285135301217179,-0.0034328073906534674
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderNonDominantVolumeShare,188,-0.006285135301217191,0.0034328073906534674
OutcomeWithinPriorSlope_Q3,Reference,NQ,DominantPressureValue,789,0.040422600647374345,0.05015134817644273
OutcomeWithinPriorSlope_Q3,Reference,NQ,PriorSlope_DominantPressureValue,789,-0.027783395043376628,-0.02174139257218934
OutcomeWithinPriorSlope_Q3,Reference,NQ,RollingEntropy,789,0.008540775478877142,0.013705743545969413
OutcomeWithinPriorSlope_Q3,Reference,NQ,RollingDirectionalPresence,789,,
OutcomeWithinPriorSlope_Q3,Reference,NQ,SponsorConfidence,789,-0.03383895561183658,-0.026916590022332185
OutcomeWithinPriorSlope_Q3,Reference,NQ,DominanceScore,789,-0.0009927968692886979,0.04567731322289678
OutcomeWithinPriorSlope_Q3,Reference,NQ,DegradationScore,789,-0.03592289188150478,-0.06603426767986328
OutcomeWithinPriorSlope_Q3,Reference,NQ,BalanceScore,789,-0.008237591286784711,-0.03090138281286648
OutcomeWithinPriorSlope_Q3,Reference,NQ,TransitionScore,789,-0.016705868180793185,-0.03947855884620536
OutcomeWithinPriorSlope_Q3,Reference,NQ,AmbiguityScore,789,-0.029597289543290866,-0.048808173905478494
OutcomeWithinPriorSlope_Q3,Reference,NQ,Volume,273,-0.06166270889213129,-0.04725321262596271
OutcomeWithinPriorSlope_Q3,Reference,NQ,VolumeSMA,273,-0.07314270890207494,-0.06341888528394027
OutcomeWithinPriorSlope_Q3,Reference,NQ,RelativeVolume,273,-0.05768627082768826,0.017319657538096844
OutcomeWithinPriorSlope_Q3,Reference,NQ,VolumeZScore,273,-0.057879532220244764,0.017863406303386373
OutcomeWithinPriorSlope_Q3,Reference,NQ,SignedVolume,273,-0.014825658096309622,-0.02044429326436345
OutcomeWithinPriorSlope_Q3,Reference,NQ,UpVolume,273,-0.0499269353939142,-0.01611231274020627
OutcomeWithinPriorSlope_Q3,Reference,NQ,DownVolume,273,-0.027324235240241426,-0.02132621204007594
OutcomeWithinPriorSlope_Q3,Reference,NQ,FlatVolume,273,0.03312199026374818,0.041917022366902174
OutcomeWithinPriorSlope_Q3,Reference,NQ,UpDownVolumeDelta,273,-0.014825658096309622,-0.02044429326436345
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderDominantVolume,273,-0.04494274008194871,-0.029730777680927273
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderNonDominantVolume,273,-0.07778190129395673,-0.04449263455036792
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderDominantVolumeShare,273,0.002640418369755206,0.044682741842325735
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderNonDominantVolumeShare,273,-0.0026404183697551938,-0.044682741842325735
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DominantPressureValue,1009,0.0023876418550578438,0.052072509469966236
OutcomeWithinPriorSlope_Q3,Spacing_10,All,PriorSlope_DominantPressureValue,1009,0.00066768108288318,0.012992205920409023
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RollingEntropy,1009,-0.002928707173222282,0.0052290231631099
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RollingDirectionalPresence,1009,,
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SponsorConfidence,1009,-0.0361684393958612,-0.020164107017454296
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DominanceScore,1009,-0.017019573151317614,0.012972134972276653
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DegradationScore,1009,-0.008178142296081114,-0.052428896016307715
OutcomeWithinPriorSlope_Q3,Spacing_10,All,BalanceScore,1009,-0.020148242410378568,-0.05092367874191661
OutcomeWithinPriorSlope_Q3,Spacing_10,All,TransitionScore,1009,-0.039503498302071054,-0.04642510232114819
OutcomeWithinPriorSlope_Q3,Spacing_10,All,AmbiguityScore,1009,-0.03607113975888417,-0.04884774743222649
OutcomeWithinPriorSlope_Q3,Spacing_10,All,Volume,411,-0.013482374494275275,0.007675614762511571
OutcomeWithinPriorSlope_Q3,Spacing_10,All,VolumeSMA,411,-0.06135707884849592,-0.04101809650444933
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RelativeVolume,411,-0.004992717409804198,0.05453358599613475
OutcomeWithinPriorSlope_Q3,Spacing_10,All,VolumeZScore,411,0.002686494808274959,0.058390466788686694
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SignedVolume,411,0.042651249699241854,0.048492027095492246
OutcomeWithinPriorSlope_Q3,Spacing_10,All,UpVolume,411,0.019890530862886127,0.05057218679333518
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DownVolume,411,-0.04812822552799203,-0.05871971480520347
OutcomeWithinPriorSlope_Q3,Spacing_10,All,FlatVolume,411,0.009555755022068716,0.025885240959307734
OutcomeWithinPriorSlope_Q3,Spacing_10,All,UpDownVolumeDelta,411,0.042651249699241854,0.048492027095492246
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderDominantVolume,411,-0.008584753914781426,0.01751057169532722
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderNonDominantVolume,411,-0.02141589317300682,-0.0028902017941794295
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderDominantVolumeShare,411,0.007627466797310482,0.02761883490035512
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderNonDominantVolumeShare,411,-0.007627466797310485,-0.02761883490035512
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DominantPressureValue,375,-0.06065986286096045,0.023270884558550323
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,PriorSlope_DominantPressureValue,375,0.002046229605220416,0.011440991632619038
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RollingEntropy,375,-0.016588400476562428,-0.006847442324011285
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RollingDirectionalPresence,375,,
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SponsorConfidence,375,-0.032144374309112426,0.015647290695192346
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DominanceScore,375,-0.031487807232494516,-0.05182141192159681
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DegradationScore,375,0.02620035171843508,-0.03818661186587631
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,BalanceScore,375,-0.004012828015723571,-0.051413204245811105
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,TransitionScore,375,-0.05068154976482128,-0.0593123749085597
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,AmbiguityScore,375,-0.024086763878497605,-0.03870767947097851
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,Volume,165,0.026929194451524755,0.09072950952619786
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,VolumeSMA,165,-0.04047690400063077,-0.0490065638360176
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RelativeVolume,165,0.0722784992483957,0.10986157552274572
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,VolumeZScore,165,0.11040250723423413,0.1037188296467607
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SignedVolume,165,0.09571242430465525,0.1382536094613408
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,UpVolume,165,0.07854378495619323,0.14521830945946904
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DownVolume,165,-0.07001079907556237,-0.12317582261870552
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,FlatVolume,165,0.03120369442982025,0.04101445285936736
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,UpDownVolumeDelta,165,0.09571242430465525,0.1382536094613408
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderDominantVolume,165,0.03316881954515064,0.09317212912158082
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderNonDominantVolume,165,0.010844857117489696,0.039693382678665526
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderDominantVolumeShare,165,0.040288067227089254,0.01387806700152463
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderNonDominantVolumeShare,165,-0.040288067227089226,-0.01387806700152463
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DominantPressureValue,634,0.04941217460677789,0.0690911034881895
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,PriorSlope_DominantPressureValue,634,0.0013333022784738384,0.011148576407540613
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RollingEntropy,634,0.002616903643738948,0.015128602201018035
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RollingDirectionalPresence,634,,
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SponsorConfidence,634,-0.036485784750044825,-0.04059875434900668
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DominanceScore,634,0.00167333150611906,0.03926515690657396
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DegradationScore,634,-0.04311941273778983,-0.06165640317884121
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,BalanceScore,634,-0.04248011278671803,-0.05045164147683103
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,TransitionScore,634,-0.03253328629918718,-0.03886692303813293
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,AmbiguityScore,634,-0.053033843312290295,-0.05572030903629856
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,Volume,246,-0.03617288417338098,-0.011214566356700168
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,VolumeSMA,246,-0.047629248513781273,-0.03366790193797464
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RelativeVolume,246,-0.05350520899218849,0.02776837328701317
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,VolumeZScore,246,-0.05141944432017663,0.033680054221655556
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SignedVolume,246,-0.02052296672824585,-0.029569061916491505
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,UpVolume,246,-0.03953955402295957,-0.011848708279948295
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DownVolume,246,-0.0070567544927908595,-0.0030312834349895297
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,FlatVolume,246,0.03207935174734904,0.017291421998109097
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,UpDownVolumeDelta,246,-0.02052296672824585,-0.029569061916491505
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderDominantVolume,246,-0.02567727076818291,0.005239663870725943
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderNonDominantVolume,246,-0.047212933540846616,-0.006820089755973909
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderDominantVolumeShare,246,-0.0043218371207695795,0.03405689642659762
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderNonDominantVolumeShare,246,0.004321837120769588,-0.03405689642659762
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DominantPressureValue,920,-0.012107912448614021,0.04618805436708781
OutcomeWithinPriorSlope_Q3,Spacing_20,All,PriorSlope_DominantPressureValue,920,0.004791896028046612,0.015618875816059247
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RollingEntropy,920,0.0046619209485444174,0.008573041421075194
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RollingDirectionalPresence,920,,
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SponsorConfidence,920,-0.0376550639923143,-0.020987473783609403
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DominanceScore,920,-0.010736945350660486,0.019322340058265785
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DegradationScore,920,-0.01264929656080772,-0.05618601993118562
OutcomeWithinPriorSlope_Q3,Spacing_20,All,BalanceScore,920,-0.020720597059142733,-0.04994543423698004
OutcomeWithinPriorSlope_Q3,Spacing_20,All,TransitionScore,920,-0.036644703301369305,-0.041739957801694504
OutcomeWithinPriorSlope_Q3,Spacing_20,All,AmbiguityScore,920,-0.03584070053374694,-0.0457540172724603
OutcomeWithinPriorSlope_Q3,Spacing_20,All,Volume,382,-0.0212363342178357,-0.005712953957452542
OutcomeWithinPriorSlope_Q3,Spacing_20,All,VolumeSMA,382,-0.06725926292187817,-0.044135242969946975
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RelativeVolume,382,-0.02054624669122502,0.028574913272393237
OutcomeWithinPriorSlope_Q3,Spacing_20,All,VolumeZScore,382,-0.014704183455364088,0.03298048819645822
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SignedVolume,382,0.04816814190874316,0.07516301585392073
OutcomeWithinPriorSlope_Q3,Spacing_20,All,UpVolume,382,0.018658529506321513,0.07165543353933691
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DownVolume,382,-0.0590799930168922,-0.09135658806329529
OutcomeWithinPriorSlope_Q3,Spacing_20,All,FlatVolume,382,0.013825179926103066,0.03459881783978151
OutcomeWithinPriorSlope_Q3,Spacing_20,All,UpDownVolumeDelta,382,0.04816814190874316,0.07516301585392073
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderDominantVolume,382,-0.020506597265999987,0.005368261364716853
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderNonDominantVolume,382,-0.02007184332470237,-0.00324546396832235
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderDominantVolumeShare,382,-0.001885747954946073,0.030235602045035486
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderNonDominantVolumeShare,382,0.0018857479549460538,-0.030235602045035486
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DominantPressureValue,344,-0.075837810341427,0.010777870744331845
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,PriorSlope_DominantPressureValue,344,0.00615273437997405,0.020397522208315932
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RollingEntropy,344,-0.003104068924565102,0.008944332636043177
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RollingDirectionalPresence,344,,
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SponsorConfidence,344,-0.03269626474917573,0.018344374618853895
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DominanceScore,344,-0.0332709422492279,-0.05909206402858594
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DegradationScore,344,0.04473598025623783,-0.006252275608937654
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,BalanceScore,344,0.01006643593280484,-0.022556390510825655
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,TransitionScore,344,-0.026097004173926807,-0.016534463699998544
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,AmbiguityScore,344,-0.00486960847231435,0.0016128279581355371
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,Volume,153,0.02003142334431715,0.0782853319331418
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,VolumeSMA,153,-0.04705908668202887,-0.06320496670666904
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RelativeVolume,153,0.05882520931620532,0.1122296122962097
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,VolumeZScore,153,0.1024741180112047,0.10018247983449936
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SignedVolume,153,0.10607727756238967,0.18194004484035645
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,UpVolume,153,0.08113225984545276,0.17918749209913823
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DownVolume,153,-0.08466582271766748,-0.16921383281486443
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,FlatVolume,153,0.04222487608211683,0.05236749880519942
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,UpDownVolumeDelta,153,0.10607727756238967,0.18194004484035645
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderDominantVolume,153,0.016966199435206983,0.08164830048375747
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderNonDominantVolume,153,0.023317887267056622,0.052909845094014224
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderDominantVolumeShare,153,0.01415116059483435,0.016765277449492126
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderNonDominantVolumeShare,153,-0.014151160594834318,-0.016765277449492126
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DominantPressureValue,576,0.0364760330678285,0.0671073478502177
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,PriorSlope_DominantPressureValue,576,0.00592360644710005,0.00880923970887264
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RollingEntropy,576,0.00699550202246684,0.012847510882408352
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RollingDirectionalPresence,576,,
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SponsorConfidence,576,-0.03962368255146628,-0.04470715773399373
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DominanceScore,576,0.015746705397470025,0.05276505703683844
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DegradationScore,576,-0.07009879614030169,-0.08632281061976806
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,BalanceScore,576,-0.059464699786549294,-0.06732424894958729
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,TransitionScore,576,-0.04847026172285189,-0.05584739528287206
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,AmbiguityScore,576,-0.07238284027540172,-0.07480900290699964
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,Volume,229,-0.04590735456565818,-0.026982308639017308
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,VolumeSMA,229,-0.04079159953235942,-0.02488680088346916
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RelativeVolume,229,-0.07005652826458565,-0.015724641010285617
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,VolumeZScore,229,-0.07301858425021795,-0.005146620558080898
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SignedVolume,229,-0.011288429620134753,-0.008777311965008808
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,UpVolume,229,-0.03833460527718772,0.005047481202369584
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DownVolume,229,-0.020385646955024588,-0.030032915499192545
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,FlatVolume,229,0.03240850845767599,0.02482644326819979
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,UpDownVolumeDelta,229,-0.011288429620134753,-0.008777311965008808
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderDominantVolume,229,-0.03408260006060383,-0.0087312326715526
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderNonDominantVolume,229,-0.05640966121459769,-0.019904741348512712
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderDominantVolumeShare,229,-0.0062909879426927915,0.03796682422551232
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderNonDominantVolumeShare,229,0.006290987942692776,-0.03796682422551232
