Analysis,ValidationMode,Instrument,Proxy,Count,PearsonCorrelation,SpearmanCorrelation
OutcomeWithinPriorSlope_Q3,Reference,ES,BalanceScore,495,-0.008264792462059271,-0.047042399437748114
OutcomeWithinPriorSlope_Q3,Reference,ES,TransitionScore,495,-0.04466563244497278,-0.03694959102881887
OutcomeWithinPriorSlope_Q3,Reference,ES,AmbiguityScore,495,-0.022838596381179046,-0.022244989310623478
OutcomeWithinPriorSlope_Q3,Reference,ES,Volume,232,0.012716685553846634,0.05873891786216572
OutcomeWithinPriorSlope_Q3,Reference,ES,VolumeSMA,232,-0.030049984169912808,-0.051226189016445316
OutcomeWithinPriorSlope_Q3,Reference,ES,RelativeVolume,232,0.05220472182930646,0.09046983549461367
OutcomeWithinPriorSlope_Q3,Reference,ES,VolumeZScore,232,0.10836409502099231,0.09043126300937858
OutcomeWithinPriorSlope_Q3,Reference,ES,SignedVolume,232,0.07403959989120398,0.10610149265905487
OutcomeWithinPriorSlope_Q3,Reference,ES,UpVolume,232,0.05917975504257819,0.11269045877315896
OutcomeWithinPriorSlope_Q3,Reference,ES,DownVolume,232,-0.057459133266715125,-0.09011347737124588
OutcomeWithinPriorSlope_Q3,Reference,ES,FlatVolume,232,0.004453520326901635,0.0037816170828915297
OutcomeWithinPriorSlope_Q3,Reference,ES,UpDownVolumeDelta,232,0.07403959989120398,0.10610149265905487
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderDominantVolume,232,0.011935556787191832,0.06508190786895077
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderNonDominantVolume,232,0.012112302942461637,0.02965136268985764
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderDominantVolumeShare,232,0.02273891967292277,0.0010925083018035768
OutcomeWithinPriorSlope_Q3,Reference,ES,SpyderNonDominantVolumeShare,232,-0.02273891967292277,-0.0010925083018035768
OutcomeWithinPriorSlope_Q3,Reference,NQ,DominantPressureValue,829,0.0464332215148194,0.060610666718595094
OutcomeWithinPriorSlope_Q3,Reference,NQ,PriorSlope_DominantPressureValue,829,-0.036289423796844744,-0.024879823154763708
OutcomeWithinPriorSlope_Q3,Reference,NQ,RollingEntropy,829,0.0027422629090517164,0.006064573297024862
OutcomeWithinPriorSlope_Q3,Reference,NQ,RollingDirectionalPresence,829,,
OutcomeWithinPriorSlope_Q3,Reference,NQ,SponsorConfidence,829,-0.010090470669672906,-0.006923550783580544
OutcomeWithinPriorSlope_Q3,Reference,NQ,DominanceScore,829,0.0006106264548178575,0.047561167163288016
OutcomeWithinPriorSlope_Q3,Reference,NQ,DegradationScore,829,-0.04608812678215103,-0.07620646594759085
OutcomeWithinPriorSlope_Q3,Reference,NQ,BalanceScore,829,-0.011107825296019568,-0.03718001996852498
OutcomeWithinPriorSlope_Q3,Reference,NQ,TransitionScore,829,-0.03414770049077883,-0.056377207858174
OutcomeWithinPriorSlope_Q3,Reference,NQ,AmbiguityScore,829,-0.03890995498237132,-0.060259052711795213
OutcomeWithinPriorSlope_Q3,Reference,NQ,Volume,313,-0.05068955232315354,-0.027416098470956277
OutcomeWithinPriorSlope_Q3,Reference,NQ,VolumeSMA,313,-0.07284857942405698,-0.05953700550234076
OutcomeWithinPriorSlope_Q3,Reference,NQ,RelativeVolume,313,-0.030847458596950122,0.050132865530845415
OutcomeWithinPriorSlope_Q3,Reference,NQ,VolumeZScore,313,-0.013618523256877084,0.05905878556693718
OutcomeWithinPriorSlope_Q3,Reference,NQ,SignedVolume,313,-0.004868699550566677,-0.008626437612578978
OutcomeWithinPriorSlope_Q3,Reference,NQ,UpVolume,313,-0.03447775008241383,0.001184806879664451
OutcomeWithinPriorSlope_Q3,Reference,NQ,DownVolume,313,-0.026974638832783258,-0.021064476023234836
OutcomeWithinPriorSlope_Q3,Reference,NQ,FlatVolume,313,-0.002270142695364636,0.016646780782683335
OutcomeWithinPriorSlope_Q3,Reference,NQ,UpDownVolumeDelta,313,-0.004868699550566677,-0.008626437612578978
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderDominantVolume,313,-0.03603897311704978,-0.010324009495979534
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderNonDominantVolume,313,-0.06628182410898473,-0.03433712598909622
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderDominantVolumeShare,313,0.020698493860948578,0.0700492303348763
OutcomeWithinPriorSlope_Q3,Reference,NQ,SpyderNonDominantVolumeShare,313,-0.02069849386094858,-0.0700492303348763
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DominantPressureValue,1080,0.012117608294025504,0.06751698996632001
OutcomeWithinPriorSlope_Q3,Spacing_10,All,PriorSlope_DominantPressureValue,1080,-0.004314619899612633,0.011077399517969846
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RollingEntropy,1080,-0.002294280455760291,0.008112409912350686
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RollingDirectionalPresence,1080,,
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SponsorConfidence,1080,-0.019561646602320282,-0.0028914357383088506
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DominanceScore,1080,-0.012333101271405758,0.01656658612167878
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DegradationScore,1080,-0.016210282731718758,-0.06017827808946837
OutcomeWithinPriorSlope_Q3,Spacing_10,All,BalanceScore,1080,-0.028636881488076228,-0.06453461596479539
OutcomeWithinPriorSlope_Q3,Spacing_10,All,TransitionScore,1080,-0.049638385268862675,-0.056874132523798616
OutcomeWithinPriorSlope_Q3,Spacing_10,All,AmbiguityScore,1080,-0.045854121132528125,-0.06281574463312145
OutcomeWithinPriorSlope_Q3,Spacing_10,All,Volume,482,-0.006954932336904639,0.03404543825105304
OutcomeWithinPriorSlope_Q3,Spacing_10,All,VolumeSMA,482,-0.06030834251120376,-0.02328606066255597
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RelativeVolume,482,0.014346285907603099,0.08381499767379955
OutcomeWithinPriorSlope_Q3,Spacing_10,All,VolumeZScore,482,0.03892117954667229,0.09024446337214656
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SignedVolume,482,0.047418905814167245,0.05406304740269857
OutcomeWithinPriorSlope_Q3,Spacing_10,All,UpVolume,482,0.028052393837160034,0.06286903475414941
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DownVolume,482,-0.04581529701593972,-0.04767030052323441
OutcomeWithinPriorSlope_Q3,Spacing_10,All,FlatVolume,482,0.0005303651746626759,0.0009682486740142809
OutcomeWithinPriorSlope_Q3,Spacing_10,All,UpDownVolumeDelta,482,0.047418905814167245,0.05406304740269857
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderDominantVolume,482,-0.0019463954972368661,0.04237658373731328
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderNonDominantVolume,482,-0.01598043354197984,0.010974929030606153
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderDominantVolumeShare,482,0.021942536587246077,0.04068920142778437
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SpyderNonDominantVolumeShare,482,-0.021942536587246084,-0.04068920142778437
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DominantPressureValue,414,-0.05105730596338907,0.032561851266100304
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,PriorSlope_DominantPressureValue,414,-0.0026111299433769393,0.00630255918191118
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RollingEntropy,414,-0.013918984886926085,-0.0007531416493105766
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RollingDirectionalPresence,414,,
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SponsorConfidence,414,-0.024987663721417534,0.02431836163124413
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DominanceScore,414,-0.023870421404510553,-0.04299626394580044
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DegradationScore,414,0.02051741241853284,-0.0419428693061405
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,BalanceScore,414,-0.015167286895470054,-0.06862393656436085
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,TransitionScore,414,-0.05480243011885507,-0.060902514447939524
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,AmbiguityScore,414,-0.033925944993725414,-0.05192290863544103
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,Volume,204,0.03149862454075436,0.09048948480119176
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,VolumeSMA,204,-0.058630905004284334,-0.06427861451796056
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RelativeVolume,204,0.08835028870864664,0.1348381018961695
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,VolumeZScore,204,0.1425460637587562,0.13063619937078771
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SignedVolume,204,0.09927137052537963,0.13365630862988306
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,UpVolume,204,0.08613421770237216,0.1423963685324517
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DownVolume,204,-0.06775921301478534,-0.09954237709127794
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,FlatVolume,204,0.011149007720113353,-0.00929178439982445
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,UpDownVolumeDelta,204,0.09927137052537963,0.13365630862988306
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderDominantVolume,204,0.038553498968857416,0.09506325846699452
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderNonDominantVolume,204,0.01280917763819174,0.03046876070083528
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderDominantVolumeShare,204,0.0537320940646229,0.0214950097559949
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SpyderNonDominantVolumeShare,204,-0.05373209406462292,-0.0214950097559949
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DominantPressureValue,666,0.059467550690423386,0.08809601800588666
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,PriorSlope_DominantPressureValue,666,-0.004823230986234796,0.012304620636064087
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RollingEntropy,666,0.0016573405090616006,0.014929822358381873
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RollingDirectionalPresence,666,,
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SponsorConfidence,666,-0.010694946558934108,-0.01877064569116322
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DominanceScore,666,0.004286384595685442,0.043539538638288605
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DegradationScore,666,-0.05224801964819731,-0.07214351642320012
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,BalanceScore,666,-0.04739791712657277,-0.06257184735651868
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,TransitionScore,666,-0.04784760176654143,-0.0540686663405889
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,AmbiguityScore,666,-0.06176907862534131,-0.07002127400447325
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,Volume,278,-0.029197666106020096,0.0026994847950577044
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,VolumeSMA,278,-0.04943086717294792,-0.031472563800917584
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RelativeVolume,278,-0.03104558072057549,0.051080342490221524
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,VolumeZScore,278,-0.014381529069174422,0.06127574728300756
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SignedVolume,278,-0.011083412134151463,-0.022684433937852327
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,UpVolume,278,-0.027782144336683794,-0.00299141864853938
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DownVolume,278,-0.009854876602258,-0.0025456382794826625
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,FlatVolume,278,0.024890097287222007,0.014539855077883008
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,UpDownVolumeDelta,278,-0.011083412134151463,-0.022684433937852327
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderDominantVolume,278,-0.020602222396478,0.017771357961823452
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderNonDominantVolume,278,-0.038519743708438664,-0.0006029393433027022
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderDominantVolumeShare,278,0.010768440337289822,0.05433770410480892
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SpyderNonDominantVolumeShare,278,-0.010768440337289844,-0.05433770410480892
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DominantPressureValue,982,-0.0007285295279355372,0.06661817960921528
OutcomeWithinPriorSlope_Q3,Spacing_20,All,PriorSlope_DominantPressureValue,982,0.00024751885745969825,0.015034733663625633
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RollingEntropy,982,0.0055870203241901685,0.014462113371998798
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RollingDirectionalPresence,982,,
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SponsorConfidence,982,-0.02094126684539987,-0.004038515792201692
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DominanceScore,982,-0.0058821100606080675,0.023165191155744128
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DegradationScore,982,-0.022653090506913796,-0.06832985302724814
OutcomeWithinPriorSlope_Q3,Spacing_20,All,BalanceScore,982,-0.02942672247545029,-0.06610132562040867
OutcomeWithinPriorSlope_Q3,Spacing_20,All,TransitionScore,982,-0.048602364863944605,-0.05622681062659993
OutcomeWithinPriorSlope_Q3,Spacing_20,All,AmbiguityScore,982,-0.04665158068057032,-0.06364178518333258
OutcomeWithinPriorSlope_Q3,Spacing_20,All,Volume,444,-0.01485026198538482,0.023650381187773906
OutcomeWithinPriorSlope_Q3,Spacing_20,All,VolumeSMA,444,-0.06422024678894948,-0.02402781314373886
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RelativeVolume,444,0.0003515032473016553,0.06124385814104259
OutcomeWithinPriorSlope_Q3,Spacing_20,All,VolumeZScore,444,0.022937215484624338,0.06637315833916337
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SignedVolume,444,0.05116824526520138,0.07393054823333232
OutcomeWithinPriorSlope_Q3,Spacing_20,All,UpVolume,444,0.02554264522860342,0.0781458770679073
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DownVolume,444,-0.05516601727962238,-0.07377827898506861
OutcomeWithinPriorSlope_Q3,Spacing_20,All,FlatVolume,444,0.005146004153362554,0.010862856526658762
OutcomeWithinPriorSlope_Q3,Spacing_20,All,UpDownVolumeDelta,444,0.05116824526520138,0.07393054823333232
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderDominantVolume,444,-0.012206720179434482,0.03544968885862148
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderNonDominantVolume,444,-0.018201761987041667,0.007440005600029955
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderDominantVolumeShare,444,0.0228088095019459,0.05678568510096626
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SpyderNonDominantVolumeShare,444,-0.022808809501945908,-0.05678568510096626
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DominantPressureValue,378,-0.06274874703846275,0.029410835813562786
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,PriorSlope_DominantPressureValue,378,0.003014820150272705,0.018644521790333202
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RollingEntropy,378,-0.004749637546935568,0.010945600195843149
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RollingDirectionalPresence,378,,
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SponsorConfidence,378,-0.02538899066076225,0.024730147872006707
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DominanceScore,378,-0.0263575500847102,-0.050617622085904104
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DegradationScore,378,0.035858471178666,-0.021195193922722722
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,BalanceScore,378,0.0007493003378124182,-0.04252766384090092
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,TransitionScore,378,-0.03478550636425538,-0.02922776659872224
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,AmbiguityScore,378,-0.01536937232024603,-0.01887519807057194
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,Volume,187,0.024680776002738422,0.07964657182228957
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,VolumeSMA,187,-0.056258975222368696,-0.06819529340373258
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RelativeVolume,187,0.07308756686548872,0.12672590999588165
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,VolumeZScore,187,0.12910263236609085,0.11410066596428008
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SignedVolume,187,0.10681574383654299,0.16283352120431702
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,UpVolume,187,0.08682694804657905,0.16395244018175437
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DownVolume,187,-0.07993550674935429,-0.13232421093876293
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,FlatVolume,187,0.022609074729498052,0.00545495272960113
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,UpDownVolumeDelta,187,0.10681574383654299,0.16283352120431702
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderDominantVolume,187,0.026398419928925287,0.0939607027724709
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderNonDominantVolume,187,0.017779538910973745,0.028455334784032147
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderDominantVolumeShare,187,0.05516779810322735,0.046296713487070436
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SpyderNonDominantVolumeShare,187,-0.05516779810322737,-0.046296713487070436
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DominantPressureValue,604,0.047030292650562466,0.08884391939280266
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,PriorSlope_DominantPressureValue,604,-0.0013600844212650388,0.01071504909390168
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RollingEntropy,604,0.009919392535542223,0.019191093997919587
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RollingDirectionalPresence,604,,
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SponsorConfidence,604,-0.012669042464485187,-0.02188368924936565
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DominanceScore,604,0.018629395859927945,0.05800179157468609
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DegradationScore,604,-0.07954661775114308,-0.09839336372175893
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,BalanceScore,604,-0.06541048215149667,-0.08229362197359805
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,TransitionScore,604,-0.06331898031233603,-0.07210830822997297
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,AmbiguityScore,604,-0.08168878014657749,-0.0916144983014002
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,Volume,257,-0.036217994410733687,-0.007728270283780384
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,VolumeSMA,257,-0.04316779204202651,-0.0212078927888058
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RelativeVolume,257,-0.042878686409057405,0.01827710204074995
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,VolumeZScore,257,-0.029600531833765587,0.031914200053380914
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SignedVolume,257,-0.005448375659035802,-0.006385215134532158
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,UpVolume,257,-0.027744712847491918,0.01079369508276816
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DownVolume,257,-0.018604629254370765,-0.02502266528202781
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,FlatVolume,257,0.024831847827160837,0.020709837499744827
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,UpDownVolumeDelta,257,-0.005448375659035802,-0.006385215134532158
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderDominantVolume,257,-0.02648677368797324,0.009318399970193982
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderNonDominantVolume,257,-0.04562834041925148,-0.010062937444327945
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderDominantVolumeShare,257,0.012599575706088023,0.06408124254865799
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SpyderNonDominantVolumeShare,257,-0.012599575706088051,-0.06408124254865799
