Analysis,ValidationMode,Instrument,Proxy,Count,PearsonCorrelation,SpearmanCorrelation
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RollingDirectionalPresence,215,,
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SponsorConfidence,215,-0.03563684224450803,0.025521483450691256
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DominanceScore,215,-0.0009945871838917726,0.00982813251874373
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DegradationScore,215,0.043581595826670594,-0.008600058843974212
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,BalanceScore,215,0.08418797233650491,0.037154535890645116
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,TransitionScore,215,-0.026255092813042898,-0.034543120553938295
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,AmbiguityScore,215,0.03397257881581729,0.014754346300252673
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DominantPressureValue,388,0.06422049312402352,0.08300522682334756
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,PriorSlope_DominantPressureValue,388,0.023181698277948175,0.026001795308247137
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RollingEntropy,388,0.003374776158728468,0.020606872457497476
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RollingDirectionalPresence,388,,
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SponsorConfidence,388,-0.026724397993360037,-0.01956271756104415
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DominanceScore,388,0.00012533660948823344,0.01162266340516581
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DegradationScore,388,-0.020051911873984245,-0.041135263783693095
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,BalanceScore,388,-0.009805520192491176,-0.02620424100989834
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,TransitionScore,388,0.013191879185478393,0.006820587606255688
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,AmbiguityScore,388,-0.010834584878472877,-0.021327386950562414
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DominantPressureValue,541,-0.02095707069738617,0.05495017525293846
OutcomeWithinPriorSlope_Q3,Spacing_20,All,PriorSlope_DominantPressureValue,541,-0.038704082191605774,-0.03109393492352556
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RollingEntropy,541,0.008231664322908977,0.003979214613852453
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RollingDirectionalPresence,541,,
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SponsorConfidence,541,-0.04572529232028906,-0.013462377653844644
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DominanceScore,541,0.002379929482598162,0.03529012885413897
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DegradationScore,541,0.011301519841596499,-0.029818194219559144
OutcomeWithinPriorSlope_Q3,Spacing_20,All,BalanceScore,541,0.03195382949305342,-0.016005452682876217
OutcomeWithinPriorSlope_Q3,Spacing_20,All,TransitionScore,541,-0.006113857935975141,-0.003783941217636312
OutcomeWithinPriorSlope_Q3,Spacing_20,All,AmbiguityScore,541,0.010438689738554035,-0.010139896289737365
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DominantPressureValue,194,-0.09809582548707435,-0.013086442051941205
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,PriorSlope_DominantPressureValue,194,-0.09132771726655542,-0.10741220688376599
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RollingEntropy,194,-0.008652065660620753,-0.03224573826860263
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RollingDirectionalPresence,194,,
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SponsorConfidence,194,-0.035951962280779196,0.031166981364417062
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DominanceScore,194,6.29131474424215e-05,0.011635844413823574
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DegradationScore,194,0.07208360724007772,0.04965590224116816
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,BalanceScore,194,0.108392378769126,0.08703939800274262
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,TransitionScore,194,0.002385880600923229,0.02375251013279005
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,AmbiguityScore,194,0.061043425430679185,0.08033054441051363
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DominantPressureValue,347,0.05158335261758003,0.09230116112354594
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,PriorSlope_DominantPressureValue,347,0.025313394776699173,0.012972368375219662
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RollingEntropy,347,0.012336946634111638,0.021149044298195526
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RollingDirectionalPresence,347,,
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SponsorConfidence,347,-0.04215488689800701,-0.03542521560921093
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DominanceScore,347,0.033558937469075276,0.04097806716122789
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DegradationScore,347,-0.06448821708205787,-0.08046259833322973
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,BalanceScore,347,-0.060180311535269766,-0.07807601966435825
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,TransitionScore,347,-0.011162956602748532,-0.0212443394284309
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,AmbiguityScore,347,-0.05130572848901335,-0.0642371681595402
