Analysis,ValidationMode,Instrument,Proxy,Count,PearsonCorrelation,SpearmanCorrelation
OutcomeWithinPriorSlope_Q3,Reference,ES,SponsorConfidence,270,-0.0423266725830844,-0.012468007734848555
OutcomeWithinPriorSlope_Q3,Reference,ES,DominanceScore,270,0.01725585120941882,0.040120127719135035
OutcomeWithinPriorSlope_Q3,Reference,ES,DegradationScore,270,0.0366126142241892,-0.01972520053702969
OutcomeWithinPriorSlope_Q3,Reference,ES,BalanceScore,270,0.0668911143056447,0.011461692603595967
OutcomeWithinPriorSlope_Q3,Reference,ES,TransitionScore,270,-0.04473285221954138,-0.0626205652297027
OutcomeWithinPriorSlope_Q3,Reference,ES,AmbiguityScore,270,0.015012646816317832,-0.012307445207140033
OutcomeWithinPriorSlope_Q3,Reference,NQ,DominantPressureValue,516,0.049416772286681974,0.056245962685901686
OutcomeWithinPriorSlope_Q3,Reference,NQ,PriorSlope_DominantPressureValue,516,-0.020469056426197778,-0.02392446758614946
OutcomeWithinPriorSlope_Q3,Reference,NQ,RollingEntropy,516,0.024460594352682757,0.03282875088554837
OutcomeWithinPriorSlope_Q3,Reference,NQ,RollingDirectionalPresence,516,,
OutcomeWithinPriorSlope_Q3,Reference,NQ,SponsorConfidence,516,-0.03160112205189208,-0.012402503682026346
OutcomeWithinPriorSlope_Q3,Reference,NQ,DominanceScore,516,-0.012858783273518366,0.01755666181063037
OutcomeWithinPriorSlope_Q3,Reference,NQ,DegradationScore,516,-0.01192365155841704,-0.047767673784381307
OutcomeWithinPriorSlope_Q3,Reference,NQ,BalanceScore,516,0.026327061023116216,-0.01276655467575124
OutcomeWithinPriorSlope_Q3,Reference,NQ,TransitionScore,516,0.024628504969643136,-0.007127135759442645
OutcomeWithinPriorSlope_Q3,Reference,NQ,AmbiguityScore,516,0.010442497238513945,-0.024003448478562273
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DominantPressureValue,603,-0.007108050351925824,0.05432066703640894
OutcomeWithinPriorSlope_Q3,Spacing_10,All,PriorSlope_DominantPressureValue,603,-0.040300353067189446,-0.025780815759210256
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RollingEntropy,603,0.005345009920599927,0.006281816122545862
OutcomeWithinPriorSlope_Q3,Spacing_10,All,RollingDirectionalPresence,603,,
OutcomeWithinPriorSlope_Q3,Spacing_10,All,SponsorConfidence,603,-0.04680378488739891,-0.021478900509776792
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DominanceScore,603,-0.01663593274370054,0.010506209283033616
OutcomeWithinPriorSlope_Q3,Spacing_10,All,DegradationScore,603,0.011352395965989496,-0.04088516104447442
OutcomeWithinPriorSlope_Q3,Spacing_10,All,BalanceScore,603,0.028732483230521435,-0.01899942431097761
OutcomeWithinPriorSlope_Q3,Spacing_10,All,TransitionScore,603,-0.01921451833312759,-0.02765553196438613
OutcomeWithinPriorSlope_Q3,Spacing_10,All,AmbiguityScore,603,-0.00034935800721649197,-0.03082792669765335
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DominantPressureValue,215,-0.08511577953123392,0.0038662643731713514
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,PriorSlope_DominantPressureValue,215,-0.09484024212465592,-0.11634734723695317
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RollingEntropy,215,-0.011717539368551876,-0.029611007658187704
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,RollingDirectionalPresence,215,,
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,SponsorConfidence,215,-0.048489289565534714,-0.01058789235502879
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DominanceScore,215,-0.002750037758259868,-0.005957695403962402
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,DegradationScore,215,0.03213725857094588,-0.042632256297403595
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,BalanceScore,215,0.05460453364684643,-0.002244251984019004
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,TransitionScore,215,-0.060679950717123884,-0.08755646336153267
OutcomeWithinPriorSlope_Q3,Spacing_10,ES,AmbiguityScore,215,-0.003641861878373345,-0.04369532302425142
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DominantPressureValue,388,0.06422049312402352,0.08300522682334756
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,PriorSlope_DominantPressureValue,388,0.023181698277948175,0.026001795308247137
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RollingEntropy,388,0.003374776158728468,0.020606872457497476
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,RollingDirectionalPresence,388,,
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,SponsorConfidence,388,-0.026724397993360037,-0.01956271756104415
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DominanceScore,388,0.00012533660948823344,0.01162266340516581
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,DegradationScore,388,-0.020051911873984245,-0.041135263783693095
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,BalanceScore,388,-0.009805520192491176,-0.02620424100989834
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,TransitionScore,388,0.013191879185478393,0.006820587606255688
OutcomeWithinPriorSlope_Q3,Spacing_10,NQ,AmbiguityScore,388,-0.010834584878472877,-0.021327386950562414
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DominantPressureValue,541,-0.02095707069738617,0.05495017525293846
OutcomeWithinPriorSlope_Q3,Spacing_20,All,PriorSlope_DominantPressureValue,541,-0.038704082191605774,-0.03109393492352556
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RollingEntropy,541,0.008231664322908977,0.003979214613852453
OutcomeWithinPriorSlope_Q3,Spacing_20,All,RollingDirectionalPresence,541,,
OutcomeWithinPriorSlope_Q3,Spacing_20,All,SponsorConfidence,541,-0.054609021392402306,-0.032332011921138354
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DominanceScore,541,-0.0047387864327554765,0.024586885906834048
OutcomeWithinPriorSlope_Q3,Spacing_20,All,DegradationScore,541,0.0072309763918981034,-0.04512173316165689
OutcomeWithinPriorSlope_Q3,Spacing_20,All,BalanceScore,541,0.02318933750864848,-0.028338314311243236
OutcomeWithinPriorSlope_Q3,Spacing_20,All,TransitionScore,541,-0.015879874665789925,-0.02116283192245085
OutcomeWithinPriorSlope_Q3,Spacing_20,All,AmbiguityScore,541,-0.0012285001555245587,-0.03079865271244901
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DominantPressureValue,194,-0.09809582548707435,-0.013086442051941205
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,PriorSlope_DominantPressureValue,194,-0.09132771726655542,-0.10741220688376599
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RollingEntropy,194,-0.008652065660620753,-0.03224573826860263
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,RollingDirectionalPresence,194,,
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,SponsorConfidence,194,-0.05113836439149543,-0.018128103917859784
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DominanceScore,194,-0.011091207305597928,-0.022147124793351222
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,DegradationScore,194,0.06407886801426818,0.016609815733728512
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,BalanceScore,194,0.08626918061318536,0.05865164654363806
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,TransitionScore,194,-0.02681490549285021,-0.018380592310761133
OutcomeWithinPriorSlope_Q3,Spacing_20,ES,AmbiguityScore,194,0.03023921924952044,0.03372698847025425
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DominantPressureValue,347,0.05158335261758003,0.09230116112354594
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,PriorSlope_DominantPressureValue,347,0.025313394776699173,0.012972368375219662
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RollingEntropy,347,0.012336946634111638,0.021149044298195526
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,RollingDirectionalPresence,347,,
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,SponsorConfidence,347,-0.04215488689800701,-0.03542521560921093
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DominanceScore,347,0.033558937469075276,0.04097806716122789
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,DegradationScore,347,-0.06448821708205787,-0.08046259833322973
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,BalanceScore,347,-0.060180311535269766,-0.07807601966435825
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,TransitionScore,347,-0.011162956602748532,-0.0212443394284309
OutcomeWithinPriorSlope_Q3,Spacing_20,NQ,AmbiguityScore,347,-0.05130572848901335,-0.0642371681595402
