DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,232,232,0.36166981315258623,0.3956442831,0.14051163339395106,0.2857142857,0.4615384615,0.9568965517241379
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,917,917,9414.154369388682,6536.2,10100.032784601424,3668.6666666667,11498.4545454545,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,917,917,4867.217495387766,3898.064516129,4433.701899308261,2164.4,6347.8333333333,0.9465648854961832
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,917,917,0.6339100724083969,0.6,0.1470560420854246,0.5333333333,0.7173913043,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,917,917,0.366089927591603,0.4,0.14705604208542464,0.2826086957,0.4666666667,0.9465648854961832
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderDominantVolume,313,313,1953.8223535969687,1050.3448275862,2788.4091499805527,133.6842105263,2622.2602739726,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderNonDominantVolume,313,313,1038.6568796298745,585.0,1216.7931550012731,74.6153846154,1590.7203389831,0.9680511182108626
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,313,313,0.6223644669338658,0.6,0.14027115165726975,0.5294117647,0.7033898305,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,313,313,0.3776355330661342,0.4,0.14027115165726975,0.2966101695,0.4705882353,0.9680511182108626
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,1208,1208,2105.287808903284,1042.5077138850002,3284.285945271093,155.236842105275,2768.904761904775,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,1208,1208,1141.2395089775134,588.4821428571499,1487.1056345224233,75.649068323,1743.959789426525,0.9701986754966887
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,1208,1208,0.6228060429971027,0.6,0.14264150559713476,0.5294117647,0.707410881825,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,1208,1208,0.3771939570028974,0.4,0.1426415055971348,0.292589118175,0.4705882353,0.9701986754966887
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,44,44,9376.837686542889,7796.5277777778,7102.043005752542,3990.625,11777.01373626375,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,44,44,5105.639586184386,4487.4587912088,4637.932841966342,2785.575,5635.5,0.9318181818181818
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,44,44,0.644747177584091,0.6201923077,0.15402115517827553,0.528846153875,0.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,44,44,0.35525282241590905,0.3798076923,0.15402115517827555,0.25,0.471153846125,0.9318181818181818
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,154,154,9388.83637955095,7323.2792207792,7483.747016798516,3662.98484848485,12794.17647058825,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,154,154,5233.3779061633395,4185.2888888889,4248.225358304453,2441.95,7132.625,0.9415584415584416
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,154,154,0.6382836814129871,0.6,0.1488416655164137,0.53039215685,0.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,154,154,0.361716318587013,0.4,0.14884166551641373,0.25,0.46960784315,0.9415584415584416
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,40,40,1341.2354894447774,864.60285714285,1320.3711194199839,556.3409090909,1857.888849929925,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,40,40,869.5895105552299,636.1913793103499,772.4581733164943,351.28846153845,1179.947204968925,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,40,40,0.58709499787,0.5857771261,0.11692797233086102,0.5142857143,0.6666666667,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,40,40,0.41290500213000003,0.4142228739,0.11692797233086102,0.3333333333,0.4857142857,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,134,134,1522.6087829685925,1090.96875,1625.0739941322145,626.13362068965,2065.5675675675498,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,134,134,775.3464409120045,588.8154761905,687.2249316454689,374.803382663825,935.433531746075,0.9776119402985075
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,134,134,0.6319759245813433,0.6,0.14318753326634573,0.53926282055,0.726010101025,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,134,134,0.3680240754186567,0.4,0.14318753326634573,0.27398989897500003,0.46073717945,0.9776119402985075
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,43,43,13314.593862152307,5588.8888888889,23629.20166186181,3239.625,10095.047619047651,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,43,43,6057.289858777926,2898.3333333333,12179.964052533967,1204.2708333333499,5284.29166666665,0.9302325581395349
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,43,43,0.6771016469558139,0.6666666667,0.1418622920666639,0.59487179485,0.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,43,43,0.322898353044186,0.3333333333,0.1418622920666639,0.25,0.40512820515000003,0.9302325581395349
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,206,206,8122.559859643365,5028.9,10265.752289735854,2735.285714285725,9215.594155844125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,206,206,3685.3333442401304,2458.9285714285497,4189.879858957354,1296.4499999999998,5067.469696969675,0.8883495145631068
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,206,206,0.6598489792441747,0.625,0.15639504464384163,0.5555555556,0.7272727273,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,206,206,0.3401510207558252,0.375,0.15639504464384163,0.2727272727,0.4444444444,0.8883495145631068
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,137,137,568.7208166742233,119.3846153846,961.9926616689529,61.6,495.3333333333,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,137,137,361.6149497491343,69.5333333333,734.2530526472583,28.875,247.6666666667,0.948905109489051
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,137,137,0.6327393776729927,0.6,0.14756391488006312,0.5263157895,0.7142857143,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,137,137,0.36726062232700735,0.4,0.14756391488006312,0.2857142857,0.4736842105,0.948905109489051
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,547,547,658.3768601707714,143.8181818182,1507.7837180674792,61.65,538.0622009569499,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,547,547,367.7456261180773,74.5384615385,753.4204253373531,34.95833333335,329.7357142857,0.9561243144424132
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,547,547,0.6288745211934186,0.6,0.15083101415194117,0.5294117647,0.7142857143,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,547,547,0.37112547880658137,0.4,0.15083101415194117,0.2857142857,0.4705882353,0.9561243144424132
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,45,45,10167.304184152219,7177.1875,11192.49771711442,3326.4705882353,13856.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,45,45,5906.962482514447,5630.2941176471,4299.93666752372,2179.1111111111,8103.6666666667,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,45,45,0.5886609275533334,0.5714285714,0.1179171310119841,0.53125,0.6296296296,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,45,45,0.41133907244666656,0.4285714286,0.1179171310119841,0.3703703704,0.46875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,127,127,11036.276038352786,6618.8571428571,14214.029463514553,3613.33653846155,13708.0248868778,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,127,127,5804.023174245639,3993.4117647059,6125.528207622075,2299.3214285714503,7227.5,0.968503937007874
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,127,127,0.6247389518826771,0.6,0.13395232947085897,0.5384615385,0.7047930283,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,127,127,0.37526104811732286,0.4,0.13395232947085897,0.2952069717,0.4615384615,0.968503937007874
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,36,36,3072.444990551545,2416.7352075842,2260.192432678124,1366.569416499025,4431.163649498525,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,36,36,1793.3050094484609,1447.14448051945,1606.1652440968198,613.644869215275,2240.3347826087,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,36,36,0.6298128523805555,0.61171096345,0.13087502459059014,0.5509599097,0.69540816325,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,36,36,0.37018714761944443,0.38828903655,0.13087502459059014,0.30459183675,0.4490400903,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,142,142,2755.445178089252,2186.9318181818,1992.0815186924026,1301.81896551725,3967.8653846153748,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,142,142,1670.526652896669,1323.68936170215,1210.7266170208502,710.0685483871,2303.772151898725,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,142,142,0.6106801275485915,0.6038074713,0.12194653117605775,0.5225602755500001,0.704943679575,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,142,142,0.3893198724514085,0.3961925287,0.12194653117605775,0.29505632042499996,0.47743972445,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,56,56,10806.289446576966,7533.5,10132.23622802949,4758.791176470625,15603.193152454774,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,56,56,5989.728410565898,4258.0607843137,6243.561872079707,2805.33653846155,7001.3406713165,0.9821428571428571
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,56,56,0.6251158875303572,0.5972972972999999,0.13381787018650945,0.5294117647,0.693473193475,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,56,56,0.37488411246964287,0.40270270269999997,0.13381787018650942,0.306526806525,0.4705882353,0.9821428571428571
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,272,272,9307.613256629602,7191.56787330315,9196.401663181026,4441.63920454545,10807.78532608695,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,272,272,5083.7213021939315,4428.0539215686495,3962.318269382032,2784.645,6754.407967032999,0.9632352941176471
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,272,272,0.6176217461180147,0.57979626485,0.14685509827547646,0.52329192545,0.7103896104,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,272,272,0.3823782538819853,0.42020373515,0.14685509827547646,0.2896103896,0.47670807454999997,0.9632352941176471
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,61,61,3442.769081549535,2419.7769230769,3896.008890746031,1561.4285714286,3668.4552845529,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,61,61,1632.6571479586787,1512.1951219512,1025.1694212879688,939.1707317073,2166.2608695652,0.9672131147540983
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,61,61,0.6159001334442624,0.5957446809,0.13381951703511102,0.5307692308,0.6881188119,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,61,61,0.3840998665557377,0.4042553191,0.13381951703511102,0.3118811881,0.4692307692,0.9672131147540983
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,242,242,4012.399887776823,2860.3445735629502,4308.959908327746,1651.53146718145,4807.554817415725,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,242,242,2196.848046107479,1835.17739403455,1792.4801277868648,1011.9824515453499,2828.134273937875,0.9710743801652892
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,242,242,0.6104132143706611,0.5882352941,0.13562885236231956,0.52971188475,0.672619047625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,242,242,0.3895867856293388,0.4117647059,0.13562885236231956,0.327380952375,0.47028811525,0.9710743801652892
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolume,44,44,8602.576640942878,5958.403846153849,9215.604233255033,3164.230263157875,9052.773613193374,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,44,44,3746.696086329852,3137.7,3822.5144280756267,1912.705882352975,4849.493076923075,0.9318181818181818
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,44,44,0.6616392107772726,0.61805555555,0.1436722763081915,0.5417582418,0.7302173913,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,44,44,0.3383607892227273,0.38194444445,0.1436722763081915,0.26978260870000004,0.4582417582,0.9318181818181818
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,158,158,10002.364307075859,7170.6222222222,9495.781200698164,4490.613354037275,12439.171875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,158,158,4925.547085329205,4066.5476190476,3769.470977154832,2620.2749999999996,6027.8650674662495,0.9810126582278481
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,158,158,0.6312404930594937,0.6062030075,0.13993528711359188,0.531770833325,0.736166007925,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,158,158,0.36875950694050635,0.3937969925,0.13993528711359185,0.263833992075,0.46822916667500003,0.9810126582278481
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,39,39,4086.2895276747236,2954.4689655172,3652.7327273192354,1853.4375,4922.20193789915,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,39,39,1964.710472325285,1741.5419847328,1382.101510507817,1208.72863247865,2483.73023255815,0.9743589743589743
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,39,39,0.6253285299615385,0.6,0.15397709160538703,0.5162086513999999,0.7212786259499999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,39,39,0.3746714700384615,0.4,0.153977091605387,0.27872137404999997,0.48379134859999995,0.9743589743589743
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,143,143,4312.950808344746,3049.6666666667,5010.406274199264,1698.4528189406,4257.9122653863,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,143,143,2130.853387459455,1908.9272727273,1915.1081534006576,969.3157570151,2682.22326144365,0.986013986013986
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,143,143,0.6240138948545455,0.5913978495,0.14017799894044208,0.5197765363,0.70881782945,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,143,143,0.37598610514545455,0.4086021505,0.1401779989404421,0.29118217055,0.4802234637,0.986013986013986
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderDominantVolume,313,313,5794.7817742365,2762.97,11084.604444974584,629.3636363636,7202.2857142857,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderNonDominantVolume,313,313,3046.8348391820364,1795.4263565892,5616.225242340794,328.3902439024,3903.5652173913,0.9744408945686901
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderDominantVolumeShare,313,313,0.6251538003111821,0.6,0.13653293105422837,0.5333333333,0.7058823529,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderNonDominantVolumeShare,313,313,0.3748461996888179,0.4,0.13653293105422837,0.2941176471,0.4666666667,0.9744408945686901
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolume,1269,1269,5197.255691146715,2764.9285714286,8371.471672846772,536.4,6358.3953488372,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,1269,1269,2722.340053534138,1636.0,3681.844762962908,223.75,3844.0,0.9598108747044918
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,1269,1269,0.6248251955706856,0.6,0.14372246142787704,0.5289256198,0.7083333333,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,1269,1269,0.37517480442931445,0.4,0.143722461427877,0.2916666667,0.4710743802,0.9598108747044918
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderDominantVolume,140,140,10620.818610628534,7630.1111111111,15058.49070733302,3972.8125,11393.82142857145,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderNonDominantVolume,140,140,5452.995675085757,4051.3484848484504,7630.732492078188,2400.129807692325,6338.211647727275,0.9785714285714285
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderDominantVolumeShare,140,140,0.6347181737442857,0.61200716845,0.13395734235130247,0.5384615385,0.723484848475,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,140,140,0.3652818262557143,0.38799283155,0.13395734235130247,0.276515151525,0.4615384615,0.9785714285714285
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,542,542,9374.202580111998,6365.3,10923.13690814945,3563.508928571425,11258.099999999975,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,542,542,4886.5317372311765,3958.3210227273003,4549.497187972056,2186.2693548387,6197.295238095226,0.9428044280442804
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,542,542,0.6240520674234318,0.5962962963,0.14689275949376931,0.525,0.7077205882000001,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,542,542,0.3759479325765683,0.40370370369999997,0.14689275949376931,0.2922794118,0.475,0.9428044280442804
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderDominantVolume,173,173,1889.3184384279168,1208.1875,2307.9495860102334,153.3,2569.9440993789,1.0
