DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,206,206,0.3401510207558252,0.375,0.15639504464384163,0.2727272727,0.4444444444,0.8883495145631068
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,137,137,568.7208166742233,119.3846153846,961.9926616689529,61.6,495.3333333333,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,137,137,361.6149497491343,69.5333333333,734.2530526472583,28.875,247.6666666667,0.948905109489051
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,137,137,0.6327393776729927,0.6,0.14756391488006312,0.5263157895,0.7142857143,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,137,137,0.36726062232700735,0.4,0.14756391488006312,0.2857142857,0.4736842105,0.948905109489051
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,547,547,658.3768601707714,143.8181818182,1507.7837180674792,61.65,538.0622009569499,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,547,547,367.7456261180773,74.5384615385,753.4204253373531,34.95833333335,329.7357142857,0.9561243144424132
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,547,547,0.6288745211934186,0.6,0.15083101415194117,0.5294117647,0.7142857143,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,547,547,0.37112547880658137,0.4,0.15083101415194117,0.2857142857,0.4705882353,0.9561243144424132
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,45,45,10167.304184152219,7177.1875,11192.49771711442,3326.4705882353,13856.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,45,45,5906.962482514447,5630.2941176471,4299.93666752372,2179.1111111111,8103.6666666667,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,45,45,0.5886609275533334,0.5714285714,0.1179171310119841,0.53125,0.6296296296,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,45,45,0.41133907244666656,0.4285714286,0.1179171310119841,0.3703703704,0.46875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,127,127,11036.276038352786,6618.8571428571,14214.029463514553,3613.33653846155,13708.0248868778,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,127,127,5804.023174245639,3993.4117647059,6125.528207622075,2299.3214285714503,7227.5,0.968503937007874
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,127,127,0.6247389518826771,0.6,0.13395232947085897,0.5384615385,0.7047930283,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,127,127,0.37526104811732286,0.4,0.13395232947085897,0.2952069717,0.4615384615,0.968503937007874
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,36,36,3072.444990551545,2416.7352075842,2260.192432678124,1366.569416499025,4431.163649498525,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,36,36,1793.3050094484609,1447.14448051945,1606.1652440968198,613.644869215275,2240.3347826087,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,36,36,0.6298128523805555,0.61171096345,0.13087502459059014,0.5509599097,0.69540816325,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,36,36,0.37018714761944443,0.38828903655,0.13087502459059014,0.30459183675,0.4490400903,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,142,142,2755.445178089252,2186.9318181818,1992.0815186924026,1301.81896551725,3967.8653846153748,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,142,142,1670.526652896669,1323.68936170215,1210.7266170208502,710.0685483871,2303.772151898725,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,142,142,0.6106801275485915,0.6038074713,0.12194653117605775,0.5225602755500001,0.704943679575,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,142,142,0.3893198724514085,0.3961925287,0.12194653117605775,0.29505632042499996,0.47743972445,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,56,56,10806.289446576966,7533.5,10132.23622802949,4758.791176470625,15603.193152454774,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,56,56,5989.728410565898,4258.0607843137,6243.561872079707,2805.33653846155,7001.3406713165,0.9821428571428571
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,56,56,0.6251158875303572,0.5972972972999999,0.13381787018650945,0.5294117647,0.693473193475,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,56,56,0.37488411246964287,0.40270270269999997,0.13381787018650942,0.306526806525,0.4705882353,0.9821428571428571
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,272,272,9307.613256629602,7191.56787330315,9196.401663181026,4441.63920454545,10807.78532608695,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,272,272,5083.7213021939315,4428.0539215686495,3962.318269382032,2784.645,6754.407967032999,0.9632352941176471
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,272,272,0.6176217461180147,0.57979626485,0.14685509827547646,0.52329192545,0.7103896104,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,272,272,0.3823782538819853,0.42020373515,0.14685509827547646,0.2896103896,0.47670807454999997,0.9632352941176471
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,61,61,3442.769081549535,2419.7769230769,3896.008890746031,1561.4285714286,3668.4552845529,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,61,61,1632.6571479586787,1512.1951219512,1025.1694212879688,939.1707317073,2166.2608695652,0.9672131147540983
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,61,61,0.6159001334442624,0.5957446809,0.13381951703511102,0.5307692308,0.6881188119,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,61,61,0.3840998665557377,0.4042553191,0.13381951703511102,0.3118811881,0.4692307692,0.9672131147540983
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,242,242,4012.399887776823,2860.3445735629502,4308.959908327746,1651.53146718145,4807.554817415725,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,242,242,2196.848046107479,1835.17739403455,1792.4801277868648,1011.9824515453499,2828.134273937875,0.9710743801652892
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,242,242,0.6104132143706611,0.5882352941,0.13562885236231956,0.52971188475,0.672619047625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,242,242,0.3895867856293388,0.4117647059,0.13562885236231956,0.327380952375,0.47028811525,0.9710743801652892
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolume,44,44,8602.576640942878,5958.403846153849,9215.604233255033,3164.230263157875,9052.773613193374,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,44,44,3746.696086329852,3137.7,3822.5144280756267,1912.705882352975,4849.493076923075,0.9318181818181818
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,44,44,0.6616392107772726,0.61805555555,0.1436722763081915,0.5417582418,0.7302173913,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,44,44,0.3383607892227273,0.38194444445,0.1436722763081915,0.26978260870000004,0.4582417582,0.9318181818181818
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,158,158,10002.364307075859,7170.6222222222,9495.781200698164,4490.613354037275,12439.171875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,158,158,4925.547085329205,4066.5476190476,3769.470977154832,2620.2749999999996,6027.8650674662495,0.9810126582278481
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,158,158,0.6312404930594937,0.6062030075,0.13993528711359188,0.531770833325,0.736166007925,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,158,158,0.36875950694050635,0.3937969925,0.13993528711359185,0.263833992075,0.46822916667500003,0.9810126582278481
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,39,39,4086.2895276747236,2954.4689655172,3652.7327273192354,1853.4375,4922.20193789915,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,39,39,1964.710472325285,1741.5419847328,1382.101510507817,1208.72863247865,2483.73023255815,0.9743589743589743
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,39,39,0.6253285299615385,0.6,0.15397709160538703,0.5162086513999999,0.7212786259499999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,39,39,0.3746714700384615,0.4,0.153977091605387,0.27872137404999997,0.48379134859999995,0.9743589743589743
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,143,143,4312.950808344746,3049.6666666667,5010.406274199264,1698.4528189406,4257.9122653863,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,143,143,2130.853387459455,1908.9272727273,1915.1081534006576,969.3157570151,2682.22326144365,0.986013986013986
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,143,143,0.6240138948545455,0.5913978495,0.14017799894044208,0.5197765363,0.70881782945,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2024 | modern mixed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,143,143,0.37598610514545455,0.4086021505,0.1401779989404421,0.29118217055,0.4802234637,0.986013986013986
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderDominantVolume,259,259,5740.865310046313,2683.8,11769.655343176331,480.6028368794,6687.0071225071,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderNonDominantVolume,259,259,3056.5092073282094,1738.6666666667,6035.2599274859,235.96565656565002,3708.69998410935,0.972972972972973
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderDominantVolumeShare,259,259,0.6266503467374518,0.6,0.13787668510627535,0.5333333333,0.7129120878999999,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderNonDominantVolumeShare,259,259,0.3733496532625483,0.4,0.13787668510627535,0.2870879121,0.4666666667,0.972972972972973
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolume,1100,1100,5149.607698612236,2789.15003421535,8607.447377327553,439.7911764706,6195.789895287975,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,1100,1100,2677.5041195695844,1640.9,3676.978421163919,164.253968253925,3754.054259634875,0.96
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,1100,1100,0.6228608664102727,0.6,0.14328226870242097,0.527412280725,0.70531674205,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,1100,1100,0.3771391335897273,0.4,0.14328226870242097,0.29468325795,0.472587719275,0.96
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderDominantVolume,109,109,10914.793498633662,7202.2857142857,16616.291772508685,3996.25,11506.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderNonDominantVolume,109,109,5710.17897843056,3903.5652173913,8500.799588559948,2224.0,6489.4285714286,0.981651376146789
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderDominantVolumeShare,109,109,0.6303966709908256,0.6,0.13099750483868275,0.5454545455,0.6923076923,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,109,109,0.36960332900917436,0.4,0.13099750483868275,0.3076923077,0.4545454545,0.981651376146789
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,451,451,9437.154599812076,6258.2857142857,11516.590873099669,3565.76785714285,10879.125,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,451,451,4867.430766041586,3910.0,4634.888886661663,2171.8629032258,6093.7931034483,0.9467849223946785
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,451,451,0.620077534142572,0.5862068966,0.144634902498122,0.5238095238,0.7,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,451,451,0.3799224658574279,0.4137931034,0.14463490249812203,0.3,0.4761904762,0.9467849223946785
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderDominantVolume,150,150,1981.1441596728373,1246.84375,2433.361553342212,134.65340909092498,2666.1783132530254,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderNonDominantVolume,150,150,1128.1758403271674,608.81086519115,1340.3218904592427,82.68055555555,1757.62711864405,0.9666666666666667
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,150,150,0.62392801778,0.6,0.14304024046523356,0.527562522025,0.7135989011,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,150,150,0.37607198222000005,0.4,0.14304024046523356,0.2864010989,0.472437477975,0.9666666666666667
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,649,649,2170.125953710654,1039.0,3444.086751455431,131.45,2970.9574468085,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,649,649,1155.6906872754819,563.16,1534.4569449603207,65.625,1828.9756097561,0.9691833590138675
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,649,649,0.6247950464607087,0.6,0.14241454551023394,0.5294117647,0.7071428571,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,649,649,0.37520495353929123,0.4,0.14241454551023394,0.2928571429,0.4705882353,0.9691833590138675
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,26,26,16804.610642947202,7030.666666666701,29459.258004120664,3508.5,11280.166666666675,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,26,26,7408.120126283566,3176.36666666665,15203.31279780714,1565.3095238095,5292.812499999975,0.9615384615384616
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,26,26,0.6760085564384616,0.65151515155,0.12374972151119809,0.6,0.744318181825,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,26,26,0.3239914435615385,0.34848484845,0.1237497215111981,0.255681818175,0.4,0.9615384615384616
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,112,112,9178.678217400982,5025.0,12634.581322995484,2580.375,10142.775000000001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,112,112,3906.723568313303,2678.5,4815.631721430397,1156.8125,5282.839285714275,0.8839285714285714
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,112,112,0.6503296956758928,0.6,0.16313176838826735,0.5555555556,0.7272727273,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,112,112,0.3496703043241071,0.4,0.16313176838826735,0.2727272727,0.4444444444,0.8839285714285714
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,71,71,556.6208074837972,130.7777777778,942.2719671585405,51.5909090909,541.40476190475,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,71,71,347.8721502626817,82.5,710.9307951050579,29.4375,263.23958333334997,0.9295774647887324
