DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderDominantVolume,22,22,4747.37400854104,2676.54753559695,4654.435050554852,1916.933605919025,5782.7462462462245,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderNonDominantVolume,22,22,4112.262355095341,2385.71153846155,5204.191908736327,1514.5078164826,3666.3333333333753,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderDominantVolumeShare,22,22,0.5595118504136364,0.5555555556,0.08741479906210439,0.517092966075,0.59814814815,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SpyderNonDominantVolumeShare,22,22,0.44048814958636356,0.4444444444,0.08741479906210439,0.40185185185,0.482907033925,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolume,115,115,6709.987161449256,4689.3913043478,7797.170708458827,2666.7544217687,8805.79781031355,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,115,115,3802.908490724663,3091.2727272727,3324.3827308212194,1555.5,4959.9733520336995,0.9826086956521739
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,115,115,0.61265221966,0.5842696629,0.13174967713609542,0.5253323751,0.6783323189,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,115,115,0.38734778034,0.4157303371,0.13174967713609542,0.3216676811,0.47466762490000003,0.9826086956521739
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderDominantVolume,9,9,8590.158221882066,9153.8888888889,5188.670632856652,5468.4444444444,10528.8,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderNonDominantVolume,9,9,7556.064000340156,6926.4864864865,6870.011968897052,3386.6666666667,7323.1111111111,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderDominantVolumeShare,9,9,0.5653921294222222,0.5555555556,0.10861279295272373,0.5373134328,0.5925925926,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,9,9,0.43460787057777783,0.4444444444,0.1086127929527237,0.4074074074,0.4626865672,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,62,62,8567.137774873176,6218.9375,9308.768803658351,4231.398097826124,10123.798387096775,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,62,62,5141.958999320377,4176.8586956521995,3683.5428584084193,2851.3275,6359.951612903225,0.9838709677419355
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,62,62,0.5931222107499999,0.5606617647000001,0.1308734806687647,0.5,0.6807184750499999,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,62,62,0.40687778925,0.4393382353,0.1308734806687647,0.31928152495,0.5,0.9838709677419355
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderDominantVolume,13,13,2086.9849377664846,2087.9439252336,1104.838987174444,1741.5,2613.3132530121,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderNonDominantVolume,13,13,1728.0919853104692,1865.6822429907,937.4588762349359,1221.9029126214,2139.2230769231,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,13,13,0.5554408880230769,0.5550458716,0.07391872449370834,0.5140186916,0.6181818182,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,13,13,0.44455911197692305,0.4449541284,0.07391872449370836,0.3818181818,0.4859813084,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,53,53,4537.471349519385,2852.164556962,4765.453166906903,1728.0,5418.2352941177,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,53,53,2236.472046707034,1903.0508474576,1916.420741493705,1011.686746988,2717.6642335766,0.9811320754716981
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,53,53,0.6354986451773584,0.602739726,0.13028795986191388,0.563876652,0.6666666667,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,53,53,0.36450135482264145,0.397260274,0.13028795986191388,0.3333333333,0.436123348,0.9811320754716981
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,9,9,8590.158221882066,9153.8888888889,5188.670632856652,5468.4444444444,10528.8,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,9,9,7556.064000340156,6926.4864864865,6870.011968897052,3386.6666666667,7323.1111111111,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,9,9,0.5653921294222222,0.5555555556,0.10861279295272373,0.5373134328,0.5925925926,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,9,9,0.43460787057777783,0.4444444444,0.1086127929527237,0.4074074074,0.4626865672,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,62,62,8567.137774873176,6218.9375,9308.768803658351,4231.398097826124,10123.798387096775,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,62,62,5141.958999320377,4176.8586956521995,3683.5428584084193,2851.3275,6359.951612903225,0.9838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,62,62,0.5931222107499999,0.5606617647000001,0.1308734806687647,0.5,0.6807184750499999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,62,62,0.40687778925,0.4393382353,0.1308734806687647,0.31928152495,0.5,0.9838709677419355
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,13,13,2086.9849377664846,2087.9439252336,1104.838987174444,1741.5,2613.3132530121,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,13,13,1728.0919853104692,1865.6822429907,937.4588762349359,1221.9029126214,2139.2230769231,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,13,13,0.5554408880230769,0.5550458716,0.07391872449370834,0.5140186916,0.6181818182,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,13,13,0.44455911197692305,0.4449541284,0.07391872449370836,0.3818181818,0.4859813084,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,53,53,4537.471349519385,2852.164556962,4765.453166906903,1728.0,5418.2352941177,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,53,53,2236.472046707034,1903.0508474576,1916.420741493705,1011.686746988,2717.6642335766,0.9811320754716981
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,53,53,0.6354986451773584,0.602739726,0.13028795986191388,0.563876652,0.6666666667,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_10,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,53,53,0.36450135482264145,0.397260274,0.13028795986191388,0.3333333333,0.436123348,0.9811320754716981
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderDominantVolume,16,16,6009.589903629974,2351.70517019535,9463.341158762845,1459.42172897195,5463.4722222222,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderNonDominantVolume,16,16,3725.035096370044,1919.86915887855,5527.309019402232,1017.996333402225,3721.5833333333503,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderDominantVolumeShare,16,16,0.5971906685937499,0.5609103079,0.1261195478787344,0.523241515025,0.6214033539499999,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,PriorSlope_Q3,SpyderNonDominantVolumeShare,16,16,0.40280933140624997,0.43908969210000004,0.1261195478787344,0.37859664605,0.47675848497499995,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolume,81,81,5945.352697802594,4442.3357664234,8123.524779932588,2466.84,7278.48,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,81,81,3341.536191086296,2830.52,2692.548258884133,1577.16,4268.2772727273,0.9876543209876543
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,81,81,0.6080869804740741,0.5769230769,0.13101694576844694,0.5217391304,0.652173913,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_20,All,All,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,81,81,0.391913019525926,0.4230769231,0.1310169457684469,0.347826087,0.4782608696,0.9876543209876543
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderDominantVolume,6,6,13025.296993229784,9579.4928315412,13096.07199930488,5463.4722222222,14170.7464157706,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderNonDominantVolume,6,6,7582.03634010355,5976.118279569901,7835.293690342682,3721.5833333333503,7298.80913978495,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderDominantVolumeShare,6,6,0.6438420948,0.56810035845,0.19440480871249322,0.5555555556,0.801411290325,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,6,6,0.35615790519999996,0.43189964155000005,0.19440480871249324,0.198588709675,0.4444444444,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,45,45,7522.412405175573,5319.2608695652,10019.052517722801,3561.25,8661.3333333333,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,45,45,4348.120928157762,3868.7916666667,2987.609271251019,2776.5,5052.2222222222,0.9777777777777777
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,45,45,0.5878967170666667,0.5581395349,0.12249541840881485,0.5,0.6363636364,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,45,45,0.41210328293333326,0.4418604651,0.12249541840881484,0.3636363636,0.5,0.9777777777777777
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderDominantVolume,10,10,1800.16564987009,2030.6308411215,1214.4261547629603,819.724796182125,2482.509211603725,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderNonDominantVolume,10,10,1410.8343501299398,1573.7446049278,971.4843377193655,610.183174963875,1946.962616822475,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,10,10,0.56919981287,0.5606554659,0.05650264857154858,0.517092966075,0.612572533875,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,10,10,0.43080018713,0.43934453409999996,0.056502648571548596,0.387427466125,0.482907033925,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,36,36,3974.0280635863705,3094.97884615385,4177.249853242618,1715.0809811827748,5076.00288794765,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,36,36,2083.3052697469643,2152.83333333335,1555.2848874970173,743.8952648475,2811.066357000625,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,36,36,0.6333248097333333,0.6,0.13853677828773958,0.561461705875,0.6698113207749999,1.0
VolumeAvailableSubset,ByInstrument,Spacing_20,All,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,36,36,0.3666751902666666,0.4,0.13853677828773955,0.330188679225,0.438538294125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolume,6,6,13025.296993229784,9579.4928315412,13096.07199930488,5463.4722222222,14170.7464157706,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolume,6,6,7582.03634010355,5976.118279569901,7835.293690342682,3721.5833333333503,7298.80913978495,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderDominantVolumeShare,6,6,0.6438420948,0.56810035845,0.19440480871249322,0.5555555556,0.801411290325,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,PriorSlope_Q3,SpyderNonDominantVolumeShare,6,6,0.35615790519999996,0.43189964155000005,0.19440480871249324,0.198588709675,0.4444444444,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolume,45,45,7522.412405175573,5319.2608695652,10019.052517722801,3561.25,8661.3333333333,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,45,45,4348.120928157762,3868.7916666667,2987.609271251019,2776.5,5052.2222222222,0.9777777777777777
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,45,45,0.5878967170666667,0.5581395349,0.12249541840881485,0.5,0.6363636364,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,45,45,0.41210328293333326,0.4418604651,0.12249541840881484,0.3636363636,0.5,0.9777777777777777
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolume,10,10,1800.16564987009,2030.6308411215,1214.4261547629603,819.724796182125,2482.509211603725,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolume,10,10,1410.8343501299398,1573.7446049278,971.4843377193655,610.183174963875,1946.962616822475,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderDominantVolumeShare,10,10,0.56919981287,0.5606554659,0.05650264857154858,0.517092966075,0.612572533875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SpyderNonDominantVolumeShare,10,10,0.43080018713,0.43934453409999996,0.056502648571548596,0.387427466125,0.482907033925,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolume,36,36,3974.0280635863705,3094.97884615385,4177.249853242618,1715.0809811827748,5076.00288794765,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolume,36,36,2083.3052697469643,2152.83333333335,1555.2848874970173,743.8952648475,2811.066357000625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderDominantVolumeShare,36,36,0.6333248097333333,0.6,0.13853677828773958,0.561461705875,0.6698113207749999,1.0
VolumeAvailableSubset,ByRegimeInstrument,Spacing_20,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SpyderNonDominantVolumeShare,36,36,0.3666751902666666,0.4,0.13853677828773955,0.330188679225,0.438538294125,1.0
