DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,UpVolume,917,917,6718.852780806979,0.0,10776.926583206887,0.0,10357.0,0.46673936750272627
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,DownVolume,917,917,6729.868047982552,0.0,12160.4464408535,0.0,9985.0,0.4416575790621592
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,FlatVolume,917,917,832.6510359869138,0.0,3827.13584377893,0.0,0.0,0.0916030534351145
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,917,917,-11.01526717557252,0.0,18829.533095012896,-9985.0,10357.0,0.46673936750272627
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,Volume,313,313,2992.479233226837,1914.0,3573.570173148965,219.0,4347.0,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,VolumeSMA,313,313,3256.214376996805,2664.1,2926.20902079506,362.6,5276.95,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,RelativeVolume,313,313,0.9674998854539938,0.8195473992,0.7953453457862208,0.5772005772,1.122104528,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,VolumeZScore,313,313,-0.18371897758753994,-0.3713498742,1.002903409665816,-0.8611948746,0.1717456427,0.3194888178913738
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SignedVolume,313,313,238.07987220447285,66.0,4652.074824192108,-949.0,2354.0,0.5399361022364217
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,UpVolume,313,313,1601.2619808306708,66.0,2947.724875894387,0.0,2354.0,0.5399361022364217
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,DownVolume,313,313,1363.182108626198,0.0,2927.9860785778233,0.0,949.0,0.4249201277955272
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,FlatVolume,313,313,28.03514376996805,0.0,233.63452593671758,0.0,0.0,0.03514376996805112
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,UpDownVolumeDelta,313,313,238.07987220447285,66.0,4652.074824192108,-949.0,2354.0,0.5399361022364217
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,Volume,1208,1208,3246.5273178807947,1734.5,4326.829461508705,241.5,4750.0,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,VolumeSMA,1208,1208,3136.948344370861,2625.7749999999996,2817.10784829998,298.5,5041.775,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,RelativeVolume,1208,1208,1.0410473900359272,0.8557487704,0.8948831852652996,0.583457014425,1.249061740875,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,VolumeZScore,1208,1208,-0.06476140651589403,-0.30467546840000004,1.078405958587938,-0.8379106520999999,0.46541177915000004,0.3849337748344371
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SignedVolume,1208,1208,-247.0,0.0,5392.928680513666,-1618.25,1671.5,0.48509933774834435
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,UpVolume,1208,1208,1478.1978476821191,0.0,3070.5192118087293,0.0,1671.5,0.48509933774834435
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,DownVolume,1208,1208,1725.1978476821191,0.0,3814.577090045838,0.0,1618.25,0.4610927152317881
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,FlatVolume,1208,1208,43.13162251655629,0.0,351.45978693537523,0.0,0.0,0.05380794701986755
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,1208,1208,-247.0,0.0,5392.928680513666,-1618.25,1671.5,0.48509933774834435
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,Volume,44,44,14482.477272727272,12025.5,10331.325754068583,7612.5,18862.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,VolumeSMA,44,44,13964.332954545453,12743.0,6607.862915214908,9783.0375,18039.475,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,RelativeVolume,44,44,1.0218839638318182,0.9469170035,0.502351044109859,0.752214074025,1.171645756325,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,VolumeZScore,44,44,0.01723052075000001,-0.06744374775,1.0370587252385586,-0.5874410048500001,0.324825205825,0.38636363636363635
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,SignedVolume,44,44,1006.0227272727273,308.5,16048.0082071912,-10035.75,11156.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,UpVolume,44,44,6884.409090909091,308.5,8850.48235006164,0.0,11156.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,DownVolume,44,44,5878.386363636364,0.0,9817.678310343597,0.0,10035.75,0.38636363636363635
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,FlatVolume,44,44,1719.6818181818182,0.0,7730.193925702256,0.0,0.0,0.11363636363636363
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,44,44,1006.0227272727273,308.5,16048.0082071912,-10035.75,11156.25,0.5
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,Volume,154,154,14622.214285714286,11419.0,10788.661936432067,6621.75,20913.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,154,154,14527.36655844156,14223.45,5966.43014441671,9482.9125,18402.237500000003,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,154,154,1.023098107368182,0.88519930685,0.6272529039364914,0.60883295545,1.272189913925,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,154,154,-0.00995972069025973,-0.20646240030000002,1.142866144622758,-0.874824746575,0.4723741505,0.42857142857142855
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,154,154,289.7077922077922,0.0,17815.60880768789,-10857.75,10895.75,0.44805194805194803
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,154,154,7001.025974025974,0.0,11159.271324600588,0.0,10895.75,0.44805194805194803
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,154,154,6711.318181818182,0.0,9913.634919463158,0.0,10857.75,0.45454545454545453
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,154,154,909.8701298701299,0.0,3645.291694580705,0.0,0.0,0.09740259740259741
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,154,154,289.7077922077922,0.0,17815.60880768789,-10857.75,10895.75,0.44805194805194803
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,Volume,40,40,2210.825,1537.5,2003.8516615284316,931.75,2964.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,VolumeSMA,40,40,2133.06625,2053.375,908.9547046898897,1488.525,2792.5125,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,RelativeVolume,40,40,1.0001842164774999,0.78884327935,0.7953014081594789,0.65781914695,1.08811681235,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,VolumeZScore,40,40,-0.22841418315000003,-0.42856729475,0.9946103551895099,-0.933217358175,0.195845604925,0.275
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,SignedVolume,40,40,-185.75,165.5,2978.3247980306146,-1720.0,1309.75,0.575
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,UpVolume,40,40,975.375,165.5,1440.7628265734431,0.0,1309.75,0.575
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,DownVolume,40,40,1161.125,0.0,2114.586935325971,0.0,1720.0,0.375
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,FlatVolume,40,40,74.325,0.0,342.0866877314534,0.0,0.0,0.05
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,40,40,-185.75,165.5,2978.3247980306146,-1720.0,1309.75,0.575
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,134,134,2297.955223880597,1710.0,1921.5964300771604,1136.0,2992.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,134,134,2302.978731343284,1993.975,1157.2489647457653,1492.8000000000002,2873.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,134,134,1.0184795137626865,0.88603758195,0.7449473900978136,0.673948788825,1.230133796675,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,134,134,-0.09158952883134326,-0.27764522615,0.9759526553238319,-0.768893478125,0.4648380397,0.417910447761194
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,134,134,-305.05223880597015,-123.0,2931.2161973738525,-1959.75,1299.0,0.44776119402985076
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,134,134,952.3283582089553,0.0,1517.7193355807854,0.0,1299.0,0.44776119402985076
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,134,134,1257.3805970149253,123.0,1968.672499540683,0.0,1959.75,0.5223880597014925
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,134,134,88.24626865671642,0.0,564.981328277105,0.0,0.0,0.029850746268656716
VolumeAvailableSubset,ByRegimeInstrument,Reference,2016 | 2016 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,134,134,-305.05223880597015,-123.0,2931.2161973738525,-1959.75,1299.0,0.44776119402985076
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,Volume,43,43,19371.883720930233,9568.0,35167.161157351184,5374.0,16253.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeSMA,43,43,12715.369767441858,10945.45,7819.171642272993,6399.475,17522.875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,RelativeVolume,43,43,1.3250871935418604,0.9376849915,1.6473804315991067,0.70250740225,1.2499037328,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeZScore,43,43,0.2180540051488372,-0.0733307078,1.1786767953499027,-0.45245026330000004,0.4299673447,0.4418604651162791
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,SignedVolume,43,43,1999.2558139534883,989.0,40081.2153580185,-7641.5,9102.0,0.5116279069767442
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpVolume,43,43,10164.53488372093,989.0,31900.08527556063,0.0,9102.0,0.5116279069767442
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,DownVolume,43,43,8165.279069767442,0.0,20468.113080182135,0.0,7641.5,0.37209302325581395
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,FlatVolume,43,43,1042.0697674418604,0.0,3037.4857820192333,0.0,0.0,0.11627906976744186
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,43,43,1999.2558139534883,989.0,40081.2153580185,-7641.5,9102.0,0.5116279069767442
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,Volume,206,206,11807.893203883496,7969.0,12851.680998836535,4682.75,14186.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,206,206,12028.103155339806,11330.55,6682.670560554712,6728.625,15378.0625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,206,206,0.9583840525155339,0.78212608235,0.7050423400597523,0.521613467025,1.1882151596250001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,206,206,-0.16325750397766992,-0.3544899748,0.9385868853038526,-0.7776699133,0.2852508985,0.3300970873786408
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,206,206,-1110.4708737864078,0.0,17126.229506203268,-7344.75,6895.5,0.4029126213592233
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,206,206,4916.820388349514,0.0,8859.427441268113,0.0,6895.5,0.4029126213592233
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,206,206,6027.291262135922,0.0,12460.294634288914,0.0,7344.75,0.4563106796116505
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,206,206,863.7815533980582,0.0,3158.4044591625793,0.0,0.0,0.1407766990291262
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,206,206,-1110.4708737864078,0.0,17126.229506203268,-7344.75,6895.5,0.4029126213592233
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,Volume,137,137,930.3357664233577,190.0,1628.0323349033238,93.0,743.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeSMA,137,137,1097.9386861313867,304.95,1665.1601727076559,151.85,1420.8,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,RelativeVolume,137,137,0.9753400200678831,0.8446455505,0.8094518501106457,0.497540695,1.1261582324,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeZScore,137,137,-0.056351996494890505,-0.2405882913,1.016393959779809,-0.6977824265,0.1909655956,0.3357664233576642
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SignedVolume,137,137,19.73722627737226,41.0,1852.0623809135564,-165.0,227.0,0.5255474452554745
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpVolume,137,137,453.86131386861314,41.0,1206.931422478472,0.0,227.0,0.5255474452554745
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,DownVolume,137,137,434.1240875912409,0.0,1255.5834561555052,0.0,165.0,0.40875912408759124
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,FlatVolume,137,137,42.35036496350365,0.0,300.07306931814605,0.0,0.0,0.06569343065693431
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,137,137,19.73722627737226,41.0,1852.0623809135564,-165.0,227.0,0.5255474452554745
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,547,547,1026.1224862888482,226.0,2189.4222425178523,106.5,933.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,547,547,1044.339122486289,258.35,1604.1347299229626,147.15,1473.875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,547,547,1.031960095087203,0.8406175966,0.9470267374215919,0.5312933849,1.27326882855,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,547,547,-0.009900754479890313,-0.2580710441,1.051339853345074,-0.72025323025,0.44691670215,0.38391224862888484
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,547,547,13.945155393053016,0.0,2391.16769425348,-178.5,231.5,0.4844606946983547
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,547,547,496.49360146252286,0.0,1665.6227100762108,0.0,231.5,0.4844606946983547
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,547,547,482.54844606946983,0.0,1569.503713741135,0.0,178.5,0.4186471663619744
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,547,547,47.08043875685558,0.0,358.227802317074,0.0,0.0,0.09689213893967093
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,547,547,13.945155393053016,0.0,2391.16769425348,-178.5,231.5,0.4844606946983547
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,Volume,45,45,16074.266666666666,13510.0,13998.725465360962,5390.0,22170.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeSMA,45,45,15319.45777777778,14854.7,7601.140489179565,9351.4,20930.2,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,RelativeVolume,45,45,1.0913929980222221,0.8696080069,1.0170587114091691,0.5828225006,1.0931761939,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeZScore,45,45,-0.038252970651111134,-0.1410097174,1.067853611537169,-0.6914677102,0.2768811837,0.37777777777777777
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,SignedVolume,45,45,48.422222222222224,-442.0,21402.194882650463,-11310.0,13510.0,0.4444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpVolume,45,45,7929.622222222222,0.0,14175.55341278025,0.0,13510.0,0.4444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,DownVolume,45,45,7881.2,442.0,11370.007690890498,0.0,11310.0,0.5111111111111111
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,FlatVolume,45,45,263.44444444444446,0.0,1446.1530717979708,0.0,0.0,0.044444444444444446
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,45,45,48.422222222222224,-442.0,21402.194882650463,-11310.0,13510.0,0.4444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,Volume,127,127,16840.299212598424,11306.0,18605.582052516816,6374.5,19969.5,1.0
