DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,UpVolume,188,188,8137.79255319149,0.0,18594.722054756134,0.0,10859.5,0.4787234042553192
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,DownVolume,188,188,7303.68085106383,0.0,14569.428814581606,0.0,9238.5,0.44148936170212766
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,FlatVolume,188,188,730.218085106383,0.0,2715.917333587261,0.0,0.0,0.0797872340425532
VolumeAvailableSubset,ByInstrument,Reference,All,ES,PriorSlope_Q3,UpDownVolumeDelta,188,188,834.1117021276596,0.0,26029.585109783366,-9238.5,10859.5,0.4787234042553192
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,Volume,763,763,14212.577981651377,10545.0,13259.099262670987,6496.5,17834.5,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,VolumeSMA,763,763,13786.429030144167,12937.05,6140.141239953742,9443.475,17653.95,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,RelativeVolume,763,763,1.0276345788866317,0.8599599258,0.7515092824959088,0.62044257375,1.2426543918,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,VolumeZScore,763,763,-0.05704806966880733,-0.2856158296,1.0436777508168824,-0.74201152665,0.44534288310000003,0.382699868938401
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SignedVolume,763,763,-71.71166448230669,0.0,19038.250378328747,-9758.5,10293.0,0.4705111402359109
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,UpVolume,763,763,6661.9003931847965,0.0,10704.727117831208,0.0,10293.0,0.4705111402359109
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,DownVolume,763,763,6733.612057667104,0.0,12570.948648587295,0.0,9758.5,0.43905635648754915
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,FlatVolume,763,763,817.0655307994757,0.0,3864.915986959,0.0,0.0,0.09043250327653997
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,763,763,-71.71166448230669,0.0,19038.250378328747,-9758.5,10293.0,0.4705111402359109
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,Volume,273,273,3107.007326007326,2097.0,3737.599277643371,189.0,4526.0,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,VolumeSMA,273,273,3420.778205128205,3218.45,3080.7089296103513,294.25,5614.95,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,RelativeVolume,273,273,0.9627109724835164,0.8281134682,0.7966992937049253,0.5711827032,1.122104528,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,VolumeZScore,273,273,-0.1771702295197802,-0.3713498742,1.0057591564559147,-0.8561087285,0.1717456427,0.326007326007326
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SignedVolume,273,273,300.1794871794872,59.0,4849.976224246275,-920.0,2966.0,0.5347985347985348
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,UpVolume,273,273,1692.967032967033,59.0,3098.9041010630917,0.0,2966.0,0.5347985347985348
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,DownVolume,273,273,1392.7875457875457,0.0,3030.814763585504,0.0,920.0,0.43223443223443225
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,FlatVolume,273,273,21.252747252747252,0.0,213.24153972976725,0.0,0.0,0.03296703296703297
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,UpDownVolumeDelta,273,273,300.1794871794872,59.0,4849.976224246275,-920.0,2966.0,0.5347985347985348
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,Volume,1074,1074,3364.8780260707636,1740.0,4524.971822398035,210.25,5021.25,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,VolumeSMA,1074,1074,3241.000418994413,2909.775,2943.380896414327,255.8875,5369.5375,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,RelativeVolume,1074,1074,1.0438631213400373,0.8480907847,0.9121220240632864,0.5769595848,1.258265695125,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,VolumeZScore,1074,1074,-0.061414136133892,-0.30725236884999996,1.0908853989493228,-0.841791044775,0.46334231610000004,0.3808193668528864
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SignedVolume,1074,1074,-239.75698324022346,0.0,5625.858431220831,-1476.0,1795.0,0.4897579143389199
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,UpVolume,1074,1074,1543.8091247672253,0.0,3206.421378390147,0.0,1795.0,0.4897579143389199
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,DownVolume,1074,1074,1783.5661080074487,0.0,3982.090086317875,0.0,1476.0,0.45344506517690875
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,FlatVolume,1074,1074,37.502793296089386,0.0,314.79895578673325,0.0,0.0,0.056797020484171325
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,1074,1074,-239.75698324022346,0.0,5625.858431220831,-1476.0,1795.0,0.4897579143389199
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,Volume,43,43,19371.883720930233,9568.0,35167.161157351184,5374.0,16253.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeSMA,43,43,12715.369767441858,10945.45,7819.171642272993,6399.475,17522.875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,RelativeVolume,43,43,1.3250871935418604,0.9376849915,1.6473804315991067,0.70250740225,1.2499037328,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,VolumeZScore,43,43,0.2180540051488372,-0.0733307078,1.1786767953499027,-0.45245026330000004,0.4299673447,0.4418604651162791
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,SignedVolume,43,43,1999.2558139534883,989.0,40081.2153580185,-7641.5,9102.0,0.5116279069767442
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpVolume,43,43,10164.53488372093,989.0,31900.08527556063,0.0,9102.0,0.5116279069767442
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,DownVolume,43,43,8165.279069767442,0.0,20468.113080182135,0.0,7641.5,0.37209302325581395
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,FlatVolume,43,43,1042.0697674418604,0.0,3037.4857820192333,0.0,0.0,0.11627906976744186
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,43,43,1999.2558139534883,989.0,40081.2153580185,-7641.5,9102.0,0.5116279069767442
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,Volume,206,206,11807.893203883496,7969.0,12851.680998836535,4682.75,14186.25,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,206,206,12028.103155339806,11330.55,6682.670560554712,6728.625,15378.0625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,206,206,0.9583840525155339,0.78212608235,0.7050423400597523,0.521613467025,1.1882151596250001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,206,206,-0.16325750397766992,-0.3544899748,0.9385868853038526,-0.7776699133,0.2852508985,0.3300970873786408
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,206,206,-1110.4708737864078,0.0,17126.229506203268,-7344.75,6895.5,0.4029126213592233
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,206,206,4916.820388349514,0.0,8859.427441268113,0.0,6895.5,0.4029126213592233
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,206,206,6027.291262135922,0.0,12460.294634288914,0.0,7344.75,0.4563106796116505
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,206,206,863.7815533980582,0.0,3158.4044591625793,0.0,0.0,0.1407766990291262
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,206,206,-1110.4708737864078,0.0,17126.229506203268,-7344.75,6895.5,0.4029126213592233
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,Volume,137,137,930.3357664233577,190.0,1628.0323349033238,93.0,743.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeSMA,137,137,1097.9386861313867,304.95,1665.1601727076559,151.85,1420.8,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,RelativeVolume,137,137,0.9753400200678831,0.8446455505,0.8094518501106457,0.497540695,1.1261582324,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,VolumeZScore,137,137,-0.056351996494890505,-0.2405882913,1.016393959779809,-0.6977824265,0.1909655956,0.3357664233576642
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,SignedVolume,137,137,19.73722627737226,41.0,1852.0623809135564,-165.0,227.0,0.5255474452554745
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpVolume,137,137,453.86131386861314,41.0,1206.931422478472,0.0,227.0,0.5255474452554745
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,DownVolume,137,137,434.1240875912409,0.0,1255.5834561555052,0.0,165.0,0.40875912408759124
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,FlatVolume,137,137,42.35036496350365,0.0,300.07306931814605,0.0,0.0,0.06569343065693431
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,137,137,19.73722627737226,41.0,1852.0623809135564,-165.0,227.0,0.5255474452554745
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,547,547,1026.1224862888482,226.0,2189.4222425178523,106.5,933.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,547,547,1044.339122486289,258.35,1604.1347299229626,147.15,1473.875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,547,547,1.031960095087203,0.8406175966,0.9470267374215919,0.5312933849,1.27326882855,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,547,547,-0.009900754479890313,-0.2580710441,1.051339853345074,-0.72025323025,0.44691670215,0.38391224862888484
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,547,547,13.945155393053016,0.0,2391.16769425348,-178.5,231.5,0.4844606946983547
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,547,547,496.49360146252286,0.0,1665.6227100762108,0.0,231.5,0.4844606946983547
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,547,547,482.54844606946983,0.0,1569.503713741135,0.0,178.5,0.4186471663619744
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,547,547,47.08043875685558,0.0,358.227802317074,0.0,0.0,0.09689213893967093
VolumeAvailableSubset,ByRegimeInstrument,Reference,2017 | 2017 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,547,547,13.945155393053016,0.0,2391.16769425348,-178.5,231.5,0.4844606946983547
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,Volume,45,45,16074.266666666666,13510.0,13998.725465360962,5390.0,22170.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeSMA,45,45,15319.45777777778,14854.7,7601.140489179565,9351.4,20930.2,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,RelativeVolume,45,45,1.0913929980222221,0.8696080069,1.0170587114091691,0.5828225006,1.0931761939,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,VolumeZScore,45,45,-0.038252970651111134,-0.1410097174,1.067853611537169,-0.6914677102,0.2768811837,0.37777777777777777
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,SignedVolume,45,45,48.422222222222224,-442.0,21402.194882650463,-11310.0,13510.0,0.4444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpVolume,45,45,7929.622222222222,0.0,14175.55341278025,0.0,13510.0,0.4444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,DownVolume,45,45,7881.2,442.0,11370.007690890498,0.0,11310.0,0.5111111111111111
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,FlatVolume,45,45,263.44444444444446,0.0,1446.1530717979708,0.0,0.0,0.044444444444444446
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,45,45,48.422222222222224,-442.0,21402.194882650463,-11310.0,13510.0,0.4444444444444444
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,Volume,127,127,16840.299212598424,11306.0,18605.582052516816,6374.5,19969.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,127,127,15257.744094488187,14652.05,6762.422249218894,10027.125,20364.675000000003,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,127,127,1.101477630064567,0.8268980373,1.011073332518286,0.600462431,1.2426543918,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,127,127,-0.05778236275590553,-0.3254879253,1.2496389579182285,-0.8626908293,0.36663619295,0.33858267716535434
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,127,127,-613.496062992126,0.0,24331.979899371057,-10342.0,10015.5,0.4645669291338583
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,127,127,7573.244094488189,0.0,13421.84288479313,0.0,10015.5,0.4645669291338583
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,127,127,8186.740157480315,0.0,16938.562112291173,0.0,10342.0,0.44881889763779526
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,127,127,1080.3149606299212,0.0,6197.835679199773,0.0,0.0,0.08661417322834646
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,127,127,-613.496062992126,0.0,24331.979899371057,-10342.0,10015.5,0.4645669291338583
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,Volume,36,36,4865.75,4154.0,3552.229065771841,2217.25,6708.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeSMA,36,36,5218.475000000001,5325.45,2434.964382124364,3819.45,6692.3875,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,RelativeVolume,36,36,0.9178658504611111,0.85816893905,0.47088231381125883,0.66581438745,1.1743701443,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,VolumeZScore,36,36,-0.2206808241138889,-0.29343253015000004,0.9214400430762357,-0.872959423675,0.35385484795,0.3611111111111111
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,SignedVolume,36,36,-544.6388888888889,-198.0,6055.178875039957,-4677.0,3746.0,0.4722222222222222
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpVolume,36,36,2160.5555555555557,0.0,2946.7624117174955,0.0,3746.0,0.4722222222222222
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,DownVolume,36,36,2705.1944444444443,198.0,3994.7906780094386,0.0,4677.0,0.5277777777777778
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,FlatVolume,36,36,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,36,36,-544.6388888888889,-198.0,6055.178875039957,-4677.0,3746.0,0.4722222222222222
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,142,142,4425.971830985915,3561.0,2965.8104652038937,2233.0,6091.75,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,142,142,4641.36161971831,4340.225,2206.65204518842,2889.25,5979.2375,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,142,142,0.967380675709155,0.8822807931500001,0.48656015170809186,0.6484592417749999,1.19105444855,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,142,142,-0.1338542226746479,-0.31244963935000003,1.020219570959837,-0.9400207305749999,0.44859427355000003,0.39436619718309857
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,142,142,797.0492957746479,1682.5,5269.350018898552,-3002.25,4167.0,0.5563380281690141
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,142,142,2588.7323943661972,1682.5,3292.596763287273,0.0,4167.0,0.5563380281690141
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,142,142,1791.6830985915492,0.0,2753.6684838083556,0.0,3002.25,0.4154929577464789
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,142,142,45.556338028169016,0.0,340.96358085605385,0.0,0.0,0.028169014084507043
VolumeAvailableSubset,ByRegimeInstrument,Reference,2019 | 2019 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,142,142,797.0492957746479,1682.5,5269.350018898552,-3002.25,4167.0,0.5563380281690141
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,Volume,56,56,16796.01785714286,12702.0,14567.177293791898,8459.5,20036.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeSMA,56,56,14836.222321428571,14103.525,4759.788759072475,11674.462500000001,17871.975,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,RelativeVolume,56,56,1.132761581251786,0.84582792435,0.933441164776044,0.692633849925,1.4884810318750001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeZScore,56,56,0.030130880233928563,-0.3927529678,1.1831735782052408,-0.7517689387000001,0.62432347455,0.35714285714285715
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SignedVolume,56,56,-1641.3035714285713,0.0,22030.533001367687,-11087.75,12213.25,0.44642857142857145
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpVolume,56,56,7134.357142857143,0.0,10391.17384116937,0.0,12213.25,0.44642857142857145
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,DownVolume,56,56,8775.660714285714,0.0,15807.397483775276,0.0,11087.75,0.4642857142857143
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,FlatVolume,56,56,886.0,0.0,3248.3171195391174,0.0,0.0,0.08928571428571429
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,56,56,-1641.3035714285713,0.0,22030.533001367687,-11087.75,12213.25,0.44642857142857145
