DataScope,Breakdown,ValidationMode,Regime,Instrument,Cohort,Field,Count,AvailableCount,Mean,Median,Std,Q25,Q75,PositiveFraction
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,Volume,93,93,13410.408602150537,10642.0,9797.198847936697,7711.0,16704.0,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,VolumeSMA,93,93,15227.470430107533,14204.7,5770.591778895312,11290.75,17699.95,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,RelativeVolume,93,93,0.8969331323827956,0.8413118435,0.5646122494754877,0.6228202296,1.0899883643,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,VolumeZScore,93,93,-0.21871984527849467,-0.4106663535,0.8730650241581212,-0.7726404758,0.1229731747,0.3010752688172043
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,SignedVolume,93,93,362.9569892473118,741.0,16556.285597998052,-10135.0,10608.0,0.5161290322580645
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,UpVolume,93,93,6742.279569892473,741.0,9754.54880997622,0.0,10608.0,0.5161290322580645
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,DownVolume,93,93,6379.322580645161,0.0,9591.766893223641,0.0,10135.0,0.44086021505376344
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,FlatVolume,93,93,288.80645161290323,0.0,1857.648573600885,0.0,0.0,0.043010752688172046
VolumeAvailableSubset,ByInstrument,Reference,All,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,93,93,362.9569892473118,741.0,16556.285597998052,-10135.0,10608.0,0.5161290322580645
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,Volume,19,19,4876.9473684210525,4062.0,4808.123894614709,3137.0,5152.0,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,VolumeSMA,19,19,5365.36052631579,4372.9,2482.9541098915797,3840.925,5881.075000000001,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,RelativeVolume,19,19,0.9757923068315788,0.8294442494,1.0891547943576767,0.63399582025,1.0016504506,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,VolumeZScore,19,19,-0.2819660575526316,-0.5855325705,0.9303875094536437,-0.7690558177,-0.016804093850000004,0.2631578947368421
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,SignedVolume,19,19,3320.842105263158,3470.0,6048.419630716752,9.0,4587.0,0.7368421052631579
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,UpVolume,19,19,4098.894736842105,3470.0,5169.418717534204,175.0,4587.0,0.7368421052631579
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,DownVolume,19,19,778.0526315789474,0.0,1768.5666033286268,0.0,166.0,0.2631578947368421
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,FlatVolume,19,19,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,PriorSlope_Q3,UpDownVolumeDelta,19,19,3320.842105263158,3470.0,6048.419630716752,9.0,4587.0,0.7368421052631579
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,Volume,82,82,6775.5,5158.5,5926.42033452585,3137.25,8349.5,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,VolumeSMA,82,82,5823.345121951219,5698.55,1985.242858757466,4373.925,6961.2625,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,RelativeVolume,82,82,1.1731018894256096,0.82138171155,1.1957931718702115,0.6322495713,1.4456461096000002,1.0
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,VolumeZScore,82,82,-0.062248362676829296,-0.41598642335,1.2436362425829643,-0.949938688925,0.590743469675,0.35365853658536583
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,SignedVolume,82,82,-1540.439024390244,-584.0,8899.026288942954,-5879.75,4041.5,0.43902439024390244
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,UpVolume,82,82,2615.268292682927,0.0,4423.518511987468,0.0,4041.5,0.43902439024390244
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,DownVolume,82,82,4155.707317073171,584.0,6133.532495735398,0.0,5879.75,0.5487804878048781
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,FlatVolume,82,82,4.524390243902439,0.0,40.97009617376806,0.0,0.0,0.012195121951219513
VolumeAvailableSubset,ByInstrument,Reference,All,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,82,82,-1540.439024390244,-584.0,8899.026288942954,-5879.75,4041.5,0.43902439024390244
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,Volume,17,17,16708.41176470588,14858.0,11798.373775963912,9228.0,19179.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeSMA,17,17,15967.608823529414,16540.1,4935.989159866898,12873.95,17900.55,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,RelativeVolume,17,17,1.0366841000764706,0.9826220749,0.6811422765758675,0.5986361668,1.4874779216,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,VolumeZScore,17,17,0.1641236940411765,-0.0432007804,1.060683319791892,-0.5691996922,0.9986000253,0.4117647058823529
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,SignedVolume,17,17,2797.0,4700.0,20426.606781964547,-9228.0,16495.0,0.5294117647058824
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpVolume,17,17,9375.823529411764,4700.0,11776.306287601888,0.0,16495.0,0.5294117647058824
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,DownVolume,17,17,6578.823529411765,0.0,12144.581586222383,0.0,9228.0,0.4117647058823529
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,FlatVolume,17,17,753.7647058823529,0.0,3107.8514992155706,0.0,0.0,0.058823529411764705
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,PriorSlope_Q3,UpDownVolumeDelta,17,17,2797.0,4700.0,20426.606781964547,-9228.0,16495.0,0.5294117647058824
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,Volume,93,93,13410.408602150537,10642.0,9797.198847936697,7711.0,16704.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeSMA,93,93,15227.470430107533,14204.7,5770.591778895312,11290.75,17699.95,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,RelativeVolume,93,93,0.8969331323827956,0.8413118435,0.5646122494754877,0.6228202296,1.0899883643,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,VolumeZScore,93,93,-0.21871984527849467,-0.4106663535,0.8730650241581212,-0.7726404758,0.1229731747,0.3010752688172043
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,SignedVolume,93,93,362.9569892473118,741.0,16556.285597998052,-10135.0,10608.0,0.5161290322580645
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpVolume,93,93,6742.279569892473,741.0,9754.54880997622,0.0,10608.0,0.5161290322580645
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,DownVolume,93,93,6379.322580645161,0.0,9591.766893223641,0.0,10135.0,0.44086021505376344
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,FlatVolume,93,93,288.80645161290323,0.0,1857.648573600885,0.0,0.0,0.043010752688172046
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,93,93,362.9569892473118,741.0,16556.285597998052,-10135.0,10608.0,0.5161290322580645
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,Volume,19,19,4876.9473684210525,4062.0,4808.123894614709,3137.0,5152.0,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeSMA,19,19,5365.36052631579,4372.9,2482.9541098915797,3840.925,5881.075000000001,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,RelativeVolume,19,19,0.9757923068315788,0.8294442494,1.0891547943576767,0.63399582025,1.0016504506,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,VolumeZScore,19,19,-0.2819660575526316,-0.5855325705,0.9303875094536437,-0.7690558177,-0.016804093850000004,0.2631578947368421
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,SignedVolume,19,19,3320.842105263158,3470.0,6048.419630716752,9.0,4587.0,0.7368421052631579
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpVolume,19,19,4098.894736842105,3470.0,5169.418717534204,175.0,4587.0,0.7368421052631579
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,DownVolume,19,19,778.0526315789474,0.0,1768.5666033286268,0.0,166.0,0.2631578947368421
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,FlatVolume,19,19,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,PriorSlope_Q3,UpDownVolumeDelta,19,19,3320.842105263158,3470.0,6048.419630716752,9.0,4587.0,0.7368421052631579
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,Volume,82,82,6775.5,5158.5,5926.42033452585,3137.25,8349.5,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeSMA,82,82,5823.345121951219,5698.55,1985.242858757466,4373.925,6961.2625,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,RelativeVolume,82,82,1.1731018894256096,0.82138171155,1.1957931718702115,0.6322495713,1.4456461096000002,1.0
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,VolumeZScore,82,82,-0.062248362676829296,-0.41598642335,1.2436362425829643,-0.949938688925,0.590743469675,0.35365853658536583
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,SignedVolume,82,82,-1540.439024390244,-584.0,8899.026288942954,-5879.75,4041.5,0.43902439024390244
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpVolume,82,82,2615.268292682927,0.0,4423.518511987468,0.0,4041.5,0.43902439024390244
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,DownVolume,82,82,4155.707317073171,584.0,6133.532495735398,0.0,5879.75,0.5487804878048781
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,FlatVolume,82,82,4.524390243902439,0.0,40.97009617376806,0.0,0.0,0.012195121951219513
VolumeAvailableSubset,ByRegimeInstrument,Reference,2023 | 2023 observed regime,NQ,Base_NotPriorSlope_Q3,UpDownVolumeDelta,82,82,-1540.439024390244,-584.0,8899.026288942954,-5879.75,4041.5,0.43902439024390244
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,Volume,22,22,8859.636363636364,4587.0,9555.732039663566,3443.75,11917.5,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,VolumeSMA,22,22,9354.763636363636,5683.275,6261.7934551567005,3955.9750000000004,16135.05,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,RelativeVolume,22,22,0.8450623642136365,0.85380711785,0.47082699839735714,0.589411128325,1.032035773275,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,VolumeZScore,22,22,-0.3178502165136364,-0.42244218835,0.6260442725175883,-0.7825878046250001,0.0642098509,0.3181818181818182
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,SignedVolume,22,22,4634.909090909091,3575.5,11967.397671965326,-519.5,6572.5,0.6363636363636364
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,UpVolume,22,22,6456.045454545455,3575.5,10093.497645123874,0.0,6572.5,0.6363636363636364
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,DownVolume,22,22,1821.1363636363637,0.0,4087.234695574742,0.0,519.5,0.3181818181818182
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,FlatVolume,22,22,582.4545454545455,0.0,2731.953979380792,0.0,0.0,0.045454545454545456
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,PriorSlope_Q3,UpDownVolumeDelta,22,22,4634.909090909091,3575.5,11967.397671965326,-519.5,6572.5,0.6363636363636364
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,Volume,115,115,10512.895652173913,8441.0,9513.635313787936,4818.0,14707.5,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,VolumeSMA,115,115,10930.327391304349,9401.4,6490.302275913657,6140.25,14607.95,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,RelativeVolume,115,115,1.006064740826087,0.8140514968,0.8396546278144151,0.6272213689,1.09826621765,1.0
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,VolumeZScore,115,115,-0.16064089780521743,-0.430018876,1.0755972664086038,-0.78967523865,0.12115962264999999,0.2782608695652174
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,SignedVolume,115,115,-460.6434782608696,511.0,14131.593687327239,-9276.5,7080.5,0.5130434782608696
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,UpVolume,115,115,4957.521739130435,511.0,8670.91823922734,0.0,7080.5,0.5130434782608696
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,DownVolume,115,115,5418.165217391304,0.0,8385.972422591418,0.0,9276.5,0.46956521739130436
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,FlatVolume,115,115,137.2086956521739,0.0,1436.9164383501625,0.0,0.0,0.017391304347826087
VolumeAvailableSubset,AllAvailableRows,Spacing_10,All,All,Base_NotPriorSlope_Q3,UpDownVolumeDelta,115,115,-460.6434782608696,511.0,14131.593687327239,-9276.5,7080.5,0.5130434782608696
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,Volume,9,9,16146.222222222223,13161.0,11523.544981664472,9228.0,17231.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,VolumeSMA,9,9,15291.75,16768.4,4922.28268489326,14919.9,17900.55,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,RelativeVolume,9,9,0.9707789534777778,0.7776779882,0.6067632991751054,0.6730961161,1.0417712106,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,VolumeZScore,9,9,-0.20044577166666666,-0.4985092028,0.7583814238909925,-0.7400846825,0.0780540041,0.3333333333333333
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,SignedVolume,9,9,8880.888888888889,7620.0,17799.61676865856,-582.0,17231.0,0.5555555555555556
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,UpVolume,9,9,11801.666666666666,7620.0,14291.353513575965,0.0,17231.0,0.5555555555555556
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,DownVolume,9,9,2920.777777777778,0.0,5918.27415252491,0.0,582.0,0.3333333333333333
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,FlatVolume,9,9,1423.7777777777778,0.0,4271.333333333333,0.0,0.0,0.1111111111111111
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,PriorSlope_Q3,UpDownVolumeDelta,9,9,8880.888888888889,7620.0,17799.61676865856,-582.0,17231.0,0.5555555555555556
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,Volume,62,62,13709.09677419355,10625.0,10829.10833516516,7601.5,16373.5,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,VolumeSMA,62,62,15131.511290322582,14243.6,5990.123990276566,11091.75,17944.45,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,RelativeVolume,62,62,0.9152412281838711,0.84750299275,0.607113381438056,0.6246278832750001,1.01061480425,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,VolumeZScore,62,62,-0.2157167121709678,-0.40500635985,0.8666854876970237,-0.653161208675,0.0390691149,0.25806451612903225
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,SignedVolume,62,62,887.8064516129032,2900.5,17424.031207952292,-10109.0,10579.0,0.5483870967741935
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,UpVolume,62,62,7174.193548387097,2900.5,10835.179104390476,0.0,10579.0,0.5483870967741935
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,DownVolume,62,62,6286.387096774193,0.0,9722.014257588227,0.0,10109.0,0.43548387096774194
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,FlatVolume,62,62,248.51612903225808,0.0,1956.817956818936,0.0,0.0,0.016129032258064516
VolumeAvailableSubset,ByInstrument,Spacing_10,All,ES,Base_NotPriorSlope_Q3,UpDownVolumeDelta,62,62,887.8064516129032,2900.5,17424.031207952292,-10109.0,10579.0,0.5483870967741935
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,Volume,13,13,3815.076923076923,4062.0,1969.5189540231418,2971.0,4559.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,VolumeSMA,13,13,5244.542307692308,3982.75,2779.823923968788,3785.15,5035.2,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,RelativeVolume,13,13,0.7580278024153846,0.9008935493,0.3499081497750562,0.5615161324,1.0181083023,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,VolumeZScore,13,13,-0.3991302167923077,-0.3463751739,0.5338135636275422,-0.796755512,0.0226773913,0.3076923076923077
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,SignedVolume,13,13,1695.3846153846155,3312.0,4066.062151895483,-332.0,4515.0,0.6923076923076923
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,UpVolume,13,13,2755.230769230769,3312.0,2420.0711130683108,0.0,4515.0,0.6923076923076923
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,DownVolume,13,13,1059.8461538461538,0.0,2085.4709238824153,0.0,332.0,0.3076923076923077
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,FlatVolume,13,13,0.0,0.0,0.0,0.0,0.0,0.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,PriorSlope_Q3,UpDownVolumeDelta,13,13,1695.3846153846155,3312.0,4066.062151895483,-332.0,4515.0,0.6923076923076923
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,Volume,53,53,6773.943396226415,5054.0,5867.625431831249,3061.0,8501.0,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,VolumeSMA,53,53,6015.734905660376,6065.4,2143.6161896921026,4578.05,7210.2,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,RelativeVolume,53,53,1.1123111141056605,0.7927842191,1.0449399124139278,0.6413498826,1.3152284206,1.0
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,VolumeZScore,53,53,-0.09621258666037735,-0.6311395905,1.283473667420119,-0.949400195,0.5436031841,0.3018867924528302
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,SignedVolume,53,53,-2038.0754716981132,-425.0,8772.769685551591,-7160.0,4034.0,0.4716981132075472
VolumeAvailableSubset,ByInstrument,Spacing_10,All,NQ,Base_NotPriorSlope_Q3,UpVolume,53,53,2364.433962264151,0.0,3794.174504874514,0.0,4034.0,0.4716981132075472
