ValidationMode,SponsorState,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,EntryShareWithinMode
Spacing_10,Balance,11,-0.09415236101819868,-0.0760353021045485,-0.19333919670649022,0.45454545454545453,0.8532538743167922,-2.0,-1.257199602780536,0.6104493412367854,1.5317286652078774,3.247148288973384,-1.0356759712001855,0.2727272727272727,0.010901883052527254
Spacing_10,Challenged,28,-0.02468602001294718,-0.30254223054035895,-0.08221382632244974,0.42857142857142855,0.9562479492389466,-2.0,-0.9036769186203315,0.35843691568927416,1.3432824610947545,5.105882352941176,-0.6912085603625211,0.14285714285714285,0.027750247770069375
Spacing_10,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.0009910802775024777
Spacing_10,FailedReclaim,210,0.04078551056292464,0.05318258560729585,0.3731902864948996,0.5095238095238095,1.0690697141861554,-2.0,-1.0719404630650495,0.9748570221615649,1.9547565780057696,7.601637107776263,8.564957218214175,0.20476190476190476,0.20812685827552033
Spacing_10,Failing,17,0.3425950398349067,0.455363321799308,0.7809733423566051,0.5294117647058824,1.5984780628566642,-2.0,-1.2352941176470589,1.8606158833063209,2.8238866688677136,3.2869565217391306,5.824115677193414,0.11764705882352941,0.01684836471754212
Spacing_10,Pressured,6,1.1248576785240056,0.892156862745098,3.0904318816692,1.0,inf,0.0797396257119609,0.5942939264287592,1.6426310719272255,2.164508976793369,2.497297297297297,6.749146071144034,0.0,0.005946481665014866
Spacing_10,Reasserting,14,-0.3477424982804021,-0.15757575757575748,-1.16842267054383,0.35714285714285715,0.3829136248236829,-2.0,-0.6369159352645731,0.15001993620414672,0.2786069651741293,2.1818181818181817,-4.8683949759256295,0.21428571428571427,0.013875123885034688
Spacing_10,ReclaimAttempt,173,0.19486860959382477,0.0679611650485436,1.329660089957275,0.5202312138728323,1.3534594983718464,-2.0,-0.9032258064516128,0.8967971530249109,2.0687320545933687,12.237037037037036,33.71226945973169,0.19653179190751446,0.17145688800792863
Spacing_10,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.0009910802775024777
Spacing_10,Unresolved,548,0.22336310917426086,0.09366224758069025,2.236822443015534,0.5200729927007299,1.4073163686248553,-2.0,-0.9709338803812539,0.9695085877066252,1.991926592088909,31.769230769230766,122.40298382749495,0.177007299270073,0.5431119920713577
Spacing_20,Balance,9,-0.5375341288871303,-0.5143992055610724,-1.2268909122416873,0.3333333333333333,0.36264423925949896,-2.0,-2.0,0.4381223328591749,0.9325668127330924,1.5317286652078774,-4.837807159984172,0.3333333333333333,0.009782608695652175
Spacing_20,Challenged,26,-0.16245736115589876,-0.3674573344169037,-0.5662974035706707,0.4230769230769231,0.72915345720605,-2.0,-0.9247468643139449,0.3367245085995086,1.1618323276784994,5.105882352941176,-4.2238913900533674,0.15384615384615385,0.02826086956521739
Spacing_20,Dominant,1,-0.5139860139860141,-0.5139860139860141,,0.0,0.0,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,-0.5139860139860141,0.0,0.0010869565217391304
Spacing_20,FailedReclaim,187,0.01472692081026273,0.0382513661202185,0.13024476124863038,0.5026737967914439,1.0256013141319358,-2.0,-0.9087549716530686,0.8948912391048889,1.8319894598155475,7.601637107776263,2.7539341915191304,0.20855614973262032,0.20326086956521738
Spacing_20,Failing,16,0.36400722982458833,0.46004680612786975,0.780376688415811,0.5625,1.5984780628566642,-2.0,-1.318122453244175,2.0245859170303664,2.833061997411873,3.2869565217391306,5.824115677193413,0.125,0.017391304347826087
Spacing_20,Pressured,6,1.1248576785240056,0.892156862745098,3.0904318816692,1.0,inf,0.0797396257119609,0.5942939264287592,1.6426310719272255,2.164508976793369,2.497297297297297,6.749146071144034,0.0,0.006521739130434782
Spacing_20,Reasserting,13,-0.2485834811034103,-0.1666666666666666,-0.8529493247536449,0.38461538461538464,0.48315436223130387,-2.0,-0.5116751269035533,0.1590909090909091,0.2786069651741293,2.1818181818181817,-3.231585254344334,0.15384615384615385,0.014130434782608696
Spacing_20,ReclaimAttempt,157,0.2272894474578467,0.1188959660297239,1.4387909369416774,0.535031847133758,1.4190825003739418,-2.0,-0.9032258064516128,0.8286358511837656,2.337363793651356,12.237037037037036,35.684443250881934,0.19745222929936307,0.17065217391304346
Spacing_20,Unknown,1,0.9529702970297028,0.9529702970297028,,1.0,inf,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.9529702970297028,0.0,0.0010869565217391304
Spacing_20,Unresolved,504,0.2193871082165157,0.0805367651102678,2.059286178180429,0.5158730158730159,1.3959292649643824,-2.0,-0.9709338803812539,0.955631399317406,1.9693812668134016,31.769230769230766,110.5711025411239,0.17857142857142858,0.5478260869565217
