BarIndex,Time,ResolvedArchetype,Quadruplet,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingMeanFailure,RollingMeanContinuation,RollingMeanMigrationProbability,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue
3127,2026-05-22 12:10:00,Unstable Rotational Balance,Balance->Unresolved->Balance->Balance,1.2954618442339936,0.7777777777777778,0.6,21.101,0.0,0.503846943301389,0.15828438824048058,0.2211940476190476,0.10792252362426429,0.8551932308071384,RotationalPressure,0.8551932308071384
3128,2026-05-22 12:15:00,Unstable Rotational Balance,Unresolved->Balance->Balance->Balance,1.2954618442339936,0.6666666666666666,0.6,21.101,0.0,0.5068865270463669,0.19995105490714726,0.20036071428571428,0.1357003014020421,0.8135265641404718,RotationalPressure,0.8135265641404718
3129,2026-05-22 12:20:00,Unstable Rotational Balance,Balance->Balance->Balance->Unresolved,1.1567796494427114,0.5555555555555556,0.7,23.206,0.0,0.5099261107913449,0.31362111835107354,0.1870452380952381,0.21381238302094163,0.744530310220355,RotationalPressure,0.744530310220355
3130,2026-05-22 12:25:00,Stable Compression Basin,Balance->Balance->Unresolved->Unresolved,1.2954618442339936,0.6666666666666666,0.6,16.89,0.0,0.5128017441510933,0.29995105490714724,0.18532142857142855,0.5857003014020421,0.5575108498547574,CompressionPressure,0.5857003014020421
3131,2026-05-22 12:30:00,Unstable Rotational Balance,Balance->Unresolved->Unresolved->Balance,1.2954618442339936,0.6666666666666666,0.6,23.205999999999996,0.0,0.5128017441510933,0.19995105490714726,0.2078785714285714,0.1357003014020421,0.8165337069976146,RotationalPressure,0.8165337069976146
3132,2026-05-22 12:35:00,Stable Compression Basin,Unresolved->Unresolved->Balance->Unresolved,1.2954618442339936,0.6666666666666666,0.6,23.206,0.0,0.5128017441510933,0.29995105490714724,0.2078785714285714,0.5857003014020421,0.5665337069976146,CompressionPressure,0.5857003014020421
3133,2026-05-22 12:40:00,Stable Compression Basin,Unresolved->Balance->Unresolved->Unresolved,0.9709505944517833,0.5555555555555556,0.6,16.842000000000002,0.0,0.518420748462305,0.4126045574636724,0.16431666666666667,0.633760032291208,0.4447887758696609,CompressionPressure,0.633760032291208
3134,2026-05-22 12:45:00,Unstable Rotational Balance,Balance->Unresolved->Unresolved->Balance,0.9709505944517833,0.5555555555555556,0.6,23.157999999999998,0.0,0.5214603322072829,0.3126045574636724,0.1868738095238095,0.18376003229120796,0.7038116330125181,RotationalPressure,0.7038116330125181
3135,2026-05-22 12:50:00,Unstable Rotational Balance,Unresolved->Unresolved->Balance->Balance,0.8812908992278072,0.4444444444444444,0.7,23.157999999999998,0.0,0.5244999159522609,0.41555094912725055,0.16604047619047618,0.25880820768715096,0.6425319080156067,RotationalPressure,0.6425319080156067
3136,2026-05-22 12:55:00,Unstable Rotational Balance,Unresolved->Balance->Balance->Balance,0.8812908992278072,0.4444444444444444,0.7,16.842000000000002,0.0,0.5244999159522609,0.41555094912725055,0.14348333333333332,0.25880820768715096,0.6335090508727494,RotationalPressure,0.6335090508727494
3137,2026-05-22 13:00:00,Unstable Rotational Balance,Balance->Balance->Balance->Unresolved,0.8812908992278072,0.4444444444444444,0.7,18.947,0.0,0.5244999159522609,0.41555094912725055,0.15100119047619046,0.25880820768715096,0.6365161937298923,RotationalPressure,0.6365161937298923
3138,2026-05-22 13:05:00,Stable Compression Basin,Balance->Balance->Unresolved->Unresolved,0.9709505944517833,0.5555555555555556,0.6,18.947,0.0,0.5273755493120091,0.4126045574636724,0.1718345238095238,0.633760032291208,0.44779591872680374,CompressionPressure,0.633760032291208
3139,2026-05-22 13:10:00,Unstable Rotational Balance,Balance->Unresolved->Unresolved->Balance,0.9709505944517833,0.5555555555555556,0.6,23.157999999999998,0.0,0.5273755493120091,0.3126045574636724,0.1868738095238095,0.18376003229120796,0.7038116330125181,RotationalPressure,0.7038116330125181
3140,2026-05-22 13:15:00,Stable Compression Basin,Unresolved->Unresolved->Balance->Unresolved,0.9709505944517833,0.5555555555555556,0.6,25.263,0.0,0.5273755493120091,0.4126045574636724,0.19439166666666666,0.633760032291208,0.4568187758696609,CompressionPressure,0.633760032291208
3141,2026-05-22 13:20:00,Stable Compression Basin,Unresolved->Balance->Unresolved->Unresolved,0.9999999999971146,0.4444444444444444,0.5,18.947,0.0,0.5302511826717575,0.40625000000063116,0.15100119047619046,0.618055555555736,0.4124838095231783,CompressionPressure,0.618055555555736
3142,2026-05-22 13:25:00,Stable Compression Basin,Balance->Unresolved->Unresolved->Unresolved,0.9999999999971146,0.4444444444444444,0.5,16.842,0.0,0.5302511826717575,0.40625000000063116,0.1434833333333333,0.618055555555736,0.40947666666603544,CompressionPressure,0.618055555555736
3143,2026-05-22 13:30:00,Unstable Rotational Balance,Unresolved->Unresolved->Unresolved->Balance,0.9709505944517833,0.4444444444444444,0.6,23.157999999999998,0.0,0.5273755493120091,0.35427122413033907,0.16604047619047618,0.21153781006898575,0.6621449663458514,RotationalPressure,0.6621449663458514
3144,2026-05-22 13:35:00,Unstable Rotational Balance,Unresolved->Unresolved->Balance->Balance,0.9709505944517833,0.4444444444444444,0.6,16.842,0.0,0.5273755493120091,0.35427122413033907,0.1434833333333333,0.21153781006898575,0.6531221092029942,RotationalPressure,0.6531221092029942
3145,2026-05-22 13:40:00,Stable Compression Basin,Unresolved->Balance->Balance->Unresolved,0.9999999999971146,0.5555555555555556,0.5,18.947,0.0,0.5302511826717575,0.36458333333396453,0.1718345238095238,0.5902777777779582,0.45415047618984494,CompressionPressure,0.5902777777779582
3146,2026-05-22 13:45:00,Directional Continuation / Sponsor Release,Balance->Balance->Unresolved->Directional,1.360964047439353,0.6666666666666666,0.5,18.947,0.0,0.5272115989267796,0.14395578128930825,0.3926678571428571,0.08993974703504046,0.5747780282345013,RotationalPressure,0.5747780282345013
3147,2026-05-22 13:50:00,Directional Continuation / Sponsor Release,Balance->Unresolved->Directional->Directional,1.4854752972230063,0.5555555555555556,0.5,16.842,0.0,0.5241720151818017,0.1583856120658007,0.3643166666666666,0.10993557170133988,0.5573410546008659,RotationalPressure,0.5573410546008659
3148,2026-05-22 13:55:00,Directional Continuation / Sponsor Release,Unresolved->Directional->Directional->Balance,1.5709505944503404,0.4444444444444444,0.4,16.842,0.0,0.5182567980770754,0.1396878907973214,0.3434833333333333,0.09070447673574264,0.5343721092026785,RotationalPressure,0.5343721092026785
