Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
ES,xApvaV01StateLog_ES092024.csv,19,2024-07-19 08:10:00,Unknown,Unresolved->Unknown->Unknown->Unknown,Stable Compression Basin,Exact,1.0,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5580.75,5582.5,5573.75,5573.75,Up,1,5573.75,8.75,7.035714285714286,5,5571.0,-2.75,-0.39086294416243655,-2.75,-0.39086294416243655,8.75,-3.75,1.2436548223350254,-0.5329949238578681,0,1
ES,xApvaV01StateLog_ES092024.csv,19,2024-07-19 08:10:00,Unknown,Unresolved->Unknown->Unknown->Unknown,Stable Compression Basin,Exact,1.0,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5580.75,5582.5,5573.75,5573.75,Up,1,5573.75,8.75,7.089285714285714,5,5559.75,-14.0,-1.9748110831234256,-14.0,-1.9748110831234256,3.25,-14.5,0.45843828715365237,-2.045340050377834,0,1
ES,xApvaV01StateLog_ES092024.csv,22,2024-07-19 08:25:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5571.0,5577.0,5570.0,5571.0,Down,-1,5573.75,7.0,6.839285714285714,5,5559.75,-11.25,-1.6449086161879896,11.25,1.6449086161879896,11.75,-6.0,1.7180156657963446,-0.877284595300261,1,1
ES,xApvaV01StateLog_ES092024.csv,22,2024-07-19 08:25:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5571.0,5577.0,5570.0,5571.0,Down,-1,5571.0,7.0,6.857142857142857,5,5559.75,-11.25,-1.640625,11.25,1.640625,11.75,-6.0,1.7135416666666667,-0.875,1,1
ES,xApvaV01StateLog_ES092024.csv,22,2024-07-19 08:25:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5571.0,5577.0,5570.0,5571.0,Down,-1,5571.0,7.0,6.875,5,5559.75,-11.25,-1.6363636363636365,11.25,1.6363636363636365,11.75,-6.0,1.709090909090909,-0.8727272727272727,1,1
ES,xApvaV01StateLog_ES092024.csv,22,2024-07-19 08:25:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5571.0,5577.0,5570.0,5571.0,Down,-1,5571.0,7.0,6.892857142857143,5,5559.0,-12.0,-1.7409326424870466,12.0,1.7409326424870466,15.75,-0.5,2.2849740932642484,-0.07253886010362694,1,1
ES,xApvaV01StateLog_ES092024.csv,23,2024-07-19 08:30:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5571.25,5571.5,5559.25,5559.75,Down,-1,5571.0,12.25,7.285714285714286,5,5559.0,-0.75,-0.10294117647058823,0.75,0.10294117647058823,4.5,-11.75,0.6176470588235294,-1.6127450980392157,1,1
ES,xApvaV01StateLog_ES092024.csv,23,2024-07-19 08:30:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5571.25,5571.5,5559.25,5559.75,Down,-1,5559.75,12.25,7.839285714285714,5,5559.0,-0.75,-0.09567198177676538,0.75,0.09567198177676538,4.5,-11.75,0.5740318906605922,-1.498861047835991,1,1
ES,xApvaV01StateLog_ES092024.csv,23,2024-07-19 08:30:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5571.25,5571.5,5559.25,5559.75,Down,-1,5559.75,12.25,8.392857142857142,5,5559.0,-0.75,-0.08936170212765958,0.75,0.08936170212765958,4.5,-11.75,0.5361702127659574,-1.4000000000000001,1,1
ES,xApvaV01StateLog_ES092024.csv,23,2024-07-19 08:30:00,Unknown,Unknown->Unknown->Unknown->Unknown,Stable Compression Basin,Soft,0.36602540378443865,0.7219280948844771,0.2222222222222222,0.8,0.0,0.0,0.17708849134651833,0.027777777777777776,0.8159906051808313,0.24125510408931267,CompressionPressure,0.8159906051808313,5571.25,5571.5,5559.25,5559.75,Down,-1,5559.75,12.25,8.946428571428571,5,5556.5,-3.25,-0.36327345309381237,3.25,0.36327345309381237,4.5,-1.75,0.5029940119760479,-0.19560878243512975,1,1
ES,xApvaV01StateLog_ES092024.csv,24,2024-07-19 08:35:00,Unresolved,Unknown->Unknown->Unknown->Unresolved,Stable Compression Basin,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,5560.0,5561.5,5555.25,5559.0,Down,-1,5559.75,6.25,9.071428571428571,5,5556.5,-2.5,-0.2755905511811024,2.5,0.2755905511811024,3.75,-2.5,0.41338582677165353,-0.2755905511811024,1,1
ES,xApvaV01StateLog_ES092024.csv,24,2024-07-19 08:35:00,Unresolved,Unknown->Unknown->Unknown->Unresolved,Stable Compression Basin,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,5560.0,5561.5,5555.25,5559.0,Down,-1,5559.0,6.25,8.892857142857142,5,5556.5,-2.5,-0.28112449799196787,2.5,0.28112449799196787,3.75,-2.5,0.42168674698795183,-0.28112449799196787,1,1
ES,xApvaV01StateLog_ES092024.csv,24,2024-07-19 08:35:00,Unresolved,Unknown->Unknown->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,5560.0,5561.5,5555.25,5559.0,Down,-1,5559.0,6.25,8.714285714285714,5,5556.5,-2.5,-0.2868852459016394,2.5,0.2868852459016394,3.75,-2.5,0.43032786885245905,-0.2868852459016394,1,1
ES,xApvaV01StateLog_ES092024.csv,24,2024-07-19 08:35:00,Unresolved,Unknown->Unknown->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,5560.0,5561.5,5555.25,5559.0,Down,-1,5559.0,6.25,8.535714285714286,5,5557.0,-2.0,-0.23430962343096232,2.0,0.23430962343096232,3.75,-1.5,0.4393305439330544,-0.17573221757322174,1,1
ES,xApvaV01StateLog_ES092024.csv,25,2024-07-19 08:40:00,Unresolved,Unknown->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5559.0,5560.5,5555.5,5556.5,Down,-1,5559.0,5.0,8.267857142857142,5,5563.5,7.0,0.8466522678185746,-7.0,-0.8466522678185746,1.25,-8.0,0.1511879049676026,-0.9676025917926566,0,1
ES,xApvaV01StateLog_ES092024.csv,25,2024-07-19 08:40:00,Unresolved,Unknown->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,5559.0,5560.5,5555.5,5556.5,Down,-1,5556.5,5.0,8.0,5,5563.5,7.0,0.875,-7.0,-0.875,1.25,-8.0,0.15625,-1.0,0,1
ES,xApvaV01StateLog_ES092024.csv,25,2024-07-19 08:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,5559.0,5560.5,5555.5,5556.5,Down,-1,5556.5,5.0,7.857142857142857,5,5563.5,7.0,0.890909090909091,-7.0,-0.890909090909091,1.25,-8.0,0.1590909090909091,-1.0181818181818183,0,1
ES,xApvaV01StateLog_ES092024.csv,25,2024-07-19 08:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.0,0.0,0.2202730804215971,0.013888888888888888,0.9012433309564057,0.14425945276369073,CompressionPressure,0.9012433309564057,5559.0,5560.5,5555.5,5556.5,Down,-1,5556.5,5.0,7.714285714285714,5,5563.5,7.0,0.9074074074074074,-7.0,-0.9074074074074074,1.25,-8.0,0.16203703703703703,-1.037037037037037,0,1
ES,xApvaV01StateLog_ES092024.csv,26,2024-07-19 08:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.0,0.0,0.18924126912429612,0.013888888888888888,0.8437683829586091,0.199588437422646,CompressionPressure,0.8437683829586091,5556.5,5560.0,5555.25,5557.0,Down,-1,5556.5,4.75,7.553571428571429,5,5564.75,7.75,1.0260047281323876,-7.75,-1.0260047281323876,0.75,-8.0,0.09929078014184396,-1.0591016548463357,0,1
ES,xApvaV01StateLog_ES092024.csv,27,2024-07-19 08:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.013888888888888888,0.7921415410204843,0.23444905087274945,CompressionPressure,0.7921415410204843,5557.0,5564.5,5556.25,5563.5,Up,1,5557.0,8.25,7.642857142857143,5,5564.75,1.25,0.16355140186915887,1.25,0.16355140186915887,1.5,-7.25,0.19626168224299065,-0.9485981308411214,1,1
