Threshold,Mode,Count,MeanSignedReturn,MedianSignedReturn,TStat,PositiveRowFraction,StdSignedReturn,ZeroRowFraction,NegativeRowFraction,ConditionMin,ConditionMax,ConditionMean,WeekRegimeCount,WeeklyPositiveFraction,WeeklyMeanOfMeans,WeeklyMedianOfMeans,WeeklyMinMean,WeeklyMaxMean
0.2,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.22,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.24,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.26,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.28,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.3,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.32,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.34,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.36,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.38,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.4,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.42,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.44,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.46,le,713,-0.1749649368863955,-0.25,-0.42469638746643495,0.47545582047685836,11.000621511050493,0.0182328190743338,0.5063113604488079,-1.4428232973175177e-12,-1.4428232973175177e-12,-1.4428232973175179e-12,7,0.2857142857142857,-0.20850817880926423,-0.3090551181102362,-3.082089552238806,3.9704301075268815
0.48,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.5,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.52,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.54,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.56,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.58,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.6,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.62,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.64,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.66,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.68,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.7,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.72,le,796,-0.18121859296482412,-0.25,-0.46401691177852794,0.47110552763819097,11.018576179746935,0.017587939698492462,0.5113065326633166,-1.4428232973175177e-12,0.4689955935863958,0.048902806867640855,7,0.2857142857142857,-0.23198632197223445,-0.5852272727272727,-2.3453947368421053,3.6771844660194173
0.74,le,878,-0.16941913439635536,-0.5,-0.4564248127328507,0.46697038724373574,10.998677561419225,0.018223234624145785,0.5148063781321185,-1.4428232973175177e-12,0.7219280948844771,0.11175938274165062,7,0.2857142857142857,-0.18132174969567386,-0.558252427184466,-1.7692307692307692,3.4662162162162162
0.76,le,878,-0.16941913439635536,-0.5,-0.4564248127328507,0.46697038724373574,10.998677561419225,0.018223234624145785,0.5148063781321185,-1.4428232973175177e-12,0.7219280948844771,0.11175938274165062,7,0.2857142857142857,-0.18132174969567386,-0.558252427184466,-1.7692307692307692,3.4662162162162162
0.78,le,878,-0.16941913439635536,-0.5,-0.4564248127328507,0.46697038724373574,10.998677561419225,0.018223234624145785,0.5148063781321185,-1.4428232973175177e-12,0.7219280948844771,0.11175938274165062,7,0.2857142857142857,-0.18132174969567386,-0.558252427184466,-1.7692307692307692,3.4662162162162162
0.8,le,878,-0.16941913439635536,-0.5,-0.4564248127328507,0.46697038724373574,10.998677561419225,0.018223234624145785,0.5148063781321185,-1.4428232973175177e-12,0.7219280948844771,0.11175938274165062,7,0.2857142857142857,-0.18132174969567386,-0.558252427184466,-1.7692307692307692,3.4662162162162162
0.82,le,878,-0.16941913439635536,-0.5,-0.4564248127328507,0.46697038724373574,10.998677561419225,0.018223234624145785,0.5148063781321185,-1.4428232973175177e-12,0.7219280948844771,0.11175938274165062,7,0.2857142857142857,-0.18132174969567386,-0.558252427184466,-1.7692307692307692,3.4662162162162162
0.84,le,878,-0.16941913439635536,-0.5,-0.4564248127328507,0.46697038724373574,10.998677561419225,0.018223234624145785,0.5148063781321185,-1.4428232973175177e-12,0.7219280948844771,0.11175938274165062,7,0.2857142857142857,-0.18132174969567386,-0.558252427184466,-1.7692307692307692,3.4662162162162162
0.86,le,878,-0.16941913439635536,-0.5,-0.4564248127328507,0.46697038724373574,10.998677561419225,0.018223234624145785,0.5148063781321185,-1.4428232973175177e-12,0.7219280948844771,0.11175938274165062,7,0.2857142857142857,-0.18132174969567386,-0.558252427184466,-1.7692307692307692,3.4662162162162162
0.88,le,878,-0.16941913439635536,-0.5,-0.4564248127328507,0.46697038724373574,10.998677561419225,0.018223234624145785,0.5148063781321185,-1.4428232973175177e-12,0.7219280948844771,0.11175938274165062,7,0.2857142857142857,-0.18132174969567386,-0.558252427184466,-1.7692307692307692,3.4662162162162162
0.9,le,961,-0.16831425598335067,-0.25,-0.4814544375124588,0.4713839750260146,10.837457356177861,0.01768990634755463,0.5109261186264308,-1.4428232973175177e-12,0.8812908992278072,0.1782225626254706,7,0.2857142857142857,-0.18147961156480694,-0.4585987261146497,-1.800531914893617,3.190677966101695
0.92,le,961,-0.16831425598335067,-0.25,-0.4814544375124588,0.4713839750260146,10.837457356177861,0.01768990634755463,0.5109261186264308,-1.4428232973175177e-12,0.8812908992278072,0.1782225626254706,7,0.2857142857142857,-0.18147961156480694,-0.4585987261146497,-1.800531914893617,3.190677966101695
0.94,le,980,-0.18494897959183673,-0.25,-0.5359518399059845,0.47244897959183674,10.802871525410927,0.017346938775510204,0.5102040816326531,-1.4428232973175177e-12,0.9219280948830342,0.19264134335291316,7,0.2857142857142857,-0.18614334579852734,-0.5015723270440252,-1.8655172413793104,3.2418032786885247
0.96,le,980,-0.18494897959183673,-0.25,-0.5359518399059845,0.47244897959183674,10.802871525410927,0.017346938775510204,0.5102040816326531,-1.4428232973175177e-12,0.9219280948830342,0.19264134335291316,7,0.2857142857142857,-0.18614334579852734,-0.5015723270440252,-1.8655172413793104,3.2418032786885247
0.98,le,1031,-0.1600387972841901,-0.5,-0.4743228535030241,0.472356935014549,10.83379370386527,0.016488845780795344,0.5111542192046556,-1.4428232973175177e-12,0.9709505944517832,0.23114160698631991,7,0.2857142857142857,-0.15421849939796944,-0.40606060606060607,-1.7897196261682242,3.1488095238095237
1.0,le,1058,-0.12405482041587902,-0.5,-0.37200124670600687,0.4716446124763705,10.847061009761997,0.01606805293005671,0.5122873345935728,-1.4428232973175177e-12,0.9999999999971146,0.2507627569024744,7,0.2857142857142857,-0.110822423472976,-0.48854961832061067,-1.5382882882882882,3.202651515151515
