Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",43,"2026-04-02 18:40:00","Degrading","Up","Challenged",0.550,"B2B",0.930,"Mature",0.370,0.554,0.440,0.118,0.345,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",44,"2026-04-02 18:45:00","Balance","Up","Failing",0.800,"TwoR",0.930,"Mature",0.185,0.890,0.705,0.191,0.608,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",45,"2026-04-02 18:50:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.211,0.799,0.639,0.166,0.539,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",46,"2026-04-02 18:55:00","Balance","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.114,0.885,0.647,0.212,0.576,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",47,"2026-04-02 19:00:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.770,"Developing",0.165,0.814,0.596,0.195,0.530,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",48,"2026-04-02 19:05:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.770,"Developing",0.212,0.749,0.548,0.180,0.487,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",49,"2026-04-02 19:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.255,0.689,0.504,0.165,0.448,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",50,"2026-04-02 19:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Mature",0.284,0.784,0.504,0.192,0.493,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",51,"2026-04-02 19:20:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.301,0.701,0.454,0.167,0.433,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",52,"2026-04-02 19:25:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.097,0.935,0.577,0.263,0.609,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",53,"2026-04-02 19:30:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.090,0.860,0.531,0.242,0.560,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",54,"2026-04-02 19:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.082,0.841,0.489,0.223,0.515,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",55,"2026-04-02 19:40:00","Balance","Down","Balance",0.300,"R2R",0.430,"Developing",0.000,0.864,0.609,0.205,0.554,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",56,"2026-04-02 19:45:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.845,0.561,0.189,0.510,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",57,"2026-04-02 19:50:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.040,0.807,0.506,0.164,0.449,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",58,"2026-04-02 19:55:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.007,0.893,0.525,0.211,0.493,"PeakVolume|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",59,"2026-04-02 20:00:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.006,0.821,0.483,0.194,0.453,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",60,"2026-04-02 20:05:00","Balance","Up","Balance",0.300,"B2B",0.850,"Early",0.026,0.796,0.605,0.178,0.497,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",61,"2026-04-02 20:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.124,0.732,0.556,0.164,0.457,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",62,"2026-04-02 20:15:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.214,0.673,0.512,0.151,0.421,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",63,"2026-04-02 20:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.297,0.620,0.471,0.139,0.387,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",64,"2026-04-02 20:25:00","Balance","Up","Balance",0.300,"TwoR",0.930,"Mature",0.243,0.760,0.633,0.168,0.516,"LateralSeed|SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",65,"2026-04-02 20:30:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.264,0.679,0.573,0.144,0.455,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",66,"2026-04-02 20:35:00","Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.162,0.775,0.587,0.193,0.498,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",67,"2026-04-02 20:40:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.149,0.763,0.540,0.177,0.459,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",68,"2026-04-02 20:45:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.137,0.752,0.497,0.163,0.422,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",69,"2026-04-02 20:50:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.126,0.742,0.457,0.150,0.388,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",70,"2026-04-02 20:55:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.156,0.662,0.410,0.128,0.337,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",71,"2026-04-02 21:00:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.064,0.709,0.438,0.178,0.390,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",72,"2026-04-02 21:05:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.850,"Developing",0.159,0.653,0.403,0.164,0.359,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",73,"2026-04-02 21:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.246,0.600,0.370,0.150,0.330,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",74,"2026-04-02 21:15:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.246,0.592,0.501,0.138,0.384,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",75,"2026-04-02 21:20:00","Degrading","Up","Challenged",0.550,"B2B",0.930,"Mature",0.327,0.565,0.461,0.127,0.353,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",76,"2026-04-02 21:25:00","Unresolved","Up","Failing",0.800,"TwoR",0.930,"Mature",0.251,0.860,0.564,0.207,0.535,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",77,"2026-04-02 21:30:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.230,0.791,0.519,0.191,0.492,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",78,"2026-04-02 21:35:00","Balance","Down","Balance",0.300,"TwoB",0.350,"Early",0.132,0.768,0.637,0.175,0.533,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",79,"2026-04-02 21:40:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.770,"Developing",0.221,0.686,0.576,0.151,0.470,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",80,"2026-04-02 21:45:00","Directional","Down","Reasserting",0.700,"R2R",0.850,"Developing",0.454,0.531,0.450,0.079,0.332,"AcceptedReclaim","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",81,"2026-04-02 21:50:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.417,0.679,0.514,0.123,0.436,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",82,"2026-04-02 21:55:00","Balance","Down","Balance",0.300,"R2R",0.930,"Mature",0.268,0.875,0.733,0.157,0.611,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",83,"2026-04-02 22:00:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.340,0.805,0.664,0.129,0.542,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",84,"2026-04-02 22:05:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.214,0.990,0.711,0.210,0.659,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",85,"2026-04-02 22:10:00","Balance","Up","Balance",0.300,"B2B",0.200,"Early",0.173,0.911,0.654,0.185,0.606,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",86,"2026-04-02 22:15:00","Balance","Up","Balance",0.300,"TwoR",0.350,"Early",0.159,0.838,0.602,0.170,0.558,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",87,"2026-04-02 22:20:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.200,"Early",0.147,0.771,0.554,0.157,0.513,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",88,"2026-04-02 22:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.235,0.709,0.509,0.144,0.472,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",89,"2026-04-02 22:30:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.316,0.653,0.469,0.133,0.434,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",90,"2026-04-02 22:35:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.331,0.580,0.421,0.112,0.379,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",91,"2026-04-02 22:40:00","Degrading","Up","Challenged",0.550,"B2B",0.430,"Early",0.304,0.584,0.388,0.103,0.349,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",92,"2026-04-02 22:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.380,0.537,0.357,0.095,0.321,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",93,"2026-04-02 22:50:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.450,0.494,0.328,0.087,0.295,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",94,"2026-04-02 22:55:00","Directional","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.454,0.435,0.292,0.070,0.252,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",95,"2026-04-02 23:00:00","Directional","Down","Dominant",0.550,"R2R",0.430,"Early",0.417,0.450,0.268,0.065,0.232,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",96,"2026-04-02 23:05:00","Directional","Down","Unknown",0.250,"R2R",0.430,"Developing",0.384,0.464,0.247,0.059,0.213,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",97,"2026-04-02 23:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.173,0.707,0.487,0.105,0.406,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",98,"2026-04-02 23:15:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.159,0.700,0.448,0.096,0.374,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
