method,block_size,boot_mean
iid,,0.30928893146727005
iid,,0.31156618896226723
iid,,0.2980874458976751
iid,,0.2974349566890558
iid,,0.33766824013061364
iid,,0.33578261455205666
iid,,0.33543249110949425
iid,,0.30083053892373857
iid,,0.3282245741819119
iid,,0.3583180858802729
iid,,0.3051646400724871
iid,,0.3397479200809484
iid,,0.3549195507291123
iid,,0.31338686932151627
iid,,0.2911322318892141
iid,,0.3292433921456194
iid,,0.308134743888862
iid,,0.2802109550826991
iid,,0.3460910678193028
iid,,0.38586804706394073
iid,,0.2825074778306188
iid,,0.33655918095592147
iid,,0.34615167450490525
iid,,0.3068270702426017
iid,,0.2911830369020689
iid,,0.33230796262335643
iid,,0.2746994799771564
iid,,0.2800290086452327
iid,,0.3045459126258832
iid,,0.31500205370735873
iid,,0.3414901774648839
iid,,0.30522535669702927
iid,,0.2802083538160658
iid,,0.3365071125978313
iid,,0.33410442244159755
iid,,0.324580742310821
iid,,0.35490705971348974
iid,,0.30085144990830937
iid,,0.2508013604783407
iid,,0.33164977494290004
iid,,0.26778777750907923
iid,,0.3247763325586869
iid,,0.29903669317401277
iid,,0.29563809442946465
iid,,0.2817533648455695
iid,,0.28296732184327633
iid,,0.3273616154059229
iid,,0.3357833588124949
iid,,0.3096152377590128
iid,,0.30466963005930664
iid,,0.3230917819983216
iid,,0.3402821735046074
iid,,0.36019753371092633
iid,,0.3434789375381358
iid,,0.32612885162221505
iid,,0.30030010133943164
iid,,0.3436974941966256
iid,,0.2946547435720231
iid,,0.3440500966563545
iid,,0.31936668525106593
iid,,0.3293993196919619
iid,,0.3009651231665148
iid,,0.3053770839054036
iid,,0.2838507445885189
iid,,0.32731169284924366
iid,,0.30393518225818567
iid,,0.30671109532249125
iid,,0.31342636911303384
iid,,0.28771822892096754
iid,,0.32538250444744227
iid,,0.322321132510516
iid,,0.33487388301325516
iid,,0.33410232792304717
iid,,0.3553542942549305
iid,,0.35143570157151727
iid,,0.30877080913389143
iid,,0.3164483255408116
iid,,0.2975875355864641
iid,,0.35595562382972457
iid,,0.34983862239076535
iid,,0.3330195123499519
iid,,0.28968128759006667
iid,,0.3271081569925228
iid,,0.3257689784012844
iid,,0.2930499631232206
iid,,0.2842061137352308
iid,,0.3245451774559788
iid,,0.32370365235891396
iid,,0.3213785777893358
iid,,0.26577876535263917
iid,,0.3091404836228931
iid,,0.2999102603331395
iid,,0.3488127759389587
iid,,0.3588744635548045
iid,,0.2959036023246402
iid,,0.299281806047552
iid,,0.3446878832221857
iid,,0.3102568670740146
iid,,0.29648226659455323
iid,,0.31419242056423224
iid,,0.3430824998975722
iid,,0.3201752889742817
iid,,0.31390221150170455
iid,,0.3401126973937823
iid,,0.27248113350353054
iid,,0.2376482904606793
iid,,0.3160128474345746
iid,,0.33756252798068
iid,,0.3263675925719561
iid,,0.3296717644196491
iid,,0.33125254724050757
iid,,0.3154155168067646
iid,,0.2878162487441108
iid,,0.2524328943986857
iid,,0.33762159162051897
iid,,0.30951612062250244
iid,,0.2964209974205376
iid,,0.32154178218986906
iid,,0.2621700916174976
iid,,0.26182950939594285
iid,,0.275001347107108
iid,,0.28863666755860945
iid,,0.32462164946270883
iid,,0.3380187735215209
iid,,0.2656438928060021
iid,,0.32716750893622265
iid,,0.33761032928555157
iid,,0.31798434269090237
iid,,0.3508242269433815
iid,,0.3382681181116886
iid,,0.3623447243834099
iid,,0.3680495756859875
iid,,0.3290081818757581
iid,,0.3465018453697064
iid,,0.33867530821727393
iid,,0.34516368400801517
iid,,0.3283192453561209
iid,,0.3632213471448991
iid,,0.30580125679030346
iid,,0.3422605894403342
iid,,0.29419209310787553
iid,,0.34537801521612754
iid,,0.26833949239793564
iid,,0.27106488801448814
iid,,0.28268196179591853
iid,,0.3592152416858734
iid,,0.32273745530277026
iid,,0.3267353794789199
iid,,0.31325041839252565
iid,,0.29961849915634764
iid,,0.321100170344199
iid,,0.3191161195300228
iid,,0.2904790458423953
iid,,0.3122971854285691
iid,,0.3068872322724942
iid,,0.31283114268379364
iid,,0.29638605298609944
iid,,0.31915703277489926
iid,,0.2892028408129
iid,,0.3530205188525111
iid,,0.30305220104679026
iid,,0.300787281948948
iid,,0.3139235640201224
iid,,0.3257012139286042
iid,,0.3281395583661997
iid,,0.34476579632755355
iid,,0.3735929139445095
iid,,0.3234136551824517
iid,,0.2960603799391686
iid,,0.3258487485128472
iid,,0.26744711351549944
iid,,0.31596177817610716
iid,,0.30667614120803377
iid,,0.29561188382737613
iid,,0.3217461509947885
iid,,0.3308034985792417
iid,,0.3424817790179867
iid,,0.30654656827891447
iid,,0.325488173711006
iid,,0.3431360264075381
iid,,0.3136013506377522
iid,,0.2942782778227645
iid,,0.3381953190058625
iid,,0.3424128116977832
iid,,0.2838684925421314
iid,,0.31168105924859846
iid,,0.28580574602161807
iid,,0.3137718307187593
iid,,0.2896577295374721
iid,,0.36155395038583166
iid,,0.3205949274159619
iid,,0.2982610200620232
iid,,0.2595362937807945
iid,,0.3216578908368749
iid,,0.3388967465411222
iid,,0.2937228143539679
iid,,0.25769117425975446
iid,,0.3351809409851498
iid,,0.34351053644550233
iid,,0.29068994411920435
iid,,0.3182957007155241
iid,,0.31430299187452304
iid,,0.28659145479217124
iid,,0.30492308847270666
iid,,0.2838087786042426
iid,,0.3029451920869449
iid,,0.30351145090713305
iid,,0.30956973141483746
iid,,0.33223024122895334
iid,,0.3385778831579641
iid,,0.28036163429438465
iid,,0.29146059360701004
iid,,0.2783270667712143
iid,,0.32126935720232497
iid,,0.3076920489347913
iid,,0.275450937290849
iid,,0.33767846677941915
iid,,0.34653019316987305
iid,,0.31693772880449184
iid,,0.3324283314078455
iid,,0.31357678827765606
iid,,0.31494237276897835
iid,,0.29214684145578207
iid,,0.2771820337421734
iid,,0.3098573360888691
iid,,0.2848806936297175
iid,,0.32717041605130975
iid,,0.28689326705991636
iid,,0.32102225723883115
iid,,0.339423708307756
iid,,0.31580595196537153
iid,,0.3262760453362081
iid,,0.3503266753963335
iid,,0.31345063842655824
iid,,0.26746147121733643
iid,,0.31112390119225747
iid,,0.3312483907377474
iid,,0.31130008942512105
iid,,0.3070082153843987
iid,,0.3046091718609795
iid,,0.32368330001680545
iid,,0.3405098267283949
iid,,0.2904802855500489
iid,,0.3167588935036045
iid,,0.31725909211867626
iid,,0.33649360184231736
iid,,0.30028778017207575
iid,,0.313688915979754
iid,,0.35285169175620723
iid,,0.3066010668816546
iid,,0.3335112483165477
iid,,0.32886200410778377
iid,,0.26695741408338475
iid,,0.31921774330645264
iid,,0.30173598635583165
iid,,0.3103757509246578
iid,,0.31837577667554073
iid,,0.3528000319324557
iid,,0.34712497806526615
iid,,0.2885393951177672
iid,,0.35172591063404496
iid,,0.32431302278847995
iid,,0.358605312613845
iid,,0.2993863510470055
iid,,0.2549259161187363
iid,,0.3247371210710302
iid,,0.36013626453691067
iid,,0.3144830777187637
iid,,0.31965413669511133
iid,,0.29653227343360156
iid,,0.3186372734333688
iid,,0.36286543512873315
iid,,0.3108374396329833
iid,,0.3220760196369767
iid,,0.3055845699398908
iid,,0.3472925510311861
iid,,0.30989919464454974
iid,,0.26831869196382335
iid,,0.3613476074661021
iid,,0.3257549748290627
iid,,0.322361775416791
iid,,0.35017619101747555
iid,,0.2639893020996754
iid,,0.26146513473130095
iid,,0.31932415811398335
iid,,0.3302069335304065
iid,,0.3406674627408507
iid,,0.2713513068942344
iid,,0.3088836923302681
iid,,0.24501179608664195
iid,,0.326454524669146
iid,,0.306055512030531
iid,,0.3321661759554769
iid,,0.3123539531588735
iid,,0.27819738756917956
iid,,0.33379770987582186
iid,,0.2981108507202833
iid,,0.2837647773690138
iid,,0.296116787907651
iid,,0.34129293423231477
iid,,0.3126764692678349
iid,,0.3460115408217289
iid,,0.30765618609606893
iid,,0.3220635715077239
iid,,0.2749916400082675
iid,,0.32584254017106457
iid,,0.3305622539046018
iid,,0.34869565134593417
iid,,0.2945094745283138
iid,,0.3376908467794154
iid,,0.3226788001972699
iid,,0.32881785932258806
iid,,0.28768593155455324
iid,,0.2840218188218408
iid,,0.35028746390867677
iid,,0.3192671559931863
iid,,0.3345891171182121
iid,,0.299030288922716
iid,,0.33956437931485806
iid,,0.32621692304028993
iid,,0.3319403894179037
iid,,0.30426585219604313
iid,,0.35423467987170965
iid,,0.28182502016462824
iid,,0.3249047623730487
iid,,0.3127940353947066
iid,,0.32197885462473014
iid,,0.32325301904904336
iid,,0.30836508578351457
iid,,0.31296126816238645
iid,,0.33561223201278384
iid,,0.341215021126947
iid,,0.30663692972037704
iid,,0.33654202715462367
iid,,0.332426782880612
iid,,0.3184482369334046
iid,,0.2908264707272313
iid,,0.3036487206989116
iid,,0.33802137791001685
iid,,0.31003252163507933
iid,,0.33079745449444364
iid,,0.3421489176948137
iid,,0.31450118651088493
iid,,0.2568643127129805
iid,,0.3388972990905957
iid,,0.3458966248847438
iid,,0.3388011697645109
iid,,0.28384394460476553
iid,,0.2490186031265782
iid,,0.33185502961007857
iid,,0.3138486007093696
iid,,0.3087703249205165
iid,,0.34870593682738005
iid,,0.32745636774063824
iid,,0.3340561112667803
iid,,0.3308706590127458
iid,,0.3090187181068914
iid,,0.3200588659621676
iid,,0.27195876977350397
iid,,0.2811820989102738
iid,,0.30483620284891727
iid,,0.3139050086778519
iid,,0.314026527492834
iid,,0.3054346019891351
iid,,0.28233714129957854
iid,,0.304435230765134
iid,,0.31713422777662265
iid,,0.3034778022059201
iid,,0.3361253985139155
iid,,0.2913267109451443
iid,,0.2757507546269543
iid,,0.29838119713554756
iid,,0.34207749988811037
iid,,0.31749168832002217
iid,,0.3520161689342572
iid,,0.3258387861096543
iid,,0.34715712593507553
iid,,0.3196519311609346
iid,,0.30054684154110334
iid,,0.35789766705678333
iid,,0.3050306073024977
iid,,0.300947221982916
iid,,0.26332160647131103
iid,,0.34074202719728425
iid,,0.31605574167641703
iid,,0.31435414182832894
iid,,0.3217508564599915
iid,,0.3002894331567789
iid,,0.30361377626447345
iid,,0.3039172841964496
iid,,0.33434087716182337
iid,,0.35308438929316005
iid,,0.33770815427586737
iid,,0.35977354285697194
iid,,0.3704624701631607
iid,,0.28991394244749175
iid,,0.3274556234802
iid,,0.31099212272896143
iid,,0.354823889670132
iid,,0.2974367597818825
iid,,0.297885255893675
iid,,0.2993738631532456
iid,,0.33123333801315663
iid,,0.3275301879366336
iid,,0.30010569688585115
iid,,0.3559925223546089
iid,,0.2803817410121601
iid,,0.3283063458061597
iid,,0.30815344324626726
iid,,0.3430329444792324
iid,,0.28535489426752536
iid,,0.3444621809669816
iid,,0.31121746773268744
iid,,0.3025394014771561
iid,,0.2981712075830035
iid,,0.3371436938057951
iid,,0.33577351486489604
iid,,0.2530971719653306
iid,,0.3090395185410037
iid,,0.28808805643311347
iid,,0.3373841438936591
iid,,0.29299727073517
iid,,0.3730599465740562
iid,,0.3117418185526685
iid,,0.28341056101707884
iid,,0.2881607712565705
iid,,0.30950897211076733
iid,,0.2432655348184139
iid,,0.34404099696919394
iid,,0.30420154022154705
iid,,0.37319643050255524
iid,,0.29704578310080054
iid,,0.344387256748726
iid,,0.3437068282742787
iid,,0.3056199703309063
iid,,0.3559760285313803
iid,,0.32705319012267825
iid,,0.3174174249693316
iid,,0.29268424132232934
iid,,0.29208682166943944
iid,,0.32548151415535687
iid,,0.3233335365429072
iid,,0.301046598622328
iid,,0.29590194933993696
iid,,0.2894621403662928
iid,,0.338108433382073
iid,,0.3149162695954856
iid,,0.2972143218932436
iid,,0.2975570413128766
iid,,0.3426025491671392
iid,,0.34198202086007545
iid,,0.3143147018363263
iid,,0.3646742358544734
iid,,0.3333754243661179
iid,,0.28094365033509466
iid,,0.34373583605251457
iid,,0.3071432411610221
iid,,0.3482238005310289
iid,,0.3251755015496435
iid,,0.356380607690313
iid,,0.32856795670147687
iid,,0.27807451708207925
iid,,0.3211189868102194
iid,,0.33992970538329276
iid,,0.31951864326290225
iid,,0.2890235383215948
iid,,0.30341918009992824
iid,,0.30029374288952543
iid,,0.3056400265045804
iid,,0.34829376085786656
iid,,0.3208589258764011
iid,,0.2906899867987322
iid,,0.31950369499578113
iid,,0.28181613438582087
iid,,0.2777146022583073
iid,,0.341221422256381
iid,,0.3276211019275696
iid,,0.3272476275757672
iid,,0.32387298932516356
iid,,0.29765270237185687
iid,,0.32276006195157203
iid,,0.3128725597056271
iid,,0.3359340038613069
iid,,0.3414411220296284
iid,,0.36563733570541335
iid,,0.3280718035735388
iid,,0.3314622814886993
iid,,0.3357009074700347
iid,,0.333910279111767
iid,,0.2970022330794383
iid,,0.3278222452818599
iid,,0.21851960010872568
iid,,0.32534613173877414
iid,,0.3366376466107627
iid,,0.3407195609765866
iid,,0.3609380255968453
iid,,0.27687782422928675
iid,,0.3209971567519918
iid,,0.30731346058344716
iid,,0.2943380760430223
iid,,0.29321930008947017
iid,,0.3145805485794642
iid,,0.296036821886574
iid,,0.31106533036912626
iid,,0.28403592982265813
iid,,0.29772561384358726
iid,,0.32078856669524425
iid,,0.26793230229235027
iid,,0.3108562987785316
iid,,0.3072127552113015
iid,,0.2306738184523509
iid,,0.29764695647778117
iid,,0.34987857813886036
iid,,0.26725292276343016
iid,,0.26647705794047577
iid,,0.28455743874178785
iid,,0.3062344547600141
iid,,0.3196167741016719
iid,,0.35090228718574684
iid,,0.30972151213843924
iid,,0.3479202280568269
iid,,0.3334547987452242
iid,,0.3200956802046828
iid,,0.34336821719640803
iid,,0.2957298065942072
iid,,0.3287689310560714
iid,,0.30649185597466316
iid,,0.251610779919956
iid,,0.31482450391551553
iid,,0.343727139013546
iid,,0.35292974887670986
iid,,0.3193291267481124
iid,,0.3194240862261823
iid,,0.28791712513823986
iid,,0.3174515285504354
iid,,0.30721180380750873
iid,,0.31531558869456566
iid,,0.31493777473237106
iid,,0.29749371922315176
iid,,0.33851252940431736
iid,,0.28429173913564754
iid,,0.3572768841841263
iid,,0.3054740413091278
iid,,0.3203259681859672
iid,,0.33840350052827134
iid,,0.2939871107982873
iid,,0.3197891624717347
iid,,0.29749898035969097
iid,,0.27786247569051264
iid,,0.31108303671989757
iid,,0.2994495707244368
iid,,0.3166056130252857
iid,,0.3373114193901827
iid,,0.31476373230091853
iid,,0.31009098502961474
iid,,0.31338561519113234
iid,,0.3080619777825443
iid,,0.3134835244638172
iid,,0.33372469706848457
iid,,0.3063541837415346
iid,,0.30850532689528654
iid,,0.2993529912611721
iid,,0.3082438046877298
iid,,0.2961216491131843
iid,,0.32513474450587915
iid,,0.32195451070885606
iid,,0.31786836121263534
iid,,0.3213065132639286
iid,,0.32391175927897314
iid,,0.29177086540136843
iid,,0.3158807709873983
iid,,0.36606946516271616
iid,,0.29939721406248576
iid,,0.29952593218070833
iid,,0.3254609690255969
iid,,0.34052398040874016
iid,,0.2739000734828354
iid,,0.3276867785829081
iid,,0.3468530690406565
iid,,0.31279789391358653
iid,,0.3499949584714467
iid,,0.29887575905672426
iid,,0.3136581671405732
iid,,0.32355767009577713
iid,,0.2853112458783833
iid,,0.35832099813951046
iid,,0.28912722361706666
iid,,0.30545909601313276
iid,,0.25753034641538136
iid,,0.30936944896113383
iid,,0.3186238736934812
iid,,0.340848888281373
iid,,0.3054282338592095
iid,,0.2991082020280838
iid,,0.347133567882481
iid,,0.345606964784659
iid,,0.3431350066676468
iid,,0.31821609194592515
iid,,0.30415413777099476
iid,,0.33983934394183013
iid,,0.3259590731221184
iid,,0.2863861048790756
iid,,0.2786383821163082
iid,,0.380503805436898
iid,,0.3494383945674203
iid,,0.3220830248055868
iid,,0.3154322748756059
iid,,0.3094355934486192
iid,,0.3318370099708857
iid,,0.2885887649181309
iid,,0.3027264863970181
iid,,0.2652496957214113
iid,,0.34680132493453597
iid,,0.3555583374712529
iid,,0.29861009793156235
iid,,0.35983314936626504
iid,,0.3092088555072533
iid,,0.3380007228413172
iid,,0.313580244355186
iid,,0.35484374182231426
iid,,0.3307090233145467
iid,,0.34409100380824226
iid,,0.33772870800896004
iid,,0.29113207865922786
iid,,0.3316906820947878
iid,,0.3149781293347854
iid,,0.3129482672768181
iid,,0.20372463923131218
iid,,0.3007506814079439
iid,,0.338213364204596
iid,,0.3242147146614759
iid,,0.3476763266341438
iid,,0.36088327168975276
iid,,0.3365769715890618
iid,,0.32484879281655077
iid,,0.3801714966631983
iid,,0.3535800325511524
iid,,0.28771873879091314
iid,,0.30947856211954894
iid,,0.35465455270388246
iid,,0.37192131846832194
iid,,0.2935487303196741
iid,,0.322926644421202
iid,,0.2558485503516356
iid,,0.3089405088330891
iid,,0.32544535827006266
iid,,0.3647597615401314
iid,,0.32662860870343974
iid,,0.3054556985916819
iid,,0.3463210114711548
iid,,0.32928270496888307
iid,,0.3080992799044588
iid,,0.3159356359101172
iid,,0.34949645552060593
iid,,0.3113062768530439
iid,,0.27126868045909
iid,,0.3457940497045211
iid,,0.3443756195951618
iid,,0.3199426927729358
iid,,0.3479095828135589
iid,,0.37715958009253353
iid,,0.29635917928407907
iid,,0.3105902322408938
iid,,0.2998597009446177
iid,,0.29993101808772393
iid,,0.32378428086840416
iid,,0.35120781083537433
iid,,0.3042594510666091
iid,,0.33784729387572304
iid,,0.3612361067425649
iid,,0.34565147588983347
iid,,0.2575303464153813
iid,,0.34113435101461553
iid,,0.3499610466013076
iid,,0.34782021437873034
iid,,0.3452626937159298
iid,,0.3316042598675436
iid,,0.3132675818738428
iid,,0.3072935754317565
iid,,0.3496960485760777
iid,,0.32306428114447805
iid,,0.30206224387505787
iid,,0.3100325216350792
iid,,0.2962576231717377
iid,,0.33788713860819175
iid,,0.33188682022841
iid,,0.33889579513732937
iid,,0.32025995194390733
iid,,0.34403459583975987
iid,,0.304106869047338
iid,,0.3487198035508435
iid,,0.3113866936833107
iid,,0.3113990575301944
iid,,0.32574201974488504
iid,,0.3401321639510105
iid,,0.3162612406209495
iid,,0.3416927632013405
iid,,0.3368559279966415
iid,,0.3319585789053633
iid,,0.3080067129288195
iid,,0.32996889416157593
iid,,0.34104082607702685
iid,,0.2840576816605632
iid,,0.26763618849644216
iid,,0.3501567442777692
iid,,0.359233431173333
iid,,0.30709681641256237
iid,,0.27148813040945496
iid,,0.346173775077634
iid,,0.31203008320476944
iid,,0.3297201798450941
iid,,0.3000898999008221
iid,,0.3674563630799591
iid,,0.3139999351564134
iid,,0.2636784368917614
iid,,0.27876791344258633
iid,,0.3205531743944376
iid,,0.30073057781203116
iid,,0.3278197428404896
iid,,0.31206933629526745
iid,,0.3387286221024153
iid,,0.32134402908735427
iid,,0.2679179029876721
iid,,0.27795908815328574
iid,,0.31244902006553915
iid,,0.37840012630479813
iid,,0.32649756482056264
iid,,0.3412747350648358
iid,,0.2943031316085841
iid,,0.3359423419612
iid,,0.30794445325851383
iid,,0.33257766611378925
iid,,0.3553853574592195
iid,,0.28017499090836967
iid,,0.3253260964789599
iid,,0.3402965312064443
iid,,0.3234335403341424
iid,,0.36388823565819667
iid,,0.29798942607453177
iid,,0.3335155153697664
iid,,0.3659489063548597
iid,,0.30303610607788095
iid,,0.2916353376193731
iid,,0.35609623752772646
iid,,0.2986815683046549
iid,,0.34880446339860627
iid,,0.2996043551560218
iid,,0.35036577586836387
iid,,0.30569960001436497
iid,,0.3289203661667123
iid,,0.3177824169325149
iid,,0.3393606407836244
iid,,0.326956376268921
iid,,0.2766198252796782
iid,,0.31214481055265253
iid,,0.3500724727224952
iid,,0.278344526420966
iid,,0.3103617986352968
iid,,0.3047603939421192
iid,,0.350365142623552
iid,,0.30620649592730537
iid,,0.33432110929201025
iid,,0.25979710472742146
iid,,0.3014801893533693
iid,,0.3210866633825577
iid,,0.28494706712325546
iid,,0.3076680854697208
iid,,0.364505558866293
iid,,0.32248620242354686
iid,,0.294834637705299
iid,,0.3122595853227743
iid,,0.33422750663020906
iid,,0.35705220166881346
iid,,0.343574050246192
iid,,0.30782317216272914
iid,,0.3135247943486531
iid,,0.36547546121133045
iid,,0.27982482858015206
iid,,0.3363631235176377
iid,,0.27010770507960724
iid,,0.3635872673656485
iid,,0.29772942968293936
iid,,0.29236197800737634
iid,,0.29204130659408295
iid,,0.32260759406979
iid,,0.33113691429022235
iid,,0.3170854166187212
iid,,0.3169173337828555
iid,,0.2817007054570274
iid,,0.31916022819384726
iid,,0.31284985172121826
iid,,0.2907678999041
iid,,0.3394629197954127
iid,,0.31769313026971135
iid,,0.3328584708040676
iid,,0.3058722856295488
iid,,0.29653227343360156
iid,,0.3323612136538693
iid,,0.3156680269382347
iid,,0.299301181329297
iid,,0.3036866780561844
iid,,0.3429403775035931
iid,,0.2735937550286681
iid,,0.3240862848471141
iid,,0.30086670761091494
iid,,0.31181233752196824
iid,,0.3478948832926336
iid,,0.33362476895628573
iid,,0.3095010155383644
iid,,0.35988422471772125
iid,,0.3433148617084255
iid,,0.29277230306038476
iid,,0.314962842219702
iid,,0.3285663453196148
iid,,0.31585315302493966
iid,,0.3389352564478684
iid,,0.33203825601106074
iid,,0.3301816798135808
iid,,0.33817870807401873
iid,,0.32315404234063716
iid,,0.3090319742968121
iid,,0.3147893914302201
iid,,0.31568882737234694
iid,,0.32237477630235933
iid,,0.3564778801311553
iid,,0.328567005297684
iid,,0.35319676681814044
iid,,0.2989936279101871
iid,,0.2980340904096924
iid,,0.3714243158837168
iid,,0.2748756585300005
iid,,0.36391073487840275
iid,,0.34252820153407953
iid,,0.3334972575462082
iid,,0.29051729150352895
iid,,0.3266495623675384
iid,,0.3617661027930247
iid,,0.34844840127431675
iid,,0.3094036588151531
iid,,0.2952850676656877
iid,,0.3298748562321788
iid,,0.3645072545305241
iid,,0.3413779054740599
iid,,0.34607541438424066
iid,,0.28277972705346854
iid,,0.3306722299858913
iid,,0.30138196550873414
iid,,0.3384629640991162
iid,,0.3480761226036611
iid,,0.37012485865008077
iid,,0.2989140191405882
iid,,0.3231658952408886
iid,,0.3122959312981851
iid,,0.30891429823100064
iid,,0.31957991243691797
iid,,0.31716181967783397
iid,,0.3232041137219114
iid,,0.33428145627050637
iid,,0.26271355195007084
iid,,0.34604704092750327
iid,,0.3273160423464972
iid,,0.32012358647100236
iid,,0.3533032232285123
iid,,0.28085708584141217
iid,,0.24517991740348616
iid,,0.31672718670247424
iid,,0.32766726601744733
iid,,0.32878553210105377
iid,,0.3312912488582187
iid,,0.3542752297721194
iid,,0.2787270489702264
iid,,0.2919979091911883
iid,,0.3307578014729398
iid,,0.30762953396013326
iid,,0.2992045261869961
iid,,0.3252363682823092
iid,,0.35286208825327947
iid,,0.3143034334083702
iid,,0.2604552344238085
iid,,0.3542139605981037
iid,,0.3301812744011049
iid,,0.3296652691209846
iid,,0.2714486306179374
iid,,0.29605872695446545
iid,,0.3246575549809591
iid,,0.29164498985600706
iid,,0.3365654807497485
iid,,0.34890483304465236
iid,,0.3284938392603604
iid,,0.24607075182938978
iid,,0.348595509532224
iid,,0.3724645284338512
iid,,0.3226623479768826
iid,,0.24128478617977142
iid,,0.3083274856777198
iid,,0.30570173721244315
iid,,0.34503510408552984
iid,,0.361461893280138
iid,,0.3269154691170332
iid,,0.31398217752278146
iid,,0.3060430210149084
iid,,0.30324988581320644
iid,,0.34301762677026987
iid,,0.3039559858141607
iid,,0.38939976586250585
iid,,0.3052628041843564
iid,,0.35517901453948986
iid,,0.3018676115891414
iid,,0.2795702270519944
iid,,0.3185299499015732
iid,,0.2797473570086314
iid,,0.33428446607147827
iid,,0.33190243206063086
iid,,0.2986306100618138
iid,,0.32970333749388386
iid,,0.32148329693263544
iid,,0.3138489995636889
iid,,0.3036657340721052
iid,,0.3467451416765268
iid,,0.3396189415109857
iid,,0.29775967833219386
iid,,0.3331753385606876
iid,,0.32808215739108315
iid,,0.35173931693208915
iid,,0.37483536844582976
iid,,0.3264211617614498
iid,,0.3249817570741321
iid,,0.3080563748269167
iid,,0.3473657128699604
iid,,0.3182752960138683
iid,,0.317564895960187
iid,,0.3142040237694498
iid,,0.3282817295326953
iid,,0.30776535791056314
iid,,0.3114440530555858
iid,,0.3005570452505243
iid,,0.3161280210590157
iid,,0.34313551653759244
iid,,0.26853262180727244
iid,,0.3199492887351974
iid,,0.3428107948944543
iid,,0.3198642697976223
iid,,0.2889267330711703
iid,,0.2864913435723403
iid,,0.3196767433439131
iid,,0.3436950302362337
iid,,0.3278753046014079
iid,,0.3274272073439348
iid,,0.3549979737044258
iid,,0.31645833374539506
iid,,0.3156688738845578
iid,,0.32787119077817567
iid,,0.33694314934653047
iid,,0.30322613246261654
iid,,0.34221398381660945
iid,,0.299223375652525
