Candidate,ValidationMode,Dataset,DatasetCode,DatasetType,VolumeCoverageGroup,ExplicitVolumeAvailable,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,ValidationPass,ValidationStatus,ContributionRankBestToWorst
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,122023,Generated Regime,VolumeEnabled,True,7,0.859930524336968,0.5291338582677165,2.364423098614656,6.019513670358776,0.5714285714285714,0.19783761929000288,0.102328427496975,False,fail,2
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_generated.csv,LegacyGenerated,Legacy Generated,LegacyOrNoExplicitVolume,False,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.15608618668040128,0.08073314920754228,False,fail,3
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,092022,Generated Regime,LegacyOrNoExplicitVolume,False,4,1.111642524648148,0.9773655913978495,inf,4.446570098592592,1.0,0.1461411819103386,0.07558925037160509,False,fail,4
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,092024,Generated Regime,LegacyOrNoExplicitVolume,False,5,0.7672567046684728,0.3036144578313253,4.153559650066754,3.836283523342364,0.6,0.12608347463629596,0.06521471365855067,False,fail,5
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,092020,Generated Regime,LegacyOrNoExplicitVolume,False,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.08099703395154281,0.041894454380948444,False,fail,6
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,062023,Generated Regime,VolumeEnabled,True,3,-0.5957838389477951,-0.8527498521584861,0.37346363702691454,-1.7873515168433851,0.3333333333333333,-0.05874317898269598,0.030383994475091138,False,fail,7
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,062019,Generated Regime,VolumeEnabled,True,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.07336293467347095,0.03794583542119552,False,fail,8
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,062021,Generated Regime,LegacyOrNoExplicitVolume,False,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.07909394852577337,0.04091011308271468,False,fail,9
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,122017,Generated Regime,VolumeEnabled,True,19,-0.18758195725671567,-0.3043478260869565,0.7057739339491907,-3.564057187877598,0.42105263157894735,-0.11713647109652643,0.06058701541632486,False,fail,10
CCRRR,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,122022,Generated Regime,LegacyOrNoExplicitVolume,False,4,-1.052325581395349,-2.0,0.29844961240310075,-4.209302325581396,0.25,-0.13834312812770166,0.0715558284977583,False,fail,11
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_v1.csv,CanonicalOriginal,Canonical/Original,LegacyOrNoExplicitVolume,False,91,0.21982240190407526,0.1201716738197424,1.400861306826191,20.003838573270848,0.5164835164835165,0.7413488111574407,0.3568505842746274,False,fail,1
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,122023,Generated Regime,VolumeEnabled,True,7,0.859930524336968,0.5291338582677165,2.364423098614656,6.019513670358776,0.5714285714285714,0.22308514872887036,0.10738273869030746,False,fail,2
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_generated.csv,LegacyGenerated,Legacy Generated,LegacyOrNoExplicitVolume,False,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.17600550539924079,0.08472080415049274,False,fail,3
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,092022,Generated Regime,LegacyOrNoExplicitVolume,False,4,1.111642524648148,0.9773655913978495,inf,4.446570098592592,1.0,0.16479134463345324,0.0793228325598011,False,fail,4
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,092024,Generated Regime,LegacyOrNoExplicitVolume,False,5,0.7672567046684728,0.3036144578313253,4.153559650066754,3.836283523342364,0.6,0.14217392421337213,0.06843586603308634,False,fail,5
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,092020,Generated Regime,LegacyOrNoExplicitVolume,False,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.09133366763370855,0.043963748465648836,False,fail,6
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,062023,Generated Regime,VolumeEnabled,True,3,-0.5957838389477951,-0.8527498521584861,0.37346363702691454,-1.7873515168433851,0.3333333333333333,-0.06623983278403509,0.03188475205663557,False,fail,7
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,062019,Generated Regime,VolumeEnabled,True,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.08272532419037598,0.03982009524714046,False,fail,8
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,062021,Generated Regime,LegacyOrNoExplicitVolume,False,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.08918771532809984,0.04293078756713958,False,fail,9
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,122017,Generated Regime,VolumeEnabled,True,18,-0.21674481030377551,-0.32430506058446185,0.6779244969437396,-3.901406585467959,0.3888888888888889,-0.14458740623128105,0.06959760320088791,False,fail,10
CCRRR,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,122022,Generated Regime,LegacyOrNoExplicitVolume,False,4,-1.052325581395349,-2.0,0.29844961240310075,-4.209302325581396,0.25,-0.1559981232322938,0.07509018775423262,False,fail,11
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_v1.csv,CanonicalOriginal,Canonical/Original,LegacyOrNoExplicitVolume,False,397,0.2155202651878734,0.1132686084142395,1.4115451895569462,85.56154527958574,0.5239294710327456,0.43753470461903043,0.31467754055300773,False,fail,1
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,092022,Generated Regime,LegacyOrNoExplicitVolume,False,70,0.7222170014657082,0.4795775741574778,2.297405869906267,50.555190102599575,0.6142857142857143,0.2585232664536436,0.18593145824671595,False,fail,2
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,092020,Generated Regime,LegacyOrNoExplicitVolume,False,61,0.564098309494314,0.3097345132743363,2.336566152429183,34.409996879153155,0.5573770491803278,0.17596185028292335,0.12655280071188788,False,fail,3
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,062021,Generated Regime,LegacyOrNoExplicitVolume,False,66,0.27936488005572496,0.09402524955960065,1.6081646467941202,18.43808208367785,0.5454545454545454,0.09428652523586684,0.0678114251401972,False,fail,4
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,092024,Generated Regime,LegacyOrNoExplicitVolume,False,75,0.20784228055816967,0.1772151898734177,1.5226522181049,15.588171041862726,0.5866666666666667,0.07971298075631661,0.05733004598203919,False,fail,5
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,062023,Generated Regime,VolumeEnabled,True,36,0.42771556471114275,-0.0126126126126126,1.7809219013628972,15.39776032960114,0.4722222222222222,0.07873928054469187,0.05662975504603948,False,fail,6
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_generated.csv,LegacyGenerated,Legacy Generated,LegacyOrNoExplicitVolume,False,42,0.17865086065786623,0.28231029243515265,1.3846153346003374,7.503336147630382,0.6190476190476191,0.03836968996157251,0.027595707360864533,False,fail,7
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,122022,Generated Regime,LegacyOrNoExplicitVolume,False,68,0.09226371160474878,-0.0976595176648571,1.1288703555506387,6.273932389122917,0.45588235294117646,0.032082907639229045,0.02307421642928296,False,fail,8
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,122017,Generated Regime,VolumeEnabled,True,180,-0.036820500278090015,-0.03553299492385785,0.9412174308146745,-6.627690050056202,0.45555555555555555,-0.0338919125277849,0.02437526341634376,False,fail,9
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,062019,Generated Regime,VolumeEnabled,True,81,-0.12141556989132347,-0.0408163265306122,0.7935491137933453,-9.834661161197202,0.48148148148148145,-0.05029134936883064,0.03616983513171895,False,fail,10
PriorSlope_DominantPressureValue_Q3,Reference,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,122023,Generated Regime,VolumeEnabled,True,81,-0.2680485056542336,-0.3083700440528634,0.6060230311099447,-21.71192895799292,0.41975308641975306,-0.1110279435966587,0.0798519519819023,False,fail,11
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_v1.csv,CanonicalOriginal,Canonical/Original,LegacyOrNoExplicitVolume,False,257,0.27542394601508324,0.0816326530612244,1.5466293159178857,70.78395412587639,0.5291828793774319,0.43024849315552977,0.297418122994973,False,fail,1
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,092022,Generated Regime,LegacyOrNoExplicitVolume,False,61,0.7832902248091478,0.4768856447688564,2.44937739900325,47.780703713358015,0.6065573770491803,0.29042706116735445,0.2007636813921764,False,fail,2
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,092020,Generated Regime,LegacyOrNoExplicitVolume,False,56,0.4405783046474218,0.2821399839098955,1.9855280009203298,24.67238506025562,0.5535714285714286,0.14996698935256828,0.10366776686960885,False,fail,3
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,062021,Generated Regime,LegacyOrNoExplicitVolume,False,60,0.3542602472082953,0.1479856584093872,1.7945688047892505,21.255614832497717,0.5666666666666667,0.12919871976229813,0.08931127322081213,False,fail,4
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,062023,Generated Regime,VolumeEnabled,True,34,0.4708896453264021,-0.0126126126126126,1.9036447451217011,16.01024794109767,0.47058823529411764,0.09731562946390301,0.06727143107684427,False,fail,5
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,092024,Generated Regime,LegacyOrNoExplicitVolume,False,66,0.1699019707632406,0.1709605361131794,1.4270824009288734,11.21353007037388,0.5909090909090909,0.06815957762338201,0.0471167103740405,False,fail,6
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,122022,Generated Regime,LegacyOrNoExplicitVolume,False,62,0.142187640336798,-0.0976595176648571,1.2005442057892017,8.815633700881477,0.45161290322580644,0.053584363332830426,0.03704129361952247,False,fail,7
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_generated.csv,LegacyGenerated,Legacy Generated,LegacyOrNoExplicitVolume,False,36,0.020130440485681984,0.2554338043939805,1.0395065855825165,0.7246958574845515,0.5833333333333334,0.0044049432463790375,0.0030450076480891867,False,fail,8
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,062019,Generated Regime,VolumeEnabled,True,74,-0.07785221831952284,0.0236486486486486,0.8658193441968889,-5.76106415564469,0.5,-0.035017670354082854,0.024206685099541242,False,fail,9
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,122017,Generated Regime,VolumeEnabled,True,161,-0.05920696427855145,0.0,0.9081550104410345,-9.532321248846783,0.45962732919254656,-0.05794062940164954,0.04005265216712002,False,fail,10
PriorSlope_DominantPressureValue_Q3,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,122023,Generated Regime,VolumeEnabled,True,71,-0.3020367186044254,-0.3083700440528634,0.5378805720797574,-21.4446070209142,0.4225352112676056,-0.13034747734851262,0.09010537553727194,False,fail,11
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_v1.csv,CanonicalOriginal,Canonical/Original,LegacyOrNoExplicitVolume,False,223,0.2813658202526897,0.1132686084142395,1.574406707077572,62.7445779163498,0.5381165919282511,0.42975555695467843,0.28943424683509816,False,fail,1
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,092022,Generated Regime,LegacyOrNoExplicitVolume,False,57,0.7288547941253873,0.3333333333333333,2.2602154901187594,41.54472326514708,0.5789473684210527,0.2845516900144595,0.191641510510299,False,fail,2
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,092020,Generated Regime,LegacyOrNoExplicitVolume,False,50,0.5237359725209948,0.316951192961336,2.3840463247227777,26.18679862604974,0.58,0.17936087231954267,0.12079699296818576,False,fail,3
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,062021,Generated Regime,LegacyOrNoExplicitVolume,False,55,0.29610208707455016,0.0534351145038167,1.6424018820285473,16.285614789100258,0.5454545454545454,0.11154483281997493,0.07512385623206988,False,fail,4
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,062023,Generated Regime,VolumeEnabled,True,32,0.4718634729605057,-0.0126126126126126,1.8594508587253713,15.099631134736182,0.46875,0.10342169162042968,0.06965303632764341,False,fail,5
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,092024,Generated Regime,LegacyOrNoExplicitVolume,False,63,0.16821404620286418,0.1647058823529411,1.4242426179666872,10.597484910780443,0.5873015873015873,0.0725852046725538,0.04888510155550498,False,fail,6
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,122022,Generated Regime,LegacyOrNoExplicitVolume,False,55,0.16242263371077065,-0.1482602118003025,1.2356341880208483,8.933244854092386,0.45454545454545453,0.06118634860850031,0.04120813434405145,False,fail,7
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_generated.csv,LegacyGenerated,Legacy Generated,LegacyOrNoExplicitVolume,False,35,-0.028299639673964202,0.2322606436138317,0.9460038657851455,-0.9904873885887471,0.5714285714285714,-0.006784131369997197,0.004569015855012146,False,fail,8
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,062019,Generated Regime,VolumeEnabled,True,65,-0.08525665582563899,0.0472972972972972,0.8502988288992053,-5.541682628666535,0.5076923076923077,-0.03795656905563581,0.025563208664270767,False,fail,9
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,122017,Generated Regime,VolumeEnabled,True,152,-0.07982561652117394,-0.08979656081533069,0.8812860037341529,-12.133493711218438,0.45394736842105265,-0.08310576819279242,0.05597055124774059,False,fail,10
PriorSlope_DominantPressureValue_Q3,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,122023,Generated Regime,VolumeEnabled,True,66,-0.2534210820133245,-0.26271215380937746,0.5897197851185914,-16.725791412879413,0.42424242424242425,-0.11455972839171402,0.07715434546012377,False,fail,11
RRCCC,Reference,tables/apva_forward_signed_return_dataset_v1.csv,CanonicalOriginal,Canonical/Original,LegacyOrNoExplicitVolume,False,256,0.2591099065935348,0.0696559876173154,1.479949676340812,66.3321360879449,0.51953125,1.3351065448391688,0.5554617889307043,True,pass,1
RRCCC,Reference,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,062019,Generated Regime,VolumeEnabled,True,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.11631159732316816,0.048390630824371714,False,fail,2
RRCCC,Reference,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,062023,Generated Regime,VolumeEnabled,True,9,0.5520497653487102,0.5833333333333334,3.908640144309325,4.9684478881383916,0.6666666666666666,0.10000291991729568,0.041605519057841545,False,fail,3
RRCCC,Reference,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,092024,Generated Regime,LegacyOrNoExplicitVolume,False,4,0.9580917939095458,0.9643383144818112,inf,3.832367175638183,1.0,0.07713634446563865,0.03209203943616356,False,fail,4
RRCCC,Reference,tables/apva_forward_signed_return_dataset_generated.csv,LegacyGenerated,Legacy Generated,LegacyOrNoExplicitVolume,False,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.038819627138099236,0.016150635781917347,False,fail,5
RRCCC,Reference,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,092022,Generated Regime,LegacyOrNoExplicitVolume,False,20,0.08550870504012872,0.02,1.1743611443870137,1.7101741008025746,0.5,0.034421696171049655,0.014320907201832093,False,fail,6
RRCCC,Reference,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,062021,Generated Regime,LegacyOrNoExplicitVolume,False,14,-0.3443579545542967,-0.6014141414141414,0.5241788030751893,-4.821011363760154,0.42857142857142855,-0.09703537687926138,0.04037089342364997,False,fail,7
RRCCC,Reference,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,092020,Generated Regime,LegacyOrNoExplicitVolume,False,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.10634511155091578,0.04424414376099311,False,fail,8
RRCCC,Reference,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,122022,Generated Regime,LegacyOrNoExplicitVolume,False,16,-0.42150098125918284,-0.09019941862282375,0.3854918426900233,-6.744015700146925,0.5,-0.13574083439475784,0.0564740297284225,False,fail,9
RRCCC,Reference,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,122017,Generated Regime,VolumeEnabled,True,47,-0.15296173368133661,-0.35,0.7880811306844757,-7.1892014830228215,0.40425531914893614,-0.14470135470121875,0.06020199185879783,False,fail,10
RRCCC,Reference,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,122023,Generated Regime,VolumeEnabled,True,22,-0.4922595613620731,-0.3954714662360582,0.3891694268128611,-10.829710349965609,0.36363636363636365,-0.21797605232826647,0.0906874199953061,False,fail,11
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_v1.csv,CanonicalOriginal,Canonical/Original,LegacyOrNoExplicitVolume,False,199,0.2606705337285836,0.0935412026726058,1.477059913198403,51.87343621198814,0.5226130653266332,1.4726593440506814,0.49422429449152716,False,fail,1
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,062019,Generated Regime,VolumeEnabled,True,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.16405457948498367,0.05505669667029244,False,fail,2
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,062023,Generated Regime,VolumeEnabled,True,9,0.5520497653487102,0.5833333333333334,3.908640144309325,4.9684478881383916,0.6666666666666666,0.14105160063032282,0.04733689979970197,False,fail,3
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,092024,Generated Regime,LegacyOrNoExplicitVolume,False,4,0.9580917939095458,0.9643383144818112,inf,3.832367175638183,1.0,0.1087988716994305,0.03651288794272214,False,fail,4
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_generated.csv,LegacyGenerated,Legacy Generated,LegacyOrNoExplicitVolume,False,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.05475410666238162,0.018375471452410846,False,fail,5
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,092022,Generated Regime,LegacyOrNoExplicitVolume,False,20,0.08550870504012872,0.02,1.1743611443870137,1.7101741008025746,0.5,0.04855093576620143,0.016293688063631753,False,fail,6
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,062021,Generated Regime,LegacyOrNoExplicitVolume,False,14,-0.3443579545542967,-0.6014141414141414,0.5241788030751893,-4.821011363760154,0.42857142857142855,-0.13686595589314635,0.045932197941407155,False,fail,7
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,092020,Generated Regime,LegacyOrNoExplicitVolume,False,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.1499971022433376,0.050339009039306874,False,fail,8
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,122022,Generated Regime,LegacyOrNoExplicitVolume,False,16,-0.42150098125918284,-0.09019941862282375,0.3854918426900233,-6.744015700146925,0.5,-0.1914590291774546,0.06425362661196937,False,fail,9
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,122017,Generated Regime,VolumeEnabled,True,47,-0.15296173368133661,-0.35,0.7880811306844757,-7.1892014830228215,0.40425531914893614,-0.20409761745819768,0.06849513528242544,False,fail,10
RRCCC,Spacing_10,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,122023,Generated Regime,VolumeEnabled,True,22,-0.4922595613620731,-0.3954714662360582,0.3891694268128611,-10.829710349965609,0.36363636363636365,-0.3074497335218653,0.10318009270460485,False,fail,11
RRCCC,Spacing_20,tables/apva_forward_signed_return_dataset_v1.csv,CanonicalOriginal,Canonical/Original,LegacyOrNoExplicitVolume,False,163,0.2046118538196602,0.0446333687566418,1.3651665558383448,33.35173217260461,0.50920245398773,1.8421218221515963,0.3922110948027239,False,fail,1
RRCCC,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,062019,Generated Regime,VolumeEnabled,True,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.3191765903054386,0.06795674336721177,False,fail,2
RRCCC,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,062023,Generated Regime,VolumeEnabled,True,9,0.5520497653487102,0.5833333333333334,3.908640144309325,4.9684478881383916,0.6666666666666666,0.274423116304606,0.0584281612598731,False,fail,3
RRCCC,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,092024,Generated Regime,LegacyOrNoExplicitVolume,False,4,0.9580917939095458,0.9643383144818112,inf,3.832367175638183,1.0,0.21167377958676045,0.04506803178509964,False,fail,4
RRCCC,Spacing_20,tables/apva_forward_signed_return_dataset_generated.csv,LegacyGenerated,Legacy Generated,LegacyOrNoExplicitVolume,False,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.10652692003223785,0.022680932080271447,False,fail,5
RRCCC,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,092022,Generated Regime,LegacyOrNoExplicitVolume,False,20,0.08550870504012872,0.02,1.1743611443870137,1.7101741008025746,0.5,0.09445833321228901,0.020111376911631614,False,fail,6
RRCCC,Spacing_20,tables/apva_forward_signed_return_dataset_es_nq_122017_generated.csv,122017,Generated Regime,VolumeEnabled,True,46,-0.11280872789180045,-0.3,0.8374529807293455,-5.189201483022821,0.41304347826086957,-0.2866160366707946,0.061024188617108184,False,fail,7
