Candidate,ValidationMode,AttributionScope,RegimeCode,RegimeYear,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,ContributionRankBestToWorst,ContributionStatus,PassFailApplicability
CCRRR,Reference,YearAggregate,2024,2024,9,-0.01543589869198709,-0.4684014869888475,0.9807492245202067,-0.1389230882278838,0.4444444444444444,-0.004140863900773369,0.002765588981942068,6,Negative,Descriptive contribution only
CCRRR,Reference,YearAggregate,2019,2019,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.06653432437369981,0.04443676460230865,7,Negative,Descriptive contribution only
CCRRR,Reference,YearAggregate,2021,2021,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.07173189636746498,0.04790810492724012,8,Negative,Descriptive contribution only
CCRRR,Reference,YearAggregate,2017,2017,19,-0.18758195725671567,-0.3043478260869565,0.7057739339491907,-3.564057187877598,0.42105263157894735,-0.10623342698346382,0.07095089387616518,9,Negative,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,CanonicalOriginal,CanonicalOriginal,108,0.21398143033377254,0.09567044112192635,1.4059314445521998,23.109994476047433,0.5185185185185185,0.8736798496436059,0.36798981674076897,1,Positive,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,122023,2023,7,0.859930524336968,0.5291338582677165,2.364423098614656,6.019513670358776,0.5714285714285714,0.22756940958586372,0.09585115802254998,2,Positive,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,LegacyGenerated,LegacyGenerated,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.17954341279905778,0.0756228355270973,3,Positive,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,092022,2022,4,1.111642524648148,0.9773655913978495,inf,4.446570098592592,1.0,0.16810383486654004,0.0708045394559493,4,Positive,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,092024,2024,5,0.7672567046684728,0.3036144578313253,4.153559650066754,3.836283523342364,0.6,0.14503177901396225,0.061086698752073315,5,Positive,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,092020,2020,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.0931695764471332,0.039242584542360036,6,Positive,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,062023,2023,3,-0.5957838389477951,-0.8527498521584861,0.37346363702691454,-1.7873515168433851,0.3333333333333333,-0.0675713274667593,0.028460723251848462,7,Negative,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,062019,2019,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.08438819567806896,0.035543908532770195,8,Negative,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,062021,2021,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.09098048810140774,0.038320550894106076,9,Negative,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,122017,2017,19,-0.18758195725671567,-0.3043478260869565,0.7057739339491907,-3.564057187877598,0.42105263157894735,-0.13474018573450922,0.056751928382330515,10,Negative,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,032024,2024,4,-0.993801652892562,-2.0,0.33746556473829203,-3.975206611570248,0.25,-0.15028380548938017,0.06329882744085456,11,Negative,Descriptive contribution only
CCRRR,Spacing_10,DatasetRegime,122022,2022,4,-1.052325581395349,-2.0,0.29844961240310075,-4.209302325581396,0.25,-0.15913385988603757,0.0670264284572913,12,Negative,Descriptive contribution only
CCRRR,Spacing_10,YearAggregate,CanonicalOriginal,CanonicalOriginal,108,0.21398143033377254,0.09567044112192635,1.4059314445521998,23.109994476047433,0.5185185185185185,0.8736798496436059,0.5357626628533827,1,Positive,Descriptive contribution only
CCRRR,Spacing_10,YearAggregate,LegacyGenerated,LegacyGenerated,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.17954341279905778,0.11010057857949511,2,Positive,Descriptive contribution only
CCRRR,Spacing_10,YearAggregate,2023,2023,10,0.42321621535153914,0.058684576192681775,1.582580173761364,4.232162153515391,0.5,0.1599980821191044,0.09811488563291591,3,Positive,Descriptive contribution only
CCRRR,Spacing_10,YearAggregate,2020,2020,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.0931695764471332,0.05713394946054906,4,Positive,Descriptive contribution only
CCRRR,Spacing_10,YearAggregate,2022,2022,8,0.029658471626399563,0.49247508044894434,1.0395446288351995,0.2372677730111965,0.625,0.008969974980502454,0.005500616367932259,5,Positive,Descriptive contribution only
CCRRR,Spacing_10,YearAggregate,2024,2024,9,-0.01543589869198709,-0.4684014869888475,0.9807492245202067,-0.1389230882278838,0.4444444444444444,-0.005252026475417917,0.0032206759615598306,6,Negative,Descriptive contribution only
CCRRR,Spacing_10,YearAggregate,2019,2019,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.08438819567806896,0.051748983850683494,7,Negative,Descriptive contribution only
CCRRR,Spacing_10,YearAggregate,2021,2021,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.09098048810140774,0.05579154491521635,8,Negative,Descriptive contribution only
CCRRR,Spacing_10,YearAggregate,2017,2017,19,-0.18758195725671567,-0.3043478260869565,0.7057739339491907,-3.564057187877598,0.42105263157894735,-0.13474018573450922,0.0826261023782653,9,Negative,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,CanonicalOriginal,CanonicalOriginal,91,0.21982240190407526,0.1201716738197424,1.400861306826191,20.003838573270848,0.5164835164835165,0.8694363060339277,0.3332205397209983,1,Positive,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,122023,2023,7,0.859930524336968,0.5291338582677165,2.364423098614656,6.019513670358776,0.5714285714285714,0.26162897238485944,0.10027203462714727,2,Positive,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,LegacyGenerated,LegacyGenerated,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.20641508309298726,0.07911073521711878,3,Positive,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,092022,2022,4,1.111642524648148,0.9773655913978495,inf,4.446570098592592,1.0,0.1932633812695843,0.07407020821194338,4,Positive,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,092024,2024,5,0.7672567046684728,0.3036144578313253,4.153559650066754,3.836283523342364,0.6,0.1667382069304627,0.06390415826885443,5,Positive,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,092020,2020,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.10711395959481479,0.04105254310192628,6,Positive,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,062023,2023,3,-0.5957838389477951,-0.8527498521584861,0.37346363702691454,-1.7873515168433851,0.3333333333333333,-0.07768450513617378,0.029773397487296033,7,Negative,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,062019,2019,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.09701829853513448,0.037183275619305574,8,Negative,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,062021,2021,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.1045972376180162,0.04008798313402933,9,Negative,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,122017,2017,18,-0.21674481030377551,-0.32430506058446185,0.6779244969437396,-3.901406585467959,0.3888888888888889,-0.16956868140988346,0.0649889671584228,10,Negative,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,032024,2024,4,-0.993801652892562,-2.0,0.33746556473829203,-3.975206611570248,0.25,-0.172776286882431,0.06621831543771195,11,Negative,Descriptive contribution only
CCRRR,Spacing_20,DatasetRegime,122022,2022,4,-1.052325581395349,-2.0,0.29844961240310075,-4.209302325581396,0.25,-0.18295089972499742,0.07011784201524583,12,Negative,Descriptive contribution only
CCRRR,Spacing_20,YearAggregate,CanonicalOriginal,CanonicalOriginal,91,0.21982240190407526,0.1201716738197424,1.400861306826191,20.003838573270848,0.5164835164835165,0.8694363060339277,0.4955621331656008,1,Positive,Descriptive contribution only
CCRRR,Spacing_20,YearAggregate,LegacyGenerated,LegacyGenerated,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.20641508309298726,0.11765266550891401,2,Positive,Descriptive contribution only
CCRRR,Spacing_20,YearAggregate,2023,2023,10,0.42321621535153914,0.058684576192681775,1.582580173761364,4.232162153515391,0.5,0.18394446724868568,0.10484484250443932,3,Positive,Descriptive contribution only
CCRRR,Spacing_20,YearAggregate,2020,2020,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.10711395959481479,0.061052916631421414,4,Positive,Descriptive contribution only
CCRRR,Spacing_20,YearAggregate,2022,2022,8,0.029658471626399563,0.49247508044894434,1.0395446288351995,0.2372677730111965,0.625,0.0103124815445869,0.0058779180452891615,5,Positive,Descriptive contribution only
CCRRR,Spacing_20,YearAggregate,2024,2024,9,-0.01543589869198709,-0.4684014869888475,0.9807492245202067,-0.1389230882278838,0.4444444444444444,-0.006038079951968293,0.003441590557531986,6,Negative,Descriptive contribution only
CCRRR,Spacing_20,YearAggregate,2019,2019,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.09701829853513448,0.055298582132469826,7,Negative,Descriptive contribution only
CCRRR,Spacing_20,YearAggregate,2021,2021,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.1045972376180162,0.059618433043892936,8,Negative,Descriptive contribution only
CCRRR,Spacing_20,YearAggregate,2017,2017,18,-0.21674481030377551,-0.32430506058446185,0.6779244969437396,-3.901406585467959,0.3888888888888889,-0.16956868140988346,0.09665091841044057,9,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,CanonicalOriginal,CanonicalOriginal,397,0.2155202651878734,0.1132686084142395,1.4115451895569462,85.56154527958574,0.5239294710327456,0.4274115872184538,0.30940704536525293,1,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,092022,2022,70,0.7222170014657082,0.4795775741574778,2.297405869906267,50.555190102599575,0.6142857142857143,0.2525418863494767,0.18281731526015452,2,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,092020,2020,61,0.564098309494314,0.3097345132743363,2.336566152429183,34.409996879153155,0.5573770491803278,0.17189067044362874,0.12443318351271716,3,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,062021,2021,66,0.27936488005572496,0.09402524955960065,1.6081646467941202,18.43808208367785,0.5454545454545454,0.09210504442033658,0.06667565997167542,4,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,092024,2024,75,0.20784228055816967,0.1772151898734177,1.5226522181049,15.588171041862726,0.5866666666666667,0.07786868394048181,0.05636983213604594,5,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,062023,2023,36,0.42771556471114275,-0.0126126126126126,1.7809219013628972,15.39776032960114,0.4722222222222222,0.07691751195679233,0.05568127028627758,6,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,LegacyGenerated,LegacyGenerated,42,0.17865086065786623,0.28231029243515265,1.3846153346003374,7.503336147630382,0.6190476190476191,0.03748194123671894,0.027133510273037648,7,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,122022,2022,68,0.09226371160474878,-0.0976595176648571,1.1288703555506387,6.273932389122917,0.45588235294117646,0.031340614428758885,0.022687749233568807,8,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,032024,2024,83,0.05580280148715114,0.0585774058577405,1.085049127474398,4.631632523433544,0.5060240963855421,0.023136718741867585,0.01674887625755749,9,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,122017,2017,180,-0.036820500278090015,-0.03553299492385785,0.9412174308146745,-6.627690050056202,0.45555555555555555,-0.033107764880005566,0.023967005145638053,10,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,062019,2019,81,-0.12141556989132347,-0.0408163265306122,0.7935491137933453,-9.834661161197202,0.48148148148148145,-0.049127772563335,0.035564031038841544,11,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,122023,2023,81,-0.2680485056542336,-0.3083700440528634,0.6060230311099447,-21.71192895799292,0.41975308641975306,-0.10845912129317486,0.07851452151923301,12,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,CanonicalOriginal,CanonicalOriginal,397,0.2155202651878734,0.1132686084142395,1.4115451895569462,85.56154527958574,0.5239294710327456,0.42741158721845385,0.34818141198392194,1,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2022,2022,138,0.41180523544726433,0.20786080875628546,1.6483610482840105,56.82912249172248,0.5362318840579711,0.28388250077823557,0.23125861093694108,2,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2020,2020,61,0.564098309494314,0.3097345132743363,2.336566152429183,34.409996879153155,0.5573770491803278,0.17189067044362877,0.14002693921195972,3,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2024,2024,158,0.12797344028668528,0.14376563803169304,1.2399024181236902,20.219803565296274,0.5443037974683544,0.10100540268234943,0.08228182102599446,4,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2021,2021,66,0.27936488005572496,0.09402524955960065,1.6081646467941202,18.43808208367785,0.5454545454545454,0.0921050444203366,0.07503134069391469,5,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,LegacyGenerated,LegacyGenerated,42,0.17865086065786623,0.28231029243515265,1.3846153346003374,7.503336147630382,0.6190476190476191,0.03748194123671895,0.030533835801295105,6,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2023,2023,117,-0.05396725323411785,-0.1176470588235294,0.9156165010583959,-6.314168628391789,0.4358974358974359,-0.03154160933638257,0.025694675585324827,7,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2017,2017,180,-0.036820500278090015,-0.03553299492385785,0.9412174308146745,-6.627690050056202,0.45555555555555555,-0.033107764880005566,0.0269705096171392,8,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2019,2019,81,-0.12141556989132347,-0.0408163265306122,0.7935491137933453,-9.834661161197202,0.48148148148148145,-0.049127772563335004,0.0400208551435089,9,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,CanonicalOriginal,CanonicalOriginal,257,0.27542394601508324,0.0816326530612244,1.5466293159178857,70.78395412587639,0.5291828793774319,0.41370614848742293,0.28941832203389767,1,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,092022,2022,61,0.7832902248091478,0.4768856447688564,2.44937739900325,47.780703713358015,0.6065573770491803,0.2792606198591242,0.19536364229846825,2,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,092020,2020,56,0.4405783046474218,0.2821399839098955,1.9855280009203298,24.67238506025562,0.5535714285714286,0.1442010060518163,0.10087936415667112,3,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,062021,2021,60,0.3542602472082953,0.1479856584093872,1.7945688047892505,21.255614832497717,0.5666666666666667,0.12423124216043356,0.08690902415087637,4,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,062023,2023,34,0.4708896453264021,-0.0126126126126126,1.9036447451217011,16.01024794109767,0.47058823529411764,0.09357400407811992,0.0654619984385025,5,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,092024,2024,66,0.1699019707632406,0.1709605361131794,1.4270824009288734,11.21353007037388,0.5909090909090909,0.06553895432448534,0.0458493891323577,6,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,122022,2022,62,0.142187640336798,-0.0976595176648571,1.2005442057892017,8.815633700881477,0.45161290322580644,0.05152413297485374,0.03604497579829159,7,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,032024,2024,71,0.09265357961850677,0.128440366972477,1.1392625397030103,6.578404152913981,0.5211267605633803,0.0384483500378627,0.026897489905853937,8,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,LegacyGenerated,LegacyGenerated,36,0.020130440485681984,0.2554338043939805,1.0395065855825165,0.7246958574845515,0.5833333333333334,0.004235580446545336,0.0029631045856114598,9,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,062019,2019,74,-0.07785221831952284,0.0236486486486486,0.8658193441968889,-5.76106415564469,0.5,-0.03367129870679859,0.023555586031422143,10,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,122017,2017,161,-0.05920696427855145,0.0,0.9081550104410345,-9.532321248846783,0.45962732919254656,-0.055712907801000834,0.03897533635975223,11,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,DatasetRegime,122023,2023,71,-0.3020367186044254,-0.3083700440528634,0.5378805720797574,-21.4446070209142,0.4225352112676056,-0.12533583191286463,0.08768176710829498,12,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,CanonicalOriginal,CanonicalOriginal,257,0.27542394601508324,0.0816326530612244,1.5466293159178857,70.78395412587639,0.5291828793774319,0.413706148487423,0.33301842530904413,1,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2022,2022,123,0.46013282450601195,0.1926140477914554,1.7357347528612943,56.59633741423947,0.5284552845528455,0.33078475283397785,0.26626971319562476,2,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2020,2020,56,0.4405783046474218,0.2821399839098955,1.9855280009203298,24.67238506025562,0.5535714285714286,0.1442010060518163,0.11607657304328341,3,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2021,2021,60,0.3542602472082953,0.1479856584093872,1.7945688047892505,21.255614832497717,0.5666666666666667,0.12423124216043357,0.10000163833608541,4,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2024,2024,137,0.12986813301669972,0.1590909090909091,1.242088358834503,17.79193422328786,0.5547445255474452,0.10398730436234806,0.08370600359093822,5,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,LegacyGenerated,LegacyGenerated,36,0.020130440485681984,0.2554338043939805,1.0395065855825165,0.7246958574845515,0.5833333333333334,0.004235580446545337,0.0034094884394042,6,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2023,2023,105,-0.051755800760157525,-0.1171548117154811,0.9152501128646318,-5.43435907981654,0.4380952380952381,-0.03176182783474476,0.025567117938991,7,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2019,2019,74,-0.07785221831952284,0.0236486486486486,0.8658193441968889,-5.76106415564469,0.5,-0.03367129870679859,0.027104172646323168,8,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,YearAggregate,2017,2017,161,-0.05920696427855145,0.0,0.9081550104410345,-9.532321248846783,0.45962732919254656,-0.05571290780100084,0.04484686750030572,9,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,CanonicalOriginal,CanonicalOriginal,223,0.2813658202526897,0.1132686084142395,1.574406707077572,62.7445779163498,0.5381165919282511,0.41905583862368906,0.28454125924548945,1,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,092022,2022,57,0.7288547941253873,0.3333333333333333,2.2602154901187594,41.54472326514708,0.5789473684210527,0.2774671441965149,0.18840174347224356,2,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,092020,2020,50,0.5237359725209948,0.316951192961336,2.3840463247227777,26.18679862604974,0.58,0.17489528535420173,0.11875487737917556,3,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,062021,2021,55,0.29610208707455016,0.0534351145038167,1.6424018820285473,16.285614789100258,0.5454545454545454,0.10876767665960237,0.07385386105960334,4,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,062023,2023,32,0.4718634729605057,-0.0126126126126126,1.8594508587253713,15.099631134736182,0.46875,0.10084677908760642,0.06847552728696692,5,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,092024,2024,63,0.16821404620286418,0.1647058823529411,1.4242426179666872,10.597484910780443,0.5873015873015873,0.07077803491657217,0.04805868174567465,6,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,122022,2022,55,0.16242263371077065,-0.1482602118003025,1.2356341880208483,8.933244854092386,0.45454545454545453,0.05966297867129268,0.040511496361016745,7,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,032024,2024,67,0.05563913217345487,0.0585774058577405,1.0803338995217941,3.7278218556214764,0.5074626865671642,0.02489721926299085,0.016905351191548824,8,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,LegacyGenerated,LegacyGenerated,35,-0.028299639673964202,0.2322606436138317,0.9460038657851455,-0.9904873885887471,0.5714285714285714,-0.006615225363769442,0.004491775037383412,9,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,062019,2019,65,-0.08525665582563899,0.0472972972972972,0.8502988288992053,-5.541682628666535,0.5076923076923077,-0.037011556033386794,0.025131053644218432,10,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,122017,2017,152,-0.07982561652117394,-0.08979656081533069,0.8812860037341529,-12.133493711218438,0.45394736842105265,-0.08103666566007717,0.05502434942251297,11,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,DatasetRegime,122023,2023,66,-0.2534210820133245,-0.26271215380937746,0.5897197851185914,-16.725791412879413,0.42424242424242425,-0.11170750971523684,0.07585002415416632,12,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,CanonicalOriginal,CanonicalOriginal,223,0.2813658202526897,0.1132686084142395,1.574406707077572,62.7445779163498,0.5381165919282511,0.4190558386236891,0.3296930733227631,1,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2022,2022,112,0.4506961439217809,0.1344305086903928,1.712182434476878,50.47796811923946,0.5178571428571429,0.33713012286780764,0.265237842009356,2,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,YearAggregate,2020,2020,50,0.5237359725209948,0.316951192961336,2.3840463247227777,26.18679862604974,0.58,0.17489528535420176,0.1375992381527668,3,Positive,Descriptive contribution only
