Candidate,ValidationMode,RegimeYear,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,ContributionRankBestToWorst,ContributionStatus,PassFailApplicability
CCRRR,Spacing_10,2024,5,0.7672567046684728,0.3036144578313253,4.153559650066754,3.836283523342364,0.6,0.12608347463629596,0.08191564670648095,4,Positive,Descriptive contribution only
CCRRR,Spacing_10,2020,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.08099703395154281,0.05262326753435943,5,Positive,Descriptive contribution only
CCRRR,Spacing_10,2022,8,0.029658471626399563,0.49247508044894434,1.0395446288351995,0.2372677730111965,0.625,0.0077980537826369215,0.005066346882486181,6,Positive,Descriptive contribution only
CCRRR,Spacing_10,2019,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.07336293467347095,0.04766344087040807,7,Negative,Descriptive contribution only
CCRRR,Spacing_10,2021,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.07909394852577337,0.05138684480854803,8,Negative,Descriptive contribution only
CCRRR,Spacing_10,2017,19,-0.18758195725671567,-0.3043478260869565,0.7057739339491907,-3.564057187877598,0.42105263157894735,-0.11713647109652643,0.07610283433626719,9,Negative,Descriptive contribution only
CCRRR,Spacing_20,CanonicalOriginal,91,0.21982240190407526,0.1201716738197424,1.400861306826191,20.003838573270848,0.5164835164835165,0.7413488111574407,0.45397942831292176,1,Positive,Descriptive contribution only
CCRRR,Spacing_20,LegacyGenerated,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.17600550539924079,0.10778040986715115,2,Positive,Descriptive contribution only
CCRRR,Spacing_20,2023,10,0.42321621535153914,0.058684576192681775,1.582580173761364,4.232162153515391,0.5,0.15684531594483528,0.09604729352034283,3,Positive,Descriptive contribution only
CCRRR,Spacing_20,2024,5,0.7672567046684728,0.3036144578313253,4.153559650066754,3.836283523342364,0.6,0.14217392421337213,0.08706298015723678,4,Positive,Descriptive contribution only
CCRRR,Spacing_20,2020,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.09133366763370855,0.05592995576985928,5,Positive,Descriptive contribution only
CCRRR,Spacing_20,2022,8,0.029658471626399563,0.49247508044894434,1.0395446288351995,0.2372677730111965,0.625,0.008793221401159445,0.005384700918984198,6,Positive,Descriptive contribution only
CCRRR,Spacing_20,2019,7,-0.31888286518541076,-0.2871794871794871,0.48565777656866266,-2.2321800562978753,0.42857142857142855,-0.08272532419037598,0.05065846848032821,7,Negative,Descriptive contribution only
CCRRR,Spacing_20,2021,6,-0.40109249368429295,0.0060287081339713,0.43311853705037123,-2.4065549621057576,0.5,-0.08918771532809984,0.054615839949850024,8,Negative,Descriptive contribution only
CCRRR,Spacing_20,2017,18,-0.21674481030377551,-0.32430506058446185,0.6779244969437396,-3.901406585467959,0.3888888888888889,-0.14458740623128105,0.08854092302332593,9,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,397,0.2155202651878734,0.1132686084142395,1.4115451895569462,85.56154527958574,0.5239294710327456,0.4375347046190305,0.3548699356061702,1,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,2022,138,0.41180523544726433,0.20786080875628546,1.6483610482840105,56.82912249172248,0.5362318840579711,0.2906061740928726,0.23570106142068914,2,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,2020,61,0.564098309494314,0.3097345132743363,2.336566152429183,34.409996879153155,0.5573770491803278,0.17596185028292338,0.14271684010395094,3,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,2021,66,0.27936488005572496,0.09402524955960065,1.6081646467941202,18.43808208367785,0.5454545454545454,0.09428652523586685,0.07647268384827981,4,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,2024,75,0.20784228055816967,0.1772151898734177,1.5226522181049,15.588171041862726,0.5866666666666667,0.07971298075631662,0.06465256366943652,5,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,42,0.17865086065786623,0.28231029243515265,1.3846153346003374,7.503336147630382,0.6190476190476191,0.038369689961572515,0.031120387165054417,6,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,2023,117,-0.05396725323411785,-0.1176470588235294,0.9156165010583959,-6.314168628391789,0.4358974358974359,-0.032288663051966864,0.02618826725536604,7,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,2017,180,-0.036820500278090015,-0.03553299492385785,0.9412174308146745,-6.627690050056202,0.45555555555555555,-0.03389191252778491,0.02748860990758963,8,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Reference,2019,81,-0.12141556989132347,-0.0408163265306122,0.7935491137933453,-9.834661161197202,0.48148148148148145,-0.050291349368830646,0.040789651023463276,9,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,257,0.27542394601508324,0.0816326530612244,1.5466293159178857,70.78395412587639,0.5291828793774319,0.43024849315552977,0.3436543648309349,1,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,2022,123,0.46013282450601195,0.1926140477914554,1.7357347528612943,56.59633741423947,0.5284552845528455,0.34401142450018474,0.27477383294044583,2,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,2020,56,0.4405783046474218,0.2821399839098955,1.9855280009203298,24.67238506025562,0.5535714285714286,0.14996698935256828,0.1197838256064141,3,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,2021,60,0.3542602472082953,0.1479856584093872,1.7945688047892505,21.255614832497717,0.5666666666666667,0.12919871976229813,0.10319548977672434,4,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,2024,66,0.1699019707632406,0.1709605361131794,1.4270824009288734,11.21353007037388,0.5909090909090909,0.06815957762338201,0.0544414140384703,5,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,36,0.020130440485681984,0.2554338043939805,1.0395065855825165,0.7246958574845515,0.5833333333333334,0.0044049432463790375,0.0035183806510241315,6,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,2023,105,-0.051755800760157525,-0.1171548117154811,0.9152501128646318,-5.43435907981654,0.4380952380952381,-0.033031847884609666,0.026383680325579077,7,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,2019,74,-0.07785221831952284,0.0236486486486486,0.8658193441968889,-5.76106415564469,0.5,-0.035017670354082854,0.027969825472558392,8,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_10,2017,161,-0.05920696427855145,0.0,0.9081550104410345,-9.532321248846783,0.45962732919254656,-0.05794062940164954,0.04627918635784896,9,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,223,0.2813658202526897,0.1132686084142395,1.574406707077572,62.7445779163498,0.5381165919282511,0.4297555569546785,0.33628010799148816,1,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,2022,112,0.4506961439217809,0.1344305086903928,1.712182434476878,50.47796811923946,0.5178571428571429,0.3457380386229599,0.2705371066956451,2,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,2020,50,0.5237359725209948,0.316951192961336,2.3840463247227777,26.18679862604974,0.58,0.17936087231954273,0.14034837371381365,3,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,2021,55,0.29610208707455016,0.0534351145038167,1.6424018820285473,16.285614789100258,0.5454545454545454,0.11154483281997496,0.08728289330892693,4,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,2024,63,0.16821404620286418,0.1647058823529411,1.4242426179666872,10.597484910780443,0.5873015873015873,0.07258520467255382,0.056797312032069454,5,Positive,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,35,-0.028299639673964202,0.2322606436138317,0.9460038657851455,-0.9904873885887471,0.5714285714285714,-0.0067841313699971975,0.005308525725408341,6,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,2023,98,-0.01659347222595138,-0.0912876862315723,0.9721240881402123,-1.6261602781432352,0.4387755102040816,-0.011138036771284365,0.008715420074616204,7,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,2019,65,-0.08525665582563899,0.0472972972972972,0.8502988288992053,-5.541682628666535,0.5076923076923077,-0.03795656905563582,0.029700695975786236,8,Negative,Descriptive contribution only
PriorSlope_DominantPressureValue_Q3,Spacing_20,2017,152,-0.07982561652117394,-0.08979656081533069,0.8812860037341529,-12.133493711218438,0.45394736842105265,-0.08310576819279243,0.06502956448224602,9,Negative,Descriptive contribution only
RRCCC,Reference,CanonicalOriginal,256,0.2591099065935348,0.0696559876173154,1.479949676340812,66.3321360879449,0.51953125,1.3351065448391688,0.6254163969409183,1,Positive,Descriptive contribution only
RRCCC,Reference,2019,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.11631159732316816,0.05448492511813854,2,Positive,Descriptive contribution only
RRCCC,Reference,2024,4,0.9580917939095458,0.9643383144818112,inf,3.832367175638183,1.0,0.07713634446563865,0.036133696456940596,3,Positive,Descriptive contribution only
RRCCC,Reference,LegacyGenerated,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.038819627138099236,0.018184639592358953,4,Positive,Descriptive contribution only
RRCCC,Reference,2021,14,-0.3443579545542967,-0.6014141414141414,0.5241788030751893,-4.821011363760154,0.42857142857142855,-0.09703537687926138,0.04545518559415223,5,Negative,Descriptive contribution only
RRCCC,Reference,2022,36,-0.13982893331512086,0.02,0.7577890904205307,-5.033841599344351,0.5,-0.1013191382237082,0.04746186782918048,6,Negative,Descriptive contribution only
RRCCC,Reference,2020,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.10634511155091578,0.049816231337901036,7,Negative,Descriptive contribution only
RRCCC,Reference,2023,31,-0.1890729826395877,-0.0192837465564738,0.6984583052181131,-5.861262461827218,0.45161290322580644,-0.1179731324109708,0.05526325347853888,8,Negative,Descriptive contribution only
RRCCC,Reference,2017,47,-0.15296173368133661,-0.35,0.7880811306844757,-7.1892014830228215,0.40425531914893614,-0.14470135470121875,0.06778380365187094,9,Negative,Descriptive contribution only
RRCCC,Spacing_10,CanonicalOriginal,199,0.2606705337285836,0.0935412026726058,1.477059913198403,51.87343621198814,0.5226130653266332,1.4726593440506814,0.5662911752585689,1,Positive,Descriptive contribution only
RRCCC,Spacing_10,2019,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.16405457948498367,0.06308496326622598,2,Positive,Descriptive contribution only
RRCCC,Spacing_10,2024,4,0.9580917939095458,0.9643383144818112,inf,3.832367175638183,1.0,0.1087988716994305,0.041837130338648346,3,Positive,Descriptive contribution only
RRCCC,Spacing_10,LegacyGenerated,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.05475410666238162,0.021054949019497088,4,Positive,Descriptive contribution only
RRCCC,Spacing_10,2021,14,-0.3443579545542967,-0.6014141414141414,0.5241788030751893,-4.821011363760154,0.42857142857142855,-0.13686595589314635,0.05262994685684073,5,Negative,Descriptive contribution only
RRCCC,Spacing_10,2022,36,-0.13982893331512086,0.02,0.7577890904205307,-5.033841599344351,0.5,-0.14290809341125318,0.054953368882460836,6,Negative,Descriptive contribution only
RRCCC,Spacing_10,2020,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.1499971022433376,0.05767935107186342,7,Negative,Descriptive contribution only
RRCCC,Spacing_10,2023,31,-0.1890729826395877,-0.0192837465564738,0.6984583052181131,-5.861262461827218,0.45161290322580644,-0.16639813289154246,0.0639861449402111,8,Negative,Descriptive contribution only
RRCCC,Spacing_10,2017,47,-0.15296173368133661,-0.35,0.7880811306844757,-7.1892014830228215,0.40425531914893614,-0.20409761745819768,0.07848297036568352,9,Negative,Descriptive contribution only
RRCCC,Spacing_20,CanonicalOriginal,163,0.2046118538196602,0.0446333687566418,1.3651665558383448,33.35173217260461,0.50920245398773,1.8421218221515967,0.4652999869799486,1,Positive,Descriptive contribution only
RRCCC,Spacing_20,2019,17,0.33992425689653527,0.0,2.0438242668866096,5.778712367241099,0.47058823529411764,0.31917659030543866,0.08062054394424475,2,Positive,Descriptive contribution only
RRCCC,Spacing_20,2024,4,0.9580917939095458,0.9643383144818112,inf,3.832367175638183,1.0,0.2116737795867605,0.053466500261463615,3,Positive,Descriptive contribution only
RRCCC,Spacing_20,LegacyGenerated,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.10652692003223788,0.02690754428288577,4,Positive,Descriptive contribution only
RRCCC,Spacing_20,2022,36,-0.13982893331512086,0.02,0.7577890904205307,-5.033841599344351,0.5,-0.2780350181338887,0.07022862916121612,5,Negative,Descriptive contribution only
RRCCC,Spacing_20,2017,46,-0.11280872789180045,-0.3,0.8374529807293455,-5.189201483022821,0.41304347826086957,-0.28661603667079466,0.07239610134762858,6,Negative,Descriptive contribution only
RRCCC,Spacing_20,2020,12,-0.4402955978151782,-0.54033641448203,0.41759519880391055,-5.2835471737821385,0.4166666666666667,-0.2918270480471832,0.07371234628671405,7,Negative,Descriptive contribution only
RRCCC,Spacing_20,2021,13,-0.41681325687460846,-0.8888888888888888,0.46520109960252476,-5.41857233936991,0.38461538461538464,-0.2992849156860094,0.07559612274140634,8,Negative,Descriptive contribution only
RRCCC,Spacing_20,2023,31,-0.1890729826395877,-0.0192837465564738,0.6984583052181131,-5.861262461827218,0.45161290322580644,-0.32373609353815763,0.08177222499449213,9,Negative,Descriptive contribution only
