Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
CCRRR,Spacing_10,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,1,4.2765556253928345,4.2765556253928345,inf,4.2765556253928345,1.0,0.1616763898259817,0.03942181949554765,False,7
CCRRR,Spacing_10,092024,2024,B07_2024-W35,2024-W35,2,1.9040770692019935,1.9040770692019935,9.130106851037086,3.808154138403987,0.5,0.1439683396942774,0.03510403656718359,False,8
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,5,0.6968740367629648,0.8717813977929586,5.210620643673183,3.484370183814824,0.8,0.13172759610363444,0.032119355966379735,False,9
CCRRR,Spacing_10,122023,2023,B01_2023-W42,2023-W42,1,3.414634146341464,3.414634146341464,inf,3.414634146341464,1.0,0.129091205567167,0.0314765205346865,False,10
CCRRR,Spacing_10,092020,2020,B14_2020-W34,2020-W34,1,2.834710743801653,2.834710743801653,inf,2.834710743801653,1.0,0.10716703801009854,0.026130714774456682,False,11
CCRRR,Spacing_10,122023,2023,B04_2023-W45,2023-W45,1,2.0267260579064588,2.0267260579064588,inf,2.0267260579064588,1.0,0.07662094940679287,0.018682611854106794,False,12
CCRRR,Spacing_10,092022,2022,B04_2022-W32,2022-W32,1,2.014953271028037,2.014953271028037,inf,2.014953271028037,1.0,0.07617587588327965,0.01857408884635612,False,13
CCRRR,Spacing_10,092022,2022,B05_2022-W33,2022-W33,2,0.9617761557177615,0.9617761557177615,inf,1.923552311435523,1.0,0.07272043686459724,0.01773154347891572,False,14
CCRRR,Spacing_10,062019,2019,B08_2019-W23,2019-W23,2,0.7645903980010709,0.7645903980010709,inf,1.5291807960021417,1.0,0.057811110656636695,0.014096177998507113,False,15
CCRRR,Spacing_10,062021,2021,B06_2021-W21,2021-W21,2,0.667763157894737,0.667763157894737,inf,1.335526315789474,1.0,0.05048994849321104,0.012311047011757318,False,16
CCRRR,Spacing_10,092020,2020,B13_2020-W33,2020-W33,1,1.2119402985074628,1.2119402985074628,inf,1.2119402985074628,1.0,0.04581774430428703,0.011171815795743953,False,17
CCRRR,Spacing_10,062023,2023,B03_2023-W21,2023-W21,1,1.065398335315101,1.065398335315101,inf,1.065398335315101,1.0,0.04027768411513034,0.00982097382675593,False,18
CCRRR,Spacing_10,122017,2017,B03_2017-W44,2017-W44,6,0.1707129171877548,0.1441647597254005,1.6400598686782204,1.0242775031265288,0.5,0.03872309947336558,0.009441916901968309,False,19
CCRRR,Spacing_10,062019,2019,B01_2019-W16,2019-W16,1,0.578512396694215,0.578512396694215,inf,0.578512396694215,1.0,0.02187082408369358,0.005332798933562588,False,20
CCRRR,Spacing_10,122023,2023,B06_2023-W47,2023-W47,1,0.5291338582677165,0.5291338582677165,inf,0.5291338582677165,1.0,0.02000405453198304,0.0048776214497844896,False,21
CCRRR,Spacing_10,092022,2022,B03_2022-W31,2022-W31,1,0.5080645161290323,0.5080645161290323,inf,0.5080645161290323,1.0,0.01920752211866315,0.004683401644072305,False,22
CCRRR,Spacing_10,062021,2021,B08_2021-W23,2021-W23,1,0.5031712473572939,0.5031712473572939,inf,0.5031712473572939,1.0,0.019022530714654415,0.004638294886400949,False,23
CCRRR,Spacing_10,092024,2024,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.017867022973076067,0.004356545537202596,False,24
CCRRR,Spacing_10,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.017867022973076067,0.004356545537202596,False,24
CCRRR,Spacing_10,092024,2024,B04_2024-W32,2024-W32,1,0.3036144578313253,0.3036144578313253,inf,0.3036144578313253,1.0,0.011478230085369787,0.0027987556812769437,False,26
CCRRR,Spacing_10,122017,2017,B07_2017-W48,2017-W48,3,0.08103517186251012,0.2014388489208633,1.1215527577937652,0.24310551558753035,0.6666666666666666,0.009190672482686442,0.0022409767563781736,False,27
CCRRR,Spacing_10,032024,2024,B05_2024-W07,2024-W07,2,0.012396694214876103,0.012396694214876103,1.012396694214876,0.024793388429752206,0.5,0.0009373210321583015,0.0002285485257241122,False,28
CCRRR,Spacing_10,122022,2022,B06_2022-W47,2022-W47,2,-0.10465116279069775,-0.10465116279069775,0.8953488372093023,-0.2093023255813955,0.5,-0.007912733364499111,0.001929374763670984,True,29
CCRRR,Spacing_10,122017,2017,B06_2017-W47,2017-W47,5,-0.05260294212035745,-0.3442622950819672,0.9309436586550064,-0.26301471060178727,0.4,-0.009943345207234673,0.002424502182188951,True,30
CCRRR,Spacing_10,062019,2019,B02_2019-W17,2019-W17,1,-0.2871794871794871,-0.2871794871794871,0.0,-0.2871794871794871,0.0,-0.010856901391289938,0.0026472560859941456,True,31
CCRRR,Spacing_10,122017,2017,B08_2017-W49,2017-W49,1,-0.3043478260869565,-0.3043478260869565,0.0,-0.3043478260869565,0.0,-0.011505955278812707,0.0028055159607003177,True,32
CCRRR,Spacing_10,062021,2021,B05_2021-W20,2021-W20,1,-0.3563636363636364,-0.3563636363636364,0.0,-0.3563636363636364,0.0,-0.013472427635555246,0.003285004143074554,True,33
CCRRR,Spacing_10,122017,2017,B05_2017-W46,2017-W46,1,-0.4,-0.4,0.0,-0.4,0.0,-0.015122112652153847,0.0036872495483489896,True,34
CCRRR,Spacing_10,122023,2023,B05_2023-W46,2023-W46,1,-0.411764705882353,-0.411764705882353,0.0,-0.411764705882353,0.0,-0.015566880671334844,0.003795698064476901,True,35
CCRRR,Spacing_10,062019,2019,B07_2019-W22,2019-W22,1,-0.5706521739130435,-0.5706521739130435,0.0,-0.5706521739130435,0.0,-0.02157366614777383,0.005260342426313096,True,36
CCRRR,Spacing_10,092024,2024,B06_2024-W34,2024-W34,1,-0.748091603053435,-0.748091603053435,0.0,-0.748091603053435,0.0,-0.028281813738761007,0.006896001063706124,True,37
CCRRR,Spacing_10,062019,2019,B05_2019-W20,2019-W20,1,-1.4820415879017013,-1.4820415879017013,0.0,-1.4820415879017013,0.0,-0.05602899961856623,0.013661642939062418,True,38
CCRRR,Spacing_10,092020,2020,B12_2020-W32,2020-W32,1,-1.5821917808219177,-1.5821917808219177,0.0,-1.5821917808219177,0.0,-0.05981520586725236,0.014584839823092747,True,39
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,20,-0.08717271748291178,-0.12406015037593979,0.8609553992810199,-1.7434543496582355,0.4,-0.06591178269854865,0.016071378158361023,True,40
CCRRR,Spacing_10,032024,2024,B04_2024-W06,2024-W06,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07561056326076923,0.018436247741744946,True,41
CCRRR,Spacing_10,032024,2024,B08_2024-W10,2024-W10,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07561056326076923,0.018436247741744946,True,41
CCRRR,Spacing_10,062019,2019,B03_2019-W18,2019-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07561056326076923,0.018436247741744946,True,41
CCRRR,Spacing_10,122022,2022,B01_2022-W42,2022-W42,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07561056326076923,0.018436247741744946,True,41
CCRRR,Spacing_10,122022,2022,B03_2022-W44,2022-W44,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07561056326076923,0.018436247741744946,True,41
CCRRR,Spacing_10,062023,2023,B04_2023-W22,2023-W22,2,-1.426374926079243,-1.426374926079243,0.0,-2.852749852158486,0.0,-0.10784901158188964,0.02629700150981006,True,46
CCRRR,Spacing_10,122017,2017,B04_2017-W45,2017-W45,3,-1.2880258899676376,-2.0,0.03398058252427182,-3.8640776699029127,0.3333333333333333,-0.14608254455235997,0.035619546607837324,True,47
CCRRR,Spacing_10,062021,2021,B04_2021-W19,2021-W19,2,-1.9444444444444444,-1.9444444444444444,0.0,-3.888888888888889,0.0,-0.14702053967371795,0.0358482594978374,True,48
CCRRR,Spacing_10,122023,2023,B07_2023-W48,2023-W48,2,-2.0,-2.0,0.0,-4.0,0.0,-0.15122112652153846,0.03687249548348989,True,49
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,19,-0.42374664592694083,-0.1818181818181818,0.4046557655825656,-8.051186272611876,0.42105263157894735,-0.30437736449477854,0.0742168323684043,True,50
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,11,1.0833137405488105,-0.2528735632183908,2.4411804510920327,11.916451146036914,0.45454545454545453,0.5179303575908644,0.10710820925643542,False,1
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,13,0.4951506403767455,0.2696011004126547,2.562469015879416,6.436958324897692,0.6153846153846154,0.2797725670297834,0.05785708100413675,False,2
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,11,0.49130546259379754,0.9749303621169916,2.178612500041394,5.404360088531773,0.6363636363636364,0.2348922610347758,0.04857581541397911,False,3
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,8,0.655018379370325,0.8344600032190568,3.160572178088132,5.2401470349626,0.75,0.22775499134652177,0.047099825130565355,False,4
CCRRR,Spacing_20,122023,2023,B03_2023-W44,2023-W44,1,4.46078431372549,4.46078431372549,inf,4.46078431372549,1.0,0.19388118043113275,0.040094707213332824,False,5
CCRRR,Spacing_20,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,1,4.2765556253928345,4.2765556253928345,inf,4.2765556253928345,1.0,0.1858739617334451,0.03843881111984402,False,6
CCRRR,Spacing_20,092024,2024,B07_2024-W35,2024-W35,2,1.9040770692019935,1.9040770692019935,9.130106851037086,3.808154138403987,0.5,0.16551560615600386,0.03422869488057156,False,7
CCRRR,Spacing_20,122023,2023,B01_2023-W42,2023-W42,1,3.414634146341464,3.414634146341464,inf,3.414634146341464,1.0,0.1484118604425932,0.030691633289005243,False,8
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,13,0.2216273394818959,-0.2641509433962264,1.4792065755255448,2.8811554132646466,0.46153846153846156,0.12522502170986455,0.025896585579247042,False,9
CCRRR,Spacing_20,092020,2020,B14_2020-W34,2020-W34,1,2.834710743801653,2.834710743801653,inf,2.834710743801653,1.0,0.1232063750533759,0.025479128627112203,False,10
CCRRR,Spacing_20,122023,2023,B04_2023-W45,2023-W45,1,2.0267260579064588,2.0267260579064588,inf,2.0267260579064588,1.0,0.08808855413797567,0.018216748934342754,False,11
CCRRR,Spacing_20,092022,2022,B04_2022-W32,2022-W32,1,2.014953271028037,2.014953271028037,inf,2.014953271028037,1.0,0.08757686792846103,0.018110932017455988,False,12
CCRRR,Spacing_20,092022,2022,B05_2022-W33,2022-W33,2,0.9617761557177615,0.9617761557177615,inf,1.923552311435523,1.0,0.08360426475107607,0.01728939605961926,False,13
CCRRR,Spacing_20,062019,2019,B08_2019-W23,2019-W23,2,0.7645903980010709,0.7645903980010709,inf,1.5291807960021417,1.0,0.06646350887427356,0.01374468075116401,False,14
CCRRR,Spacing_20,062021,2021,B06_2021-W21,2021-W21,2,0.667763157894737,0.667763157894737,inf,1.335526315789474,1.0,0.05804661252179056,0.012004063151522117,False,15
CCRRR,Spacing_20,092020,2020,B13_2020-W33,2020-W33,1,1.2119402985074628,1.2119402985074628,inf,1.2119402985074628,1.0,0.05267513494514725,0.010893239397202159,False,16
CCRRR,Spacing_20,062023,2023,B03_2023-W21,2023-W21,1,1.065398335315101,1.065398335315101,inf,1.065398335315101,1.0,0.04630591222370564,0.009576081539875119,False,17
CCRRR,Spacing_20,122017,2017,B03_2017-W44,2017-W44,6,0.1707129171877548,0.1441647597254005,1.6400598686782204,1.0242775031265288,0.5,0.04451865802706135,0.00920647664284022,False,18
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,3,0.23031089460494136,0.6466706658668266,1.8349444141649864,0.6909326838148241,0.6666666666666666,0.030030334334768805,0.006210285392288174,False,19
CCRRR,Spacing_20,062019,2019,B01_2019-W16,2019-W16,1,0.578512396694215,0.578512396694215,inf,0.578512396694215,1.0,0.02514415817415835,0.005199822168798409,False,20
CCRRR,Spacing_20,122023,2023,B06_2023-W47,2023-W47,1,0.5291338582677165,0.5291338582677165,inf,0.5291338582677165,1.0,0.02299799538197034,0.00475599482777656,False,21
CCRRR,Spacing_20,092022,2022,B03_2022-W31,2022-W31,1,0.5080645161290323,0.5080645161290323,inf,0.5080645161290323,1.0,0.022082248590047128,0.004566618017597957,False,22
CCRRR,Spacing_20,062021,2021,B08_2021-W23,2021-W23,1,0.5031712473572939,0.5031712473572939,inf,0.5031712473572939,1.0,0.02186957013287261,0.004522636025885127,False,23
CCRRR,Spacing_20,092024,2024,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.020541121359542083,0.004247912277576209,False,24
CCRRR,Spacing_20,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.020541121359542083,0.004247912277576209,False,24
CCRRR,Spacing_20,092024,2024,B04_2024-W32,2024-W32,1,0.3036144578313253,0.3036144578313253,inf,0.3036144578313253,1.0,0.013196138916461897,0.0027289669117211888,False,26
CCRRR,Spacing_20,122017,2017,B07_2017-W48,2017-W48,3,0.08103517186251012,0.2014388489208633,1.1215527577937652,0.24310551558753035,0.6666666666666666,0.010566210113858927,0.002185096562377344,False,27
CCRRR,Spacing_20,032024,2024,B05_2024-W07,2024-W07,2,0.012396694214876103,0.012396694214876103,1.012396694214876,0.024793388429752206,0.5,0.0010776067788925065,0.00022284952151993304,False,28
CCRRR,Spacing_20,122022,2022,B06_2022-W47,2022-W47,2,-0.10465116279069775,-0.10465116279069775,0.8953488372093023,-0.2093023255813955,0.5,-0.009097006063673906,0.001881264565389193,True,29
CCRRR,Spacing_20,062019,2019,B02_2019-W17,2019-W17,1,-0.2871794871794871,-0.2871794871794871,0.0,-0.2871794871794871,0.0,-0.012481818006453985,0.0025812450561009527,True,30
CCRRR,Spacing_20,122017,2017,B08_2017-W49,2017-W49,1,-0.3043478260869565,-0.3043478260869565,0.0,-0.3043478260869565,0.0,-0.013228013648144172,0.0027355586192374234,True,31
CCRRR,Spacing_20,062021,2021,B05_2021-W20,2021-W20,1,-0.3563636363636364,-0.3563636363636364,0.0,-0.3563636363636364,0.0,-0.015488801435281542,0.00320309045597982,True,32
CCRRR,Spacing_20,122017,2017,B05_2017-W46,2017-W46,1,-0.4,-0.4,0.0,-0.4,0.0,-0.017385389366132344,0.0035953056138548997,True,33
CCRRR,Spacing_20,122023,2023,B05_2023-W46,2023-W46,1,-0.411764705882353,-0.411764705882353,0.0,-0.411764705882353,0.0,-0.017896724347489176,0.003701049896615338,True,34
CCRRR,Spacing_20,062019,2019,B07_2019-W22,2019-W22,1,-0.5706521739130435,-0.5706521739130435,0.0,-0.5706521739130435,0.0,-0.024802525590270325,0.005129172411070169,True,35
CCRRR,Spacing_20,122017,2017,B06_2017-W47,2017-W47,4,-0.15009102704803717,-0.9043487207627409,0.8423702282973448,-0.6003641081921487,0.25,-0.026093909455928273,0.005396231121350556,True,36
CCRRR,Spacing_20,092024,2024,B06_2024-W34,2024-W34,1,-0.748091603053435,-0.748091603053435,0.0,-0.748091603053435,0.0,-0.032514659501545216,0.006724044850339315,True,37
CCRRR,Spacing_20,062019,2019,B05_2019-W20,2019-W20,1,-1.4820415879017013,-1.4820415879017013,0.0,-1.4820415879017013,0.0,-0.06441467515618032,0.013320981102373541,True,38
CCRRR,Spacing_20,092020,2020,B12_2020-W32,2020-W32,1,-1.5821917808219177,-1.5821917808219177,0.0,-1.5821917808219177,0.0,-0.0687675504037084,0.014221157479460303,True,39
CCRRR,Spacing_20,032024,2024,B04_2024-W06,2024-W06,1,-2.0,-2.0,0.0,-2.0,0.0,-0.08692694683066171,0.017976528069274498,True,40
CCRRR,Spacing_20,032024,2024,B08_2024-W10,2024-W10,1,-2.0,-2.0,0.0,-2.0,0.0,-0.08692694683066171,0.017976528069274498,True,40
CCRRR,Spacing_20,062019,2019,B03_2019-W18,2019-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.08692694683066171,0.017976528069274498,True,40
CCRRR,Spacing_20,122022,2022,B01_2022-W42,2022-W42,1,-2.0,-2.0,0.0,-2.0,0.0,-0.08692694683066171,0.017976528069274498,True,40
CCRRR,Spacing_20,122022,2022,B03_2022-W44,2022-W44,1,-2.0,-2.0,0.0,-2.0,0.0,-0.08692694683066171,0.017976528069274498,True,40
