Candidate,ValidationMode,DatasetCode,RegimeYear,TimeBlock,RegimeWeek,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeBlock,ContributionRankBestToWorst
CCRRR,Reference,122017,2017,B03_2017-W44,2017-W44,6,0.1707129171877548,0.1441647597254005,1.6400598686782204,1.0242775031265288,0.5,0.02729622788131846,0.00905438014206002,False,19
CCRRR,Reference,062019,2019,B01_2019-W16,2019-W16,1,0.578512396694215,0.578512396694215,inf,0.578512396694215,1.0,0.015416921844062322,0.005113917996416828,False,20
CCRRR,Reference,122023,2023,B06_2023-W47,2023-W47,1,0.5291338582677165,0.5291338582677165,inf,0.5291338582677165,1.0,0.014101020798474638,0.0046774229485336905,False,21
CCRRR,Reference,092022,2022,B03_2022-W31,2022-W31,1,0.5080645161290323,0.5080645161290323,inf,0.5080645161290323,1.0,0.013539538619503117,0.004491174756530584,False,22
CCRRR,Reference,062021,2021,B08_2021-W23,2021-W23,1,0.5031712473572939,0.5031712473572939,inf,0.5031712473572939,1.0,0.013409136673672809,0.00444791937362766,False,23
CCRRR,Reference,092024,2024,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.012594609865082896,0.004177734225960443,False,24
CCRRR,Reference,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.012594609865082896,0.004177734225960443,False,24
CCRRR,Reference,092024,2024,B04_2024-W32,2024-W32,1,0.3036144578313253,0.3036144578313253,inf,0.3036144578313253,1.0,0.008091097777438008,0.0026838827460712892,False,26
CCRRR,Reference,122017,2017,B07_2017-W48,2017-W48,3,0.08103517186251012,0.2014388489208633,1.1215527577937652,0.24310551558753035,0.6666666666666666,0.006478579811064071,0.0021489974602020403,False,27
CCRRR,Reference,122022,2022,B06_2022-W47,2022-W47,2,-0.10465116279069775,-0.10465116279069775,0.8953488372093023,-0.2093023255813955,0.5,-0.005577750128964744,0.0018501849495341958,True,28
CCRRR,Reference,122017,2017,B06_2017-W47,2017-W47,5,-0.05260294212035745,-0.3442622950819672,0.9309436586550064,-0.26301471060178727,0.4,-0.007009144938565104,0.002324990215516144,True,29
CCRRR,Reference,062019,2019,B02_2019-W17,2019-W17,1,-0.2871794871794871,-0.2871794871794871,0.0,-0.2871794871794871,0.0,-0.007653118125667858,0.002538601343862301,True,30
CCRRR,Reference,122017,2017,B08_2017-W49,2017-W49,1,-0.3043478260869565,-0.3043478260869565,0.0,-0.3043478260869565,0.0,-0.008110641491876264,0.0026903655546366783,True,31
CCRRR,Reference,062021,2021,B05_2021-W20,2021-W20,1,-0.3563636363636364,-0.3563636363636364,0.0,-0.3563636363636364,0.0,-0.00949682385594239,0.003150173485792766,True,32
CCRRR,Reference,122017,2017,B05_2017-W46,2017-W46,1,-0.4,-0.4,0.0,-0.4,0.0,-0.010659700246465948,0.0035359090146653495,True,33
CCRRR,Reference,122023,2023,B05_2023-W46,2023-W46,1,-0.411764705882353,-0.411764705882353,0.0,-0.411764705882353,0.0,-0.010973220841950241,0.003639906338626095,True,34
CCRRR,Reference,062019,2019,B07_2019-W22,2019-W22,1,-0.5706521739130435,-0.5706521739130435,0.0,-0.5706521739130435,0.0,-0.015207452797267994,0.005044435414943773,True,35
CCRRR,Reference,092024,2024,B06_2024-W34,2024-W34,1,-0.748091603053435,-0.748091603053435,0.0,-0.748091603053435,0.0,-0.019936080613619518,0.0066129596075802325,True,36
CCRRR,Reference,062019,2019,B05_2019-W20,2019-W20,1,-1.4820415879017013,-1.4820415879017013,0.0,-1.4820415879017013,0.0,-0.03949529769957137,0.013100910526926435,True,37
CCRRR,Reference,092020,2020,B12_2020-W32,2020-W32,1,-1.5821917808219177,-1.5821917808219177,0.0,-1.5821917808219177,0.0,-0.04216422528995948,0.013986215451844104,True,38
CCRRR,Reference,062019,2019,B03_2019-W18,2019-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05329850123232974,0.017679545073326745,True,39
CCRRR,Reference,122022,2022,B01_2022-W42,2022-W42,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05329850123232974,0.017679545073326745,True,39
CCRRR,Reference,122022,2022,B03_2022-W44,2022-W44,1,-2.0,-2.0,0.0,-2.0,0.0,-0.05329850123232974,0.017679545073326745,True,39
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,21,-0.10650853723369325,-0.1428571428571428,0.8283707301258478,-2.2366792819075583,0.38095238095238093,-0.05960582673153819,0.019771736089530388,True,42
CCRRR,Reference,062023,2023,B04_2023-W22,2023-W22,2,-1.426374926079243,-1.426374926079243,0.0,-2.852749852158486,0.0,-0.07602364575539877,0.025217659797081085,True,43
CCRRR,Reference,122017,2017,B04_2017-W45,2017-W45,3,-1.2880258899676376,-2.0,0.03398058252427182,-3.8640776699029127,0.3333333333333333,-0.1029747742255691,0.03415756766594197,True,44
CCRRR,Reference,062021,2021,B04_2021-W19,2021-W19,2,-1.9444444444444444,-1.9444444444444444,0.0,-3.888888888888889,0.0,-0.10363597461841893,0.03437689319813534,True,45
CCRRR,Reference,122023,2023,B07_2023-W48,2023-W48,2,-2.0,-2.0,0.0,-4.0,0.0,-0.10659700246465947,0.03535909014665349,True,46
CCRRR,Reference,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,21,-0.3972829618217271,-0.1818181818181818,0.4394804894636177,-8.342942198256269,0.42857142857142855,-0.22233315751750876,0.07374971131911572,True,47
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,14,0.5419810918980033,-0.687767156203449,1.6023326288151918,7.5877352865720455,0.35714285714285715,0.24937886465646816,0.07263969218768211,False,1
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,15,0.42809322241979664,0.2696011004126547,2.4526205286229628,6.421398336296949,0.6,0.21104597961483745,0.06147399466986868,False,2
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,11,0.49130546259379754,0.9749303621169916,2.178612500041394,5.404360088531773,0.6363636363636364,0.17761995274899162,0.05173757893176272,False,3
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,8,0.655018379370325,0.8344600032190568,3.160572178088132,5.2401470349626,0.75,0.17222291881011356,0.05016551754401589,False,4
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,16,0.29791401050870947,0.3403530907358976,1.7928061200430436,4.7666241681393515,0.5625,0.15666009400700864,0.045632339462442474,False,5
CCRRR,Spacing_10,122023,2023,B03_2023-W44,2023-W44,1,4.46078431372549,4.46078431372549,inf,4.46078431372549,1.0,0.14660834697316014,0.04270444173745672,False,6
CCRRR,Spacing_10,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,1,4.2765556253928345,4.2765556253928345,inf,4.2765556253928345,1.0,0.14055347824113512,0.04094076460492587,False,7
CCRRR,Spacing_10,092024,2024,B07_2024-W35,2024-W35,2,1.9040770692019935,1.9040770692019935,9.130106851037086,3.808154138403987,0.5,0.125158972948443,0.03645661504644886,False,8
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,5,0.6968740367629648,0.8717813977929586,5.210620643673183,3.484370183814824,0.8,0.11451747427461333,0.03335693300584188,False,9
CCRRR,Spacing_10,122023,2023,B01_2023-W42,2023-W42,1,3.414634146341464,3.414634146341464,inf,3.414634146341464,1.0,0.11222552638846031,0.03268932875962917,False,10
CCRRR,Spacing_10,092020,2020,B14_2020-W34,2020-W34,1,2.834710743801653,2.834710743801653,inf,2.834710743801653,1.0,0.09316573657620526,0.02713754606532851,False,11
CCRRR,Spacing_10,122023,2023,B04_2023-W45,2023-W45,1,2.0267260579064588,2.0267260579064588,inf,2.0267260579064588,1.0,0.06661047390317298,0.019402463506550494,False,12
CCRRR,Spacing_10,092022,2022,B04_2022-W32,2022-W32,1,2.014953271028037,2.014953271028037,inf,2.014953271028037,1.0,0.06622354893614377,0.019289759045635374,False,13
CCRRR,Spacing_10,092022,2022,B05_2022-W33,2022-W33,2,0.9617761557177615,0.9617761557177615,inf,1.923552311435523,1.0,0.06321956070107311,0.018414749926351972,False,14
CCRRR,Spacing_10,062019,2019,B08_2019-W23,2019-W23,2,0.7645903980010709,0.7645903980010709,inf,1.5291807960021417,1.0,0.050258127933950486,0.014639311747931733,False,15
CCRRR,Spacing_10,062021,2021,B06_2021-W21,2021-W21,2,0.667763157894737,0.667763157894737,inf,1.335526315789474,1.0,0.04389347068285504,0.012785398649736539,False,16
CCRRR,Spacing_10,092020,2020,B13_2020-W33,2020-W33,1,1.2119402985074628,1.2119402985074628,inf,1.2119402985074628,1.0,0.03983168682862069,0.011602272207522113,False,17
CCRRR,Spacing_10,062023,2023,B03_2023-W21,2023-W21,1,1.065398335315101,1.065398335315101,inf,1.065398335315101,1.0,0.03501543177685135,0.010199381529758255,False,18
CCRRR,Spacing_10,122017,2017,B03_2017-W44,2017-W44,6,0.1707129171877548,0.1441647597254005,1.6400598686782204,1.0242775031265288,0.5,0.03366395257289666,0.009805719326232875,False,19
CCRRR,Spacing_10,062019,2019,B01_2019-W16,2019-W16,1,0.578512396694215,0.578512396694215,inf,0.578512396694215,1.0,0.019013415627796994,0.0055382747072099,False,20
CCRRR,Spacing_10,122023,2023,B06_2023-W47,2023-W47,1,0.5291338582677165,0.5291338582677165,inf,0.5291338582677165,1.0,0.017390538262400775,0.005065558976295291,False,21
CCRRR,Spacing_10,092022,2022,B03_2022-W31,2022-W31,1,0.5080645161290323,0.5080645161290323,inf,0.5080645161290323,1.0,0.016698072273121714,0.004863855771089984,False,22
CCRRR,Spacing_10,062021,2021,B08_2021-W23,2021-W23,1,0.5031712473572939,0.5031712473572939,inf,0.5031712473572939,1.0,0.01653724987161878,0.0048170110244104706,False,23
CCRRR,Spacing_10,092024,2024,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.01553270843926614,0.004524405712663671,False,24
CCRRR,Spacing_10,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.01553270843926614,0.004524405712663671,False,24
CCRRR,Spacing_10,092024,2024,B04_2024-W32,2024-W32,1,0.3036144578313253,0.3036144578313253,inf,0.3036144578313253,1.0,0.009978607045142614,0.002906593328265822,False,26
CCRRR,Spacing_10,122017,2017,B07_2017-W48,2017-W48,3,0.08103517186251012,0.2014388489208633,1.1215527577937652,0.24310551558753035,0.6666666666666666,0.007989917304604957,0.0023273228643936944,False,27
CCRRR,Spacing_10,122022,2022,B06_2022-W47,2022-W47,2,-0.10465116279069775,-0.10465116279069775,0.8953488372093023,-0.2093023255813955,0.5,-0.006878940072648153,0.002003714669817802,True,28
CCRRR,Spacing_10,122017,2017,B06_2017-W47,2017-W47,5,-0.05260294212035745,-0.3442622950819672,0.9309436586550064,-0.26301471060178727,0.4,-0.008644253843949708,0.00251791962916216,True,29
CCRRR,Spacing_10,062019,2019,B02_2019-W17,2019-W17,1,-0.2871794871794871,-0.2871794871794871,0.0,-0.2871794871794871,0.0,-0.00943845452702948,0.002749256367476503,True,30
CCRRR,Spacing_10,122017,2017,B08_2017-W49,2017-W49,1,-0.3043478260869565,-0.3043478260869565,0.0,-0.3043478260869565,0.0,-0.010002709960710591,0.0029136140850973815,True,31
CCRRR,Spacing_10,062021,2021,B05_2021-W20,2021-W20,1,-0.3563636363636364,-0.3563636363636364,0.0,-0.3563636363636364,0.0,-0.011712264026722949,0.003411577219641298,True,32
CCRRR,Spacing_10,122017,2017,B05_2017-W46,2017-W46,1,-0.4,-0.4,0.0,-0.4,0.0,-0.01314641880550535,0.0038293213689851308,True,33
CCRRR,Spacing_10,122023,2023,B05_2023-W46,2023-W46,1,-0.411764705882353,-0.411764705882353,0.0,-0.411764705882353,0.0,-0.01353307818213786,0.003941948468072928,True,34
CCRRR,Spacing_10,062019,2019,B07_2019-W22,2019-W22,1,-0.5706521739130435,-0.5706521739130435,0.0,-0.5706521739130435,0.0,-0.01875508117633236,0.005463026409557591,True,35
CCRRR,Spacing_10,092024,2024,B06_2024-W34,2024-W34,1,-0.748091603053435,-0.748091603053435,0.0,-0.748091603053435,0.0,-0.024586813796555803,0.007161707903827152,True,36
CCRRR,Spacing_10,062019,2019,B05_2019-W20,2019-W20,1,-1.4820415879017013,-1.4820415879017013,0.0,-1.4820415879017013,0.0,-0.048708848504329834,0.014188033805691598,True,37
CCRRR,Spacing_10,092020,2020,B12_2020-W32,2020-W32,1,-1.5821917808219177,-1.5821917808219177,0.0,-1.5821917808219177,0.0,-0.05200038945328314,0.015146801990335019,True,38
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,20,-0.08717271748291178,-0.12406015037593979,0.8609553992810199,-1.7434543496582355,0.4,-0.057300452622217814,0.016690617492490886,True,39
CCRRR,Spacing_10,062019,2019,B03_2019-W18,2019-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.06573209402752675,0.01914660684492565,True,40
CCRRR,Spacing_10,122022,2022,B01_2022-W42,2022-W42,1,-2.0,-2.0,0.0,-2.0,0.0,-0.06573209402752675,0.01914660684492565,True,40
CCRRR,Spacing_10,122022,2022,B03_2022-W44,2022-W44,1,-2.0,-2.0,0.0,-2.0,0.0,-0.06573209402752675,0.01914660684492565,True,40
CCRRR,Spacing_10,062023,2023,B04_2023-W22,2023-W22,2,-1.426374926079243,-1.426374926079243,0.0,-2.852749852158486,0.0,-0.09375861075954732,0.027310239923099156,True,43
CCRRR,Spacing_10,122017,2017,B04_2017-W45,2017-W45,3,-1.2880258899676376,-2.0,0.03398058252427182,-3.8640776699029127,0.3333333333333333,-0.12699695836386235,0.03699198798194374,True,44
CCRRR,Spacing_10,062021,2021,B04_2021-W19,2021-W19,2,-1.9444444444444444,-1.9444444444444444,0.0,-3.888888888888889,0.0,-0.12781240505352423,0.037229513309577654,True,45
CCRRR,Spacing_10,122023,2023,B07_2023-W48,2023-W48,2,-2.0,-2.0,0.0,-4.0,0.0,-0.1314641880550535,0.0382932136898513,True,46
CCRRR,Spacing_10,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,19,-0.42374664592694083,-0.1818181818181818,0.4046557655825656,-8.051186272611876,0.42105263157894735,-0.2646106665522282,0.07707644909848099,True,47
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B05_2026-W18,2026-W18,11,1.0833137405488105,-0.2528735632183908,2.4411804510920327,11.916451146036914,0.45454545454545453,0.4416275835246199,0.11112837901171979,False,1
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B03_2026-W16,2026-W16,13,0.4951506403767455,0.2696011004126547,2.562469015879416,6.436958324897692,0.6153846153846154,0.2385557843887666,0.06002867260105156,False,2
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,11,0.49130546259379754,0.9749303621169916,2.178612500041394,5.404360088531773,0.6363636363636364,0.2002873554505314,0.05039904656797977,False,3
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B08_2026-W21,2026-W21,8,0.655018379370325,0.8344600032190568,3.160572178088132,5.2401470349626,0.75,0.19420156588598717,0.04886765687552289,False,4
CCRRR,Spacing_20,122023,2023,B03_2023-W44,2023-W44,1,4.46078431372549,4.46078431372549,inf,4.46078431372549,1.0,0.16531812810312138,0.04159961080947187,False,5
CCRRR,Spacing_20,LegacyGenerated,LegacyGenerated,B07_2024-W35,2024-W35,1,4.2765556253928345,4.2765556253928345,inf,4.2765556253928345,1.0,0.1584905525567458,0.03988156277226977,False,6
CCRRR,Spacing_20,092024,2024,B07_2024-W35,2024-W35,2,1.9040770692019935,1.9040770692019935,9.130106851037086,3.808154138403987,0.5,0.1411314399918427,0.03551342520028291,False,7
CCRRR,Spacing_20,122023,2023,B01_2023-W42,2023-W42,1,3.414634146341464,3.414634146341464,inf,3.414634146341464,1.0,0.1265474601614888,0.03184360452207227,False,8
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B06_2026-W19,2026-W19,13,0.2216273394818959,-0.2641509433962264,1.4792065755255448,2.8811554132646466,0.46153846153846156,0.10677656353604137,0.026868580824369367,False,9
CCRRR,Spacing_20,092020,2020,B14_2020-W34,2020-W34,1,2.834710743801653,2.834710743801653,inf,2.834710743801653,1.0,0.10505530886959957,0.026435455159026115,False,10
CCRRR,Spacing_20,122023,2023,B04_2023-W45,2023-W45,1,2.0267260579064588,2.0267260579064588,inf,2.0267260579064588,1.0,0.07511113169941372,0.018900491325461604,False,11
CCRRR,Spacing_20,092022,2022,B04_2022-W32,2022-W32,1,2.014953271028037,2.014953271028037,inf,2.014953271028037,1.0,0.07467482836071403,0.01879070270582844,False,12
CCRRR,Spacing_20,092022,2022,B05_2022-W33,2022-W33,2,0.9617761557177615,0.9617761557177615,inf,1.923552311435523,1.0,0.07128747885354991,0.017938331445697876,False,13
CCRRR,Spacing_20,062019,2019,B08_2019-W23,2019-W23,2,0.7645903980010709,0.7645903980010709,inf,1.5291807960021417,1.0,0.05667194128809703,0.014260569778115965,False,14
CCRRR,Spacing_20,062021,2021,B06_2021-W21,2021-W21,2,0.667763157894737,0.667763157894737,inf,1.335526315789474,1.0,0.0494950428065823,0.012454620321297348,False,15
CCRRR,Spacing_20,092020,2020,B13_2020-W33,2020-W33,1,1.2119402985074628,1.2119402985074628,inf,1.2119402985074628,1.0,0.04491490451701796,0.011302103216938487,False,16
CCRRR,Spacing_20,062023,2023,B03_2023-W21,2023-W21,1,1.065398335315101,1.065398335315101,inf,1.065398335315101,1.0,0.03948401135121838,0.009935507522701266,False,17
CCRRR,Spacing_20,122017,2017,B03_2017-W44,2017-W44,6,0.1707129171877548,0.1441647597254005,1.6400598686782204,1.0242775031265288,0.5,0.03796005983835541,0.009552029978193498,False,18
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B01_2026-W14,2026-W14,3,0.23031089460494136,0.6466706658668266,1.8349444141649864,0.6909326838148241,0.6666666666666666,0.025606191624660043,0.006443380518040742,False,19
CCRRR,Spacing_20,062019,2019,B01_2019-W16,2019-W16,1,0.578512396694215,0.578512396694215,inf,0.578512396694215,1.0,0.021439858952979507,0.00539499084878084,False,20
CCRRR,Spacing_20,122023,2023,B06_2023-W47,2023-W47,1,0.5291338582677165,0.5291338582677165,inf,0.5291338582677165,1.0,0.019609874141559836,0.004934505015703797,False,21
CCRRR,Spacing_20,092022,2022,B03_2022-W31,2022-W31,1,0.5080645161290323,0.5080645161290323,inf,0.5080645161290323,1.0,0.01882903741918926,0.004738020188969625,False,22
CCRRR,Spacing_20,062021,2021,B08_2021-W23,2021-W23,1,0.5031712473572939,0.5031712473572939,inf,0.5031712473572939,1.0,0.018647691275382176,0.004692387389404731,False,23
CCRRR,Spacing_20,092024,2024,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.017514952842494932,0.0044073522362868146,False,24
CCRRR,Spacing_20,LegacyGenerated,LegacyGenerated,B05_2024-W33,2024-W33,1,0.4726065301604869,0.4726065301604869,inf,0.4726065301604869,1.0,0.017514952842494932,0.0044073522362868146,False,24
CCRRR,Spacing_20,092024,2024,B04_2024-W32,2024-W32,1,0.3036144578313253,0.3036144578313253,inf,0.3036144578313253,1.0,0.011252051277009484,0.002831395197263775,False,26
CCRRR,Spacing_20,122017,2017,B07_2017-W48,2017-W48,3,0.08103517186251012,0.2014388489208633,1.1215527577937652,0.24310551558753035,0.6666666666666666,0.009009570053592134,0.002267111369397539,False,27
CCRRR,Spacing_20,122022,2022,B06_2022-W47,2022-W47,2,-0.10465116279069775,-0.10465116279069775,0.8953488372093023,-0.2093023255813955,0.5,-0.007756812757406876,0.0019518754266851623,True,28
CCRRR,Spacing_20,062019,2019,B02_2019-W17,2019-W17,1,-0.2871794871794871,-0.2871794871794871,0.0,-0.2871794871794871,0.0,-0.010642965880248285,0.002678128790574283,True,29
CCRRR,Spacing_20,122017,2017,B08_2017-W49,2017-W49,1,-0.3043478260869565,-0.3043478260869565,0.0,-0.3043478260869565,0.0,-0.011279230144828347,0.0028382343160977454,True,30
CCRRR,Spacing_20,062021,2021,B05_2021-W20,2021-W20,1,-0.3563636363636364,-0.3563636363636364,0.0,-0.3563636363636364,0.0,-0.013206953115035376,0.0033233143628489973,True,31
CCRRR,Spacing_20,122017,2017,B05_2017-W46,2017-W46,1,-0.4,-0.4,0.0,-0.4,0.0,-0.014824131047488687,0.003730250815442752,True,32
CCRRR,Spacing_20,122023,2023,B05_2023-W46,2023-W46,1,-0.411764705882353,-0.411764705882353,0.0,-0.411764705882353,0.0,-0.01526013490182659,0.00383996407472048,True,33
CCRRR,Spacing_20,062019,2019,B07_2019-W22,2019-W22,1,-0.5706521739130435,-0.5706521739130435,0.0,-0.5706521739130435,0.0,-0.021148556521553154,0.005321689342683273,True,34
CCRRR,Spacing_20,122017,2017,B06_2017-W47,2017-W47,4,-0.15009102704803717,-0.9043487207627409,0.8423702282973448,-0.6003641081921487,0.25,-0.02224969054012272,0.005598771760365808,True,35
CCRRR,Spacing_20,092024,2024,B06_2024-W34,2024-W34,1,-0.748091603053435,-0.748091603053435,0.0,-0.748091603053435,0.0,-0.02772451989797502,0.006976423280789879,True,36
CCRRR,Spacing_20,062019,2019,B05_2019-W20,2019-W20,1,-1.4820415879017013,-1.4820415879017013,0.0,-1.4820415879017013,0.0,-0.05492494679220761,0.01382096710447598,True,37
CCRRR,Spacing_20,092020,2020,B12_2020-W32,2020-W32,1,-1.5821917808219177,-1.5821917808219177,0.0,-1.5821917808219177,0.0,-0.05863654575290901,0.014754930451494445,True,38
CCRRR,Spacing_20,062019,2019,B03_2019-W18,2019-W18,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07412065523744343,0.01865125407721376,True,39
CCRRR,Spacing_20,122022,2022,B01_2022-W42,2022-W42,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07412065523744343,0.01865125407721376,True,39
CCRRR,Spacing_20,122022,2022,B03_2022-W44,2022-W44,1,-2.0,-2.0,0.0,-2.0,0.0,-0.07412065523744343,0.01865125407721376,True,39
CCRRR,Spacing_20,062023,2023,B04_2023-W22,2023-W22,2,-1.426374926079243,-1.426374926079243,0.0,-2.852749852158486,0.0,-0.10572384413525343,0.026603681155670956,True,42
CCRRR,Spacing_20,122017,2017,B04_2017-W45,2017-W45,3,-1.2880258899676376,-2.0,0.03398058252427182,-3.8640776699029127,0.3333333333333333,-0.14320398439078877,0.03603494719772367,True,43
CCRRR,Spacing_20,062021,2021,B04_2021-W19,2021-W19,2,-1.9444444444444444,-1.9444444444444444,0.0,-3.888888888888889,0.0,-0.14412349629502888,0.03626632737236009,True,44
CCRRR,Spacing_20,122023,2023,B07_2023-W48,2023-W48,2,-2.0,-2.0,0.0,-4.0,0.0,-0.14824131047488687,0.03730250815442752,True,45
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B04_2026-W17,2026-W17,17,-0.329866507063403,-0.3795180722891566,0.5476161458666228,-5.6077306200778505,0.35294117647058826,-0.20782433397762262,0.052295604295821724,True,46
CCRRR,Spacing_20,CanonicalOriginal,CanonicalOriginal,B07_2026-W20,2026-W20,15,-0.4638956998773162,-0.1818181818181818,0.38242445372663536,-6.958435498159743,0.4666666666666667,-0.2578818992755431,0.06489177422804043,True,47
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,CanonicalOriginal,B02_2026-W15,2026-W15,55,0.6654556959153837,0.3100775193798449,2.4158371038634723,36.6000632753461,0.5636363636363636,0.1871611577594676,0.07820474729231007,False,1
