Candidate,ValidationMode,RegimeYear,Instrument,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeCell,ContributionRankBestToWorst
CCRRR,Spacing_10,2021,ES,2,0.0060287081339713,0.0060287081339713,1.0338345864661656,0.0120574162679426,0.5,0.0003962796099267168,0.00022456393335031766,False,8
CCRRR,Spacing_10,2017,ES,6,-0.019898586440239147,-0.0842127479949346,0.9155174120369627,-0.11939151864143488,0.5,-0.003923927264714005,0.002223613122329669,True,9
CCRRR,Spacing_10,2019,ES,3,-0.29434202161474887,0.5384615384615384,0.5584869675778767,-0.8830260648442466,0.6666666666666666,-0.029021576161549476,0.016445961718970545,True,10
CCRRR,Spacing_10,2024,ES,3,-0.3042928774036524,-0.4684014869888475,0.24958173648217954,-0.9128786322109572,0.3333333333333333,-0.030002712044105324,0.017001952305966985,True,11
CCRRR,Spacing_10,2023,ES,4,-0.24928263988522226,-1.2058823529411764,0.7739837398373984,-0.997130559540889,0.25,-0.03277173984873104,0.018571106407734014,True,12
CCRRR,Spacing_10,2019,NQ,4,-0.33728849786340714,-0.42891583054626525,0.42340723283470705,-1.3491539914536286,0.25,-0.04434135851192147,0.025127383867605723,True,13
CCRRR,Spacing_10,2022,NQ,4,-0.37704027105077664,-0.7615571776155718,0.6229597289492234,-1.5081610842031066,0.5,-0.04956729309774764,0.028088819168911316,True,14
CCRRR,Spacing_10,2021,NQ,4,-0.6046530945934251,-0.6928588207657975,0.37807110270390565,-2.4186123783737004,0.5,-0.07949022813570009,0.045045563399963934,True,15
CCRRR,Spacing_10,2017,NQ,13,-0.2649742822489356,-0.3442622950819672,0.6780722569708637,-3.4446656692361626,0.38461538461538464,-0.1132125438318124,0.06415534261822994,True,16
CCRRR,Spacing_20,CanonicalOriginal,ES,18,0.7931229082118346,0.1799604482531311,3.0161462114035165,14.276212347813024,0.6111111111111112,0.529081106764391,0.2803447629208508,False,1
CCRRR,Spacing_20,CanonicalOriginal,NQ,73,0.07846063322544977,0.0,1.1337567805367919,5.727626225457834,0.4931506849315068,0.21226770439304976,0.11247451194722548,False,2
CCRRR,Spacing_20,2023,NQ,6,0.87154878550938,0.7972660967914088,2.833070890915873,5.22929271305628,0.6666666666666666,0.19379930116005986,0.10268863968740792,False,3
CCRRR,Spacing_20,2024,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.1760055053992407,0.09326022239892155,False,4
CCRRR,Spacing_20,LegacyGenerated,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.1760055053992407,0.09326022239892155,False,4
CCRRR,Spacing_20,2020,ES,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.09133366763370852,0.0483950666015109,False,6
CCRRR,Spacing_20,2022,ES,4,0.4363572143035759,0.9773655913978495,1.8727144286071518,1.7454288572143035,0.75,0.06468616528353313,0.03427532648363239,False,7
CCRRR,Spacing_20,2021,ES,2,0.0060287081339713,0.0060287081339713,1.0338345864661656,0.0120574162679426,0.5,0.00044685179712525763,0.00023677383207263631,False,8
CCRRR,Spacing_20,2017,ES,6,-0.019898586440239147,-0.0842127479949346,0.9155174120369627,-0.11939151864143488,0.5,-0.0044246887957482975,0.002344514509369903,True,9
CCRRR,Spacing_20,2019,ES,3,-0.29434202161474887,0.5384615384615384,0.5584869675778767,-0.8830260648442466,0.6666666666666666,-0.032725235258998384,0.017340154851340148,True,10
CCRRR,Spacing_20,2024,ES,3,-0.3042928774036524,-0.4684014869888475,0.24958173648217954,-0.9128786322109572,0.3333333333333333,-0.03383158118586864,0.017926375532085436,True,11
CCRRR,Spacing_20,2023,ES,4,-0.24928263988522226,-1.2058823529411764,0.7739837398373984,-0.997130559540889,0.25,-0.036953985215224645,0.019580847041578833,True,12
CCRRR,Spacing_20,2019,NQ,4,-0.33728849786340714,-0.42891583054626525,0.42340723283470705,-1.3491539914536286,0.25,-0.05000008893137755,0.026493599749216952,True,13
CCRRR,Spacing_20,2022,NQ,4,-0.37704027105077664,-0.7615571776155718,0.6229597289492234,-1.5081610842031066,0.5,-0.055892943882373675,0.02961605300457322,True,14
CCRRR,Spacing_20,2021,NQ,4,-0.6046530945934251,-0.6928588207657975,0.37807110270390565,-2.4186123783737004,0.5,-0.08963456712522506,0.04749476242670767,True,15
CCRRR,Spacing_20,2017,NQ,12,-0.31516792223554363,-0.5163934426229508,0.6465446311845895,-3.7820150668265238,0.3333333333333333,-0.14016271743553269,0.07426816661458459,True,16
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,ES,95,0.5015941145691246,0.3673469387755102,1.8504069053663263,47.651440884066844,0.5684210526315789,0.24367441055153322,0.1949583376779763,False,1
PriorSlope_DominantPressureValue_Q3,Reference,CanonicalOriginal,NQ,302,0.12553014700502954,0.04737931469678795,1.2496229533841412,37.91010439551892,0.5099337748344371,0.1938602940674973,0.15510319933725644,False,2
PriorSlope_DominantPressureValue_Q3,Reference,2022,ES,65,0.582668069874824,-0.2814070351758794,1.763322786169837,37.87342454186356,0.47692307692307695,0.19367272488694864,0.15495312951434553,False,3
PriorSlope_DominantPressureValue_Q3,Reference,2020,ES,33,0.7904312303881403,0.4516129032258064,3.6811713261844368,26.08423060280863,0.6666666666666666,0.13338651253576103,0.1067195061384376,False,4
PriorSlope_DominantPressureValue_Q3,Reference,2022,NQ,73,0.2596670952035468,0.423419930205506,1.4983895268294969,18.955697949858916,0.589041095890411,0.09693344920592388,0.0775542416612632,False,5
PriorSlope_DominantPressureValue_Q3,Reference,2021,ES,37,0.4663648158428826,0.2661596958174905,2.1193177738820914,17.255498186186657,0.5945945945945946,0.08823916488741503,0.07059814309432848,False,6
PriorSlope_DominantPressureValue_Q3,Reference,2020,NQ,28,0.2973487955837335,-0.0839637773443167,1.5198273760570231,8.325766276344538,0.42857142857142855,0.042575337747162406,0.034063556589623,False,7
PriorSlope_DominantPressureValue_Q3,Reference,2024,ES,33,0.2449949967949195,0.0762250453720508,1.783683450201672,8.084834894232344,0.5454545454545454,0.04134329079474411,0.0330778239259386,False,8
PriorSlope_DominantPressureValue_Q3,Reference,2024,NQ,42,0.17865086065786623,0.28231029243515265,1.3846153346003374,7.503336147630382,0.6190476190476191,0.03836968996157251,0.030698713727043185,False,9
PriorSlope_DominantPressureValue_Q3,Reference,LegacyGenerated,NQ,42,0.17865086065786623,0.28231029243515265,1.3846153346003374,7.503336147630382,0.6190476190476191,0.03836968996157251,0.030698713727043185,False,9
PriorSlope_DominantPressureValue_Q3,Reference,2021,NQ,29,0.04077875508590322,-0.0613362541073384,1.0793600699874344,1.1825838974911935,0.4827586206896552,0.0060473603484518116,0.004838355074730084,False,11
PriorSlope_DominantPressureValue_Q3,Reference,2017,NQ,137,0.006676320045686439,0.0,1.0103826275607208,0.9146558462590422,0.4744525547445255,0.0046772609612568804,0.0037421698069518418,False,12
PriorSlope_DominantPressureValue_Q3,Reference,2019,NQ,36,0.02059026110773004,0.29567733151803943,1.0427482465799363,0.7412493998782814,0.6388888888888888,0.003790515191900794,0.003032704743528287,False,13
PriorSlope_DominantPressureValue_Q3,Reference,2023,NQ,61,-0.040822581666251696,-0.1484848484848484,0.9380764381043706,-2.4901774816413536,0.4426229508196721,-0.012733980730697082,0.010188167521000551,True,14
PriorSlope_DominantPressureValue_Q3,Reference,2023,ES,56,-0.068285556191972,-0.11740093526950525,0.8895225636390919,-3.8239911467504326,0.42857142857142855,-0.019554682321269765,0.015645255283666372,True,15
PriorSlope_DominantPressureValue_Q3,Reference,2017,ES,43,-0.1754033929375638,-0.1971830985915493,0.6940771768082463,-7.542345896315243,0.3953488372093023,-0.03856917348904178,0.030858315947159456,True,16
PriorSlope_DominantPressureValue_Q3,Reference,2019,ES,45,-0.23502023469056635,-0.3206106870229007,0.6509246701754321,-10.575910561075485,0.35555555555555557,-0.05408186456073144,0.04326966622970792,True,17
PriorSlope_DominantPressureValue_Q3,Spacing_10,2022,ES,56,0.7710155229501653,-0.2213177210428341,2.0898701655103378,43.17686928520926,0.48214285714285715,0.2624434192543006,0.20081670880075495,False,1
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,ES,61,0.5825514328754796,0.2121212121212121,1.956360356194896,35.53563740540426,0.5409836065573771,0.21599746207745726,0.16527714646820985,False,2
PriorSlope_DominantPressureValue_Q3,Spacing_10,CanonicalOriginal,NQ,196,0.17983835061465372,0.0641687706807596,1.3817457849058867,35.24831672047213,0.5255102040816326,0.21425103107807245,0.163940810710809,False,3
PriorSlope_DominantPressureValue_Q3,Spacing_10,2020,ES,30,0.7203733754394516,0.43520816101461257,3.3768668577234155,21.611201263183546,0.6666666666666666,0.13136009274404856,0.10051424252730426,False,4
PriorSlope_DominantPressureValue_Q3,Spacing_10,2021,ES,33,0.5532773392946526,0.2947368421052632,2.3361729279934638,18.258152196723536,0.6060606060606061,0.11097914163533408,0.08491912669048729,False,5
PriorSlope_DominantPressureValue_Q3,Spacing_10,2022,NQ,67,0.20029056909000345,0.2955484167049105,1.3596903092659007,13.419468129030232,0.5671641791044776,0.08156800524588421,0.062414284966502406,False,6
PriorSlope_DominantPressureValue_Q3,Spacing_10,2024,ES,30,0.34962780709631097,0.12228006941663325,2.325610517875574,10.48883421288933,0.6,0.06375463437700297,0.048783832655294936,False,7
PriorSlope_DominantPressureValue_Q3,Spacing_10,2019,NQ,33,0.1368499493179462,0.323076923076923,1.3385374418953908,4.516048327492224,0.6666666666666666,0.027450048699819263,0.021004254753199784,False,8
PriorSlope_DominantPressureValue_Q3,Spacing_10,2020,NQ,26,0.11773783834892584,-0.14227389565192275,1.192015473084516,3.061183797072072,0.4230769230769231,0.018606896608519677,0.014237643102409858,False,9
PriorSlope_DominantPressureValue_Q3,Spacing_10,2021,NQ,27,0.11101713465830321,0.0406091370558375,1.2290479040390911,2.9974626357741867,0.5185185185185185,0.01821957812696408,0.013941274372933982,False,10
PriorSlope_DominantPressureValue_Q3,Spacing_10,2024,NQ,36,0.020130440485681984,0.2554338043939805,1.0395065855825165,0.7246958574845515,0.5833333333333334,0.004404943246379037,0.003370578723998452,False,11
PriorSlope_DominantPressureValue_Q3,Spacing_10,LegacyGenerated,NQ,36,0.020130440485681984,0.2554338043939805,1.0395065855825165,0.7246958574845515,0.5833333333333334,0.004404943246379037,0.003370578723998452,False,11
PriorSlope_DominantPressureValue_Q3,Spacing_10,2023,ES,50,-0.05099823943839568,-0.0912876862315723,0.9061851231101352,-2.549911971919784,0.44,-0.015499215848365113,0.011859704939468316,True,13
PriorSlope_DominantPressureValue_Q3,Spacing_10,2017,NQ,123,-0.02186567511180443,0.0,0.9666760884189368,-2.689478038751945,0.4715447154471545,-0.016347544974531145,0.012508830238858697,True,14
PriorSlope_DominantPressureValue_Q3,Spacing_10,2023,NQ,55,-0.05244449287085005,-0.1484848484848484,0.9219197104043815,-2.8844471078967526,0.43636363636363634,-0.017532632036244528,0.013415636300339848,True,15
PriorSlope_DominantPressureValue_Q3,Spacing_10,2017,ES,38,-0.18007482131828492,-0.21614035087719297,0.7035151005187318,-6.842843210094827,0.42105263157894735,-0.04159308442711832,0.03182623647892808,True,16
PriorSlope_DominantPressureValue_Q3,Spacing_10,2019,ES,41,-0.2506612800765101,-0.3672131147540984,0.6527445692742792,-10.277112483136914,0.36585365853658536,-0.06246771905390211,0.04779910954650187,True,17
PriorSlope_DominantPressureValue_Q3,Spacing_20,2022,ES,52,0.7465644433077614,-0.28963968780070565,2.0320291536429496,38.82135105200359,0.46153846153846156,0.2658985349352316,0.1888460498761692,False,1
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,ES,54,0.6117848850819471,0.16571969696969696,1.9242388263106858,33.03638379442514,0.5370370370370371,0.22627563988508603,0.1607051380930312,False,2
PriorSlope_DominantPressureValue_Q3,Spacing_20,CanonicalOriginal,NQ,169,0.17578813089896247,0.0924092409240924,1.404252018913923,29.70819412192466,0.5384615384615384,0.2034799170695924,0.14451519477940353,False,3
PriorSlope_DominantPressureValue_Q3,Spacing_20,2020,ES,26,0.7483402431198717,0.43520816101461257,3.9272274058616383,19.456846321116664,0.6923076923076923,0.13326550444662746,0.09464762228054714,False,4
PriorSlope_DominantPressureValue_Q3,Spacing_20,2021,ES,31,0.5997907552726959,0.2947368421052632,2.516041736143952,18.59351341345357,0.6129032258064516,0.12735229047832736,0.09044794852056169,False,5
PriorSlope_DominantPressureValue_Q3,Spacing_20,2022,NQ,60,0.19427695112059784,0.26525672583497273,1.3504554661289627,11.65661706723587,0.5666666666666667,0.07983950368772824,0.05670348992022059,False,6
PriorSlope_DominantPressureValue_Q3,Spacing_20,2024,ES,28,0.41385615354889954,0.12228006941663325,2.7462016007827907,11.587972299369188,0.6071428571428571,0.07936933604255099,0.056369568175999876,False,7
PriorSlope_DominantPressureValue_Q3,Spacing_20,2020,NQ,24,0.2804146793722116,-0.043052247219524505,1.5483269414548655,6.729952304933078,0.4583333333333333,0.046095367872915224,0.032737781509436646,False,8
PriorSlope_DominantPressureValue_Q3,Spacing_20,2019,NQ,29,0.13930771609802897,0.323076923076923,1.3741752224507915,4.03992376684284,0.6896551724137931,0.027670593159278844,0.0196521662563248,False,9
PriorSlope_DominantPressureValue_Q3,Spacing_20,2023,NQ,50,0.04310534283452677,-0.02599693383632195,1.0691779010119535,2.1552671417263385,0.46,0.014762040986450944,0.010484274120127887,False,10
PriorSlope_DominantPressureValue_Q3,Spacing_20,2024,NQ,35,-0.028299639673964202,0.2322606436138317,0.9460038657851455,-0.9904873885887471,0.5714285714285714,-0.006784131369997197,0.004818215381957795,True,11
PriorSlope_DominantPressureValue_Q3,Spacing_20,LegacyGenerated,NQ,35,-0.028299639673964202,0.2322606436138317,0.9460038657851455,-0.9904873885887471,0.5714285714285714,-0.006784131369997197,0.004818215381957795,True,11
PriorSlope_DominantPressureValue_Q3,Spacing_20,2021,NQ,24,-0.09616244268138803,-0.11416713301788389,0.8236443929829687,-2.307898624353313,0.4583333333333333,-0.015807457658352425,0.011226748346288536,True,13
PriorSlope_DominantPressureValue_Q3,Spacing_20,2017,NQ,117,-0.03117048187315058,-0.0710659898477157,0.9547385310710723,-3.6469463791586176,0.46153846153846156,-0.024978978652922906,0.017740531927694418,True,14
PriorSlope_DominantPressureValue_Q3,Spacing_20,2023,ES,48,-0.07877973791394932,-0.11740093526950525,0.8608759236516176,-3.7814274198695674,0.4166666666666667,-0.025900077757735264,0.018394713521927945,True,15
PriorSlope_DominantPressureValue_Q3,Spacing_20,2017,ES,35,-0.24247278091599483,-0.1866666666666666,0.6076981857414279,-8.48654733205982,0.42857142857142855,-0.058126789539869494,0.04128271936233723,True,16
PriorSlope_DominantPressureValue_Q3,Spacing_20,2019,ES,36,-0.2661557332085937,-0.3807896559685985,0.6345886002803216,-9.581606395509374,0.3611111111111111,-0.06562716221491464,0.04660962254601385,True,17
RRCCC,Reference,CanonicalOriginal,ES,47,0.7401852690212744,-0.0634201585503963,2.3136500852763047,34.78870764399989,0.48936170212765956,0.7002131093806551,0.3280073501642525,False,1
RRCCC,Reference,CanonicalOriginal,NQ,209,0.15092549494710536,0.095592799503414,1.2823335971827945,31.543428443945018,0.5263157894736842,0.6348934354585135,0.2974090467766658,False,2
RRCCC,Reference,2019,NQ,8,0.403426449026589,0.4151368903983078,1.942636831013203,3.227411592212712,0.625,0.06496004190095866,0.030429837609494095,False,3
RRCCC,Reference,2019,ES,9,0.28347786389204316,-0.2295081967213115,2.2078394661355687,2.5513007750283885,0.3333333333333333,0.05135155542220948,0.024055087508644445,False,4
RRCCC,Reference,2024,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.03881962713809922,0.018184639592358953,False,5
RRCCC,Reference,LegacyGenerated,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.03881962713809922,0.018184639592358953,False,5
RRCCC,Reference,2024,ES,2,0.9518452733372804,0.9518452733372804,inf,1.9036905466745608,1.0,0.03831671732753941,0.017949056864581637,False,7
RRCCC,Reference,2023,ES,14,-0.0774034723096413,-0.04605263157894735,0.860985958110902,-1.0836486123349782,0.42857142857142855,-0.021811243236854676,0.010217243867708609,True,8
RRCCC,Reference,2020,ES,5,-0.29357027937737823,-0.154696132596685,0.5311228963822558,-1.4678513968868911,0.4,-0.029544322291034493,0.013839722132098387,True,9
RRCCC,Reference,2021,ES,9,-0.18082784820056214,0.0598290598290598,0.7236404584104615,-1.6274506338050592,0.5555555555555556,-0.032756671513111006,0.015344512805137198,True,10
RRCCC,Reference,2017,NQ,36,-0.05668163682692798,-0.34277777777777774,0.921647727584417,-2.040538925769407,0.4166666666666667,-0.0410711464377059,0.01923933975351544,True,11
RRCCC,Reference,2022,NQ,22,-0.11350869417187144,0.06860771627126766,0.7860988656082208,-2.4971912717811717,0.5454545454545454,-0.0502624611131166,0.023544912915197464,True,12
RRCCC,Reference,2022,ES,14,-0.18118930911165568,0.0,0.7215034919415462,-2.5366503275631795,0.42857142857142855,-0.05105667711059157,0.02391695491398301,True,13
RRCCC,Reference,2021,NQ,5,-0.6387121459910189,-0.9106945975744212,0.24735061421948937,-3.1935607299550943,0.2,-0.06427870536615034,0.03011067278901502,True,14
RRCCC,Reference,2020,NQ,7,-0.5450993966993208,-0.925976696367375,0.3577764415556313,-3.8156957768952457,0.42857142857142855,-0.07680078925988122,0.03597650920580263,True,15
RRCCC,Reference,2023,NQ,17,-0.28103610879366114,-0.0192837465564738,0.5896369002430304,-4.77761384949224,0.47058823529411764,-0.09616188917411608,0.04504600961083026,True,16
RRCCC,Reference,2017,ES,11,-0.468060232477583,-0.35,0.3467137404510769,-5.148662557253413,0.36363636363636365,-0.10363020826351277,0.048544463898355476,True,17
RRCCC,Spacing_10,CanonicalOriginal,NQ,159,0.17515957107588398,0.1132686084142395,1.317145343338198,27.850371801065553,0.5283018867924528,0.7906572855616276,0.3040365345021945,False,1
RRCCC,Spacing_10,CanonicalOriginal,ES,40,0.6005766102730649,-0.009393394896877252,2.1483363368196224,24.023064410922593,0.5,0.6820020584890537,0.26225464075637445,False,2
RRCCC,Spacing_10,2019,NQ,8,0.403426449026589,0.4151368903983078,1.942636831013203,3.227411592212712,0.625,0.09162450351170547,0.03523296000920964,False,3
RRCCC,Spacing_10,2019,ES,9,0.28347786389204316,-0.2295081967213115,2.2078394661355687,2.5513007750283885,0.3333333333333333,0.07243007597327819,0.027852003257016353,False,4
RRCCC,Spacing_10,2024,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.054754106662381605,0.021054949019497088,False,5
RRCCC,Spacing_10,LegacyGenerated,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.054754106662381605,0.021054949019497088,False,5
RRCCC,Spacing_10,2024,ES,2,0.9518452733372804,0.9518452733372804,inf,1.9036905466745608,1.0,0.05404476503704887,0.02078218131915126,False,7
RRCCC,Spacing_10,2023,ES,14,-0.0774034723096413,-0.04605263157894735,0.860985958110902,-1.0836486123349782,0.42857142857142855,-0.030764209413485014,0.011829959437016684,True,8
RRCCC,Spacing_10,2020,ES,5,-0.29357027937737823,-0.154696132596685,0.5311228963822558,-1.4678513968868911,0.4,-0.04167152271288635,0.016024218816950264,True,9
RRCCC,Spacing_10,2021,ES,9,-0.18082784820056214,0.0598290598290598,0.7236404584104615,-1.6274506338050592,0.5555555555555556,-0.046202460408827556,0.017766529449224765,True,10
RRCCC,Spacing_10,2017,NQ,36,-0.05668163682692798,-0.34277777777777774,0.921647727584417,-2.040538925769407,0.4166666666666667,-0.05792981794483447,0.022276125717073006,True,11
RRCCC,Spacing_10,2022,NQ,22,-0.11350869417187144,0.06860771627126766,0.7860988656082208,-2.4971912717811717,0.5454545454545454,-0.07089393587194943,0.02726130141761435,True,12
RRCCC,Spacing_10,2022,ES,14,-0.18118930911165568,0.0,0.7215034919415462,-2.5366503275631795,0.42857142857142855,-0.07201415753930375,0.02769206746484649,True,13
RRCCC,Spacing_10,2021,NQ,5,-0.6387121459910189,-0.9106945975744212,0.24735061421948937,-3.1935607299550943,0.2,-0.09066349548431876,0.034863417407615956,True,14
RRCCC,Spacing_10,2020,NQ,7,-0.5450993966993208,-0.925976696367375,0.3577764415556313,-3.8156957768952457,0.42857142857142855,-0.10832557953045117,0.041655132254913144,True,15
RRCCC,Spacing_10,2023,NQ,17,-0.28103610879366114,-0.0192837465564738,0.5896369002430304,-4.77761384949224,0.47058823529411764,-0.13563392347805742,0.05215618550319441,True,16
RRCCC,Spacing_10,2017,ES,11,-0.468060232477583,-0.35,0.3467137404510769,-5.148662557253413,0.36363636363636365,-0.14616779951336314,0.0562068446486105,True,17
RRCCC,Spacing_20,CanonicalOriginal,ES,36,0.7313512744051192,-0.009393394896877252,2.5560770931684296,26.32864587858429,0.5,1.454214517843861,0.36731881034256414,False,1
RRCCC,Spacing_20,CanonicalOriginal,NQ,127,0.05529989207890018,0.0839760068551842,1.0943797709211704,7.023086294020323,0.5118110236220472,0.3879073043077351,0.0979811766373845,False,2
RRCCC,Spacing_20,2019,NQ,8,0.403426449026589,0.4151368903983078,1.942636831013203,3.227411592212712,0.625,0.17826016628796185,0.04502658404857996,False,3
RRCCC,Spacing_20,2019,ES,9,0.28347786389204316,-0.2295081967213115,2.2078394661355687,2.5513007750283885,0.3333333333333333,0.1409164240174768,0.0355939598956648,False,4
RRCCC,Spacing_20,2024,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.10652692003223785,0.02690754428288577,False,5
RRCCC,Spacing_20,LegacyGenerated,NQ,2,0.9643383144818112,0.9643383144818112,inf,1.9286766289636224,1.0,0.10652692003223785,0.02690754428288577,False,5
RRCCC,Spacing_20,2024,ES,2,0.9518452733372804,0.9518452733372804,inf,1.9036905466745608,1.0,0.1051468595545226,0.026558955978577846,False,7
RRCCC,Spacing_20,2017,NQ,35,-0.0011582550219830774,-0.25,0.998313908596499,-0.04053892576940771,0.42857142857142855,-0.002239093292664135,0.0005655706736629571,True,8
RRCCC,Spacing_20,2023,ES,14,-0.0774034723096413,-0.04605263157894735,0.860985958110902,-1.0836486123349782,0.42857142857142855,-0.05985334572716029,0.015118305777967257,True,9
RRCCC,Spacing_20,2020,ES,5,-0.29357027937737823,-0.154696132596685,0.5311228963822558,-1.4678513968868911,0.4,-0.08107408262597232,0.02047843369349747,True,10
RRCCC,Spacing_20,2021,ES,8,-0.2781264511768519,-0.4145299145299145,0.6221678399106916,-2.2250116094148154,0.5,-0.12289443975597814,0.03104180219285133,True,11
RRCCC,Spacing_20,2022,NQ,22,-0.11350869417187144,0.06860771627126766,0.7860988656082208,-2.4971912717811717,0.5454545454545454,-0.13792778474076314,0.03483906203830247,True,12
RRCCC,Spacing_20,2022,ES,14,-0.18118930911165568,0.0,0.7215034919415462,-2.5366503275631795,0.42857142857142855,-0.14010723339312553,0.035389567122913655,True,13
RRCCC,Spacing_20,2021,NQ,5,-0.6387121459910189,-0.9106945975744212,0.24735061421948937,-3.1935607299550943,0.2,-0.17639047593003115,0.044554320548555,True,14
RRCCC,Spacing_20,2020,NQ,7,-0.5450993966993208,-0.925976696367375,0.3577764415556313,-3.8156957768952457,0.42857142857142855,-0.2107529654212107,0.05323391259321657,True,15
RRCCC,Spacing_20,2023,NQ,17,-0.28103610879366114,-0.0192837465564738,0.5896369002430304,-4.77761384949224,0.47058823529411764,-0.26388274781099724,0.06665391921652487,True,16
RRCCC,Spacing_20,2017,ES,11,-0.468060232477583,-0.35,0.3467137404510769,-5.148662557253413,0.36363636363636365,-0.28437694337813046,0.07183053067396564,True,17
