Candidate,ValidationMode,AttributionScope,RegimeCode,RegimeYear,Instrument,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,NegativeCell,ContributionRankBestToWorst
CCRRR,Spacing_20,DatasetRegime,LegacyGenerated,LegacyGenerated,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.20641508309298717,0.07434975482916159,False,4
CCRRR,Spacing_20,DatasetRegime,092022,2022,NQ,2,1.2459194578984467,1.2459194578984467,inf,2.4918389157968934,1.0,0.10830397447202514,0.03901058889863857,False,6
CCRRR,Spacing_20,DatasetRegime,092020,2020,ES,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.10711395959481473,0.038581951063467436,False,7
CCRRR,Spacing_20,DatasetRegime,092022,2022,ES,2,0.9773655913978495,0.9773655913978495,inf,1.954731182795699,1.0,0.0849594067975591,0.030601983978970817,False,8
CCRRR,Spacing_20,DatasetRegime,062021,2021,ES,2,0.0060287081339713,0.0060287081339713,1.0338345864661656,0.0120574162679426,0.5,0.000524057191419301,0.0001887629678734838,False,9
CCRRR,Spacing_20,DatasetRegime,122017,2017,ES,6,-0.019898586440239147,-0.0842127479949346,0.9155174120369627,-0.11939151864143488,0.5,-0.005189170096487983,0.0018691149825853309,True,10
CCRRR,Spacing_20,DatasetRegime,122022,2022,ES,2,-0.10465116279069775,-0.10465116279069775,0.8953488372093023,-0.2093023255813955,0.5,-0.009097006063673906,0.0032766993592656226,True,11
CCRRR,Spacing_20,DatasetRegime,062019,2019,ES,3,-0.29434202161474887,0.5384615384615384,0.5584869675778767,-0.8830260648442466,0.6666666666666666,-0.038379379894402134,0.01382407449536326,True,12
CCRRR,Spacing_20,DatasetRegime,092024,2024,ES,3,-0.3042928774036524,-0.4684014869888475,0.24958173648217954,-0.9128786322109572,0.3333333333333333,-0.039676876162524535,0.014291426628652836,True,13
CCRRR,Spacing_20,DatasetRegime,122023,2023,ES,4,-0.24928263988522226,-1.2058823529411764,0.7739837398373984,-0.997130559540889,0.25,-0.04333875756621941,0.015610419313191935,True,14
CCRRR,Spacing_20,DatasetRegime,062019,2019,NQ,4,-0.33728849786340714,-0.42891583054626525,0.42340723283470705,-1.3491539914536286,0.25,-0.0586389186407323,0.021121466314656737,True,15
CCRRR,Spacing_20,DatasetRegime,062023,2023,NQ,3,-0.5957838389477951,-0.8527498521584861,0.37346363702691454,-1.7873515168433851,0.3333333333333333,-0.07768450513617375,0.0279815981678884,True,16
CCRRR,Spacing_20,DatasetRegime,032024,2024,ES,3,-0.6584022038567493,-2.0,0.506198347107438,-1.9752066115702478,0.3333333333333333,-0.08584934005176921,0.030922533806402915,True,17
CCRRR,Spacing_20,DatasetRegime,032024,2024,NQ,1,-2.0,-2.0,0.0,-2.0,0.0,-0.08692694683066171,0.03131068276631593,True,18
CCRRR,Spacing_20,DatasetRegime,062021,2021,NQ,4,-0.6046530945934251,-0.6928588207657975,0.37807110270390565,-2.4186123783737004,0.5,-0.10512129480943545,0.0378642024569719,True,19
CCRRR,Spacing_20,DatasetRegime,122017,2017,NQ,12,-0.31516792223554363,-0.5163934426229508,0.6465446311845895,-3.7820150668265238,0.3333333333333333,-0.16437951131339537,0.0592087369874162,True,20
CCRRR,Spacing_20,DatasetRegime,122022,2022,NQ,2,-2.0,-2.0,0.0,-4.0,0.0,-0.17385389366132342,0.06262136553263185,True,21
CCRRR,Spacing_20,YearAggregate,CanonicalOriginal,CanonicalOriginal,ES,18,0.7931229082118346,0.1799604482531311,3.0161462114035165,14.276212347813024,0.6111111111111112,0.6204937758507895,0.2804813215907013,False,1
CCRRR,Spacing_20,YearAggregate,CanonicalOriginal,CanonicalOriginal,NQ,73,0.07846063322544977,0.0,1.1337567805367919,5.727626225457834,0.4931506849315068,0.24894253018313836,0.11252929937961256,False,2
CCRRR,Spacing_20,YearAggregate,2023,2023,NQ,6,0.87154878550938,0.7972660967914088,2.833070890915873,5.22929271305628,0.6666666666666666,0.22728322481490498,0.10273866032591876,False,3
CCRRR,Spacing_20,YearAggregate,LegacyGenerated,LegacyGenerated,NQ,2,2.3745810777766607,2.3745810777766607,inf,4.749162155553321,1.0,0.20641508309298717,0.09330565036336103,False,4
CCRRR,Spacing_20,YearAggregate,2024,2024,NQ,3,0.9163873851844405,0.4726065301604869,2.3745810777766607,2.7491621555533214,0.6666666666666666,0.11948813626232546,0.054012129819213564,False,5
CCRRR,Spacing_20,YearAggregate,2020,2020,ES,3,0.8214864204957326,1.2119402985074628,2.5576236024984027,2.464459261487198,0.6666666666666666,0.10711395959481473,0.048418640310730836,False,6
CCRRR,Spacing_20,YearAggregate,2022,2022,ES,4,0.4363572143035759,0.9773655913978495,1.8727144286071518,1.7454288572143035,0.75,0.0758624007338852,0.03429202232964902,False,7
CCRRR,Spacing_20,YearAggregate,2021,2021,ES,2,0.0060287081339713,0.0060287081339713,1.0338345864661656,0.0120574162679426,0.5,0.000524057191419301,0.00023688916691687014,False,8
CCRRR,Spacing_20,YearAggregate,2017,2017,ES,6,-0.019898586440239147,-0.0842127479949346,0.9155174120369627,-0.11939151864143488,0.5,-0.005189170096487983,0.0023456565452670925,True,9
CCRRR,Spacing_20,YearAggregate,2019,2019,ES,3,-0.29434202161474887,0.5384615384615384,0.5584869675778767,-0.8830260648442466,0.6666666666666666,-0.038379379894402134,0.017348601409987542,True,10
CCRRR,Spacing_20,YearAggregate,2023,2023,ES,4,-0.24928263988522226,-1.2058823529411764,0.7739837398373984,-0.997130559540889,0.25,-0.04333875756621941,0.019590385063258584,True,11
CCRRR,Spacing_20,YearAggregate,2019,2019,NQ,4,-0.33728849786340714,-0.42891583054626525,0.42340723283470705,-1.3491539914536286,0.25,-0.0586389186407323,0.026506505040200846,True,12
CCRRR,Spacing_20,YearAggregate,2022,2022,NQ,4,-0.37704027105077664,-0.7615571776155718,0.6229597289492234,-1.5081610842031066,0.5,-0.06554991918929828,0.029630479273009235,True,13
CCRRR,Spacing_20,YearAggregate,2021,2021,NQ,4,-0.6046530945934251,-0.6928588207657975,0.37807110270390565,-2.4186123783737004,0.5,-0.10512129480943545,0.04751789758897816,True,14
CCRRR,Spacing_20,YearAggregate,2024,2024,ES,6,-0.48134754063020085,-0.6082465450211413,0.4463550140046681,-2.8880852437812052,0.3333333333333333,-0.12552621621429375,0.056741518429882946,True,15
CCRRR,Spacing_20,YearAggregate,2017,2017,NQ,12,-0.31516792223554363,-0.5163934426229508,0.6465446311845895,-3.7820150668265238,0.3333333333333333,-0.16437951131339537,0.07430434336331161,True,16
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,CanonicalOriginal,CanonicalOriginal,ES,95,0.5015941145691246,0.3673469387755102,1.8504069053663263,47.651440884066844,0.5684210526315789,0.238036584250012,0.16510123374761881,False,1
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,CanonicalOriginal,CanonicalOriginal,NQ,302,0.12553014700502954,0.04737931469678795,1.2496229533841412,37.91010439551892,0.5099337748344371,0.18937500296844187,0.13134975335644083,False,2
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,092022,2022,ES,32,0.9686845213252637,0.16191349709077354,2.4277746213554945,30.99790468240844,0.53125,0.1548460070170752,0.10740057827648929,False,3
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,092020,2020,ES,33,0.7904312303881403,0.4516129032258064,3.6811713261844368,26.08423060280863,0.6666666666666666,0.1303003863112625,0.09037583279713735,False,4
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,092022,2022,NQ,38,0.5146654057945033,0.9165677407507002,2.1333797335161857,19.557285420191125,0.6842105263157895,0.09769587933240147,0.06776147565996322,False,5
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,062021,2021,ES,37,0.4663648158428826,0.2661596958174905,2.1193177738820914,17.255498186186657,0.5945945945945946,0.08619760014739763,0.059786314676201116,False,6
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,062023,2023,NQ,19,0.713480061819777,0.1264516129032258,2.3439445970133006,13.556121174575763,0.5789473684210527,0.0677178427390269,0.046968827998295416,False,7
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,032024,2024,NQ,39,0.21581903942406397,0.0585774058577405,1.335752224887376,8.416942537538494,0.5128205128205128,0.042045743303729,0.029162761325756122,False,8
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,092020,2020,NQ,28,0.2973487955837335,-0.0839637773443167,1.5198273760570231,8.325766276344538,0.42857142857142855,0.04159028413236629,0.028846856645176975,False,9
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,092024,2024,ES,33,0.2449949967949195,0.0762250453720508,1.783683450201672,8.084834894232344,0.5454545454545454,0.04038674270376287,0.02801208506855204,False,10
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,092024,2024,NQ,42,0.17865086065786623,0.28231029243515265,1.3846153346003374,7.503336147630382,0.6190476190476191,0.03748194123671894,0.025997326255271763,False,11
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,LegacyGenerated,LegacyGenerated,NQ,42,0.17865086065786623,0.28231029243515265,1.3846153346003374,7.503336147630382,0.6190476190476191,0.03748194123671894,0.025997326255271763,False,11
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,122022,2022,ES,33,0.20834908665015522,-0.4345898004434589,1.2463824525492015,6.875519859455123,0.42424242424242425,0.034345766506193025,0.023822087861184834,False,13
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,062023,2023,ES,17,0.10833171500149265,-0.1171548117154811,1.1912279052329724,1.841639155025375,0.35294117647058826,0.009199669217765424,0.0063808541981419655,False,14
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,062021,2021,NQ,29,0.04077875508590322,-0.0613362541073384,1.0793600699874344,1.1825838974911935,0.4827586206896552,0.005907444272938959,0.004097379992367614,False,15
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,122017,2017,NQ,137,0.006676320045686439,0.0,1.0103826275607208,0.9146558462590422,0.4744525547445255,0.004569044489913962,0.0031690711942843584,False,16
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,062019,2019,NQ,36,0.02059026110773004,0.29567733151803943,1.0427482465799363,0.7412493998782814,0.6388888888888888,0.0037028151080190086,0.0025682579196782854,False,17
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,122022,2022,NQ,35,-0.017188213438063146,-0.0334128878281622,0.9710471517200715,-0.60158747033221,0.4857142857142857,-0.0030051520774341638,0.00208436159990636,True,18
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,032024,2024,ES,44,-0.08602977304783986,0.03719315645921149,0.8712015580548006,-3.785310014104954,0.5,-0.018909024561861432,0.013115224678440125,True,19
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,122023,2023,ES,39,-0.14527257184040535,-0.2170542635658915,0.7732180746725157,-5.665630301775809,0.46153846153846156,-0.028301920354081408,0.01963010006469394,True,20
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,122017,2017,ES,43,-0.1754033929375638,-0.1971830985915493,0.6940771768082463,-7.542345896315243,0.3953488372093023,-0.037676809369919524,0.02613248602203988,True,21
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,062019,2019,ES,45,-0.23502023469056635,-0.3206106870229007,0.6509246701754321,-10.575910561075485,0.35555555555555557,-0.05283058767135402,0.03664308674078046,True,22
PriorSlope_DominantPressureValue_Q3,Reference,DatasetRegime,122023,2023,NQ,42,-0.3820547299099313,-0.4241004497751124,0.4673766563160803,-16.046298656217115,0.38095238095238093,-0.08015720093909347,0.05559671766630743,True,23
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,CanonicalOriginal,CanonicalOriginal,ES,95,0.5015941145691246,0.3673469387755102,1.8504069053663263,47.651440884066844,0.5684210526315789,0.238036584250012,0.19133266174329047,False,1
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,CanonicalOriginal,CanonicalOriginal,NQ,302,0.12553014700502954,0.04737931469678795,1.2496229533841412,37.91010439551892,0.5099337748344371,0.18937500296844187,0.152218716714314,False,2
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2022,2022,ES,65,0.582668069874824,-0.2814070351758794,1.763322786169837,37.87342454186356,0.47692307692307695,0.1891917735232682,0.1520714377674022,False,3
PriorSlope_DominantPressureValue_Q3,Reference,YearAggregate,2020,2020,ES,33,0.7904312303881403,0.4516129032258064,3.6811713261844368,26.08423060280863,0.6666666666666666,0.1303003863112625,0.10473482392491358,False,4
