Candidate,ValidationMode,Breakdown,VolumeCoverageGroup,ExplicitVolumeAvailable,Count,Mean,Median,ProfitFactor,SumContribution,PositiveFraction,ContributionShareOfNet,AbsoluteContributionShare,Instrument,DatasetCode,RegimeYear
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,VolumeEnabled,True,161,-0.05920696427855145,0.0,0.9081550104410345,-9.532321248846783,0.45962732919254656,-0.055712907801000834,0.03897533635975223,All,122017,2017
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByDataset,VolumeEnabled,True,71,-0.3020367186044254,-0.3083700440528634,0.5378805720797574,-21.4446070209142,0.4225352112676056,-0.12533583191286463,0.08768176710829498,All,122023,2023
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByInstrument,VolumeEnabled,True,165,-0.13341899182063813,-0.1834061135371179,0.7862619916020503,-22.01413365040529,0.4303030303030303,-0.12866450535669036,0.10233161269673477,ES,,
PriorSlope_DominantPressureValue_Q3,Spacing_10,ByInstrument,VolumeEnabled,True,246,0.03197070454882623,0.01983002832861185,1.0507124462421105,7.864793319011252,0.5,0.04596682105200882,0.03655910319442026,NQ,,
PriorSlope_DominantPressureValue_Q3,Spacing_20,AllInstruments,LegacyOrNoExplicitVolume,False,538,0.30725270812812444,0.16303090727816544,1.6174743012270565,165.30195697293095,0.5464684014869888,1.1040117330581034,0.9138992445299916,All,,
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,LegacyOrNoExplicitVolume,False,55,0.29610208707455016,0.0534351145038167,1.6424018820285473,16.285614789100258,0.5454545454545454,0.10876767665960237,0.07385386105960333,All,062021,2021
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,LegacyOrNoExplicitVolume,False,50,0.5237359725209948,0.316951192961336,2.3840463247227777,26.18679862604974,0.58,0.17489528535420173,0.11875487737917555,All,092020,2020
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,LegacyOrNoExplicitVolume,False,57,0.7288547941253873,0.3333333333333333,2.2602154901187594,41.54472326514708,0.5789473684210527,0.2774671441965149,0.18840174347224353,All,092022,2022
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,LegacyOrNoExplicitVolume,False,63,0.16821404620286418,0.1647058823529411,1.4242426179666872,10.597484910780443,0.5873015873015873,0.07077803491657217,0.048058681745674646,All,092024,2024
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,LegacyOrNoExplicitVolume,False,55,0.16242263371077065,-0.1482602118003025,1.2356341880208483,8.933244854092386,0.45454545454545453,0.05966297867129268,0.04051149636101674,All,122022,2022
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,LegacyOrNoExplicitVolume,False,223,0.2813658202526897,0.1132686084142395,1.574406707077572,62.7445779163498,0.5381165919282511,0.41905583862368906,0.28454125924548945,All,CanonicalOriginal,CanonicalOriginal
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,LegacyOrNoExplicitVolume,False,35,-0.028299639673964202,0.2322606436138317,0.9460038657851455,-0.9904873885887471,0.5714285714285714,-0.006615225363769442,0.004491775037383412,All,LegacyGenerated,LegacyGenerated
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByInstrument,LegacyOrNoExplicitVolume,False,191,0.6361050622008804,0.2121212121212121,2.2283693573493184,121.49606688036815,0.5602094240837696,0.8114428032954474,0.6124848883423877,ES,,
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByInstrument,LegacyOrNoExplicitVolume,False,347,0.12624175819182362,0.1204424416222859,1.2595163303072523,43.8058900925628,0.5389048991354467,0.2925689297626563,0.2208338622887356,NQ,,
PriorSlope_DominantPressureValue_Q3,Spacing_20,AllInstruments,VolumeEnabled,True,382,-0.04076836325237363,-0.0493555756713651,0.9361651856808056,-15.573514762406727,0.468586387434555,-0.10401173305810353,0.08610075547000842,All,,
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,VolumeEnabled,True,67,0.05563913217345487,0.0585774058577405,1.0803338995217941,3.7278218556214764,0.5074626865671642,0.02489721926299085,0.016905351191548824,All,032024,2024
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,VolumeEnabled,True,65,-0.08525665582563899,0.0472972972972972,0.8502988288992053,-5.541682628666535,0.5076923076923077,-0.037011556033386794,0.02513105364421843,All,062019,2019
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,VolumeEnabled,True,32,0.4718634729605057,-0.0126126126126126,1.8594508587253713,15.099631134736182,0.46875,0.10084677908760642,0.0684755272869669,All,062023,2023
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,VolumeEnabled,True,152,-0.07982561652117394,-0.08979656081533069,0.8812860037341529,-12.133493711218438,0.45394736842105265,-0.08103666566007717,0.05502434942251296,All,122017,2017
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByDataset,VolumeEnabled,True,66,-0.2534210820133245,-0.26271215380937746,0.5897197851185914,-16.725791412879413,0.42424242424242425,-0.11170750971523684,0.0758500241541663,All,122023,2023
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByInstrument,VolumeEnabled,True,153,-0.1589456778058964,-0.1866666666666666,0.7501714382543798,-24.31868870430215,0.42483660130718953,-0.16241863165923476,0.12259515651937994,ES,,
PriorSlope_DominantPressureValue_Q3,Spacing_20,ByInstrument,VolumeEnabled,True,229,0.038188532497359914,0.0,1.0596433971350212,8.74517394189542,0.4978165938864629,0.0584068986011312,0.04408609284949672,NQ,,
