EntryId,File,EntryBarIndex,Offset,BarIndex,Time,EntryDirectionSign,Close,RawMoveFromEntry,SignedMoveFromEntry,MacroState,ResolvedArchetype,DominantPressure,RollingEntropy,RollingDirectionalPresence,RollingVelocity,DominantPressureValue,SignedReturnAtOffset,DirectionalMFEAtOffset,DirectionalMAEAtOffset
0,xApvaV01StateLog_ES.csv,50,10,60,2026-04-06 11:35:00,-1.0,6643.25,8.25,-8.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,-5.0,2.25,-11.0
0,xApvaV01StateLog_ES.csv,50,11,61,2026-04-06 11:40:00,-1.0,6643.0,8.0,-8.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-6.25,2.0,-11.25
0,xApvaV01StateLog_ES.csv,50,12,62,2026-04-06 11:45:00,-1.0,6642.5,7.5,-7.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-8.0,0.75,-11.75
0,xApvaV01StateLog_ES.csv,50,13,63,2026-04-06 11:50:00,-1.0,6645.0,10.0,-10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-5.75,3.25,-9.25
0,xApvaV01StateLog_ES.csv,50,14,64,2026-04-06 11:55:00,-1.0,6646.75,11.75,-11.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,4.5,7.5,-5.0
0,xApvaV01StateLog_ES.csv,50,15,65,2026-04-06 12:00:00,-1.0,6647.0,12.0,-12.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,4.0,7.25,-5.25
0,xApvaV01StateLog_ES.csv,50,16,66,2026-04-06 12:05:00,-1.0,6647.75,12.75,-12.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,3.0,6.5,-6.0
0,xApvaV01StateLog_ES.csv,50,17,67,2026-04-06 12:10:00,-1.0,6643.75,8.75,-8.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,5.0,10.5,-2.0
0,xApvaV01StateLog_ES.csv,50,18,68,2026-04-06 12:15:00,-1.0,6645.25,10.25,-10.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,3.75,9.0,-3.5
0,xApvaV01StateLog_ES.csv,50,19,69,2026-04-06 12:20:00,-1.0,6644.25,9.25,-9.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,6.5,10.0,-2.5
0,xApvaV01StateLog_ES.csv,50,20,70,2026-04-06 12:25:00,-1.0,6643.75,8.75,-8.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,23.75,24.5,-10.5
1,xApvaV01StateLog_ES.csv,175,0,175,2026-04-07 13:40:00,1.0,6658.5,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,142.0,178.25,-1.25
1,xApvaV01StateLog_ES.csv,175,1,176,2026-04-07 13:45:00,1.0,6664.5,6.0,6.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,131.5,172.25,-4.25
1,xApvaV01StateLog_ES.csv,175,2,177,2026-04-07 13:50:00,1.0,6663.5,5.0,5.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,130.5,173.25,-3.25
1,xApvaV01StateLog_ES.csv,175,3,178,2026-04-07 13:55:00,1.0,6664.5,6.0,6.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,137.25,172.25,-3.75
1,xApvaV01StateLog_ES.csv,175,4,179,2026-04-07 14:00:00,1.0,6663.5,5.0,5.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,129.0,173.25,116.5
1,xApvaV01StateLog_ES.csv,175,5,180,2026-04-08 06:35:00,1.0,6825.75,167.25,167.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,29.25,45.75,-4.0
1,xApvaV01StateLog_ES.csv,175,6,181,2026-04-08 06:40:00,1.0,6819.75,161.25,161.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,20.5,39.75,-10.0
1,xApvaV01StateLog_ES.csv,175,7,182,2026-04-08 06:45:00,1.0,6816.25,157.75,157.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,15.75,36.25,-13.5
1,xApvaV01StateLog_ES.csv,175,8,183,2026-04-08 06:50:00,1.0,6826.5,168.0,168.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,31.25,46.5,0.0
1,xApvaV01StateLog_ES.csv,175,9,184,2026-04-08 06:55:00,1.0,6806.5,148.0,148.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,3.25,26.5,-12.0
1,xApvaV01StateLog_ES.csv,175,10,185,2026-04-08 07:00:00,1.0,6811.75,153.25,153.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,4.25,31.75,-6.75
1,xApvaV01StateLog_ES.csv,175,11,186,2026-04-08 07:05:00,1.0,6816.25,157.75,157.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-8.75,2.25,-36.25
1,xApvaV01StateLog_ES.csv,175,12,187,2026-04-08 07:10:00,1.0,6814.25,155.75,155.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-1.25,4.25,-34.25
1,xApvaV01StateLog_ES.csv,175,13,188,2026-04-08 07:15:00,1.0,6814.5,156.0,156.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-0.75,4.0,-34.5
1,xApvaV01StateLog_ES.csv,175,14,189,2026-04-08 07:20:00,1.0,6811.5,153.0,153.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,2.5,6.0,-31.5
1,xApvaV01StateLog_ES.csv,175,15,190,2026-04-08 07:25:00,1.0,6812.5,154.0,154.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,6.75,9.75,-32.5
1,xApvaV01StateLog_ES.csv,175,16,191,2026-04-08 07:30:00,1.0,6806.5,148.0,148.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,10.5,15.75,-26.5
1,xApvaV01StateLog_ES.csv,175,17,192,2026-04-08 07:35:00,1.0,6802.75,144.25,144.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-11.25,22.75,-19.5
1,xApvaV01StateLog_ES.csv,175,18,193,2026-04-08 07:40:00,1.0,6798.5,140.0,140.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-14.5,18.5,-23.75
1,xApvaV01StateLog_ES.csv,175,19,194,2026-04-08 07:45:00,1.0,6799.25,140.75,140.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-14.5,19.25,-23.0
1,xApvaV01StateLog_ES.csv,175,20,195,2026-04-08 07:50:00,1.0,6800.5,142.0,142.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,14.5,21.75,-20.5
2,xApvaV01StateLog_ES.csv,237,0,237,2026-04-08 11:20:00,-1.0,6813.0,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.4444444444444444,0.6615378100689858,-10.5,20.5,-12.25
2,xApvaV01StateLog_ES.csv,237,1,238,2026-04-08 11:25:00,-1.0,6815.0,2.0,-2.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,-9.0,22.5,-12.0
2,xApvaV01StateLog_ES.csv,237,2,239,2026-04-08 11:30:00,-1.0,6813.75,0.75,-0.75,Balance,Unstable Rotational Balance,RotationalPressure,1.360964047439353,0.0,0.5555555555555556,0.7560442187106917,-6.75,21.25,-13.25
2,xApvaV01StateLog_ES.csv,237,3,240,2026-04-08 11:35:00,-1.0,6813.25,0.25,-0.25,Balance,Unstable Rotational Balance,RotationalPressure,1.360964047439353,0.0,0.4444444444444444,0.7143775520440251,-7.25,20.75,-13.75
2,xApvaV01StateLog_ES.csv,237,4,241,2026-04-08 11:40:00,-1.0,6810.25,-2.75,2.75,Unresolved,Stable Compression Basin,CompressionPressure,1.360964047439353,0.0,0.5555555555555556,0.5677175248128182,-10.0,17.75,-16.75
2,xApvaV01StateLog_ES.csv,237,5,242,2026-04-08 11:45:00,-1.0,6804.75,-8.25,8.25,Unresolved,Stable Compression Basin,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,-16.25,12.25,-22.25
2,xApvaV01StateLog_ES.csv,237,6,243,2026-04-08 11:50:00,-1.0,6802.75,-10.25,10.25,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,-17.0,10.25,-24.25
2,xApvaV01StateLog_ES.csv,237,7,244,2026-04-08 11:55:00,-1.0,6803.75,-9.25,9.25,Balance,Unstable Rotational Balance,RotationalPressure,1.2954618442339936,0.0,0.4444444444444444,0.7000489450928526,-15.5,11.25,-23.25
2,xApvaV01StateLog_ES.csv,237,8,245,2026-04-08 12:00:00,-1.0,6794.0,-19.0,19.0,Balance,Unstable Rotational Balance,RotationalPressure,1.360964047439353,0.0,0.4444444444444444,0.7143775520440251,-23.75,1.5,-33.0
2,xApvaV01StateLog_ES.csv,237,9,246,2026-04-08 12:05:00,-1.0,6798.0,-15.0,15.0,Balance,Unstable Rotational Balance,RotationalPressure,1.360964047439353,0.0,0.4444444444444444,0.7143775520440251,-19.25,2.25,-29.0
2,xApvaV01StateLog_ES.csv,237,10,247,2026-04-08 12:10:00,-1.0,6801.25,-11.75,11.75,Unresolved,Unstable Rotational Balance,RotationalPressure,1.2954618442339936,0.0,0.3333333333333333,0.6583822784261861,14.75,25.75,-3.0
2,xApvaV01StateLog_ES.csv,237,11,248,2026-04-08 12:15:00,-1.0,6807.75,-5.25,5.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,7.5,19.25,-9.5
2,xApvaV01StateLog_ES.csv,237,12,249,2026-04-08 12:20:00,-1.0,6802.25,-10.75,10.75,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.3333333333333333,0.6458333333335138,14.0,24.75,-4.0
2,xApvaV01StateLog_ES.csv,237,13,250,2026-04-08 12:25:00,-1.0,6802.25,-10.75,10.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,8.5,24.75,-3.25
2,xApvaV01StateLog_ES.csv,237,14,251,2026-04-08 12:30:00,-1.0,6799.5,-13.5,13.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,-16.0,0.5,-27.5
2,xApvaV01StateLog_ES.csv,237,15,252,2026-04-08 12:35:00,-1.0,6809.5,-3.5,3.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944503404,0.0,0.3333333333333333,0.5684822545135204,-9.75,3.75,-17.5
2,xApvaV01StateLog_ES.csv,237,16,253,2026-04-08 12:40:00,-1.0,6812.25,-0.75,0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.2222222222222222,0.5993239385142548,6.25,14.75,-6.5
2,xApvaV01StateLog_ES.csv,237,17,254,2026-04-08 12:45:00,-1.0,6811.25,-1.75,1.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,1.0,15.75,-2.5
2,xApvaV01StateLog_ES.csv,237,18,255,2026-04-08 12:50:00,-1.0,6814.25,1.25,-1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.2222222222222222,0.6920933656246315,2.5,12.75,-5.5
2,xApvaV01StateLog_ES.csv,237,19,256,2026-04-08 12:55:00,-1.0,6817.5,4.5,-4.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,0.0,9.5,-8.75
2,xApvaV01StateLog_ES.csv,237,20,257,2026-04-08 13:00:00,-1.0,6823.5,10.5,-10.5,Directional,Directional Continuation / Sponsor Release,DirectionalReleasePressure,1.1567796494427114,0.1,0.2222222222222222,0.3975100072399624,-9.5,3.5,-14.75
3,xApvaV01StateLog_ES.csv,249,0,249,2026-04-08 12:20:00,1.0,6802.25,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.3333333333333333,0.6458333333335138,14.0,24.75,-4.0
3,xApvaV01StateLog_ES.csv,249,1,250,2026-04-08 12:25:00,1.0,6802.25,0.0,0.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,8.5,24.75,-3.25
3,xApvaV01StateLog_ES.csv,249,2,251,2026-04-08 12:30:00,1.0,6799.5,-2.75,-2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,-16.0,0.5,-27.5
3,xApvaV01StateLog_ES.csv,249,3,252,2026-04-08 12:35:00,1.0,6809.5,7.25,7.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944503404,0.0,0.3333333333333333,0.5684822545135204,-9.75,3.75,-17.5
3,xApvaV01StateLog_ES.csv,249,4,253,2026-04-08 12:40:00,1.0,6812.25,10.0,10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.2222222222222222,0.5993239385142548,6.25,14.75,-6.5
3,xApvaV01StateLog_ES.csv,249,5,254,2026-04-08 12:45:00,1.0,6811.25,9.0,9.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,1.0,15.75,-2.5
3,xApvaV01StateLog_ES.csv,249,6,255,2026-04-08 12:50:00,1.0,6814.25,12.0,12.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.2222222222222222,0.6920933656246315,2.5,12.75,-5.5
3,xApvaV01StateLog_ES.csv,249,7,256,2026-04-08 12:55:00,1.0,6817.5,15.25,15.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,0.0,9.5,-8.75
3,xApvaV01StateLog_ES.csv,249,8,257,2026-04-08 13:00:00,1.0,6823.5,21.25,21.25,Directional,Directional Continuation / Sponsor Release,DirectionalReleasePressure,1.1567796494427114,0.1,0.2222222222222222,0.3975100072399624,-9.5,3.5,-14.75
3,xApvaV01StateLog_ES.csv,249,9,258,2026-04-08 13:05:00,1.0,6824.0,21.75,21.75,Directional,Directional Continuation / Sponsor Release,DirectionalReleasePressure,1.1567796494427114,0.2,0.2222222222222222,0.4175100072399624,-12.25,0.5,-15.25
3,xApvaV01StateLog_ES.csv,249,10,259,2026-04-08 13:10:00,1.0,6820.5,18.25,18.25,Directional,Directional Continuation / Sponsor Release,DirectionalReleasePressure,0.8812908992278072,0.3,0.1111111111111111,0.532495393571695,-12.25,3.0,-14.75
3,xApvaV01StateLog_ES.csv,249,11,260,2026-04-08 13:15:00,1.0,6820.5,18.25,18.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.2954618442339936,0.4,0.2222222222222222,0.3667156117595194,-11.0,3.0,-14.75
3,xApvaV01StateLog_ES.csv,249,12,261,2026-04-08 13:20:00,1.0,6820.25,18.0,18.0,Unresolved,Stable Compression Basin,CompressionPressure,1.6854752972215634,0.5,0.3333333333333333,0.6083333333333334,-13.5,1.5,-17.25
3,xApvaV01StateLog_ES.csv,249,13,262,2026-04-08 13:25:00,1.0,6821.0,18.75,18.75,Balance,Stable Compression Basin,CompressionPressure,1.8464393446652445,0.6,0.3333333333333333,0.5666666666666667,-16.0,0.75,-19.25
3,xApvaV01StateLog_ES.csv,249,14,263,2026-04-08 13:30:00,1.0,6819.75,17.5,17.5,Unresolved,Stable Compression Basin,CompressionPressure,1.8954618442325508,0.6,0.3333333333333333,0.5666666666666667,-11.5,2.0,-18.0
3,xApvaV01StateLog_ES.csv,249,15,264,2026-04-08 13:35:00,1.0,6819.25,17.0,17.0,Unresolved,Stable Compression Basin,CompressionPressure,1.8464393446652445,0.6,0.3333333333333333,0.5666666666666667,12.75,17.5,-2.5
3,xApvaV01StateLog_ES.csv,249,16,265,2026-04-08 13:40:00,1.0,6817.75,15.5,15.5,Unresolved,Stable Compression Basin,CompressionPressure,1.6854752972215634,0.6,0.3333333333333333,0.6083333333333334,6.5,16.0,-4.0
3,xApvaV01StateLog_ES.csv,249,17,266,2026-04-08 13:45:00,1.0,6817.25,15.0,15.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.6854752972215634,0.6,0.3333333333333333,0.6083333333333334,2.0,15.5,-4.5
3,xApvaV01StateLog_ES.csv,249,18,267,2026-04-08 13:50:00,1.0,6816.0,13.75,13.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.7609640474379105,0.5,0.3333333333333333,0.6083333333333334,-0.75,14.25,-5.75
3,xApvaV01StateLog_ES.csv,249,19,268,2026-04-08 13:55:00,1.0,6815.25,13.0,13.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.6854752972215634,0.4,0.3333333333333333,0.6083333333333334,1.75,13.5,-6.5
3,xApvaV01StateLog_ES.csv,249,20,269,2026-04-08 14:00:00,1.0,6816.25,14.0,14.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.3,0.2222222222222222,0.6510508581461516,2.25,14.5,-5.5
4,xApvaV01StateLog_ES.csv,342,0,342,2026-04-09 12:35:00,1.0,6866.75,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,3.75,14.75,-10.5
4,xApvaV01StateLog_ES.csv,342,1,343,2026-04-09 12:40:00,1.0,6866.75,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,0.75,14.75,-10.5
4,xApvaV01StateLog_ES.csv,342,2,344,2026-04-09 12:45:00,1.0,6868.0,1.25,1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,2.5,13.5,-11.75
4,xApvaV01StateLog_ES.csv,342,3,345,2026-04-09 12:50:00,1.0,6865.25,-1.5,-1.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,4.75,16.25,-9.0
4,xApvaV01StateLog_ES.csv,342,4,346,2026-04-09 12:55:00,1.0,6868.75,2.0,2.0,Balance,Unstable Rotational Balance,RotationalPressure,1.4854752972230063,0.0,0.4444444444444444,0.7416143879341992,-0.5,12.75,-12.5
4,xApvaV01StateLog_ES.csv,342,5,347,2026-04-09 13:00:00,1.0,6862.0,-4.75,-4.75,Unresolved,Stable Compression Basin,RotationalPressure,1.5219280948830345,0.0,0.5555555555555556,0.541255104088997,5.75,19.5,-5.75
4,xApvaV01StateLog_ES.csv,342,6,348,2026-04-09 13:05:00,1.0,6859.0,-7.75,-7.75,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.5555555555555556,0.5599355717013399,-15.5,2.75,-22.5
4,xApvaV01StateLog_ES.csv,342,7,349,2026-04-09 13:10:00,1.0,6858.5,-8.25,-8.25,Unresolved,Stable Compression Basin,CompressionPressure,1.3709505944503406,0.0,0.4444444444444444,0.636537810069076,-17.0,1.5,-23.0
4,xApvaV01StateLog_ES.csv,342,8,350,2026-04-09 13:15:00,1.0,6859.25,-7.5,-7.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,-17.5,2.25,-22.25
4,xApvaV01StateLog_ES.csv,342,9,351,2026-04-09 13:20:00,1.0,6857.5,-9.25,-9.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,-20.25,0.25,-24.0
4,xApvaV01StateLog_ES.csv,342,10,352,2026-04-09 13:25:00,1.0,6859.75,-7.0,-7.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,-17.75,2.25,-22.25
4,xApvaV01StateLog_ES.csv,342,11,353,2026-04-09 13:30:00,1.0,6859.75,-7.0,-7.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-17.0,2.25,-22.25
4,xApvaV01StateLog_ES.csv,342,12,354,2026-04-09 13:35:00,1.0,6862.5,-4.25,-4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,8.5,19.5,-5.0
4,xApvaV01StateLog_ES.csv,342,13,355,2026-04-09 13:40:00,1.0,6862.5,-4.25,-4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,7.0,19.5,-5.0
4,xApvaV01StateLog_ES.csv,342,14,356,2026-04-09 13:45:00,1.0,6862.5,-4.25,-4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,7.75,19.5,-5.0
4,xApvaV01StateLog_ES.csv,342,15,357,2026-04-09 13:50:00,1.0,6861.25,-5.5,-5.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,14.5,20.75,-3.75
4,xApvaV01StateLog_ES.csv,342,16,358,2026-04-09 13:55:00,1.0,6860.5,-6.25,-6.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,-13.25,3.0,-21.5
4,xApvaV01StateLog_ES.csv,342,17,359,2026-04-09 14:00:00,1.0,6860.75,-6.0,-6.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-16.25,-1.75,-21.25
4,xApvaV01StateLog_ES.csv,342,18,360,2026-04-10 06:35:00,1.0,6872.0,5.25,5.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-6.5,9.5,-10.0
4,xApvaV01StateLog_ES.csv,342,19,361,2026-04-10 06:40:00,1.0,6869.5,2.75,2.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-8.5,7.0,-12.5
4,xApvaV01StateLog_ES.csv,342,20,362,2026-04-10 06:45:00,1.0,6870.5,3.75,3.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-11.5,8.0,-12.5
5,xApvaV01StateLog_ES.csv,378,0,378,2026-04-10 08:05:00,1.0,6873.75,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.5555555555555556,0.6638123830209416,-25.0,9.25,-26.75
