Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,CCRRR,NQ,Dataset,3,-0.5957838389477951,-0.8527498521584861,-0.6662883941164105,0.3333333333333333,0.37346363702691454,-2.0,-1.426374926079243,0.10632424157830744,0.6817686978203837,1.065398335315101,-1.7873515168433851,0.3333333333333333,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,16,0.24010244718908597,-0.0878661087866108,0.6282207592224894,0.375,1.503451886985644,-2.0,-0.6902173913043478,1.218568665377176,2.501398601398601,2.695187165775401,3.8416391550253755,0.125,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,18,0.6760338214484608,0.1056500488758553,0.7856149889234865,0.5555555555555556,2.2063875662222556,-2.0,-1.1257122507122508,0.9392490376093587,1.904183026168051,14.314606741573034,12.168608786072294,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,ES,Dataset,4,0.4318181818181819,0.38181818181818183,0.5355846744037738,0.5,2.1875,-1.4545454545454546,-0.36363636363636365,1.1772727272727272,1.9218181818181823,2.4181818181818184,1.7272727272727275,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,RRCCC,NQ,Dataset,5,0.6482350321731326,0.5833333333333334,1.8486793048167973,0.8,13.779490634270335,-0.253623188405797,0.0848484848484848,1.136327817178881,1.4687043552180092,1.6902887139107612,3.241175160865663,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,51,0.09360780849281694,0.0,0.38245535332640745,0.49019607843137253,1.1759813034785027,-2.0,-0.7898464231717992,0.8262626262626263,1.5491803278688523,8.83495145631068,4.773998233133664,0.13725490196078433,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,46,0.5307120607492226,0.085369027700316,1.4313862141972702,0.5217391304347826,2.5228052528189924,-2.0,-0.44285502404296506,0.6316386422874165,2.1733572424227563,14.314606741573034,24.412754794464238,0.08695652173913043,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,CCRRR,NQ,Dataset,3,-0.5957838389477951,-0.8527498521584861,-0.6662883941164105,0.3333333333333333,0.37346363702691454,-2.0,-1.426374926079243,0.10632424157830744,0.6817686978203837,1.065398335315101,-1.7873515168433851,0.3333333333333333,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,15,0.185502500011936,-0.1171548117154811,0.45871932417449973,0.3333333333333333,1.3646552157926972,-2.0,-0.7137681159420289,1.3575757575757577,2.518041958041958,2.695187165775401,2.78253750017904,0.13333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,17,0.7245349196798321,0.1264516129032258,0.7950882259266139,0.5882352941176471,2.2393523704123885,-2.0,-1.294871794871795,1.065398335315101,1.9754811302538138,14.314606741573034,12.317093634557144,0.23529411764705882,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,RRCCC,ES,Dataset,4,0.4318181818181819,0.38181818181818183,0.5355846744037738,0.5,2.1875,-1.4545454545454546,-0.36363636363636365,1.1772727272727272,1.9218181818181823,2.4181818181818184,1.7272727272727275,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,RRCCC,NQ,Dataset,5,0.6482350321731326,0.5833333333333334,1.8486793048167973,0.8,13.779490634270335,-0.253623188405797,0.0848484848484848,1.136327817178881,1.4687043552180092,1.6902887139107612,3.241175160865663,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,ES,Dataset,189,0.22614907573390214,0.0,1.7756184276713765,0.4973544973544973,1.435912156936328,-2.0,-0.9758713136729222,1.013157894736842,2.242577675489069,8.324324324324325,42.742175313707506,0.13756613756613756,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,159,0.11302365274801625,0.0914403575111722,0.9049410567842613,0.5408805031446541,1.2090303429452942,-2.0,-0.9235146639731611,0.9611395091117121,1.8392253403250065,6.2093308778391645,17.970760786934584,0.16981132075471697,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,ES,Dataset,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,0.7904312303881403,0.4516129032258064,2.813384546809772,0.6666666666666666,3.6811713261844368,-2.0,-0.4454545454545455,1.7379310344827583,2.8564449111912698,4.720930232558139,26.08423060280863,0.06060606060606061,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,28,0.2973487955837335,-0.0839637773443167,0.7526569226338807,0.42857142857142855,1.5198273760570231,-2.0,-0.8505734785135033,0.797094942501811,2.610845325290824,6.2093308778391645,8.325766276344538,0.17857142857142858,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,ES,Dataset,5,-0.29357027937737823,-0.154696132596685,-0.5135502697566865,0.4,0.5311228963822558,-2.0,-0.9758713136729222,0.28,0.9416296296296297,1.382716049382716,-1.4678513968868911,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,NQ,Dataset,7,-0.5450993966993208,-0.925976696367375,-1.1648109939655829,0.42857142857142855,0.3577764415556313,-2.0,-1.5077028750858603,0.5688353454743879,0.9095767618483998,0.9880159786950732,-3.8156957768952457,0.14285714285714285,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,120,0.1728721077599378,-0.02811244979919675,1.1087171416676067,0.48333333333333334,1.3183139390264378,-2.0,-0.993362831858407,1.0092894736842104,2.2187668766876687,8.324324324324325,20.744652931192537,0.15,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,91,0.013831616076236992,0.0515653775322283,0.08392463496745245,0.5164835164835165,1.0228748094173106,-2.0,-1.2610658355526507,0.8789916256582924,1.7366003062787134,6.2093308778391645,1.2586770629375663,0.1978021978021978,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,CCRRR,ES,Dataset,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,30,0.7203733754394516,0.43520816101461257,2.5146170101872256,0.6666666666666666,3.3768668577234155,-2.0,-0.3797430830039526,1.6982857519614951,2.837427514725355,4.720930232558139,21.611201263183546,0.06666666666666667,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,26,0.11773783834892584,-0.14227389565192275,0.3136301052654583,0.4230769230769231,1.192015473084516,-2.0,-0.8922201450117475,0.7204243227757865,2.137776706052568,6.2093308778391645,3.061183797072072,0.19230769230769232,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,ES,Dataset,5,-0.29357027937737823,-0.154696132596685,-0.5135502697566865,0.4,0.5311228963822558,-2.0,-0.9758713136729222,0.28,0.9416296296296297,1.382716049382716,-1.4678513968868911,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,RRCCC,NQ,Dataset,7,-0.5450993966993208,-0.925976696367375,-1.1648109939655829,0.42857142857142855,0.3577764415556313,-2.0,-1.5077028750858603,0.5688353454743879,0.9095767618483998,0.9880159786950732,-3.8156957768952457,0.14285714285714285,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,84,0.3342696856970959,0.024519129148171646,1.6667643788144284,0.5,1.668274533112219,-2.0,-0.9514613778705637,1.1019610663598005,2.52863924050633,8.324324324324325,28.07865359855606,0.11904761904761904,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,66,-0.07131239775141705,-0.0516416069439293,-0.3424316128847068,0.45454545454545453,0.8949331596092456,-2.0,-1.5160366354171166,0.7435532902168376,1.7950473026276237,6.2093308778391645,-4.706618251593525,0.22727272727272727,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,ES,Dataset,3,0.8214864204957326,1.2119402985074628,0.6368559787508927,0.6666666666666666,2.5576236024984027,-1.5821917808219177,-0.18512574115722757,2.023325521154558,2.510156654742815,2.834710743801653,2.464459261487198,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,26,0.7483402431198717,0.43520816101461257,2.5271338699742514,0.6923076923076923,3.9272274058616383,-2.0,-0.15778985507246376,1.543486787272638,2.5692541060780414,4.720930232558139,19.456846321116664,0.038461538461538464,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,24,0.2804146793722116,-0.043052247219524505,0.7164546475169816,0.4583333333333333,1.5483269414548655,-2.0,-0.6918990446931913,0.797094942501811,2.168484205449723,6.2093308778391645,6.729952304933078,0.16666666666666666,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,ES,Dataset,5,-0.29357027937737823,-0.154696132596685,-0.5135502697566865,0.4,0.5311228963822558,-2.0,-0.9758713136729222,0.28,0.9416296296296297,1.382716049382716,-1.4678513968868911,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,NQ,Dataset,7,-0.5450993966993208,-0.925976696367375,-1.1648109939655829,0.42857142857142855,0.3577764415556313,-2.0,-1.5077028750858603,0.5688353454743879,0.9095767618483998,0.9880159786950732,-3.8156957768952457,0.14285714285714285,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,ES,Dataset,202,0.4294132921468111,0.1942946742957746,1.951830650400738,0.5495049504950495,1.8433797958455482,-2.0,-0.8712928268802194,1.019970060666544,2.137394525622557,31.769230769230766,86.74148501365585,0.13861386138613863,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,164,-0.03721391803601495,0.07509116490079534,-0.3322452994645689,0.5060975609756098,0.9405197679926984,-2.0,-1.2324321927163715,1.1647857934040804,1.8480246224612347,3.5758640890451083,-6.103082557906451,0.1951219512195122,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,ES,Dataset,2,0.9773655913978495,0.9773655913978495,2.082598235765838,1.0,inf,0.5080645161290323,0.7427150537634408,1.2120161290322582,1.3528064516129032,1.4466666666666668,1.954731182795699,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,NQ,Dataset,2,1.2459194578984467,1.2459194578984467,1.6201101130107216,1.0,inf,0.4768856447688564,0.8614025513336516,1.6304363644632418,1.861146508402119,2.014953271028037,2.4918389157968934,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,32,0.9686845213252637,0.16191349709077354,0.9348103272447172,0.53125,2.4277746213554945,-2.0,-1.8125149700598802,1.17234262125903,2.8362967324109523,31.769230769230766,30.99790468240844,0.21875,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,38,0.5146654057945033,0.9165677407507002,2.0701878778878195,0.6842105263157895,2.1333797335161857,-2.0,-0.49105044485479266,1.635008328789003,2.162348480979339,3.07514450867052,19.557285420191125,0.15789473684210525,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,ES,Dataset,11,0.11516894948787683,0.0,0.264849898293593,0.45454545454545453,1.2479964206023704,-2.0,-0.5541869541695649,0.9193732193732194,2.147492625368732,2.348993288590604,1.266858444366645,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,NQ,Dataset,9,0.04925729515954775,0.0717948717948718,0.10419649986751707,0.5555555555555556,1.094325380470066,-2.0,-0.5090909090909091,1.204953560371517,1.6719842547861872,1.907246376811594,0.44331565643592974,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,121,0.15011833744724246,0.1530054644808743,0.9784225856830935,0.512396694214876,1.2651642626392066,-2.0,-1.0509383378016086,1.0710382513661203,2.046511627906977,7.663793103448275,18.164318831116336,0.15702479338842976,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,102,-0.03656229318353759,-0.10361542941624476,-0.24927917940214353,0.46078431372549017,0.9427162968826884,-2.0,-1.226011274373494,1.186908421402675,1.9807615380501635,3.5758640890451083,-3.729353904720834,0.17647058823529413,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,ES,Dataset,2,0.9773655913978495,0.9773655913978495,2.082598235765838,1.0,inf,0.5080645161290323,0.7427150537634408,1.2120161290322582,1.3528064516129032,1.4466666666666668,1.954731182795699,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,1.2459194578984467,1.2459194578984467,1.6201101130107216,1.0,inf,0.4768856447688564,0.8614025513336516,1.6304363644632418,1.861146508402119,2.014953271028037,2.4918389157968934,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,26,1.2436355685078602,0.16191349709077354,0.9867180996329105,0.5384615384615384,3.058128707200887,-2.0,-0.9988304093567251,1.0662471395881008,2.6502828409805153,31.769230769230766,32.334524781204365,0.15384615384615385,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,0.44131939806153253,0.6798076923076922,1.6658752418985179,0.6571428571428571,1.8951337461125282,-2.0,-0.8104076695782056,1.6277284606192803,2.1078370003299325,3.07514450867052,15.44617893215364,0.17142857142857143,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,ES,Dataset,11,0.11516894948787683,0.0,0.264849898293593,0.45454545454545453,1.2479964206023704,-2.0,-0.5541869541695649,0.9193732193732194,2.147492625368732,2.348993288590604,1.266858444366645,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,NQ,Dataset,9,0.04925729515954775,0.0717948717948718,0.10419649986751707,0.5555555555555556,1.094325380470066,-2.0,-0.5090909090909091,1.204953560371517,1.6719842547861872,1.907246376811594,0.44331565643592974,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,80,0.1264828335345345,0.1304873080759127,0.7346892090782138,0.5375,1.2304386144322146,-2.0,-0.9815699972423936,0.8509258377760852,2.076759793975342,4.0212765957446805,10.11862668276276,0.15,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,80,0.033212863588714656,0.03919372900335945,0.20000344023635172,0.5,1.0546858950512443,-2.0,-1.214939788742322,1.2026418856369723,1.9908934314182543,3.42022792022792,2.6570290870971727,0.2,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,ES,Dataset,2,0.9773655913978495,0.9773655913978495,2.082598235765838,1.0,inf,0.5080645161290323,0.7427150537634408,1.2120161290322582,1.3528064516129032,1.4466666666666668,1.954731182795699,0.0,False
