Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,24,0.2804146793722116,-0.043052247219524505,0.7164546475169816,0.4583333333333333,1.5483269414548655,-2.0,-0.6918990446931913,0.797094942501811,2.168484205449723,6.2093308778391645,6.729952304933078,0.16666666666666666,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,ES,Dataset,5,-0.29357027937737823,-0.154696132596685,-0.5135502697566865,0.4,0.5311228963822558,-2.0,-0.9758713136729222,0.28,0.9416296296296297,1.382716049382716,-1.4678513968868911,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,NQ,Dataset,7,-0.5450993966993208,-0.925976696367375,-1.1648109939655829,0.42857142857142855,0.3577764415556313,-2.0,-1.5077028750858603,0.5688353454743879,0.9095767618483998,0.9880159786950732,-3.8156957768952457,0.14285714285714285,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,ES,Dataset,211,0.14071730070140204,0.0,1.1815271657062787,0.4976303317535545,1.2742202629214339,-2.0,-0.8947181567245648,0.7762406675450153,2.080495356037152,12.96794871794872,29.691350447995827,0.12796208530805686,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,196,0.308042191888974,0.1771663986676149,2.314040156944464,0.5663265306122449,1.719955616058112,-2.0,-0.5355398500129831,0.9685729106178461,1.7353907273232776,16.422764227642276,60.37626961023891,0.11734693877551021,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,ES,Dataset,3,-0.10734817157646186,0.3712121212121212,-0.20770924150053696,0.6666666666666666,0.7175209542230818,-1.1400651465798046,-0.38442651268384165,0.40901031592520953,0.4316892327530625,0.4468085106382978,-0.32204451472938556,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,40,0.31447716370643775,-0.08502024291497975,1.0948190325092735,0.475,1.7385240789009087,-2.0,-0.6939442815249267,0.6804308562154804,2.486298606016141,7.865724381625442,12.57908654825751,0.075,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,ES,Dataset,7,0.11842768774927374,-0.0625,0.2560268515048967,0.42857142857142855,1.3508184359208084,-1.2307692307692308,-0.53487942345006,0.29813860553160165,1.2653248993674533,2.595744680851064,0.8289938142449162,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,129,0.12983380926945604,-0.0472972972972973,0.8296320372060328,0.4806201550387597,1.2552665547328001,-2.0,-0.8389513108614232,0.6829268292682927,2.0541943093026687,12.96794871794872,16.74856139575983,0.12403100775193798,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,0.5752212389380531,1.7599094564420639,-2.0,-0.5258573761567773,1.0940665701881331,1.999808883064299,6.696196868008949,36.29774098705466,0.11504424778761062,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,ES,Dataset,3,-0.10734817157646186,0.3712121212121212,-0.20770924150053696,0.6666666666666666,0.7175209542230818,-1.1400651465798046,-0.38442651268384165,0.40901031592520953,0.4316892327530625,0.4468085106382978,-0.32204451472938556,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,35,0.1946821965043643,0.0,0.8344805194651959,0.4857142857142857,1.4770548134005659,-2.0,-0.7260703812316716,0.6565825478868956,2.3528371890004367,3.712707182320442,6.813876877652751,0.05714285714285714,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,ES,Dataset,7,0.11842768774927374,-0.0625,0.2560268515048967,0.42857142857142855,1.3508184359208084,-1.2307692307692308,-0.53487942345006,0.29813860553160165,1.2653248993674533,2.595744680851064,0.8289938142449162,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,89,0.16086138554312993,0.1390728476821192,0.8022593267859329,0.550561797752809,1.334591406193193,-2.0,-0.8032786885245903,0.6631578947368422,1.5860513303508368,12.96794871794872,14.316663313338562,0.11235955056179775,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0.12658227848101267,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,ES,Dataset,3,-0.10734817157646186,0.3712121212121212,-0.20770924150053696,0.6666666666666666,0.7175209542230818,-1.1400651465798046,-0.38442651268384165,0.40901031592520953,0.4316892327530625,0.4468085106382978,-0.32204451472938556,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,31,0.10033485032052637,0.0,0.43111591817139067,0.4838709677419355,1.2433312787426594,-2.0,-0.7260703812316716,0.5049210049210049,2.159203980099502,3.712707182320442,3.1103803599363173,0.06451612903225806,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,ES,Dataset,7,0.11842768774927374,-0.0625,0.2560268515048967,0.42857142857142855,1.3508184359208084,-1.2307692307692308,-0.53487942345006,0.29813860553160165,1.2653248993674533,2.595744680851064,0.8289938142449162,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,196,0.308042191888974,0.1771663986676149,2.314040156944464,0.5663265306122449,1.719955616058112,-2.0,-0.5355398500129831,0.9685729106178461,1.7353907273232776,16.422764227642276,60.37626961023891,0.11734693877551021,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,False
tables/apva_forward_signed_return_dataset_generated.csv,Reference,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,0.5752212389380531,1.7599094564420639,-2.0,-0.5258573761567773,1.0940665701881331,1.999808883064299,6.696196868008949,36.29774098705466,0.11504424778761062,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0.12658227848101267,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,ES,Dataset,375,0.23161051952954873,-0.0665610142630745,1.702628135120794,0.48533333333333334,1.3748076221206535,-2.0,-1.2470339042358134,0.9234197491458901,1.8139811987306154,16.06518010291595,86.85394482358078,0.2,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Base_ES_NQ,NQ,Dataset,1297,0.0674832663849751,0.0221518987341772,1.642766760444382,0.5026985350809561,1.1240017544581595,-2.0,-0.9247706422018348,0.9217557251908396,1.8226536604396533,6.310880829015544,87.5257965013127,0.16962220508866616,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,ES,Dataset,20,0.8344958734504289,0.3152249670874312,1.2669053904907197,0.65,3.3570197090080245,-2.0,-0.20240137221269294,0.9924753277573584,2.2912345966054404,12.237037037037036,16.689917469008577,0.1,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,CCRRR,NQ,Dataset,109,0.12401878162534753,0.1201716738197424,0.8004001277214479,0.5137614678899083,1.217731926716528,-2.0,-0.9478357380688124,1.0689655172413792,1.791183152338665,6.310880829015544,13.51804719716288,0.1559633027522936,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,95,0.5015941145691246,0.3673469387755102,1.6380161897587706,0.5684210526315789,1.8504069053663263,-2.0,-1.3152198046181172,1.1057468601272362,1.7567268010847794,16.06518010291595,47.651440884066844,0.2,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,302,0.12553014700502954,0.04737931469678795,1.5015495490025161,0.5099337748344371,1.2496229533841412,-2.0,-0.7852916888556255,0.9794617271733976,1.9453615127919912,5.644348452123831,37.91010439551892,0.152317880794702,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,ES,Dataset,47,0.7401852690212744,-0.0634201585503963,1.3280072768278672,0.48936170212765956,2.3136500852763047,-2.0,-1.1661922100849609,0.5898958333333333,1.9460619884610213,16.06518010291595,34.78870764399989,0.14893617021276595,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,NQ,Dataset,209,0.15092549494710536,0.095592799503414,1.389896439316277,0.5263157894736842,1.2823335971827945,-2.0,-0.9032258064516128,0.975409836065574,1.948531232629904,5.644348452123831,31.543428443945018,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,ES,Dataset,112,0.08120928100690926,-0.24777795103695616,0.37393318828581557,0.44642857142857145,1.1157058588575977,-2.0,-1.8228346456692912,0.8890305932190748,1.8512536162005788,13.64102564102564,9.095439472773837,0.25,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,375,0.09078507863020502,0.0742705570291777,1.2649460821821479,0.5146666666666667,1.1827358896755946,-2.0,-0.8011987489824772,0.8679022849685267,1.7253093386624156,5.405602923264311,34.04440448632688,0.13333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,ES,Dataset,19,0.7909947642029491,0.1891891891891891,1.141731606027101,0.631578947368421,3.122443972284415,-2.0,-0.22298456260720412,0.9798199211196579,2.2948874938644757,12.237037037037036,15.028900519856034,0.10526315789473684,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,NQ,Dataset,89,0.09079880849653259,0.0,0.5456579337232812,0.4943820224719101,1.1621087215623356,-2.0,-0.944378698224852,1.061611374407583,1.7355495495495494,6.310880829015544,8.0810939561914,0.14606741573033707,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,61,0.5825514328754796,0.2121212121212121,1.4378557426963354,0.5409836065573771,1.956360356194896,-2.0,-1.3708333333333331,1.1886792452830188,1.875598086124402,16.06518010291595,35.53563740540426,0.19672131147540983,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,196,0.17983835061465372,0.0641687706807596,1.7151248710497082,0.5255102040816326,1.3817457849058867,-2.0,-0.645916036546944,0.985369959171979,1.9943112247784807,5.644348452123831,35.24831672047213,0.15306122448979592,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,ES,Dataset,40,0.6005766102730649,-0.009393394896877252,1.147696700119737,0.5,2.1483363368196224,-2.0,-0.9160351243835818,0.6676145308564232,1.7121964309673967,16.06518010291595,24.023064410922593,0.125,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,NQ,Dataset,159,0.17515957107588398,0.1132686084142395,1.344985527222823,0.5283018867924528,1.317145343338198,-2.0,-1.0080966200457344,1.1582103088628004,1.9884753531273132,5.644348452123831,27.850371801065553,0.20125786163522014,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,ES,Dataset,84,0.13171964945295822,-0.1215970961887477,0.5975601976397651,0.4642857142857143,1.207224147506859,-2.0,-1.2174712258352889,0.9724021538922525,1.8833723927818142,9.451476793248943,11.064450554048491,0.20238095238095238,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,257,0.10064936520662864,0.0924092409240924,1.1239141163307023,0.5136186770428015,1.2012243788347285,-2.0,-0.7684542586750789,0.8724035608308606,1.7416229087800712,5.405602923264311,25.86688685810356,0.1517509727626459,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,ES,Dataset,18,0.7931229082118346,0.1799604482531311,1.0828807114609718,0.6111111111111112,3.0161462114035165,-2.0,-0.24356775300171526,0.982264700620991,2.2985403911235114,12.237037037037036,14.276212347813024,0.1111111111111111,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,NQ,Dataset,73,0.07846063322544977,0.0,0.4112408404807349,0.4931506849315068,1.1337567805367919,-2.0,-0.944378698224852,0.9919786096256684,1.6876346966720246,6.310880829015544,5.727626225457834,0.1506849315068493,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,54,0.6117848850819471,0.16571969696969696,1.3390637128348835,0.5370370370370371,1.9242388263106858,-2.0,-1.8706896551724137,1.2336562978072414,2.0813234936339318,16.06518010291595,33.03638379442514,0.25925925925925924,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,169,0.17578813089896247,0.0924092409240924,1.6905317675933018,0.5384615384615384,1.404252018913923,-2.0,-0.5888174171202375,0.9758179231863442,1.934218267210481,5.405602923264311,29.70819412192466,0.1301775147928994,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,ES,Dataset,36,0.7313512744051192,-0.009393394896877252,1.2777221627890583,0.5,2.5560770931684296,-2.0,-0.7334639498432602,0.6227707808564231,2.024017174292231,16.06518010291595,26.32864587858429,0.08333333333333333,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,RRCCC,NQ,Dataset,127,0.05529989207890018,0.0839760068551842,0.40726936526013435,0.5118110236220472,1.0943797709211704,-2.0,-1.0282316506300755,0.9170207786769144,1.9063464660500329,4.316666666666666,7.023086294020323,0.2125984251968504,False
,Reference,Base_ES_NQ,ES,Pooled,775,0.205532220110044,0.0,2.581853442499194,0.4916129032258065,1.3636225223197447,-2.0,-1.088888888888889,0.9146281560074663,1.8783945742555863,16.06518010291595,159.2874705852841,0.16494845360824742,False
,Reference,Base_ES_NQ,NQ,Pooled,1848,0.12242916477744867,0.0940010202137532,3.3348152997345926,0.5194805194805194,1.2357897560917548,-2.0,-0.8639926012111083,0.9403836979486131,1.8211424944646863,16.422764227642276,226.24909650872513,0.1584640346133045,False
,Reference,CCRRR,ES,Pooled,26,0.7243204698371687,0.40623643309889723,1.3810214758548538,0.6538461538461539,2.921039682833865,-2.0,-0.24356775300171526,1.0080070230274265,2.305846185641582,12.237037037037036,18.832332215766385,0.07692307692307693,False
,Reference,CCRRR,NQ,Pooled,113,0.20368470361300461,0.1689800844900422,1.287730588768999,0.5309734513274337,1.3707191461478767,-2.0,-0.944378698224852,1.0744186046511628,1.8677621182015613,6.310880829015544,23.016371508269522,0.1504424778761062,False
,Reference,PriorSlope_DominantPressureValue_Q3,ES,Pooled,168,0.5137783216376962,0.25054733900081516,2.651287371271142,0.5654761904761905,2.042510441543196,-2.0,-0.8587691259693985,1.1679015186378279,2.2107594936708876,16.06518010291595,86.31475803513297,0.14285714285714285,False
,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Pooled,414,0.14792884774667686,0.11953381992473315,1.9930807570035873,0.5265700483091788,1.2959960786075075,-2.0,-0.7807826911919128,0.9549661237454803,1.949015881224815,6.2093308778391645,61.242542967124216,0.16183574879227053,False
,Reference,RRCCC,ES,Pooled,59,0.5788110179891173,-0.0634201585503963,1.2855803877404015,0.4745762711864407,2.067981393365846,-2.0,-1.0692222065440635,0.533968253968254,1.7901516167986067,16.06518010291595,34.14985006135792,0.13559322033898305,False
,Reference,RRCCC,NQ,Pooled,220,0.14356857238625914,0.11366078078553116,1.3712935649881715,0.5318181818181819,1.2684315057279305,-2.0,-0.9338540564714647,0.9785613717229488,1.881309513730138,5.644348452123831,31.585085924977008,0.17727272727272728,False
