Dataset,ValidationMode,Candidate,Instrument,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,NegativeAggregateMean
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,24,0.2804146793722116,-0.043052247219524505,0.7164546475169816,0.4583333333333333,1.5483269414548655,-2.0,-0.6918990446931913,0.797094942501811,2.168484205449723,6.2093308778391645,6.729952304933078,0.16666666666666666,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,ES,Dataset,5,-0.29357027937737823,-0.154696132596685,-0.5135502697566865,0.4,0.5311228963822558,-2.0,-0.9758713136729222,0.28,0.9416296296296297,1.382716049382716,-1.4678513968868911,0.2,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,RRCCC,NQ,Dataset,7,-0.5450993966993208,-0.925976696367375,-1.1648109939655829,0.42857142857142855,0.3577764415556313,-2.0,-1.5077028750858603,0.5688353454743879,0.9095767618483998,0.9880159786950732,-3.8156957768952457,0.14285714285714285,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,ES,Dataset,202,0.4294132921468111,0.1942946742957746,1.951830650400738,0.5495049504950495,1.8433797958455482,-2.0,-0.8712928268802194,1.019970060666544,2.137394525622557,31.769230769230766,86.74148501365585,0.13793103448275862,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,164,-0.03721391803601495,0.07509116490079534,-0.3322452994645689,0.5060975609756098,0.9405197679926984,-2.0,-1.2324321927163715,1.1647857934040804,1.8480246224612347,3.5758640890451083,-6.103082557906451,0.19393939393939394,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,ES,Dataset,2,0.9773655913978495,0.9773655913978495,2.082598235765838,1.0,inf,0.5080645161290323,0.7427150537634408,1.2120161290322582,1.3528064516129032,1.4466666666666668,1.954731182795699,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,CCRRR,NQ,Dataset,2,1.2459194578984467,1.2459194578984467,1.6201101130107216,1.0,inf,0.4768856447688564,0.8614025513336516,1.6304363644632418,1.861146508402119,2.014953271028037,2.4918389157968934,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,32,0.9686845213252637,0.16191349709077354,0.9348103272447172,0.53125,2.4277746213554945,-2.0,-1.8125149700598802,1.17234262125903,2.8362967324109523,31.769230769230766,30.99790468240844,0.21875,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,38,0.5146654057945033,0.9165677407507002,2.0701878778878195,0.6842105263157895,2.1333797335161857,-2.0,-0.49105044485479266,1.635008328789003,2.162348480979339,3.07514450867052,19.557285420191125,0.15789473684210525,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,ES,Dataset,11,0.11516894948787683,0.0,0.264849898293593,0.45454545454545453,1.2479964206023704,-2.0,-0.5541869541695649,0.9193732193732194,2.147492625368732,2.348993288590604,1.266858444366645,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,RRCCC,NQ,Dataset,9,0.04925729515954775,0.0717948717948718,0.10419649986751707,0.5555555555555556,1.094325380470066,-2.0,-0.5090909090909091,1.204953560371517,1.6719842547861872,1.907246376811594,0.44331565643592974,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,121,0.15011833744724246,0.1530054644808743,0.9784225856830935,0.512396694214876,1.2651642626392066,-2.0,-1.0509383378016086,1.0710382513661203,2.046511627906977,7.663793103448275,18.164318831116336,0.1557377049180328,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,102,-0.03656229318353759,-0.10361542941624476,-0.24927917940214353,0.46078431372549017,0.9427162968826884,-2.0,-1.226011274373494,1.186908421402675,1.9807615380501635,3.5758640890451083,-3.729353904720834,0.17475728155339806,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,ES,Dataset,2,0.9773655913978495,0.9773655913978495,2.082598235765838,1.0,inf,0.5080645161290323,0.7427150537634408,1.2120161290322582,1.3528064516129032,1.4466666666666668,1.954731182795699,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,1.2459194578984467,1.2459194578984467,1.6201101130107216,1.0,inf,0.4768856447688564,0.8614025513336516,1.6304363644632418,1.861146508402119,2.014953271028037,2.4918389157968934,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,26,1.2436355685078602,0.16191349709077354,0.9867180996329105,0.5384615384615384,3.058128707200887,-2.0,-0.9988304093567251,1.0662471395881008,2.6502828409805153,31.769230769230766,32.334524781204365,0.15384615384615385,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,0.44131939806153253,0.6798076923076922,1.6658752418985179,0.6571428571428571,1.8951337461125282,-2.0,-0.8104076695782056,1.6277284606192803,2.1078370003299325,3.07514450867052,15.44617893215364,0.17142857142857143,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,ES,Dataset,11,0.11516894948787683,0.0,0.264849898293593,0.45454545454545453,1.2479964206023704,-2.0,-0.5541869541695649,0.9193732193732194,2.147492625368732,2.348993288590604,1.266858444366645,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,RRCCC,NQ,Dataset,9,0.04925729515954775,0.0717948717948718,0.10419649986751707,0.5555555555555556,1.094325380470066,-2.0,-0.5090909090909091,1.204953560371517,1.6719842547861872,1.907246376811594,0.44331565643592974,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,80,0.1264828335345345,0.1304873080759127,0.7346892090782138,0.5375,1.2304386144322146,-2.0,-0.9815699972423936,0.8509258377760852,2.076759793975342,4.0212765957446805,10.11862668276276,0.14814814814814814,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,80,0.033212863588714656,0.03919372900335945,0.20000344023635172,0.5,1.0546858950512443,-2.0,-1.214939788742322,1.2026418856369723,1.9908934314182543,3.42022792022792,2.6570290870971727,0.19753086419753085,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,ES,Dataset,2,0.9773655913978495,0.9773655913978495,2.082598235765838,1.0,inf,0.5080645161290323,0.7427150537634408,1.2120161290322582,1.3528064516129032,1.4466666666666668,1.954731182795699,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,1.2459194578984467,1.2459194578984467,1.6201101130107216,1.0,inf,0.4768856447688564,0.8614025513336516,1.6304363644632418,1.861146508402119,2.014953271028037,2.4918389157968934,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,25,1.2338065231630682,0.1007194244604316,0.9405441262561267,0.52,2.963329167226317,-2.0,-1.037037037037037,0.791304347826087,2.7710370835952247,31.769230769230766,30.845163079076706,0.16,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,32,0.3343612558146992,0.5311056820056077,1.1870458127674364,0.625,1.620058684622414,-2.0,-1.1382392603945082,1.620448592449558,2.0003693299019707,3.07514450867052,10.699560186070375,0.1875,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,ES,Dataset,11,0.11516894948787683,0.0,0.264849898293593,0.45454545454545453,1.2479964206023704,-2.0,-0.5541869541695649,0.9193732193732194,2.147492625368732,2.348993288590604,1.266858444366645,0.18181818181818182,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,RRCCC,NQ,Dataset,9,0.04925729515954775,0.0717948717948718,0.10419649986751707,0.5555555555555556,1.094325380470066,-2.0,-0.5090909090909091,1.204953560371517,1.6719842547861872,1.907246376811594,0.44331565643592974,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,ES,Dataset,211,0.14071730070140204,0.0,1.1815271657062787,0.4976303317535545,1.2742202629214339,-2.0,-0.8947181567245648,0.7762406675450153,2.080495356037152,12.96794871794872,29.691350447995827,0.12796208530805686,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,196,0.308042191888974,0.1771663986676149,2.314040156944464,0.5663265306122449,1.719955616058112,-2.0,-0.5355398500129831,0.9685729106178461,1.7353907273232776,16.422764227642276,60.37626961023891,0.11734693877551021,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,ES,Dataset,3,-0.10734817157646186,0.3712121212121212,-0.20770924150053696,0.6666666666666666,0.7175209542230818,-1.1400651465798046,-0.38442651268384165,0.40901031592520953,0.4316892327530625,0.4468085106382978,-0.32204451472938556,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,40,0.31447716370643775,-0.08502024291497975,1.0948190325092735,0.475,1.7385240789009087,-2.0,-0.6939442815249267,0.6804308562154804,2.486298606016141,7.865724381625442,12.57908654825751,0.075,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0.19047619047619047,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,ES,Dataset,7,0.11842768774927374,-0.0625,0.2560268515048967,0.42857142857142855,1.3508184359208084,-1.2307692307692308,-0.53487942345006,0.29813860553160165,1.2653248993674533,2.595744680851064,0.8289938142449162,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,129,0.12983380926945604,-0.0472972972972973,0.8296320372060328,0.4806201550387597,1.2552665547328001,-2.0,-0.8389513108614232,0.6829268292682927,2.0541943093026687,12.96794871794872,16.74856139575983,0.12403100775193798,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,0.5752212389380531,1.7599094564420639,-2.0,-0.5258573761567773,1.0940665701881331,1.999808883064299,6.696196868008949,36.29774098705466,0.11504424778761062,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,ES,Dataset,3,-0.10734817157646186,0.3712121212121212,-0.20770924150053696,0.6666666666666666,0.7175209542230818,-1.1400651465798046,-0.38442651268384165,0.40901031592520953,0.4316892327530625,0.4468085106382978,-0.32204451472938556,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,35,0.1946821965043643,0.0,0.8344805194651959,0.4857142857142857,1.4770548134005659,-2.0,-0.7260703812316716,0.6565825478868956,2.3528371890004367,3.712707182320442,6.813876877652751,0.05714285714285714,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0.2222222222222222,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,ES,Dataset,7,0.11842768774927374,-0.0625,0.2560268515048967,0.42857142857142855,1.3508184359208084,-1.2307692307692308,-0.53487942345006,0.29813860553160165,1.2653248993674533,2.595744680851064,0.8289938142449162,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,89,0.16086138554312993,0.1390728476821192,0.8022593267859329,0.550561797752809,1.334591406193193,-2.0,-0.8032786885245903,0.6631578947368422,1.5860513303508368,12.96794871794872,14.316663313338562,0.11235955056179775,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,NQ,Dataset,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0.12658227848101267,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,ES,Dataset,3,-0.10734817157646186,0.3712121212121212,-0.20770924150053696,0.6666666666666666,0.7175209542230818,-1.1400651465798046,-0.38442651268384165,0.40901031592520953,0.4316892327530625,0.4468085106382978,-0.32204451472938556,0.0,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,NQ,Dataset,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,ES,Dataset,31,0.10033485032052637,0.0,0.43111591817139067,0.4838709677419355,1.2433312787426594,-2.0,-0.7260703812316716,0.5049210049210049,2.159203980099502,3.712707182320442,3.1103803599363173,0.06451612903225806,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0.22857142857142856,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,ES,Dataset,7,0.11842768774927374,-0.0625,0.2560268515048967,0.42857142857142855,1.3508184359208084,-1.2307692307692308,-0.53487942345006,0.29813860553160165,1.2653248993674533,2.595744680851064,0.8289938142449162,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,RRCCC,NQ,Dataset,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0.0,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,ES,Dataset,199,0.006421928424946065,-0.1352657004830917,0.050510008072548705,0.457286432160804,1.0104186530483734,-2.0,-1.229251012145749,0.7451337756069112,1.778429389956185,10.61744966442953,1.277963756564267,0.20100502512562815,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,Base_ES_NQ,NQ,Dataset,164,-0.1476612170795624,-0.126936473232456,-1.3333010451706486,0.4451219512195122,0.7674382565345649,-2.0,-1.1054236000602478,0.713398541739234,1.5156870547293089,5.4855769230769225,-24.216439601048233,0.18787878787878787,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,ES,Dataset,33,0.20834908665015522,-0.4345898004434589,0.42986176010441235,0.42424242424242425,1.2463824525492015,-2.0,-2.0,0.8456375838926175,2.8219762845849803,10.61744966442953,6.875519859455123,0.36363636363636365,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,35,-0.017188213438063146,-0.0334128878281622,-0.06389118664927097,0.4857142857142857,0.9710471517200715,-2.0,-0.9376694343907459,0.7472985598194928,1.5576666568925464,5.4855769230769225,-0.60158747033221,0.2222222222222222,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Reference,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,ES,Dataset,114,-0.09273304316445845,-0.05915492957746475,-0.6734762831199218,0.49122807017543857,0.8487184718188425,-2.0,-1.2381072874493928,0.7774294670846394,1.4819178195504281,7.000000000000001,-10.571566920748262,0.19298245614035087,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,Base_ES_NQ,NQ,Dataset,100,-0.21302855458730643,-0.19368495645423034,-1.5431655235945902,0.45,0.6843615829003026,-2.0,-1.1789270245552275,0.7257197955983101,1.4877355133129786,4.281425891181989,-21.302855458730644,0.18811881188118812,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,ES,Dataset,2,-0.10465116279069775,-0.10465116279069775,-0.05521472392638042,0.5,0.8953488372093023,-2.0,-1.052325581395349,0.8430232558139534,1.4116279069767441,1.7906976744186045,-0.2093023255813955,0.5,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,CCRRR,NQ,Dataset,2,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-4.0,1.0,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,ES,Dataset,30,0.36141148346682955,-0.3579984178096691,0.6915857887316935,0.43333333333333335,1.4535429445447816,-2.0,-2.0,1.442178626742385,2.912236409163339,10.61744966442953,10.842344504004886,0.3333333333333333,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,NQ,Dataset,32,-0.06333471259760651,-0.0381953157483098,-0.21939951401744284,0.46875,0.8989306418748392,-2.0,-1.2344262295081967,0.7398464630083379,1.4854098611781512,5.4855769230769225,-2.0267108031234082,0.24242424242424243,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,ES,Dataset,3,-1.2678362573099415,-2.0,-1.731629392971246,0.3333333333333333,0.04912280701754385,-2.0,-2.0,-0.9017543859649124,-0.2428070175438596,0.1964912280701754,-3.803508771929825,0.6666666666666666,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_10,RRCCC,NQ,Dataset,13,-0.22619284063208472,0.0654205607476635,-0.7667393414147097,0.5384615384615384,0.5784011592856075,-2.0,-0.9792349726775956,0.5318527177089422,0.7441586876245875,1.259119496855346,-2.9405069282171015,0.15384615384615385,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,ES,Dataset,82,0.0010240519656042131,-0.13906142167011726,0.00519327526667133,0.4634146341463415,1.0015817150652728,-2.0,-1.3346666666666667,0.8205901341080495,1.7562623009482923,7.446808510638299,0.08397226117954548,0.21951219512195122,False
