Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B11_2020-W31,2020-W31,Dataset,32,0.6764940855641522,0.5680392156862746,1.6413295059207353,0.65625,2.5890280763307167,-2.0,-0.7749791682448299,1.1580288870008497,2.268025652771418,8.324324324324325,21.647810738052872,0.09375,32,0,0.3565601028118277,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B12_2020-W32,2020-W32,Dataset,32,0.0385037433579456,-0.0606936416184971,0.12417429983786626,0.4375,1.0592487594894493,-2.0,-1.3130236733608192,1.016930567945287,2.018947368421053,4.720930232558139,1.232119787454259,0.1875,32,0,0.020294188793831505,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B13_2020-W33,2020-W33,Dataset,26,0.24450237725850704,0.0013693270735524593,0.696180587761034,0.5,1.4563767965807732,-2.0,-0.9771832911485949,0.9338378378378379,2.812308293445345,4.347368421052631,6.357061808721183,0.11538461538461539,26,0,0.10470687495961757,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B14_2020-W34,2020-W34,Dataset,28,-0.2732639207210296,-0.3401253918495297,-1.123268202379059,0.2857142857142857,0.5794123094207572,-2.0,-1.1119774386197743,0.2753211525666615,1.3696913864578535,2.834710743801653,-7.651389780188829,0.17857142857142858,28,0,-0.12602569191358723,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B15_2020-W35,2020-W35,Dataset,27,0.5168778798675758,0.3368983957219251,1.7922252798951104,0.5925925925925926,2.576122562891667,-2.0,-0.39903381642512076,1.3347235238987816,2.386363636363637,4.317757009345794,13.955702756424547,0.07407407407407407,27,0,0.22986374326042439,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,Base_ES_NQ,B16_2020-W36,2020-W36,Dataset,25,0.33179137343980214,0.28,1.0533285294160408,0.6,1.7752718544363029,-2.0,-0.2191780821917808,1.0854430379746836,2.4931035981227208,3.703225806451613,8.294784335995054,0.12,25,0,0.13662301428224502,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,B12_2020-W32,2020-W32,Dataset,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.6420036255203225,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,B13_2020-W33,2020-W33,Dataset,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.4917672275808315,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,CCRRR,B14_2020-W34,2020-W34,Dataset,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,1.1502363979394912,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B01_2020-W12,2020-W12,Dataset,2,-0.5119974059662775,-0.5119974059662775,-0.3440836783612988,0.5,0.4880025940337225,-2.0,-1.2559987029831388,0.23200389105058372,0.6784046692607005,0.976005188067445,-1.023994811932555,0.5,0,2,-0.02975864297601632,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B02_2020-W13,2020-W13,Dataset,4,0.8912394548765686,-0.3221865291664451,0.48753434103347076,0.5,2.2598136360103283,-2.0,-1.122312608948286,1.6913655346584093,4.402144740566864,6.2093308778391645,3.5649578195062746,0.25,0,4,0.10360238717911817,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B03_2020-W14,2020-W14,Dataset,7,0.38079658287449397,-0.0120793787748058,0.6071945254608205,0.42857142857142855,2.170781271365131,-2.0,-0.13233523397184926,0.7033904515716398,1.8566929258666338,3.5355450236966823,2.6655760801214576,0.14285714285714285,0,7,0.07746516483226887,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2020-W15,2020-W15,Dataset,3,0.5821806556898478,0.0411764705882352,0.784491415536526,0.6666666666666666,6.073288571011531,-0.3442622950819672,-0.151542912246866,1.0454021310757553,1.6479375273682675,2.0496277915632755,1.7465419670695435,0.0,0,3,0.050756818525829694,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Dataset,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.06747364187707225,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Dataset,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.030503978779841123,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.06613059048208603,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Dataset,2,-0.21915660830518163,-0.21915660830518163,-0.403362292677423,0.5,0.42514873773918627,-0.762481089258699,-0.49081884878194026,0.052505632171577,0.21550297645763222,0.3241678726483357,-0.43831321661036327,0.0,0,2,-0.012737961533379544,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Dataset,4,0.4643032081250491,-0.7406973812182559,0.2808586963814613,0.25,1.533468037735656,-2.0,-1.1847826086956523,0.9083884356024454,3.5665199312030045,5.3386075949367084,1.8572128325001964,0.25,0,4,0.053973060184302535,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Dataset,2,0.7941646191646193,0.7941646191646193,0.6406520985084982,0.5,4.565637065637066,-0.4454545454545455,0.1743550368550369,1.4139742014742018,1.7858599508599513,2.033783783783784,1.5883292383292387,0.0,2,0,0.04615894746830118,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Dataset,5,0.058896127045859725,0.2545454545454546,0.13125228569516664,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823531,1.3066666666666669,0.2944806352292986,0.0,5,0,0.008557996568947839,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Dataset,6,0.7308228421233576,-0.09893581642833393,0.6978841798846204,0.5,2.20152229976213,-2.0,-0.9123711340206185,2.259312065585457,3.7914043427984065,4.720930232558139,4.3849370527401454,0.16666666666666666,6,0,0.1274320677255481,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Dataset,4,1.2563336874324846,1.0369655172413792,1.2163980662154195,0.75,6.373069966787144,-0.9352818371607516,0.018179540709812037,2.275119663964052,3.2420591970303803,3.886685552407932,5.0253347497299385,0.0,4,0,0.1460428714184066,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Dataset,7,0.984972486612166,1.222707423580786,1.9649048014016577,0.5714285714285714,8.641321196423215,-0.6363636363636364,-0.13297101449275361,1.8698474521259332,2.5161627785333196,2.834710743801653,6.894807406285162,0.0,7,0,0.20037221829747645,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Dataset,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.10655468356438617,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Dataset,4,1.0574487978962912,1.1158209341920202,4.4133570416000865,1.0,inf,0.4188034188034187,0.9187831331818673,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.12292344013979638,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B01_2020-W12,2020-W12,Dataset,1,0.857283950617284,0.857283950617284,,1.0,inf,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B02_2020-W13,2020-W13,Dataset,3,-0.649305179143744,-0.925976696367375,-1.3601632065640115,0.3333333333333333,0.12582975978151745,-1.3023255813953487,-1.1141511388813619,-0.32279497801794166,0.03911405299171841,0.2803867403314917,-1.947915537431232,0.0,0,3,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B04_2020-W15,2020-W15,Dataset,2,-1.8565400843881859,-1.8565400843881859,-12.941176470588255,0.0,0.0,-2.0,-1.928270042194093,-1.7848101265822787,-1.7417721518987346,-1.7130801687763717,-3.7130801687763717,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B05_2020-W16,2020-W16,Dataset,1,0.9880159786950732,0.9880159786950732,,1.0,inf,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B10_2020-W30,2020-W30,Dataset,2,-0.5652837231348036,-0.5652837231348036,-1.3767676767676764,0.0,0.0,-0.9758713136729222,-0.7705775184038629,-0.3599899278657443,-0.2368136507043087,-0.154696132596685,-1.1305674462696071,0.0,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B12_2020-W32,2020-W32,Dataset,1,1.382716049382716,1.382716049382716,,1.0,inf,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B14_2020-W34,2020-W34,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Reference,RRCCC,B16_2020-W36,2020-W36,Dataset,1,0.28,0.28,,1.0,inf,0.28,0.28,0.28,0.28,0.28,0.28,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,8,0.045808595593917006,0.42496886674968865,0.1313719456968299,0.625,1.1327253548306202,-2.0,-0.19027648337993167,0.5475818572195383,0.8929003218523323,0.976005188067445,0.36646876475133605,0.1111111111111111,0,9,0.01665515014541436,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B02_2020-W13,2020-W13,Dataset,15,0.1358942075785884,-0.1061843640606767,0.28087194533691473,0.4666666666666667,1.283501441749306,-2.0,-0.8171178563884238,0.5962409758526264,0.6935048395313296,6.2093308778391645,2.0384131136788257,0.06666666666666667,0,15,0.09264111905891609,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B03_2020-W14,2020-W14,Dataset,10,0.056919375061348323,0.08280401579313644,0.10310517630085825,0.5,1.0873365219336197,-2.0,-1.2744833626436263,0.7582958729518858,1.8763033175355441,3.5355450236966823,0.5691937506134832,0.2,0,10,0.025868527662191537,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B04_2020-W15,2020-W15,Dataset,12,0.2718872580137695,0.4198277790203534,0.4421546101423843,0.5833333333333334,1.3910048582830632,-2.0,-2.0,1.3870967741935487,1.7113273724250357,5.073062730627306,3.262647096165234,0.3333333333333333,0,12,0.14827969662026708,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B05_2020-W16,2020-W16,Dataset,11,-0.2654043099662551,-0.0939024390243902,-0.729274248702944,0.36363636363636365,0.583129602062128,-2.0,-1.2881678880746168,0.7559417088943855,0.929460580912863,1.6424581005586592,-2.919447409628806,0.09090909090909091,0,11,-0.13268207177766442,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B06_2020-W17,2020-W17,Dataset,15,0.22807438492448856,0.7032710280373832,0.5802160528555623,0.6666666666666666,1.4265085777771886,-2.0,-1.0106060606060605,1.11472856791943,1.971700490123776,2.214545454545455,3.4211157738673283,0.26666666666666666,0,15,0.15548172821022957,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B07_2020-W18,2020-W18,Dataset,13,-0.16116134830248643,-0.2755227552275522,-0.3935604174757435,0.46153846153846156,0.7757548972162006,-2.0,-1.1244239631336406,0.7072916666666667,1.849355821621378,1.9031925849639544,-2.0950975279323236,0.23076923076923078,0,13,-0.09521729340473646,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B08_2020-W19,2020-W19,Dataset,7,-0.4835166426539303,-0.5683512841756422,-0.9342619931480197,0.42857142857142855,0.4208876914045242,-2.0,-1.6380697050938338,0.5647437277271531,1.1789079428858436,1.3303867403314915,-3.384616498577512,0.2857142857142857,0,7,-0.15382292132511022,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B09_2020-W29,2020-W29,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5,2,0,-0.0908953326852593,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B10_2020-W30,2020-W30,Dataset,13,0.3673118186034034,-0.0562248995983935,0.7850058871321535,0.46153846153846156,2.01665590426902,-2.0,-0.5101214574898786,0.3616236162361623,2.181014182499331,4.575418994413408,4.775053641844244,0.07692307692307693,13,0,0.2170150446826958,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B11_2020-W31,2020-W31,Dataset,20,0.38981046307368816,0.5124934929724102,0.7938792901672801,0.65,1.7749267091604906,-2.0,-0.9645390070921986,1.002,1.1904797507788163,8.324324324324325,7.796209261473764,0.15,20,0,0.35431951725277877,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B12_2020-W32,2020-W32,Dataset,17,-0.12881873295533233,-0.1213872832369942,-0.4373549513204161,0.4117647058823529,0.7681274602698562,-2.0,-1.0,1.013157894736842,1.2959435626102291,2.046783625730994,-2.1899184602406496,0.11764705882352941,17,0,-0.09952668349858233,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B13_2020-W33,2020-W33,Dataset,16,-0.21754604364153202,-0.33563749855508035,-0.5315606893634682,0.375,0.7038005069988914,-2.0,-1.3851835519788336,0.6571486486486486,1.0978620411456232,4.34,-3.4807366982645123,0.1875,16,0,-0.15819136008927195,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B14_2020-W34,2020-W34,Dataset,18,-0.17071435870794976,-0.10962783171521029,-0.4938658640664238,0.3333333333333333,0.7385810666154333,-2.0,-1.1541141340411414,0.49063411638261933,1.6962674456345348,2.834710743801653,-3.072858456743096,0.2222222222222222,18,0,-0.1396542458601881,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B15_2020-W35,2020-W35,Dataset,19,0.7653009033532758,0.7193675889328063,1.9694059874054446,0.631578947368421,3.1294830859569114,-2.0,-0.4405428329092451,1.777371973005161,2.747619047619047,4.317757009345794,14.540717163712241,0.10526315789473684,19,0,0.6608416620389421,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,Base_ES_NQ,B16_2020-W36,2020-W36,Dataset,16,0.2735116549631589,0.0152641658217866,0.5974770913794688,0.5,1.5068327610447085,-2.0,-1.177037037037037,0.8744939187626004,3.271806754697816,3.703225806451613,4.376186479410542,0.125,16,0,0.19888746296937745,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,CCRRR,B12_2020-W32,2020-W32,Dataset,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.6420036255203225,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,CCRRR,B13_2020-W33,2020-W33,Dataset,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.4917672275808315,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,CCRRR,B14_2020-W34,2020-W34,Dataset,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,1.1502363979394912,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2020-W12,2020-W12,Dataset,2,-0.5119974059662775,-0.5119974059662775,-0.3440836783612988,0.5,0.4880025940337225,-2.0,-1.2559987029831388,0.23200389105058372,0.6784046692607005,0.976005188067445,-1.023994811932555,0.5,0,2,-0.04150368152214409,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2020-W13,2020-W13,Dataset,4,0.8912394548765686,-0.3221865291664451,0.48753434103347076,0.5,2.2598136360103283,-2.0,-1.122312608948286,1.6913655346584093,4.402144740566864,6.2093308778391645,3.5649578195062746,0.25,0,4,0.14449181993552024,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2020-W14,2020-W14,Dataset,6,0.4566001992976168,0.32862166519427044,0.6198731179186808,0.5,2.2437328900713265,-2.0,-0.14600385890329293,0.7204243227757865,2.1365016088383078,3.5355450236966823,2.739601195785701,0.16666666666666666,0,6,0.11103917149051326,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2020-W15,2020-W15,Dataset,3,0.5821806556898478,0.0411764705882352,0.784491415536526,0.6666666666666666,6.073288571011531,-0.3442622950819672,-0.151542912246866,1.0454021310757553,1.6479375273682675,2.0496277915632755,1.7465419670695435,0.0,0,3,0.07078934455684312,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Dataset,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.0941039060773762,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Dataset,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.030503978779841123,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.09223078379117843,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Dataset,2,-0.21915660830518163,-0.21915660830518163,-0.403362292677423,0.5,0.42514873773918627,-0.762481089258699,-0.49081884878194026,0.052505632171577,0.21550297645763222,0.3241678726483357,-0.43831321661036327,0.0,0,2,-0.01776533624697823,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Dataset,3,-1.1604649208121707,-0.9130434782608696,-2.689998319746743,0.0,0.0,-2.0,-1.4565217391304348,-0.7406973812182559,-0.6372897229926877,-0.5683512841756422,-3.481394762436512,0.3333333333333333,0,3,-0.14110491360823643,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Dataset,2,0.7941646191646193,0.7941646191646193,0.6406520985084982,0.5,4.565637065637066,-0.4454545454545455,0.1743550368550369,1.4139742014742018,1.7858599508599513,2.033783783783784,1.5883292383292387,0.0,2,0,0.06437680161241707,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Dataset,5,0.058896127045859725,0.2545454545454546,0.13125228569516664,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823531,1.3066666666666669,0.2944806352292986,0.0,5,0,0.011935637130747977,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Dataset,6,0.7308228421233576,-0.09893581642833393,0.6978841798846204,0.5,2.20152229976213,-2.0,-0.9123711340206185,2.259312065585457,3.7914043427984065,4.720930232558139,4.3849370527401454,0.16666666666666666,6,0,0.1777265165905576,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Dataset,3,0.3795497324406689,0.3359999999999999,0.49164649118154186,0.6666666666666666,2.2174396551724134,-0.9352818371607516,-0.29964091858037584,1.036965517241379,1.4575448275862066,1.7379310344827583,1.1386491973220068,0.0,3,0,0.046150754965163056,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Dataset,5,1.2616927238136024,1.435897435897436,2.062286479738043,0.6,24.721198349629038,-0.1826086956521739,-0.0833333333333333,2.3037974683544302,2.622345433622764,2.834710743801653,6.308463619068013,0.0,5,0,0.25568924948525645,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Dataset,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.14860931847306758,True
