Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Dataset,64,-0.005243727807012766,0.10586371137113709,-0.03318002637667894,0.515625,0.9897449368921329,-2.0,-0.7068910256410257,0.9194810087311084,1.3649242794333174,2.700046360686138,-0.335598579648817,0.1875,15,49,-0.003922306201368805,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Dataset,58,0.5635373843029753,0.45438007060135005,1.9709420887518052,0.6551724137931034,2.3612772384562986,-2.0,-0.4426954146653282,1.1774008050603795,2.6117897001479107,12.237037037037036,32.685168289572566,0.1206896551724138,18,40,0.38200769028619874,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Dataset,57,-0.17317463862432914,-0.1292613636363636,-1.036415921526616,0.45614035087719296,0.7142705811877069,-2.0,-0.9904200442151804,0.6363636363636364,1.3062869566649646,2.524296675191816,-9.870954401586761,0.21052631578947367,14,43,-0.11536671491067478,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Dataset,54,0.22606956548201393,0.43646180785040134,1.084077393399919,0.5740740740740741,1.4302590170386018,-2.0,-0.9780361594225613,1.1388184658923413,1.9949415672707873,4.153262518968134,12.207756536028752,0.16666666666666666,11,43,0.14267807455017315,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Dataset,48,0.21793212339536563,-0.1544728091620827,0.8021613568036786,0.4583333333333333,1.3586357130369506,-2.0,-1.2557323619631902,1.306704575615484,2.4708113804004235,5.644348452123831,10.460741922977551,0.14583333333333334,17,31,0.122259852703635,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B01_2026-W14,2026-W14,Dataset,10,-0.5120221595290068,-0.21933179641629974,-1.3150548490335834,0.3,0.319915928486664,-2.0,-1.7459703417150225,0.04512913473192485,0.7552256228162728,1.658084449021627,-5.120221595290068,0.3,0,10,-0.07719066348928583,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B02_2026-W15,2026-W15,Dataset,24,1.0891243251203193,0.5406761365030298,1.5106118194675178,0.5833333333333334,4.265957936079701,-2.0,-0.4205487105958333,1.0638567164179105,3.404643593735444,16.06518010291595,26.13898380288766,0.08333333333333333,6,18,0.3940621446026087,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B03_2026-W16,2026-W16,Dataset,34,0.09656566803117349,0.18018035590057666,0.3277849947483584,0.5294117647058824,1.1607082589019808,-2.0,-1.1450780176587432,0.8301816565134001,2.07475071366353,5.149425287356322,3.2832327130598986,0.17647058823529413,5,29,0.04949686391384866,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B04_2026-W17,2026-W17,Dataset,43,-0.21025798381265928,-0.1829268292682926,-0.9374868155762827,0.3488372093023256,0.6878039450103718,-2.0,-1.2201143718111154,0.32044863772022714,1.7122242098986291,4.220943613348677,-9.041093303944349,0.23255813953488372,10,33,-0.136300349079026,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B05_2026-W18,2026-W18,Dataset,31,0.8227744629825267,0.2140672782874617,1.4391481434583495,0.6451612903225806,2.8185180664639513,-2.0,-0.5521304441107058,1.3593514328808447,1.956989247311828,15.68,25.506008352458327,0.16129032258064516,5,26,0.384519628896645,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B06_2026-W19,2026-W19,Dataset,48,0.17668246547703678,0.08934891767445545,0.7300391554086706,0.5416666666666666,1.3097329715971895,-2.0,-0.8863146884731499,1.227507387436903,2.452495463661542,4.864812103465105,8.480758342897765,0.20833333333333334,8,40,0.1278529358929999,True
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B07_2026-W20,2026-W20,Dataset,32,-0.08422390963578144,0.064304687805913,-0.3543222166090112,0.53125,0.8593258719272842,-2.0,-1.097486670847207,0.9171525284116505,1.373846138801977,2.40625,-2.695165108345006,0.21875,7,25,-0.04063136312648947,False
tables/apva_forward_signed_return_dataset_v1.csv,Reference,RRCCC,B08_2026-W21,2026-W21,Dataset,34,0.581753908359432,0.368027183090919,1.5113284064519668,0.5882352941176471,2.555097281364855,-2.0,-0.5301115579218438,0.8987250124019328,1.8531397570534003,10.339449541284404,19.779632884220685,0.058823529411764705,6,28,0.29819080238869927,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B01_2026-W14,2026-W14,Dataset,13,0.4800043174875779,0.6466706658668266,1.3030077591486562,0.6153846153846154,2.8191540653457974,-2.0,-0.255091103965702,0.8717813977929586,1.3530954040938137,3.6564705882352944,6.240056127338512,0.07692307692307693,0,13,0.14464716500260122,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B02_2026-W15,2026-W15,Dataset,61,-0.2517721786058471,-0.3555555555555555,-1.4226136720741376,0.4098360655737705,0.618255973189687,-2.0,-1.1029098651525906,0.6295210166177908,1.002865329512894,5.405602923264311,-15.358102894956675,0.18032786885245902,16,45,-0.3560073817030288,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B03_2026-W16,2026-W16,Dataset,58,0.15174622091204912,0.1659809510971959,0.6846779052950571,0.5172413793103449,1.2881045930781643,-2.0,-0.8654870912003229,0.8710700422243539,1.858459824244208,7.962085308056872,8.801280812898849,0.1724137931034483,12,46,0.20401744663803173,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B04_2026-W17,2026-W17,Dataset,80,-0.07633833773485935,-0.1438300663682667,-0.49740732094546586,0.4125,0.8658409432245782,-2.0,-0.9514246874360499,0.8425660668698927,1.426948687818256,4.220943613348677,-6.107067018788747,0.1875,19,61,-0.14156442069142922,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B05_2026-W18,2026-W18,Dataset,67,0.21222052516485046,0.2333333333333333,1.1964269770260259,0.582089552238806,1.4792933566438236,-2.0,-0.7362055768179333,0.8609159575169867,1.6839083268862864,4.981731532962669,14.218775186044981,0.1044776119402985,14,53,0.32959727901485386,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B06_2026-W19,2026-W19,Dataset,74,0.2515607853054088,-0.0731981066915857,1.0300894097179996,0.4864864864864865,1.507475073212336,-2.0,-0.6634615384615384,0.813999857580289,1.7605947388486476,13.64102564102564,18.615498112600253,0.14864864864864866,17,57,0.431515193477494,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B07_2026-W20,2026-W20,Dataset,72,0.10007621380422026,0.24850878243885924,0.5662722926594622,0.5416666666666666,1.172674660594521,-2.0,-0.938635293153939,1.0312637471349866,2.014711072145956,3.1642924976258318,7.205487393903859,0.18055555555555555,16,56,0.16702627391826247,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Base_ES_NQ,B08_2026-W21,2026-W21,Dataset,62,0.15361155225902728,0.1556784373627251,0.6283465755961676,0.532258064516129,1.2566875367917685,-2.0,-1.118031601300354,0.9555554302660585,1.6457770656900894,9.451476793248943,9.523916240059691,0.16129032258064516,18,44,0.22076844434321458,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B01_2026-W14,2026-W14,Dataset,5,0.6968740367629648,0.8717813977929586,1.651297318729026,0.8,5.210620643673183,-0.8275193798449613,0.6466706658668266,1.0609375,1.463875,1.7325,3.484370183814824,0.0,0,5,0.1507733023227778,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B02_2026-W15,2026-W15,Dataset,11,0.49130546259379754,0.9749303621169916,1.0546936501128734,0.6363636363636364,2.178612500041394,-2.0,-0.6669806049479334,1.4533524759457963,1.94017094017094,3.1045197740113,5.404360088531773,0.09090909090909091,3,8,0.23385380269706132,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B03_2026-W16,2026-W16,Dataset,15,0.42809322241979664,0.2696011004126547,1.1742095635410523,0.6,2.4526205286229628,-2.0,-0.2987183078862585,0.9536195587358378,1.9709369913973491,3.895652173913044,6.421398336296949,0.06666666666666667,1,14,0.27786239165710175,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B04_2026-W17,2026-W17,Dataset,20,-0.08717271748291178,-0.12406015037593979,-0.24721454138005788,0.4,0.8609553992810199,-2.0,-1.1543570009930488,0.5070114581987932,1.7989115395258746,4.291021671826625,-1.7434543496582355,0.15,4,16,-0.07544157362154522,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B05_2026-W18,2026-W18,Dataset,14,0.5419810918980033,-0.687767156203449,0.5063153946790456,0.35714285714285715,1.6023326288151918,-2.0,-1.8969907407407407,0.2546305536705121,4.772738531530399,12.237037037037036,7.5877352865720455,0.2857142857142857,2,12,0.3283313327675792,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B06_2026-W19,2026-W19,Dataset,16,0.29791401050870947,0.3403530907358976,0.9328517913062232,0.5625,1.7928061200430436,-2.0,-0.7582530664618139,1.0701886851607036,1.5214556916684576,3.1531531531531534,4.7666241681393515,0.0625,2,14,0.20625812667673996,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B07_2026-W20,2026-W20,Dataset,19,-0.42374664592694083,-0.1818181818181818,-1.537897804220434,0.42105263157894735,0.4046557655825656,-2.0,-1.891025641025641,0.37219590391172525,1.1340594956822727,1.1792656587473005,-8.051186272611876,0.2631578947368421,4,15,-0.34838546936722997,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,CCRRR,B08_2026-W21,2026-W21,Dataset,8,0.655018379370325,0.8344600032190568,1.4331031098645068,0.75,3.160572178088132,-1.5232558139534884,0.21633653643313866,1.441379715595252,1.9441849575651156,2.287581699346405,5.2401470349626,0.0,3,5,0.22674808686751527,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Dataset,7,-0.6049980269394786,-0.5143992055610724,-1.4419150897209323,0.2857142857142857,0.22956727212913286,-2.0,-1.4550898203592815,0.19152463610626558,0.5958353472758865,0.8065433854907539,-4.23498618857635,0.2857142857142857,0,7,-0.059829748717416906,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Dataset,34,0.6322797767383553,0.14169252511597896,1.1935427631104518,0.5294117647058824,2.4300242677306003,-2.0,-0.7653883025642918,0.7987147400502284,1.9670093227445369,16.06518010291595,21.497512409104083,0.08823529411764706,9,25,0.3037060118296679,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Dataset,30,0.3156145628374646,-0.15249220436555525,0.817542398639072,0.4666666666666667,1.5834600731525152,-2.0,-0.693779112794393,1.0107070581161737,1.8607505070993917,7.962085308056872,9.468436885123937,0.2,5,25,0.13376530037140966,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Dataset,43,-0.15817921874864635,0.0,-0.8055633515552457,0.4883720930232558,0.7346297608788264,-2.0,-1.131987639553429,0.7467181240457766,1.24715038962251,2.169491525423729,-6.801706406191793,0.23255813953488372,10,33,-0.09609107728138774,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2026-W18,2026-W18,Dataset,36,0.8579999303784844,0.4759846347873805,2.015639403421576,0.6666666666666666,3.3083273753682,-2.0,-0.3519122507392824,1.321078431372549,3.4925154980052877,12.237037037037036,30.887997493625438,0.08333333333333333,11,25,0.43637004848156336,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2026-W19,2026-W19,Dataset,40,-0.10266386351967313,0.01912568306010925,-0.5034665243803103,0.5,0.8225730548632794,-2.0,-0.9565539360387323,0.9497567924890088,1.3294744823197109,2.4240282685512367,-4.1065545407869255,0.225,10,30,-0.05801533117921281,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2026-W20,2026-W20,Dataset,38,0.23174319121772768,0.43646180785040134,1.0368250199547706,0.6052631578947368,1.5116481174976275,-2.0,-0.51345891639756,1.0967840896036538,1.8932541831595155,2.853030303030303,8.806241266273652,0.15789473684210525,7,31,0.12441013468410303,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2026-W21,2026-W21,Dataset,29,0.5264487312863569,-0.0665610142630745,1.4582008467542718,0.4827586206896552,2.1423078559031206,-2.0,-0.5146022155085599,1.325635103926097,2.8485164157855443,5.644348452123831,15.267013207304352,0.10344827586206896,9,20,0.21568466181127358,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B01_2026-W14,2026-W14,Dataset,8,-0.4851561405580345,-0.14491717422472006,-0.9936807295125755,0.375,0.38293301390026663,-2.0,-2.0,0.23542159349259117,0.9558609175285739,1.658084449021627,-3.881249124464276,0.375,0,8,-0.07482151574850374,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B02_2026-W15,2026-W15,Dataset,21,0.9474139649305686,0.2028985507246377,1.1700762200101487,0.5238095238095238,3.485884600482972,-2.0,-0.4713216957605985,0.8867562380038387,1.5059101654846334,16.06518010291595,19.89569326354194,0.09523809523809523,6,15,0.38354299842862477,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B03_2026-W16,2026-W16,Dataset,26,0.1683018280121767,0.18018035590057666,0.4539587854521548,0.5384615384615384,1.2623411503149786,-2.0,-1.1947729185874052,0.8668488773935534,2.3416172527098995,5.149425287356322,4.375847528316594,0.19230769230769232,4,22,0.08435623023765136,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B04_2026-W17,2026-W17,Dataset,33,-0.188887782860605,-0.1379310344827586,-0.7163970947060869,0.3333333333333333,0.7104069342656713,-2.0,-1.169811320754717,0.2064516129032258,1.70525865754596,4.220943613348677,-6.233296834399965,0.24242424242424243,9,24,-0.12016356134432107,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B05_2026-W18,2026-W18,Dataset,25,0.2967062778713443,0.2140672782874617,0.8595172826765006,0.6,1.5617936939968493,-2.0,-0.7498305084745762,1.3238042880703684,1.9178249847014601,4.981731532962669,7.417656946783608,0.2,4,21,0.14299528792483113,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B06_2026-W19,2026-W19,Dataset,34,0.2958671971716068,0.33679128215076404,0.9688159346592797,0.5588235294117647,1.5220114132969884,-2.0,-0.9557182589678369,1.2805036593670587,2.490451723808614,4.864812103465105,10.059484703834631,0.20588235294117646,6,28,0.19392362331126706,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B07_2026-W20,2026-W20,Dataset,25,-0.029604311059853484,0.0839760068551842,-0.10508498746532781,0.56,0.9495165180454487,-2.0,-1.028642590286426,0.914089347079038,1.7376784593508472,2.40625,-0.7401077764963371,0.24,6,19,-0.014267567960444757,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B08_2026-W21,2026-W21,Dataset,27,0.7770150927730354,0.4003813155386082,1.6633497364913228,0.6296296296296297,3.3045372692221826,-2.0,-0.40761059257477805,1.0896316207848713,1.9501090602418873,10.339449541284404,20.979407504871954,0.037037037037037035,5,22,0.40443450515089513,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B01_2026-W14,2026-W14,Dataset,9,0.05399272046893817,-0.0723140495867768,0.09365565085734252,0.4444444444444444,1.0934701340131197,-2.0,-0.6121076233183856,0.6466706658668266,1.7106140343715563,3.6564705882352944,0.4859344842204435,0.2222222222222222,0,9,0.013157781934551587,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B02_2026-W15,2026-W15,Dataset,44,-0.2513665832608595,-0.336353829557713,-1.0976153440200287,0.38636363636363635,0.6410495030335196,-2.0,-1.3956915613346095,0.45103104780524134,1.1335382338711983,5.405602923264311,-11.060129663477817,0.20454545454545456,9,35,-0.29947817865481746,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B03_2026-W16,2026-W16,Dataset,42,0.4214191507798798,0.3734255423297795,1.5214026084991203,0.5476190476190477,1.9746177072629743,-2.0,-0.5855456855456855,1.2099839615076182,2.2767888393187246,7.962085308056872,17.69960433275495,0.11904761904761904,10,32,0.4792570638649819,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B04_2026-W17,2026-W17,Dataset,55,0.1412683663240537,0.0924092409240924,0.760168859058864,0.5272727272727272,1.3166109368879844,-2.0,-0.6235753752267854,0.9071684030477375,1.7727064390024658,4.220943613348677,7.7697601478229545,0.14545454545454545,14,41,0.21038393657702625,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B05_2026-W18,2026-W18,Dataset,43,0.29809655399729074,0.2825968357883252,1.249532542688243,0.6046511627906976,1.706134822667892,-2.0,-0.5521655675971309,0.7964457916207011,1.7599190283400814,4.981731532962669,12.818151821883502,0.11627906976744186,10,33,0.3470806290829251,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B06_2026-W19,2026-W19,Dataset,53,0.1952817811041115,-0.053680981595092,0.9952434950325656,0.49056603773584906,1.4241333154186822,-2.0,-0.6666666666666666,1.08675799086758,1.6811683663375245,4.897569444444444,10.34993439851791,0.1320754716981132,15,38,0.2802480257623251,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B07_2026-W20,2026-W20,Dataset,54,-0.07226427954844557,-0.11016216669137409,-0.3923039494455121,0.48148148148148145,0.8771740562959751,-2.0,-0.8034073251942286,0.8564993596569135,1.4607544291409418,3.0871794871794878,-3.9022710956160607,0.18518518518518517,13,41,-0.1056628697755213,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B08_2026-W21,2026-W21,Dataset,41,0.06756958502551634,-0.0665610142630745,0.19908186994752217,0.4878048780487805,1.095849765867373,-2.0,-1.7642276422764227,0.8890439637124913,1.6211180124223603,9.451476793248943,2.77035298604617,0.24390243902439024,13,28,0.07501361120852884,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B01_2026-W14,2026-W14,Dataset,3,0.23031089460494136,0.6466706658668266,0.43219038077739125,0.6666666666666666,1.8349444141649864,-0.8275193798449613,-0.09042435698906726,0.7592260318298927,0.8267592514077322,0.8717813977929586,0.6909326838148241,0.0,0,3,0.03454000497374784,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B02_2026-W15,2026-W15,Dataset,11,0.49130546259379754,0.9749303621169916,1.0546936501128734,0.6363636363636364,2.178612500041394,-2.0,-0.6669806049479334,1.4533524759457963,1.94017094017094,3.1045197740113,5.404360088531773,0.09090909090909091,3,8,0.2701661517981396,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B03_2026-W16,2026-W16,Dataset,13,0.4951506403767455,0.2696011004126547,1.1835777321223917,0.6153846153846154,2.562469015879416,-2.0,-0.2966101694915254,1.0744186046511628,2.147523831667055,3.895652173913044,6.436958324897692,0.07692307692307693,1,12,0.32178615625796747,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B04_2026-W17,2026-W17,Dataset,17,-0.329866507063403,-0.3795180722891566,-0.8899196997254109,0.35294117647058826,0.5476161458666228,-2.0,-1.4858490566037736,0.4412607449856733,0.5940500177788314,4.291021671826625,-5.6077306200778505,0.17647058823529413,4,13,-0.2803327271182295,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,CCRRR,B05_2026-W18,2026-W18,Dataset,11,1.0833137405488105,-0.2528735632183908,0.8179701370355292,0.45454545454545453,2.4411804510920327,-2.0,-1.7939814814814814,0.7331683365933497,6.310880829015544,12.237037037037036,11.916451146036914,0.2727272727272727,2,9,0.5957082238185869,True
