ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,324,2024-01-22 12:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,4884.25,4886.0,4884.25,4885.0,Up,1,4884.25,1.75,3.8392857142857135,5,4882.0,-3.0,-0.7813953488372093,-3.0,-0.7813953488372093,0.75,-9.0,0.1953488372093023,-2.344186046511628,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.047773602444077246,-2.0,True,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,341,2024-01-22 13:30:00,Degrading,Unresolved->Unresolved->Balance->Degrading,Stable Compression Basin,Soft,0.4142135623730951,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,4884.0,4888.0,4884.0,4887.0,Up,1,4884.25,4.0,3.142857142857143,5,4881.25,-5.75,-1.8295454545454544,-5.75,-1.8295454545454544,1.0,-7.25,0.3181818181818182,-2.3068181818181817,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.5487566690435942,-2.0,True,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,355,2024-01-22 14:40:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,4880.75,4881.25,4880.5,4881.25,Up,1,4880.5,0.75,2.196428571428572,5,4881.25,0.0,0.0,0.0,0.0,8.0,-0.75,3.642276422764228,-0.3414634146341463,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.20879384100354015,0.0,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,358,2024-01-22 14:55:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,4881.25,4881.25,4880.5,4881.0,Down,-1,4881.0,0.75,1.6964285714285714,5,4884.25,3.25,1.9157894736842105,-3.25,-1.9157894736842105,0.5,-8.25,0.2947368421052632,-4.863157894736842,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.006806053216563135,-2.0,True,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,367,2024-01-23 08:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,4883.25,4886.25,4881.75,4884.5,Up,1,4883.0,4.5,2.9107142857142856,5,4880.0,-4.5,-1.5460122699386505,-4.5,-1.5460122699386505,3.0,-5.25,1.030674846625767,-1.803680981595092,0,1,True,True,CompressionPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.04882446058995826,-1.5460122699386505,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,370,2024-01-23 08:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4886.5,4886.75,4879.25,4881.5,Up,1,4886.5,7.5,3.821428571428572,5,4878.5,-3.0,-0.7850467289719626,-3.0,-0.7850467289719626,3.25,-5.0,0.8504672897196262,-1.308411214953271,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.013264729700702138,-0.7850467289719626,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,376,2024-01-23 08:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4878.5,4878.75,4876.0,4877.0,Down,-1,4878.5,2.75,3.821428571428572,5,4876.5,-0.5,-0.1308411214953271,0.5,0.1308411214953271,1.75,-5.25,0.4579439252336448,-1.3738317757009346,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.07882863592392941,0.1308411214953271,False,True,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,381,2024-01-23 09:20:00,Unresolved,Balance->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4878.5,4879.5,4875.25,4876.5,Down,-1,4878.5,4.25,3.7857142857142856,5,4877.75,1.25,0.330188679245283,-1.25,-0.330188679245283,2.25,-1.75,0.5943396226415094,-0.4622641509433962,0,1,True,True,CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > CompressionPressure,-0.08847807917981987,-0.330188679245283,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,384,2024-01-23 09:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4876.0,4876.0,4874.25,4874.5,Down,-1,4876.0,1.75,3.196428571428572,5,4880.25,5.75,1.7988826815642458,-5.75,-1.7988826815642458,0.25,-6.25,0.0782122905027933,-1.955307262569832,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.03716196925726267,-1.7988826815642458,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,445,2024-01-23 14:40:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.6666666666666666,0.6,0.0,0.0,0.086078261778952,0.0833333333333333,0.6059822545134302,0.4623954425363276,CompressionPressure,0.6059822545134302,4899.75,4900.0,4899.25,4899.75,Up,1,4900.0,0.75,2.607142857142857,5,4920.75,21.0,8.054794520547945,21.0,8.054794520547945,24.0,-0.25,9.205479452054794,-0.0958904109589041,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.045934557158653466,8.054794520547945,False,True,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,465,2024-01-24 08:50:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,4931.25,4931.75,4924.75,4928.25,Up,1,4931.0,7.0,4.803571428571429,5,4921.25,-7.0,-1.4572490706319703,-7.0,-1.4572490706319703,0.5,-7.25,0.104089219330855,-1.5092936802973975,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,-0.09954723778143104,-1.4572490706319703,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,473,2024-01-24 09:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,4925.25,4927.5,4924.0,4924.75,Up,1,4925.25,3.5,4.517857142857143,5,4927.75,3.0,0.6640316205533596,3.0,0.6640316205533596,3.5,-2.75,0.7747035573122529,-0.608695652173913,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.04271752481281821,0.6640316205533596,False,True,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,538,2024-01-24 14:55:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,4898.5,4899.0,4898.0,4898.25,Up,1,4898.5,1.0,3.803571428571429,5,4914.25,16.0,4.206572769953052,16.0,4.206572769953052,22.0,-0.75,5.784037558685446,-0.1971830985915493,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > RotationalPressure,-0.17383200372811647,4.206572769953052,False,True,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,543,2024-01-25 07:50:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.5555555555555556,0.7,0.0,0.0,0.1167622766389821,0.0694444444444444,0.6810304299093731,0.4011157175394161,CompressionPressure,0.6810304299093731,4913.0,4914.5,4910.75,4914.25,Down,-1,4912.75,3.75,4.267857142857143,5,4919.25,5.0,1.1715481171548117,-5.0,-1.1715481171548117,2.25,-8.5,0.5271966527196652,-1.99163179916318,0,1,True,True,CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.05917159486856205,-1.1715481171548117,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,551,2024-01-25 08:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,4924.5,4925.0,4922.25,4924.25,Up,1,4924.25,2.75,5.696428571428571,5,4913.0,-11.25,-1.974921630094044,-11.25,-1.974921630094044,0.75,-12.5,0.1316614420062695,-2.19435736677116,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.10438001614551384,-2.0,True,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,600,2024-01-25 12:35:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9999999999971146,0.5555555555555556,0.5,0.0,0.0,0.0843402777779986,0.0694444444444444,0.5902777777779582,0.4270833333327021,CompressionPressure,0.5902777777779582,4904.75,4906.5,4903.5,4906.5,Up,1,4904.5,3.0,4.25,5,4909.75,3.25,0.7647058823529411,3.25,0.7647058823529411,3.25,-5.5,0.7647058823529411,-1.2941176470588236,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.07708333333364892,0.7647058823529411,False,True,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,604,2024-01-25 12:55:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.4444444444444444,0.7,0.0,0.0,0.1289150544167598,0.0555555555555555,0.7088082076871509,0.3594490508727494,CompressionPressure,0.7088082076871509,4902.0,4907.25,4901.0,4907.0,Down,-1,4902.25,6.25,4.589285714285714,5,4911.0,4.0,0.8715953307392996,-4.0,-0.8715953307392996,1.0,-4.25,0.2178988326848249,-0.9260700389105058,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.0,-0.8715953307392996,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,608,2024-01-25 13:15:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.5555555555555556,0.7,0.0,0.0,0.1167622766389821,0.0694444444444444,0.6810304299093731,0.4011157175394161,CompressionPressure,0.6810304299093731,4909.25,4910.75,4906.75,4907.25,Down,-1,4909.5,4.0,4.035714285714286,5,4913.75,6.5,1.6106194690265487,-6.5,-1.6106194690265487,1.25,-9.75,0.3097345132743363,-2.415929203539823,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.0,-2.0,True,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,612,2024-01-25 13:35:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.5555555555555556,0.7,0.0,0.0,0.1167622766389821,0.0694444444444444,0.6810304299093731,0.4011157175394161,CompressionPressure,0.6810304299093731,4908.75,4916.0,4907.25,4914.0,Up,1,4908.5,8.75,4.339285714285714,5,4924.0,10.0,2.304526748971193,10.0,2.304526748971193,10.5,-2.0,2.419753086419753,-0.4609053497942387,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.022053608336421893,2.304526748971193,False,True,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,617,2024-01-25 14:00:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.4444444444444444,0.7,0.0,0.0,0.1289150544167598,0.0555555555555555,0.7088082076871509,0.3594490508727494,CompressionPressure,0.7088082076871509,4916.5,4924.5,4916.0,4924.0,Up,1,4916.75,8.5,4.553571428571429,5,4921.75,-2.25,-0.4941176470588235,-2.25,-0.4941176470588235,1.25,-3.5,0.2745098039215686,-0.7686274509803921,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,-0.05196832070637891,-0.4941176470588235,False,False,2024-W04,B02_2024-W04
Reference,no de-clustering,tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Base_ES_NQ,base compression-entry topology,ES,xApvaV01StateLog_ES032024.csv,621,2024-01-25 14:20:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.4444444444444444,0.6,0.0,0.0,0.1103838173345075,0.0555555555555555,0.6615378100689858,0.3790621092029942,CompressionPressure,0.6615378100689858,4922.25,4923.0,4921.25,4921.5,Down,-1,4922.0,1.75,4.267857142857143,5,4924.5,3.0,0.702928870292887,-3.0,-0.702928870292887,0.5,-4.0,0.1171548117154811,-0.9372384937238492,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.006354557463041255,-0.702928870292887,False,False,2024-W04,B02_2024-W04
