Dataset,ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.3729183002343728,5,0.8854235281647872,0.4468085106382978,0.9829064978470075,0.8,4.883214616379852,-1.1400651465798046,0.3712121212121212,0.4726065301604869,2.754975987299896,4.2765556253928345,4.427117640823936,3,2,0.0,4,0.75,0.8,0.9659909612424303,-0.10734817157646186,2.3745810777766607,True,False,True,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 20 within Instrument/File/Candidate,1.3729183002343728,66,0.03211959047496322,0.11022122081114295,0.20403555781391486,0.5303030303030303,1.0681064614490225,-2.0,-0.752646367462964,0.7197069132672086,1.5980814745106888,3.712707182320442,2.1198929713475723,31,35,0.15151515151515152,8,0.5,0.5333333333333333,3.159451212678121,0.10033485032052637,-0.028299639673964202,True,False,True,True,False,False,False,False,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Dataset,Base_ES_NQ,base compression-entry topology,no de-clustering,1.719955616058112,196,0.308042191888974,0.1771663986676149,2.314040156944464,0.5663265306122449,1.719955616058112,-2.0,-0.5355398500129831,0.9685729106178461,1.7353907273232776,16.422764227642276,60.37626961023891,0,196,0.11734693877551021,8,0.875,0.875,0.4300365901912418,,0.308042191888974,False,True,False,True,False,True,False,False,False,reference_only
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.719955616058112,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0,2,0.0,2,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,False,False,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.719955616058112,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0,2,0.0,2,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,False,False,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,Reference,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.719955616058112,42,0.17865086065786623,0.28231029243515265,0.7651770469240772,0.6190476190476191,1.3846153346003374,-2.0,-0.5207940283815929,0.9371081585438362,1.6401403123693865,5.822822822822823,7.503336147630382,0,42,0.19047619047619047,8,0.625,0.625,1.0535699715561202,,0.17865086065786623,False,False,False,True,False,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.7599094564420639,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,0.5752212389380531,1.7599094564420639,-2.0,-0.5258573761567773,1.0940665701881331,1.999808883064299,6.696196868008949,36.29774098705466,0,113,0.11504424778761062,8,0.75,0.75,0.542017987118561,,0.3212189467880943,False,True,False,True,False,True,False,False,False,reference_only
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.7599094564420639,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0,2,0.0,2,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,False,False,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.7599094564420639,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0,2,0.0,2,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,False,False,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_10,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.7599094564420639,36,0.020130440485681984,0.2554338043939805,0.09332639862258488,0.5833333333333334,1.0395065855825165,-2.0,-0.5901236394537225,0.944387301884146,1.5980814745106888,2.2227912932138283,0.7246958574845515,0,36,0.2222222222222222,8,0.75,0.75,5.160999025675299,,0.020130440485681984,False,False,False,True,False,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.4211447550587917,79,0.1812798875122961,0.1574642126789366,1.129877094787649,0.5569620253164557,1.4211447550587917,-2.0,-0.5780369648886401,0.9481353343618993,1.6548118294210556,6.696196868008949,14.32111111347139,0,79,0.12658227848101267,8,0.625,0.625,0.7419409169526519,,0.1812798875122961,False,True,False,True,False,True,False,False,False,reference_only
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.4211447550587917,2,0.9643383144818112,0.9643383144818112,3.540014958863127,1.0,inf,0.6919275123558485,0.8281329134188299,1.1005437155447926,1.1822669561825814,1.236749116607774,1.9286766289636224,0,2,0.0,2,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,False,False,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.4211447550587917,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,1.0,inf,0.4726065301604869,1.4235938039685738,3.3255683515847476,3.8961607158695997,4.2765556253928345,4.749162155553321,0,2,0.0,2,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,False,False,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 20 within Instrument/File/Candidate,1.4211447550587917,35,-0.028299639673964202,0.2322606436138317,-0.13084366643737258,0.5714285714285714,0.9460038657851455,-2.0,-0.6543899027506677,0.9335770476812797,1.47446328073911,2.2227912932138283,-0.9904873885887471,0,35,0.22857142857142856,8,0.75,0.75,,,-0.028299639673964202,True,False,False,True,False,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Dataset,Base_ES_NQ,base compression-entry topology,no de-clustering,1.1859906524704262,1672,0.1042941036632138,0.0,2.3636456825620913,0.4988038277511962,1.1859906524704262,-2.0,-1.0067764372572738,0.921891118217454,1.8165180627561206,16.06518010291595,174.37974132489347,375,1297,0.17643540669856458,8,0.625,0.5333333333333333,0.4533421529171687,0.23161051952954873,0.0674832663849751,False,True,True,False,False,True,False,True,False,reference_only
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.1859906524704262,256,0.2591099065935348,0.0696559876173154,1.91305264205348,0.51953125,1.479949676340812,-2.0,-0.9640849443028228,0.9290235604911828,1.950897974047879,16.06518010291595,66.3321360879449,47,209,0.17578125,8,0.625,0.5333333333333333,0.3940621446026087,0.7401852690212744,0.15092549494710536,False,True,True,True,True,True,True,True,True,pass
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.1859906524704262,129,0.23417026873001132,0.1689800844900422,1.409083242788659,0.5348837209302325,1.4367415846345741,-2.0,-0.944378698224852,1.061611374407583,1.8147017235802414,12.237037037037036,30.20796466617146,20,109,0.14728682170542637,8,0.75,0.6666666666666666,0.3070464698298879,0.8344958734504289,0.12401878162534753,False,True,True,True,True,True,True,True,True,pass
tables/apva_forward_signed_return_dataset_v1.csv,Reference,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.1859906524704262,397,0.2155202651878734,0.1132686084142395,2.2190817582477655,0.5239294710327456,1.4115451895569462,-2.0,-0.8640625,1.0113765642775885,1.8901478545180985,16.06518010291595,85.56154527958574,95,302,0.163727959697733,8,0.625,0.6,0.4277629997886277,0.5015941145691246,0.12553014700502954,False,True,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.1628458404947073,487,0.08858284180513494,0.0,1.191236899254515,0.4989733059548255,1.1628458404947073,-2.0,-0.942691382954647,0.870258240662589,1.802192982456141,13.64102564102564,43.139843959100716,112,375,0.1601642710472279,8,0.75,0.6,0.431515193477494,0.08120928100690926,0.09078507863020502,False,True,True,False,False,True,False,True,False,reference_only
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.1628458404947073,199,0.2606705337285836,0.0935412026726058,1.7654091720113587,0.5226130653266332,1.477059913198403,-2.0,-1.0080966200457344,1.0058474452039547,1.9884753531273132,16.06518010291595,51.87343621198814,40,159,0.18592964824120603,8,0.625,0.5333333333333333,0.40443450515089513,0.6005766102730649,0.17515957107588398,False,True,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.1628458404947073,108,0.21398143033377254,0.09567044112192635,1.1667444150461206,0.5185185185185185,1.4059314445521998,-2.0,-0.9296726562075891,1.0270640279968455,1.7625279010353636,12.237037037037036,23.109994476047433,19,89,0.1388888888888889,8,0.75,0.7333333333333333,0.3283313327675792,0.7909947642029491,0.09079880849653259,False,True,True,True,True,True,True,True,True,pass
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.1628458404947073,257,0.27542394601508324,0.0816326530612244,2.2028161405800812,0.5291828793774319,1.5466293159178857,-2.0,-0.8295218295218296,1.0223367697594503,1.991936356332115,16.06518010291595,70.78395412587639,61,196,0.16342412451361868,8,0.625,0.6,0.43637004848156336,0.5825514328754796,0.17983835061465372,False,True,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.2029851103735056,341,0.10830304226437552,0.0103626943005181,1.2528089427452,0.501466275659824,1.2029851103735056,-2.0,-0.8826979472140762,0.8890439637124913,1.836065573770492,9.451476793248943,36.931337412152054,84,257,0.16422287390029325,8,0.75,0.6,0.4792570638649819,0.13171964945295822,0.10064936520662864,False,True,True,True,False,True,False,True,False,reference_only
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.2029851103735056,163,0.2046118538196602,0.0446333687566418,1.2385641766565365,0.50920245398773,1.3651665558383448,-2.0,-1.0267969534250068,0.9004227925414383,1.93867718406857,16.06518010291595,33.35173217260461,36,127,0.18404907975460122,8,0.625,0.5333333333333333,0.5809285502878564,0.7313512744051192,0.05529989207890018,False,True,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.2029851103735056,91,0.21982240190407526,0.1201716738197424,1.044363564362279,0.5164835164835165,1.400861306826191,-2.0,-0.9345746702133434,0.9883440448739963,1.7970149253731345,12.237037037037036,20.003838573270848,18,73,0.14285714285714285,8,0.75,0.6,0.5957082238185869,0.7931229082118346,0.07846063322544977,False,True,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 20 within Instrument/File/Candidate,1.2029851103735056,223,0.2813658202526897,0.1132686084142395,2.0728220184804687,0.5381165919282511,1.574406707077572,-2.0,-0.7159297347520569,1.003239952300738,1.9437696205660608,16.06518010291595,62.7445779163498,54,169,0.16143497757847533,8,0.625,0.6666666666666666,0.41871088389283195,0.6117848850819471,0.17578813089896247,False,True,True,True,True,True,False,True,False,fail
