Dataset,ValidationMode,Scope,Candidate,CandidateRule,ValidationModeRule,BaseMethodProfitFactor,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,ES_Count,NQ_Count,StopRate,BlockCount,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,NegativeInstrumentAggregateFlag,CountPass,BothInstrumentsPass,MedianPass,PFAboveMethodBasePass,PositiveBlockFractionPass,MaxSingleBlockContributionPass,InstrumentMeansPass,ValidationPass,ValidationStatus
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Reference,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.3924835783406406,70,0.7222170014657082,0.4795775741574778,1.4764654358205698,0.6142857142857143,2.297405869906267,-2.0,-1.0591098940613504,1.5143749744762527,2.178235747397776,31.769230769230766,50.555190102599575,32,38,0.18571428571428572,8,0.75,0.625,0.6504346630874052,0.9686845213252637,0.5146654057945033,False,False,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.108041806571215,223,0.06473078442329822,0.0,0.6057275867286276,0.48878923766816146,1.108041806571215,-2.0,-1.198551439718405,1.1289473684210527,2.0249014678956025,7.663793103448275,14.434964926395503,121,102,0.16591928251121077,8,0.625,0.5625,0.8974437682486474,0.15011833744724246,-0.03656229318353759,True,True,True,False,False,True,False,False,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.108041806571215,20,0.08550870504012872,0.02,0.2743586369415316,0.5,1.1743611443870137,-2.0,-0.5591309571485783,1.2537151702786375,1.931271001667308,2.348993288590604,1.7101741008025746,11,9,0.2,7,0.42857142857142855,0.5454545454545454,1.8198146818634275,0.11516894948787683,0.04925729515954775,False,False,True,True,True,False,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.108041806571215,4,1.111642524648148,0.9773655913978495,2.95743566948347,1.0,inf,0.4768856447688564,0.5002697982889883,1.5887383177570094,1.8444672897196261,2.014953271028037,4.446570098592592,2,2,0.0,3,1.0,1.0,0.4531477580137105,0.9773655913978495,1.2459194578984467,False,False,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.108041806571215,61,0.7832902248091478,0.4768856447688564,1.4123973682592212,0.6065573770491803,2.44937739900325,-2.0,-1.037037037037037,1.5227127319257838,2.174018126888217,31.769230769230766,47.780703713358015,26,35,0.16393442622950818,8,0.75,0.5625,0.7300614124683122,1.2436355685078602,0.44131939806153253,False,False,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.1381190918196664,160,0.07984784856162457,0.08763663557775389,0.6694218128693117,0.51875,1.1381190918196664,-2.0,-1.1069688862202836,1.1774107208032898,2.0307381193124363,4.0212765957446805,12.775655769859931,80,80,0.175,8,0.75,0.6875,0.612347730692293,0.1264828335345345,0.033212863588714656,False,True,True,True,False,True,False,True,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.1381190918196664,20,0.08550870504012872,0.02,0.2743586369415316,0.5,1.1743611443870137,-2.0,-0.5591309571485783,1.2537151702786375,1.931271001667308,2.348993288590604,1.7101741008025746,11,9,0.2,7,0.42857142857142855,0.5454545454545454,1.8198146818634275,0.11516894948787683,0.04925729515954775,False,False,True,True,True,False,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.1381190918196664,4,1.111642524648148,0.9773655913978495,2.95743566948347,1.0,inf,0.4768856447688564,0.5002697982889883,1.5887383177570094,1.8444672897196261,2.014953271028037,4.446570098592592,2,2,0.0,3,1.0,1.0,0.4531477580137105,0.9773655913978495,1.2459194578984467,False,False,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 20 within Instrument/File/Candidate,1.1381190918196664,57,0.7288547941253873,0.3333333333333333,1.229048340987771,0.5789473684210527,2.2602154901187594,-2.0,-1.0664675130694548,1.5227127319257838,2.1143847095377084,31.769230769230766,41.54472326514708,25,32,0.17543859649122806,8,0.625,0.5,0.8396456950519195,1.2338065231630682,0.3343612558146992,False,False,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Dataset,Base_ES_NQ,base compression-entry topology,no de-clustering,1.4687685515975337,407,0.22129636377944653,0.1204424416222859,2.4867130187083513,0.5307125307125307,1.4687685515975337,-2.0,-0.7653798256537983,0.9184545804183889,1.966417269766693,16.422764227642276,90.06762005823474,211,196,0.12285012285012285,8,0.875,0.875,0.31049419895727237,0.14071730070140204,0.308042191888974,False,True,True,True,False,True,True,True,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,no de-clustering,1.4687685515975337,9,0.306407827023171,0.2178988326848249,0.8121733891088689,0.5555555555555556,2.167007057287454,-1.2307692307692308,-0.3544303797468354,0.6919275123558485,1.5085482294564323,2.595744680851064,2.757670443208539,7,2,0.0,6,0.6666666666666666,0.5714285714285714,0.8127563997445858,0.11842768774927374,0.9643383144818112,False,False,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,no de-clustering,1.4687685515975337,5,0.8854235281647872,0.4468085106382978,0.9829064978470075,0.8,4.883214616379852,-1.1400651465798046,0.3712121212121212,0.4726065301604869,2.754975987299896,4.2765556253928345,4.427117640823936,3,2,0.0,4,0.75,0.8,0.9659909612424303,-0.10734817157646186,2.3745810777766607,True,False,True,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Reference,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),no de-clustering,1.4687685515975337,82,0.24490759385229138,0.1581814217304644,1.336718719117903,0.5487804878048781,1.5495797960089506,-2.0,-0.6278279804028307,0.8977006890035489,2.1386463987490636,7.865724381625442,20.082422695887892,40,42,0.13414634146341464,8,0.75,0.6,0.5066291665777664,0.31447716370643775,0.17865086065786623,False,True,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 10 within Instrument/File/Candidate,1.4678715266818834,242,0.21919959662320038,0.09491284107583514,2.0294979154060178,0.5247933884297521,1.4678715266818834,-2.0,-0.7355048269546305,0.947463216068681,2.043329212093964,12.96794871794872,53.04630238281449,129,113,0.11983471074380166,8,0.75,0.6875,0.24342009906170103,0.12983380926945604,0.3212189467880943,False,True,True,True,False,True,True,True,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.4678715266818834,9,0.306407827023171,0.2178988326848249,0.8121733891088689,0.5555555555555556,2.167007057287454,-1.2307692307692308,-0.3544303797468354,0.6919275123558485,1.5085482294564323,2.595744680851064,2.757670443208539,7,2,0.0,6,0.6666666666666666,0.5714285714285714,0.8127563997445858,0.11842768774927374,0.9643383144818112,False,False,True,True,True,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Dataset,CCRRR,PriorPressureSeq == CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure > RotationalPressure,minimum bar spacing = 10 within Instrument/File/Candidate,1.4678715266818834,5,0.8854235281647872,0.4468085106382978,0.9829064978470075,0.8,4.883214616379852,-1.1400651465798046,0.3712121212121212,0.4726065301604869,2.754975987299896,4.2765556253928345,4.427117640823936,3,2,0.0,4,0.75,0.8,0.9659909612424303,-0.10734817157646186,2.3745810777766607,True,False,True,True,True,True,False,False,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,Dataset,PriorSlope_DominantPressureValue_Q3,0.004718046888521732 <= PriorSlope_DominantPressureValue <= 0.05505235072964343 (frozen prior Q3 interval),minimum bar spacing = 10 within Instrument/File/Candidate,1.4678715266818834,71,0.10617708077658172,0.1204424416222859,0.6723819415589797,0.5352112676056338,1.2310539917339356,-2.0,-0.7223703055813699,0.9335770476812797,1.9536281665951047,3.712707182320442,7.538572735137302,35,36,0.14084507042253522,8,0.75,0.6666666666666666,0.8884570931913833,0.1946821965043643,0.020130440485681984,False,False,True,True,False,True,False,True,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Dataset,Base_ES_NQ,base compression-entry topology,minimum bar spacing = 20 within Instrument/File/Candidate,1.3729183002343728,168,0.17046294301672588,0.15140970196788356,1.3121219913896507,0.5535714285714286,1.3729183002343728,-2.0,-0.7466193973157762,0.7996124031007752,1.6607891727030124,12.96794871794872,28.637774426809948,89,79,0.11904761904761904,8,0.75,0.625,0.53829066844524,0.16086138554312993,0.1812798875122961,False,True,True,True,False,True,False,True,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Dataset,RRCCC,PriorPressureSeq == RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,minimum bar spacing = 20 within Instrument/File/Candidate,1.3729183002343728,9,0.306407827023171,0.2178988326848249,0.8121733891088689,0.5555555555555556,2.167007057287454,-1.2307692307692308,-0.3544303797468354,0.6919275123558485,1.5085482294564323,2.595744680851064,2.757670443208539,7,2,0.0,6,0.6666666666666666,0.5714285714285714,0.8127563997445858,0.11842768774927374,0.9643383144818112,False,False,True,True,True,True,False,True,False,fail
