Metric,Value
Pooled_Reference_Base_ES_NQ_ES_Mean,0.12360961705890555
Pooled_Reference_Base_ES_NQ_NQ_Mean,0.0336219889965763
Pooled_Reference_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Reference_Base_ES_NQ_BlockCount,93
Pooled_Reference_Base_ES_NQ_ValidationPass,False
Pooled_Reference_RRCCC_ValidationStatus,fail
Pooled_Reference_RRCCC_Count,419
Pooled_Reference_RRCCC_ES_Count,111
Pooled_Reference_RRCCC_NQ_Count,308
Pooled_Reference_RRCCC_Mean,0.11857524624833206
Pooled_Reference_RRCCC_Median,0.0
Pooled_Reference_RRCCC_TStat,1.2618739989462093
Pooled_Reference_RRCCC_ProfitFactor,1.2095522903961473
Pooled_Reference_RRCCC_BaseMethodProfitFactor,1.120798936158581
Pooled_Reference_RRCCC_WinRate,0.4988066825775656
Pooled_Reference_RRCCC_PositiveBlockFraction,0.4857142857142857
Pooled_Reference_RRCCC_InstrumentWeekPositiveFraction,0.4563106796116505
Pooled_Reference_RRCCC_MaxSingleBlockContributionFraction,0.5261149483323018
Pooled_Reference_RRCCC_ES_Mean,0.24666158052125514
Pooled_Reference_RRCCC_NQ_Mean,0.07241426214347994
Pooled_Reference_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Reference_RRCCC_BlockCount,70
Pooled_Reference_RRCCC_ValidationPass,False
Pooled_Reference_CCRRR_ValidationStatus,fail
Pooled_Reference_CCRRR_Count,189
Pooled_Reference_CCRRR_ES_Count,45
Pooled_Reference_CCRRR_NQ_Count,144
Pooled_Reference_CCRRR_Mean,0.19854236680846407
Pooled_Reference_CCRRR_Median,0.1689800844900422
Pooled_Reference_CCRRR_TStat,1.489149164830156
Pooled_Reference_CCRRR_ProfitFactor,1.354244293245734
Pooled_Reference_CCRRR_BaseMethodProfitFactor,1.120798936158581
Pooled_Reference_CCRRR_WinRate,0.5291005291005291
Pooled_Reference_CCRRR_PositiveBlockFraction,0.574468085106383
Pooled_Reference_CCRRR_InstrumentWeekPositiveFraction,0.6
Pooled_Reference_CCRRR_MaxSingleBlockContributionFraction,0.2471784327697123
Pooled_Reference_CCRRR_ES_Mean,0.39998747174978866
Pooled_Reference_CCRRR_NQ_Mean,0.13559077151430007
Pooled_Reference_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Reference_CCRRR_BlockCount,47
Pooled_Reference_CCRRR_ValidationPass,False
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationStatus,fail
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Count,1157
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Count,407
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Count,750
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Mean,0.16901792055660086
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Median,0.0752066115702479
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_TStat,2.8209584164813792
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.3073955673866748
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.120798936158581
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_WinRate,0.5133967156439067
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.5934065934065934
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.5612903225806452
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.18716115775946762
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.28257292753075397
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.10739540343862705
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BlockCount,91
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationPass,False
Pooled_Spacing_10_passing_candidates,PriorSlope_DominantPressureValue_Q3
Pooled_Spacing_10_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_10_Base_ES_NQ_Count,2861
Pooled_Spacing_10_Base_ES_NQ_ES_Count,1172
Pooled_Spacing_10_Base_ES_NQ_NQ_Count,1689
Pooled_Spacing_10_Base_ES_NQ_Mean,0.02809597483879275
Pooled_Spacing_10_Base_ES_NQ_Median,0.0
Pooled_Spacing_10_Base_ES_NQ_TStat,0.8759010102554808
Pooled_Spacing_10_Base_ES_NQ_ProfitFactor,1.0485439820406706
Pooled_Spacing_10_Base_ES_NQ_BaseMethodProfitFactor,1.0485439820406706
Pooled_Spacing_10_Base_ES_NQ_WinRate,0.48444599790283116
Pooled_Spacing_10_Base_ES_NQ_PositiveBlockFraction,0.4946236559139785
Pooled_Spacing_10_Base_ES_NQ_InstrumentWeekPositiveFraction,0.48427672955974843
Pooled_Spacing_10_Base_ES_NQ_MaxSingleBlockContributionFraction,0.5076127875808515
Pooled_Spacing_10_Base_ES_NQ_ES_Mean,0.0393491751527159
Pooled_Spacing_10_Base_ES_NQ_NQ_Mean,0.020287359819303154
Pooled_Spacing_10_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_Base_ES_NQ_BlockCount,93
Pooled_Spacing_10_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_10_RRCCC_ValidationStatus,fail
Pooled_Spacing_10_RRCCC_Count,362
Pooled_Spacing_10_RRCCC_ES_Count,104
Pooled_Spacing_10_RRCCC_NQ_Count,258
Pooled_Spacing_10_RRCCC_Mean,0.09730477431517782
Pooled_Spacing_10_RRCCC_Median,0.0
Pooled_Spacing_10_RRCCC_TStat,1.012581092177487
Pooled_Spacing_10_RRCCC_ProfitFactor,1.1696572261199163
Pooled_Spacing_10_RRCCC_BaseMethodProfitFactor,1.0485439820406706
Pooled_Spacing_10_RRCCC_WinRate,0.4972375690607735
Pooled_Spacing_10_RRCCC_PositiveBlockFraction,0.4857142857142857
Pooled_Spacing_10_RRCCC_InstrumentWeekPositiveFraction,0.4563106796116505
Pooled_Spacing_10_RRCCC_MaxSingleBlockContributionFraction,0.5955942530669791
Pooled_Spacing_10_RRCCC_ES_Mean,0.15974800196905792
Pooled_Spacing_10_RRCCC_NQ_Mean,0.07213386084229595
Pooled_Spacing_10_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_RRCCC_BlockCount,70
Pooled_Spacing_10_RRCCC_ValidationPass,False
Pooled_Spacing_10_CCRRR_ValidationStatus,fail
Pooled_Spacing_10_CCRRR_Count,168
Pooled_Spacing_10_CCRRR_ES_Count,44
Pooled_Spacing_10_CCRRR_NQ_Count,124
Pooled_Spacing_10_CCRRR_Mean,0.18111034009925994
Pooled_Spacing_10_CCRRR_Median,0.12804700195841484
Pooled_Spacing_10_CCRRR_TStat,1.2772677397046264
Pooled_Spacing_10_CCRRR_ProfitFactor,1.3247491301934589
Pooled_Spacing_10_CCRRR_BaseMethodProfitFactor,1.0485439820406706
Pooled_Spacing_10_CCRRR_WinRate,0.5178571428571429
Pooled_Spacing_10_CCRRR_PositiveBlockFraction,0.574468085106383
Pooled_Spacing_10_CCRRR_InstrumentWeekPositiveFraction,0.6166666666666667
Pooled_Spacing_10_CCRRR_MaxSingleBlockContributionFraction,0.2493788646564682
Pooled_Spacing_10_CCRRR_ES_Mean,0.3713277108997261
Pooled_Spacing_10_CCRRR_NQ_Mean,0.1136138536861913
Pooled_Spacing_10_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_CCRRR_BlockCount,47
Pooled_Spacing_10_CCRRR_ValidationPass,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Count,938
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Count,339
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Count,599
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Mean,0.1753931480558845
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Median,0.07158388830939574
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_TStat,2.5703932101784597
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.3202955676633017
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.0485439820406706
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_WinRate,0.5149253731343284
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6043956043956044
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.535483870967742
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.21202959049485962
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.3227163029447151
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.09201660463799873
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BlockCount,91
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_20_passing_candidates,none
Pooled_Spacing_20_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_20_Base_ES_NQ_Count,2015
Pooled_Spacing_20_Base_ES_NQ_ES_Count,816
Pooled_Spacing_20_Base_ES_NQ_NQ_Count,1199
Pooled_Spacing_20_Base_ES_NQ_Mean,0.06909818837714986
Pooled_Spacing_20_Base_ES_NQ_Median,0.0
Pooled_Spacing_20_Base_ES_NQ_TStat,1.9193881949704605
Pooled_Spacing_20_Base_ES_NQ_ProfitFactor,1.1265754656275708
Pooled_Spacing_20_Base_ES_NQ_BaseMethodProfitFactor,1.1265754656275708
Pooled_Spacing_20_Base_ES_NQ_WinRate,0.49230769230769234
Pooled_Spacing_20_Base_ES_NQ_PositiveBlockFraction,0.6021505376344086
Pooled_Spacing_20_Base_ES_NQ_InstrumentWeekPositiveFraction,0.559748427672956
Pooled_Spacing_20_Base_ES_NQ_MaxSingleBlockContributionFraction,0.18514914019277598
Pooled_Spacing_20_Base_ES_NQ_ES_Mean,0.10575473569334481
Pooled_Spacing_20_Base_ES_NQ_NQ_Mean,0.044150946834184815
Pooled_Spacing_20_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_Base_ES_NQ_BlockCount,93
Pooled_Spacing_20_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_20_RRCCC_ValidationStatus,fail
Pooled_Spacing_20_RRCCC_Count,324
Pooled_Spacing_20_RRCCC_ES_Count,99
Pooled_Spacing_20_RRCCC_NQ_Count,225
Pooled_Spacing_20_RRCCC_Mean,0.055879824960188514
Pooled_Spacing_20_RRCCC_Median,0.0
Pooled_Spacing_20_RRCCC_TStat,0.555299417052065
Pooled_Spacing_20_RRCCC_ProfitFactor,1.0961920847704354
Pooled_Spacing_20_RRCCC_BaseMethodProfitFactor,1.1265754656275708
Pooled_Spacing_20_RRCCC_WinRate,0.4876543209876543
Pooled_Spacing_20_RRCCC_PositiveBlockFraction,0.4857142857142857
Pooled_Spacing_20_RRCCC_InstrumentWeekPositiveFraction,0.4563106796116505
Pooled_Spacing_20_RRCCC_MaxSingleBlockContributionFraction,1.070141159596151
Pooled_Spacing_20_RRCCC_ES_Mean,0.18506881511953494
Pooled_Spacing_20_RRCCC_NQ_Mean,-0.0009633307099238821
Pooled_Spacing_20_RRCCC_NegativeInstrumentAggregateFlag,True
Pooled_Spacing_20_RRCCC_BlockCount,70
Pooled_Spacing_20_RRCCC_ValidationPass,False
Pooled_Spacing_20_CCRRR_ValidationStatus,fail
Pooled_Spacing_20_CCRRR_Count,150
Pooled_Spacing_20_CCRRR_ES_Count,43
Pooled_Spacing_20_CCRRR_NQ_Count,107
Pooled_Spacing_20_CCRRR_Mean,0.17988687890872487
Pooled_Spacing_20_CCRRR_Median,0.12804700195841484
Pooled_Spacing_20_CCRRR_TStat,1.1591801636085766
Pooled_Spacing_20_CCRRR_ProfitFactor,1.3113529802374133
Pooled_Spacing_20_CCRRR_BaseMethodProfitFactor,1.1265754656275708
Pooled_Spacing_20_CCRRR_WinRate,0.5133333333333333
Pooled_Spacing_20_CCRRR_PositiveBlockFraction,0.574468085106383
Pooled_Spacing_20_CCRRR_InstrumentWeekPositiveFraction,0.5833333333333334
Pooled_Spacing_20_CCRRR_MaxSingleBlockContributionFraction,0.44162758352461995
Pooled_Spacing_20_CCRRR_ES_Mean,0.3624588629661613
Pooled_Spacing_20_CCRRR_NQ_Mean,0.10651682924078307
Pooled_Spacing_20_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_CCRRR_BlockCount,47
Pooled_Spacing_20_CCRRR_ValidationPass,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationStatus,fail
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Count,853
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Count,310
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Count,543
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Mean,0.17116133687561869
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Median,0.0679611650485436
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_TStat,2.3503633934240007
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.3137987201661092
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.1265754656275708
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_WinRate,0.5146541617819461
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.5824175824175825
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.5419354838709678
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.23892260154038922
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.32144027655783675
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.08536673042720692
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BlockCount,91
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationPass,False
dataset_summary_row_count,132
