Metric,Value
Pooled_Spacing_20_RRCCC_Count,344
Pooled_Spacing_20_RRCCC_ES_Count,109
Pooled_Spacing_20_RRCCC_NQ_Count,235
Pooled_Spacing_20_RRCCC_Mean,0.07733166685978123
Pooled_Spacing_20_RRCCC_Median,0.0
Pooled_Spacing_20_RRCCC_TStat,0.7902142314152711
Pooled_Spacing_20_RRCCC_ProfitFactor,1.13487907053076
Pooled_Spacing_20_RRCCC_BaseMethodProfitFactor,1.1886194392197522
Pooled_Spacing_20_RRCCC_WinRate,0.49127906976744184
Pooled_Spacing_20_RRCCC_PositiveBlockFraction,0.5
Pooled_Spacing_20_RRCCC_InstrumentWeekPositiveFraction,0.4782608695652174
Pooled_Spacing_20_RRCCC_MaxSingleBlockContributionFraction,0.7283251407872808
Pooled_Spacing_20_RRCCC_ES_Mean,0.2178369607928542
Pooled_Spacing_20_RRCCC_NQ_Mean,0.012161126269547365
Pooled_Spacing_20_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_RRCCC_BlockCount,78
Pooled_Spacing_20_RRCCC_ValidationPass,False
Pooled_Spacing_20_CCRRR_ValidationStatus,fail
Pooled_Spacing_20_CCRRR_Count,154
Pooled_Spacing_20_CCRRR_ES_Count,46
Pooled_Spacing_20_CCRRR_NQ_Count,108
Pooled_Spacing_20_CCRRR_Mean,0.14940146249830186
Pooled_Spacing_20_CCRRR_Median,0.083895360719395
Pooled_Spacing_20_CCRRR_TStat,0.9727906539731715
Pooled_Spacing_20_CCRRR_ProfitFactor,1.248293569670148
Pooled_Spacing_20_CCRRR_BaseMethodProfitFactor,1.1886194392197522
Pooled_Spacing_20_CCRRR_WinRate,0.5064935064935064
Pooled_Spacing_20_CCRRR_PositiveBlockFraction,0.56
Pooled_Spacing_20_CCRRR_InstrumentWeekPositiveFraction,0.5714285714285714
Pooled_Spacing_20_CCRRR_MaxSingleBlockContributionFraction,0.5179303575908645
Pooled_Spacing_20_CCRRR_ES_Mean,0.2958809673037976
Pooled_Spacing_20_CCRRR_NQ_Mean,0.08701204378484988
Pooled_Spacing_20_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_CCRRR_BlockCount,50
Pooled_Spacing_20_CCRRR_ValidationPass,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationStatus,fail
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Count,920
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Count,344
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Count,576
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Mean,0.1627483067505698
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Median,0.06715593797450875
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_TStat,2.3390965772958925
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.2926255591347282
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.1886194392197522
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_WinRate,0.5141304347826087
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.5858585858585859
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.543859649122807
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.23297409314295395
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.28249237841879654
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.09123448617093441
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BlockCount,99
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationPass,False
dataset_summary_row_count,144
