Metric,Value
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_TStat,3.287233583291407
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.5093481317960813
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2758572148852505
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_WinRate,0.5378006872852233
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.717948717948718
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.660377358490566
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.24803966341717126
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5137783216376962
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.14792884774667686
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BlockCount,39
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_10_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Spacing_10_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_10_Base_ES_NQ_Count,1053
Pooled_Spacing_10_Base_ES_NQ_ES_Count,362
Pooled_Spacing_10_Base_ES_NQ_NQ_Count,693
Pooled_Spacing_10_Base_ES_NQ_Mean,0.1467115074293447
Pooled_Spacing_10_Base_ES_NQ_Median,0.0717948717948717
Pooled_Spacing_10_Base_ES_NQ_TStat,2.897236460482309
Pooled_Spacing_10_Base_ES_NQ_ProfitFactor,1.2828136226828637
Pooled_Spacing_10_Base_ES_NQ_BaseMethodProfitFactor,1.2828136226828637
Pooled_Spacing_10_Base_ES_NQ_WinRate,0.5128205128205128
Pooled_Spacing_10_Base_ES_NQ_PositiveBlockFraction,0.675
Pooled_Spacing_10_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6363636363636364
Pooled_Spacing_10_Base_ES_NQ_MaxSingleBlockContributionFraction,0.12735052677923056
Pooled_Spacing_10_Base_ES_NQ_ES_Mean,0.12905444265852134
Pooled_Spacing_10_Base_ES_NQ_NQ_Mean,0.15592277965805457
Pooled_Spacing_10_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_Base_ES_NQ_BlockCount,40
Pooled_Spacing_10_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_10_RRCCC_ValidationStatus,fail
Pooled_Spacing_10_RRCCC_Count,222
Pooled_Spacing_10_RRCCC_ES_Count,52
Pooled_Spacing_10_RRCCC_NQ_Count,170
Pooled_Spacing_10_RRCCC_Mean,0.230974036533235
Pooled_Spacing_10_RRCCC_Median,0.09456700108800989
Pooled_Spacing_10_RRCCC_TStat,1.7129265617609548
Pooled_Spacing_10_RRCCC_ProfitFactor,1.4266951271940154
Pooled_Spacing_10_RRCCC_BaseMethodProfitFactor,1.2828136226828637
Pooled_Spacing_10_RRCCC_WinRate,0.5225225225225225
Pooled_Spacing_10_RRCCC_PositiveBlockFraction,0.625
Pooled_Spacing_10_RRCCC_InstrumentWeekPositiveFraction,0.5625
Pooled_Spacing_10_RRCCC_MaxSingleBlockContributionFraction,0.409144841671126
Pooled_Spacing_10_RRCCC_ES_Mean,0.4496962851592427
Pooled_Spacing_10_RRCCC_NQ_Mean,0.16407076048292676
Pooled_Spacing_10_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_RRCCC_BlockCount,24
Pooled_Spacing_10_RRCCC_ValidationPass,False
Pooled_Spacing_10_CCRRR_ValidationStatus,pass
Pooled_Spacing_10_CCRRR_Count,118
Pooled_Spacing_10_CCRRR_ES_Count,25
Pooled_Spacing_10_CCRRR_NQ_Count,93
Pooled_Spacing_10_CCRRR_Mean,0.29449774181281263
Pooled_Spacing_10_CCRRR_Median,0.1799604482531311
Pooled_Spacing_10_CCRRR_TStat,1.660862008059168
Pooled_Spacing_10_CCRRR_ProfitFactor,1.5825475835475162
Pooled_Spacing_10_CCRRR_BaseMethodProfitFactor,1.2828136226828637
Pooled_Spacing_10_CCRRR_WinRate,0.5423728813559322
Pooled_Spacing_10_CCRRR_PositiveBlockFraction,0.7647058823529411
Pooled_Spacing_10_CCRRR_InstrumentWeekPositiveFraction,0.76
Pooled_Spacing_10_CCRRR_MaxSingleBlockContributionFraction,0.21834748550465766
Pooled_Spacing_10_CCRRR_ES_Mean,0.6868526106645538
Pooled_Spacing_10_CCRRR_NQ_Mean,0.18902600287417254
Pooled_Spacing_10_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_CCRRR_BlockCount,17
Pooled_Spacing_10_CCRRR_ValidationPass,True
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Count,420
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Count,126
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Count,294
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Mean,0.24695144709227113
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Median,0.12975764465220255
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_TStat,2.783955102372344
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.504725807167065
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2828136226828637
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_WinRate,0.5380952380952381
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.717948717948718
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6792452830188679
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.2978028759953776
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5076247265574648
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.13523432732147384
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BlockCount,39
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_20_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Spacing_20_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_20_Base_ES_NQ_Count,738
Pooled_Spacing_20_Base_ES_NQ_ES_Count,258
Pooled_Spacing_20_Base_ES_NQ_NQ_Count,482
Pooled_Spacing_20_Base_ES_NQ_Mean,0.1399217592132736
Pooled_Spacing_20_Base_ES_NQ_Median,0.10184065015621349
Pooled_Spacing_20_Base_ES_NQ_TStat,2.3238834906055708
Pooled_Spacing_20_Base_ES_NQ_ProfitFactor,1.2720627637517095
Pooled_Spacing_20_Base_ES_NQ_BaseMethodProfitFactor,1.2720627637517095
Pooled_Spacing_20_Base_ES_NQ_WinRate,0.5149051490514905
Pooled_Spacing_20_Base_ES_NQ_PositiveBlockFraction,0.65
Pooled_Spacing_20_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6
Pooled_Spacing_20_Base_ES_NQ_MaxSingleBlockContributionFraction,0.1714043894085405
Pooled_Spacing_20_Base_ES_NQ_ES_Mean,0.20801465940055688
Pooled_Spacing_20_Base_ES_NQ_NQ_Mean,0.10353948198223038
Pooled_Spacing_20_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_Base_ES_NQ_BlockCount,40
Pooled_Spacing_20_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_20_RRCCC_ValidationStatus,fail
Pooled_Spacing_20_RRCCC_Count,186
Pooled_Spacing_20_RRCCC_ES_Count,48
Pooled_Spacing_20_RRCCC_NQ_Count,138
Pooled_Spacing_20_RRCCC_Mean,0.1760996347902937
Pooled_Spacing_20_RRCCC_Median,0.064304687805913
Pooled_Spacing_20_RRCCC_TStat,1.1903839618370566
Pooled_Spacing_20_RRCCC_ProfitFactor,1.3187233457964858
Pooled_Spacing_20_RRCCC_BaseMethodProfitFactor,1.2720627637517095
Pooled_Spacing_20_RRCCC_WinRate,0.510752688172043
Pooled_Spacing_20_RRCCC_PositiveBlockFraction,0.625
Pooled_Spacing_20_RRCCC_InstrumentWeekPositiveFraction,0.5625
Pooled_Spacing_20_RRCCC_MaxSingleBlockContributionFraction,0.5915203849844436
Pooled_Spacing_20_RRCCC_ES_Mean,0.5352039228321314
Pooled_Spacing_20_RRCCC_NQ_Mean,0.05119379547139362
Pooled_Spacing_20_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_RRCCC_BlockCount,24
Pooled_Spacing_20_RRCCC_ValidationPass,False
Pooled_Spacing_20_CCRRR_ValidationStatus,pass
Pooled_Spacing_20_CCRRR_Count,101
Pooled_Spacing_20_CCRRR_ES_Count,24
Pooled_Spacing_20_CCRRR_NQ_Count,77
Pooled_Spacing_20_CCRRR_Mean,0.31331264981322077
Pooled_Spacing_20_CCRRR_Median,0.1891891891891891
Pooled_Spacing_20_CCRRR_TStat,1.5588654537051034
Pooled_Spacing_20_CCRRR_ProfitFactor,1.6013289880638337
Pooled_Spacing_20_CCRRR_BaseMethodProfitFactor,1.2720627637517095
Pooled_Spacing_20_CCRRR_WinRate,0.5445544554455446
Pooled_Spacing_20_CCRRR_PositiveBlockFraction,0.7647058823529411
Pooled_Spacing_20_CCRRR_InstrumentWeekPositiveFraction,0.68
Pooled_Spacing_20_CCRRR_MaxSingleBlockContributionFraction,0.37657166055243035
Pooled_Spacing_20_CCRRR_ES_Mean,0.6841094622737849
Pooled_Spacing_20_CCRRR_NQ_Mean,0.19773961735798026
Pooled_Spacing_20_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_CCRRR_BlockCount,17
Pooled_Spacing_20_CCRRR_ValidationPass,True
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Count,374
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Count,111
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Count,263
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Mean,0.24080423028117207
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Median,0.1581814217304644
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_TStat,2.5663522973596313
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.5070304369755096
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2720627637517095
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_WinRate,0.5454545454545454
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6410256410256411
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6415094339622641
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.2917122976161506
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5009334277070102
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.1310158617858564
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BlockCount,39
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
dataset_summary_row_count,48
