Metric,Value
Pooled_Spacing_10_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_Base_ES_NQ_BlockCount,48
Pooled_Spacing_10_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_10_RRCCC_ValidationStatus,fail
Pooled_Spacing_10_RRCCC_Count,242
Pooled_Spacing_10_RRCCC_ES_Count,63
Pooled_Spacing_10_RRCCC_NQ_Count,179
Pooled_Spacing_10_RRCCC_Mean,0.21895210831066428
Pooled_Spacing_10_RRCCC_Median,0.077885439325028
Pooled_Spacing_10_RRCCC_TStat,1.7344959702200495
Pooled_Spacing_10_RRCCC_ProfitFactor,1.407653961735074
Pooled_Spacing_10_RRCCC_BaseMethodProfitFactor,1.2484674663143207
Pooled_Spacing_10_RRCCC_WinRate,0.5206611570247934
Pooled_Spacing_10_RRCCC_PositiveBlockFraction,0.5806451612903226
Pooled_Spacing_10_RRCCC_InstrumentWeekPositiveFraction,0.5581395348837209
Pooled_Spacing_10_RRCCC_MaxSingleBlockContributionFraction,0.3959394007115631
Pooled_Spacing_10_RRCCC_ES_Mean,0.39128675035948046
Pooled_Spacing_10_RRCCC_NQ_Mean,0.15829801641638822
Pooled_Spacing_10_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_RRCCC_BlockCount,31
Pooled_Spacing_10_RRCCC_ValidationPass,False
Pooled_Spacing_10_CCRRR_ValidationStatus,pass
Pooled_Spacing_10_CCRRR_Count,122
Pooled_Spacing_10_CCRRR_ES_Count,27
Pooled_Spacing_10_CCRRR_NQ_Count,95
Pooled_Spacing_10_CCRRR_Mean,0.3212893740369219
Pooled_Spacing_10_CCRRR_Median,0.27609896810048995
Pooled_Spacing_10_CCRRR_TStat,1.8644752633523254
Pooled_Spacing_10_CCRRR_ProfitFactor,1.6570881299645273
Pooled_Spacing_10_CCRRR_BaseMethodProfitFactor,1.2484674663143207
Pooled_Spacing_10_CCRRR_WinRate,0.5573770491803278
Pooled_Spacing_10_CCRRR_PositiveBlockFraction,0.8
Pooled_Spacing_10_CCRRR_InstrumentWeekPositiveFraction,0.7931034482758621
Pooled_Spacing_10_CCRRR_MaxSingleBlockContributionFraction,0.1935779909177195
Pooled_Spacing_10_CCRRR_ES_Mean,0.7083720907188721
Pooled_Spacing_10_CCRRR_NQ_Mean,0.21127639140099932
Pooled_Spacing_10_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_CCRRR_BlockCount,20
Pooled_Spacing_10_CCRRR_ValidationPass,True
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Count,481
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Count,152
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Count,329
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Mean,0.31496946256156316
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Median,0.185377086931491
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_TStat,3.0114061358581643
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.635319187583606
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2484674663143207
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_WinRate,0.5467775467775468
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.723404255319149
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6521739130434783
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.23024934865246338
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.6335213179437167
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.16779656888956518
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BlockCount,47
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_20_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Spacing_20_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_20_Base_ES_NQ_Count,898
Pooled_Spacing_20_Base_ES_NQ_ES_Count,339
Pooled_Spacing_20_Base_ES_NQ_NQ_Count,563
Pooled_Spacing_20_Base_ES_NQ_Mean,0.12921816711498427
Pooled_Spacing_20_Base_ES_NQ_Median,0.09898442281988179
Pooled_Spacing_20_Base_ES_NQ_TStat,2.400412266233347
Pooled_Spacing_20_Base_ES_NQ_ProfitFactor,1.245816755719931
Pooled_Spacing_20_Base_ES_NQ_BaseMethodProfitFactor,1.245816755719931
Pooled_Spacing_20_Base_ES_NQ_WinRate,0.5155902004454342
Pooled_Spacing_20_Base_ES_NQ_PositiveBlockFraction,0.6666666666666666
Pooled_Spacing_20_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6197183098591549
Pooled_Spacing_20_Base_ES_NQ_MaxSingleBlockContributionFraction,0.15253294127806497
Pooled_Spacing_20_Base_ES_NQ_ES_Mean,0.1886599232899284
Pooled_Spacing_20_Base_ES_NQ_NQ_Mean,0.09351073069616753
Pooled_Spacing_20_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_Base_ES_NQ_BlockCount,48
Pooled_Spacing_20_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_20_RRCCC_ValidationStatus,fail
Pooled_Spacing_20_RRCCC_Count,206
Pooled_Spacing_20_RRCCC_ES_Count,59
Pooled_Spacing_20_RRCCC_NQ_Count,147
Pooled_Spacing_20_RRCCC_Mean,0.16730439889221946
Pooled_Spacing_20_RRCCC_Median,0.042316684378320896
Pooled_Spacing_20_RRCCC_TStat,1.2231292376425873
Pooled_Spacing_20_RRCCC_ProfitFactor,1.3061457463507236
Pooled_Spacing_20_RRCCC_BaseMethodProfitFactor,1.245816755719931
Pooled_Spacing_20_RRCCC_WinRate,0.5097087378640777
Pooled_Spacing_20_RRCCC_PositiveBlockFraction,0.5806451612903226
Pooled_Spacing_20_RRCCC_InstrumentWeekPositiveFraction,0.5581395348837209
Pooled_Spacing_20_RRCCC_MaxSingleBlockContributionFraction,0.5621685362422957
Pooled_Spacing_20_RRCCC_ES_Mean,0.45689231763235516
Pooled_Spacing_20_RRCCC_NQ_Mean,0.05107523422781125
Pooled_Spacing_20_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_RRCCC_BlockCount,31
Pooled_Spacing_20_RRCCC_ValidationPass,False
Pooled_Spacing_20_CCRRR_ValidationStatus,pass
Pooled_Spacing_20_CCRRR_Count,105
Pooled_Spacing_20_CCRRR_ES_Count,26
Pooled_Spacing_20_CCRRR_NQ_Count,79
Pooled_Spacing_20_CCRRR_Mean,0.343725216473599
Pooled_Spacing_20_CCRRR_Median,0.2825968357883252
Pooled_Spacing_20_CCRRR_TStat,1.7692793212040225
Pooled_Spacing_20_CCRRR_ProfitFactor,1.685825344087583
Pooled_Spacing_20_CCRRR_BaseMethodProfitFactor,1.245816755719931
Pooled_Spacing_20_CCRRR_WinRate,0.5619047619047619
Pooled_Spacing_20_CCRRR_PositiveBlockFraction,0.8
Pooled_Spacing_20_CCRRR_InstrumentWeekPositiveFraction,0.7241379310344828
Pooled_Spacing_20_CCRRR_MaxSingleBlockContributionFraction,0.33017656393956846
Pooled_Spacing_20_CCRRR_ES_Mean,0.7066676260525591
Pooled_Spacing_20_CCRRR_NQ_Mean,0.22427581585267561
Pooled_Spacing_20_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_CCRRR_BlockCount,20
Pooled_Spacing_20_CCRRR_ValidationPass,True
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Count,431
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Count,136
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Count,295
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Mean,0.30534920044154396
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Median,0.1772899957788096
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_TStat,2.7044485304346755
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.6249359797138598
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.245816755719931
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_WinRate,0.5498839907192575
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6382978723404256
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6086956521739131
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.2650561459283274
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.6356527467246678
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.1530736672398326
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BlockCount,47
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
dataset_summary_row_count,60
