Metric,Value
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BlockCount,8
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationPass,False
Pooled_Spacing_10_passing_candidates,CCRRR
Pooled_Spacing_10_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_10_Base_ES_NQ_Count,487
Pooled_Spacing_10_Base_ES_NQ_ES_Count,112
Pooled_Spacing_10_Base_ES_NQ_NQ_Count,375
Pooled_Spacing_10_Base_ES_NQ_Mean,0.08858284180513494
Pooled_Spacing_10_Base_ES_NQ_Median,0.0
Pooled_Spacing_10_Base_ES_NQ_TStat,1.191236899254515
Pooled_Spacing_10_Base_ES_NQ_ProfitFactor,1.1628458404947073
Pooled_Spacing_10_Base_ES_NQ_BaseMethodProfitFactor,1.1628458404947073
Pooled_Spacing_10_Base_ES_NQ_WinRate,0.4989733059548255
Pooled_Spacing_10_Base_ES_NQ_PositiveBlockFraction,0.75
Pooled_Spacing_10_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6
Pooled_Spacing_10_Base_ES_NQ_MaxSingleBlockContributionFraction,0.431515193477494
Pooled_Spacing_10_Base_ES_NQ_ES_Mean,0.08120928100690926
Pooled_Spacing_10_Base_ES_NQ_NQ_Mean,0.09078507863020502
Pooled_Spacing_10_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_Base_ES_NQ_BlockCount,8
Pooled_Spacing_10_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_10_RRCCC_ValidationStatus,fail
Pooled_Spacing_10_RRCCC_Count,199
Pooled_Spacing_10_RRCCC_ES_Count,40
Pooled_Spacing_10_RRCCC_NQ_Count,159
Pooled_Spacing_10_RRCCC_Mean,0.2606705337285836
Pooled_Spacing_10_RRCCC_Median,0.0935412026726058
Pooled_Spacing_10_RRCCC_TStat,1.7654091720113587
Pooled_Spacing_10_RRCCC_ProfitFactor,1.477059913198403
Pooled_Spacing_10_RRCCC_BaseMethodProfitFactor,1.1628458404947073
Pooled_Spacing_10_RRCCC_WinRate,0.5226130653266332
Pooled_Spacing_10_RRCCC_PositiveBlockFraction,0.625
Pooled_Spacing_10_RRCCC_InstrumentWeekPositiveFraction,0.5333333333333333
Pooled_Spacing_10_RRCCC_MaxSingleBlockContributionFraction,0.40443450515089513
Pooled_Spacing_10_RRCCC_ES_Mean,0.6005766102730649
Pooled_Spacing_10_RRCCC_NQ_Mean,0.17515957107588398
Pooled_Spacing_10_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_RRCCC_BlockCount,8
Pooled_Spacing_10_RRCCC_ValidationPass,False
Pooled_Spacing_10_CCRRR_ValidationStatus,pass
Pooled_Spacing_10_CCRRR_Count,108
Pooled_Spacing_10_CCRRR_ES_Count,19
Pooled_Spacing_10_CCRRR_NQ_Count,89
Pooled_Spacing_10_CCRRR_Mean,0.21398143033377254
Pooled_Spacing_10_CCRRR_Median,0.09567044112192635
Pooled_Spacing_10_CCRRR_TStat,1.1667444150461206
Pooled_Spacing_10_CCRRR_ProfitFactor,1.4059314445521998
Pooled_Spacing_10_CCRRR_BaseMethodProfitFactor,1.1628458404947073
Pooled_Spacing_10_CCRRR_WinRate,0.5185185185185185
Pooled_Spacing_10_CCRRR_PositiveBlockFraction,0.75
Pooled_Spacing_10_CCRRR_InstrumentWeekPositiveFraction,0.7333333333333333
Pooled_Spacing_10_CCRRR_MaxSingleBlockContributionFraction,0.3283313327675792
Pooled_Spacing_10_CCRRR_ES_Mean,0.7909947642029491
Pooled_Spacing_10_CCRRR_NQ_Mean,0.09079880849653259
Pooled_Spacing_10_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_CCRRR_BlockCount,8
Pooled_Spacing_10_CCRRR_ValidationPass,True
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationStatus,fail
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Count,257
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Count,61
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Count,196
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Mean,0.27542394601508324
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Median,0.0816326530612244
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_TStat,2.2028161405800812
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.5466293159178857
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.1628458404947073
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_WinRate,0.5291828793774319
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.625
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.43637004848156336
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5825514328754796
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.17983835061465372
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BlockCount,8
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationPass,False
Pooled_Spacing_20_passing_candidates,none
Pooled_Spacing_20_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_20_Base_ES_NQ_Count,341
Pooled_Spacing_20_Base_ES_NQ_ES_Count,84
Pooled_Spacing_20_Base_ES_NQ_NQ_Count,257
Pooled_Spacing_20_Base_ES_NQ_Mean,0.10830304226437552
Pooled_Spacing_20_Base_ES_NQ_Median,0.0103626943005181
Pooled_Spacing_20_Base_ES_NQ_TStat,1.2528089427452
Pooled_Spacing_20_Base_ES_NQ_ProfitFactor,1.2029851103735056
Pooled_Spacing_20_Base_ES_NQ_BaseMethodProfitFactor,1.2029851103735056
Pooled_Spacing_20_Base_ES_NQ_WinRate,0.501466275659824
Pooled_Spacing_20_Base_ES_NQ_PositiveBlockFraction,0.75
Pooled_Spacing_20_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6
Pooled_Spacing_20_Base_ES_NQ_MaxSingleBlockContributionFraction,0.4792570638649819
Pooled_Spacing_20_Base_ES_NQ_ES_Mean,0.13171964945295822
Pooled_Spacing_20_Base_ES_NQ_NQ_Mean,0.10064936520662864
Pooled_Spacing_20_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_Base_ES_NQ_BlockCount,8
Pooled_Spacing_20_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_20_RRCCC_ValidationStatus,fail
Pooled_Spacing_20_RRCCC_Count,163
Pooled_Spacing_20_RRCCC_ES_Count,36
Pooled_Spacing_20_RRCCC_NQ_Count,127
Pooled_Spacing_20_RRCCC_Mean,0.2046118538196602
Pooled_Spacing_20_RRCCC_Median,0.0446333687566418
Pooled_Spacing_20_RRCCC_TStat,1.2385641766565365
Pooled_Spacing_20_RRCCC_ProfitFactor,1.3651665558383448
Pooled_Spacing_20_RRCCC_BaseMethodProfitFactor,1.2029851103735056
Pooled_Spacing_20_RRCCC_WinRate,0.50920245398773
Pooled_Spacing_20_RRCCC_PositiveBlockFraction,0.625
Pooled_Spacing_20_RRCCC_InstrumentWeekPositiveFraction,0.5333333333333333
Pooled_Spacing_20_RRCCC_MaxSingleBlockContributionFraction,0.5809285502878564
Pooled_Spacing_20_RRCCC_ES_Mean,0.7313512744051192
Pooled_Spacing_20_RRCCC_NQ_Mean,0.05529989207890018
Pooled_Spacing_20_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_RRCCC_BlockCount,8
Pooled_Spacing_20_RRCCC_ValidationPass,False
Pooled_Spacing_20_CCRRR_ValidationStatus,fail
Pooled_Spacing_20_CCRRR_Count,91
Pooled_Spacing_20_CCRRR_ES_Count,18
Pooled_Spacing_20_CCRRR_NQ_Count,73
Pooled_Spacing_20_CCRRR_Mean,0.21982240190407526
Pooled_Spacing_20_CCRRR_Median,0.1201716738197424
Pooled_Spacing_20_CCRRR_TStat,1.044363564362279
Pooled_Spacing_20_CCRRR_ProfitFactor,1.400861306826191
Pooled_Spacing_20_CCRRR_BaseMethodProfitFactor,1.2029851103735056
Pooled_Spacing_20_CCRRR_WinRate,0.5164835164835165
Pooled_Spacing_20_CCRRR_PositiveBlockFraction,0.75
Pooled_Spacing_20_CCRRR_InstrumentWeekPositiveFraction,0.6
Pooled_Spacing_20_CCRRR_MaxSingleBlockContributionFraction,0.5957082238185869
Pooled_Spacing_20_CCRRR_ES_Mean,0.7931229082118346
Pooled_Spacing_20_CCRRR_NQ_Mean,0.07846063322544977
Pooled_Spacing_20_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_CCRRR_BlockCount,8
Pooled_Spacing_20_CCRRR_ValidationPass,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationStatus,fail
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Count,223
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Count,54
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Count,169
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Mean,0.2813658202526897
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Median,0.1132686084142395
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_TStat,2.0728220184804687
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.574406707077572
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2029851103735056
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_WinRate,0.5381165919282511
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.625
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6666666666666666
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.41871088389283195
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.6117848850819471
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.17578813089896247
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BlockCount,8
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationPass,False
dataset_summary_row_count,12
