Metric,Value
Pooled_Reference_RRCCC_ES_Count,82
Pooled_Reference_RRCCC_NQ_Count,247
Pooled_Reference_RRCCC_Mean,0.16984827666635388
Pooled_Reference_RRCCC_Median,0.0516817063166529
Pooled_Reference_RRCCC_TStat,1.5343342149496377
Pooled_Reference_RRCCC_ProfitFactor,1.3094884412481058
Pooled_Reference_RRCCC_BaseMethodProfitFactor,1.2165775088668251
Pooled_Reference_RRCCC_WinRate,0.513677811550152
Pooled_Reference_RRCCC_PositiveBlockFraction,0.4666666666666667
Pooled_Reference_RRCCC_InstrumentWeekPositiveFraction,0.47540983606557374
Pooled_Reference_RRCCC_MaxSingleBlockContributionFraction,0.4677692370646834
Pooled_Reference_RRCCC_ES_Mean,0.3656798670730449
Pooled_Reference_RRCCC_NQ_Mean,0.10483536001312038
Pooled_Reference_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Reference_RRCCC_BlockCount,45
Pooled_Reference_RRCCC_ValidationPass,False
Pooled_Reference_CCRRR_ValidationStatus,pass
Pooled_Reference_CCRRR_Count,153
Pooled_Reference_CCRRR_ES_Count,32
Pooled_Reference_CCRRR_NQ_Count,121
Pooled_Reference_CCRRR_Mean,0.2593425917316428
Pooled_Reference_CCRRR_Median,0.2825968357883252
Pooled_Reference_CCRRR_TStat,1.7109260339928904
Pooled_Reference_CCRRR_ProfitFactor,1.483104753831345
Pooled_Reference_CCRRR_BaseMethodProfitFactor,1.2165775088668251
Pooled_Reference_CCRRR_WinRate,0.5555555555555556
Pooled_Reference_CCRRR_PositiveBlockFraction,0.6666666666666666
Pooled_Reference_CCRRR_InstrumentWeekPositiveFraction,0.6756756756756757
Pooled_Reference_CCRRR_MaxSingleBlockContributionFraction,0.23375466983810692
Pooled_Reference_CCRRR_ES_Mean,0.6434318277890199
Pooled_Reference_CCRRR_NQ_Mean,0.1577652731048985
Pooled_Reference_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Reference_CCRRR_BlockCount,27
Pooled_Reference_CCRRR_ValidationPass,True
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Count,786
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Count,270
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Count,517
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Mean,0.28349173737615463
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Median,0.17276516956322455
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_TStat,3.6559045512887187
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.5465854948249114
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2165775088668251
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_WinRate,0.5381679389312977
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6984126984126984
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.63
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.16425510820931882
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5238654843080859
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.15771477677223705
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BlockCount,63
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_10_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Spacing_10_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_10_Base_ES_NQ_Count,1715
Pooled_Spacing_10_Base_ES_NQ_ES_Count,719
Pooled_Spacing_10_Base_ES_NQ_NQ_Count,1001
Pooled_Spacing_10_Base_ES_NQ_Mean,0.07617836513123806
Pooled_Spacing_10_Base_ES_NQ_Median,0.0
Pooled_Spacing_10_Base_ES_NQ_TStat,1.929873473202785
Pooled_Spacing_10_Base_ES_NQ_ProfitFactor,1.1356590216656635
Pooled_Spacing_10_Base_ES_NQ_BaseMethodProfitFactor,1.1356590216656635
Pooled_Spacing_10_Base_ES_NQ_WinRate,0.49970845481049564
Pooled_Spacing_10_Base_ES_NQ_PositiveBlockFraction,0.59375
Pooled_Spacing_10_Base_ES_NQ_InstrumentWeekPositiveFraction,0.5392156862745098
Pooled_Spacing_10_Base_ES_NQ_MaxSingleBlockContributionFraction,0.15059048220408794
Pooled_Spacing_10_Base_ES_NQ_ES_Mean,0.07858651034224833
Pooled_Spacing_10_Base_ES_NQ_NQ_Mean,0.07444826481430983
Pooled_Spacing_10_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_Base_ES_NQ_BlockCount,64
Pooled_Spacing_10_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_10_RRCCC_ValidationStatus,fail
Pooled_Spacing_10_RRCCC_Count,272
Pooled_Spacing_10_RRCCC_ES_Count,75
Pooled_Spacing_10_RRCCC_NQ_Count,197
Pooled_Spacing_10_RRCCC_Mean,0.15228449686497675
Pooled_Spacing_10_RRCCC_Median,0.0522312142928508
Pooled_Spacing_10_RRCCC_TStat,1.3184585077640578
Pooled_Spacing_10_RRCCC_ProfitFactor,1.27415850748889
Pooled_Spacing_10_RRCCC_BaseMethodProfitFactor,1.1356590216656635
Pooled_Spacing_10_RRCCC_WinRate,0.5147058823529411
Pooled_Spacing_10_RRCCC_PositiveBlockFraction,0.4666666666666667
Pooled_Spacing_10_RRCCC_InstrumentWeekPositiveFraction,0.47540983606557374
Pooled_Spacing_10_RRCCC_MaxSingleBlockContributionFraction,0.5064873722415232
Pooled_Spacing_10_RRCCC_ES_Mean,0.25626807822549846
Pooled_Spacing_10_RRCCC_NQ_Mean,0.11269683898660551
Pooled_Spacing_10_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_RRCCC_BlockCount,45
Pooled_Spacing_10_RRCCC_ValidationPass,False
Pooled_Spacing_10_CCRRR_ValidationStatus,pass
Pooled_Spacing_10_CCRRR_Count,132
Pooled_Spacing_10_CCRRR_ES_Count,31
Pooled_Spacing_10_CCRRR_NQ_Count,101
Pooled_Spacing_10_CCRRR_Mean,0.24682913897588882
Pooled_Spacing_10_CCRRR_Median,0.2293951448009219
Pooled_Spacing_10_CCRRR_TStat,1.501757068156519
Pooled_Spacing_10_CCRRR_ProfitFactor,1.46612650729121
Pooled_Spacing_10_CCRRR_BaseMethodProfitFactor,1.1356590216656635
Pooled_Spacing_10_CCRRR_WinRate,0.5454545454545454
Pooled_Spacing_10_CCRRR_PositiveBlockFraction,0.6666666666666666
Pooled_Spacing_10_CCRRR_InstrumentWeekPositiveFraction,0.7027027027027027
Pooled_Spacing_10_CCRRR_MaxSingleBlockContributionFraction,0.23288515820535433
Pooled_Spacing_10_CCRRR_ES_Mean,0.6106065012934223
Pooled_Spacing_10_CCRRR_NQ_Mean,0.1351747010368439
Pooled_Spacing_10_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_CCRRR_BlockCount,27
Pooled_Spacing_10_CCRRR_ValidationPass,True
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Count,603
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Count,215
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Count,389
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Mean,0.3011136982180615
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Median,0.1613559322033898
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_TStat,3.2930666027850912
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.5872814438020268
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.1356590216656635
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_WinRate,0.538971807628524
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6984126984126984
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.61
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.19211625453241038
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5832359861775505
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.14478304896215907
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BlockCount,63
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_20_passing_candidates,PriorSlope_DominantPressureValue_Q3
Pooled_Spacing_20_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_20_Base_ES_NQ_Count,1217
Pooled_Spacing_20_Base_ES_NQ_ES_Count,503
Pooled_Spacing_20_Base_ES_NQ_NQ_Count,719
Pooled_Spacing_20_Base_ES_NQ_Mean,0.09985006670223799
Pooled_Spacing_20_Base_ES_NQ_Median,0.0658823529411764
Pooled_Spacing_20_Base_ES_NQ_TStat,2.1137076388616514
Pooled_Spacing_20_Base_ES_NQ_ProfitFactor,1.182572017595345
Pooled_Spacing_20_Base_ES_NQ_BaseMethodProfitFactor,1.182572017595345
Pooled_Spacing_20_Base_ES_NQ_WinRate,0.5078060805258833
Pooled_Spacing_20_Base_ES_NQ_PositiveBlockFraction,0.640625
Pooled_Spacing_20_Base_ES_NQ_InstrumentWeekPositiveFraction,0.5784313725490197
Pooled_Spacing_20_Base_ES_NQ_MaxSingleBlockContributionFraction,0.1456547393727814
Pooled_Spacing_20_Base_ES_NQ_ES_Mean,0.16281291916080975
Pooled_Spacing_20_Base_ES_NQ_NQ_Mean,0.055793657370192665
Pooled_Spacing_20_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_Base_ES_NQ_BlockCount,64
Pooled_Spacing_20_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_20_RRCCC_ValidationStatus,fail
Pooled_Spacing_20_RRCCC_Count,235
Pooled_Spacing_20_RRCCC_ES_Count,70
Pooled_Spacing_20_RRCCC_NQ_Count,165
Pooled_Spacing_20_RRCCC_Mean,0.09490263035012923
Pooled_Spacing_20_RRCCC_Median,0.0382513661202185
Pooled_Spacing_20_RRCCC_TStat,0.7668880886059701
Pooled_Spacing_20_RRCCC_ProfitFactor,1.1668286575687996
Pooled_Spacing_20_RRCCC_BaseMethodProfitFactor,1.182572017595345
Pooled_Spacing_20_RRCCC_WinRate,0.502127659574468
Pooled_Spacing_20_RRCCC_PositiveBlockFraction,0.4666666666666667
Pooled_Spacing_20_RRCCC_InstrumentWeekPositiveFraction,0.47540983606557374
Pooled_Spacing_20_RRCCC_MaxSingleBlockContributionFraction,0.8687503718571227
Pooled_Spacing_20_RRCCC_ES_Mean,0.2989732336994903
Pooled_Spacing_20_RRCCC_NQ_Mean,0.008327222868582151
Pooled_Spacing_20_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_RRCCC_BlockCount,45
Pooled_Spacing_20_RRCCC_ValidationPass,False
Pooled_Spacing_20_CCRRR_ValidationStatus,fail
Pooled_Spacing_20_CCRRR_Count,115
Pooled_Spacing_20_CCRRR_ES_Count,30
Pooled_Spacing_20_CCRRR_NQ_Count,85
Pooled_Spacing_20_CCRRR_Mean,0.25630687340905006
Pooled_Spacing_20_CCRRR_Median,0.2696011004126547
Pooled_Spacing_20_CCRRR_TStat,1.397114808204905
Pooled_Spacing_20_CCRRR_ProfitFactor,1.4688317641591362
Pooled_Spacing_20_CCRRR_BaseMethodProfitFactor,1.182572017595345
Pooled_Spacing_20_CCRRR_WinRate,0.5478260869565217
Pooled_Spacing_20_CCRRR_PositiveBlockFraction,0.6666666666666666
Pooled_Spacing_20_CCRRR_InstrumentWeekPositiveFraction,0.6486486486486487
Pooled_Spacing_20_CCRRR_MaxSingleBlockContributionFraction,0.4042861314452198
Pooled_Spacing_20_CCRRR_ES_Mean,0.6058704456017694
Pooled_Spacing_20_CCRRR_NQ_Mean,0.13293149498809018
Pooled_Spacing_20_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_CCRRR_BlockCount,27
Pooled_Spacing_20_CCRRR_ValidationPass,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Count,541
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Count,194
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Count,348
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Mean,0.2898786784353014
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Median,0.1346153846153846
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_TStat,2.94420656353891
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.5726589080018647
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.182572017595345
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_WinRate,0.5397412199630314
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6349206349206349
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.57
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.22243257949268921
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5825694584584292
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.12624175819182362
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BlockCount,63
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
dataset_summary_row_count,84
