Metric,Value
Pooled_Reference_CCRRR_ValidationPass,True
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Count,815
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Count,280
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Count,535
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Mean,0.2867828395745196
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_Median,0.1647058823529411
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_TStat,3.693936368023128
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.5556122893677786
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2226176454923852
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_WinRate,0.5386503067484663
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6716417910447762
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6296296296296297
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.15659253937652345
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.49568238665779796
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.17745223549355157
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_BlockCount,67
Pooled_Reference_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_10_passing_candidates,"CCRRR,PriorSlope_DominantPressureValue_Q3"
Pooled_Spacing_10_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_10_Base_ES_NQ_Count,1861
Pooled_Spacing_10_Base_ES_NQ_ES_Count,797
Pooled_Spacing_10_Base_ES_NQ_NQ_Count,1064
Pooled_Spacing_10_Base_ES_NQ_Mean,0.08514420034172925
Pooled_Spacing_10_Base_ES_NQ_Median,0.0
Pooled_Spacing_10_Base_ES_NQ_TStat,2.031627342918136
Pooled_Spacing_10_Base_ES_NQ_ProfitFactor,1.1541677997477413
Pooled_Spacing_10_Base_ES_NQ_BaseMethodProfitFactor,1.1541677997477413
Pooled_Spacing_10_Base_ES_NQ_WinRate,0.49811929070392263
Pooled_Spacing_10_Base_ES_NQ_PositiveBlockFraction,0.5652173913043478
Pooled_Spacing_10_Base_ES_NQ_InstrumentWeekPositiveFraction,0.5315315315315315
Pooled_Spacing_10_Base_ES_NQ_MaxSingleBlockContributionFraction,0.25750939177913573
Pooled_Spacing_10_Base_ES_NQ_ES_Mean,0.0970917236341862
Pooled_Spacing_10_Base_ES_NQ_NQ_Mean,0.07619478674766143
Pooled_Spacing_10_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_Base_ES_NQ_BlockCount,69
Pooled_Spacing_10_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_10_RRCCC_ValidationStatus,fail
Pooled_Spacing_10_RRCCC_Count,276
Pooled_Spacing_10_RRCCC_ES_Count,74
Pooled_Spacing_10_RRCCC_NQ_Count,202
Pooled_Spacing_10_RRCCC_Mean,0.17197292669507866
Pooled_Spacing_10_RRCCC_Median,0.077885439325028
Pooled_Spacing_10_RRCCC_TStat,1.5072506127833831
Pooled_Spacing_10_RRCCC_ProfitFactor,1.3155242736704553
Pooled_Spacing_10_RRCCC_BaseMethodProfitFactor,1.1541677997477413
Pooled_Spacing_10_RRCCC_WinRate,0.5253623188405797
Pooled_Spacing_10_RRCCC_PositiveBlockFraction,0.5319148936170213
Pooled_Spacing_10_RRCCC_InstrumentWeekPositiveFraction,0.515625
Pooled_Spacing_10_RRCCC_MaxSingleBlockContributionFraction,0.4420018167564279
Pooled_Spacing_10_RRCCC_ES_Mean,0.297595612521821
Pooled_Spacing_10_RRCCC_NQ_Mean,0.12595273485755917
Pooled_Spacing_10_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_RRCCC_BlockCount,47
Pooled_Spacing_10_RRCCC_ValidationPass,False
Pooled_Spacing_10_CCRRR_ValidationStatus,pass
Pooled_Spacing_10_CCRRR_Count,135
Pooled_Spacing_10_CCRRR_ES_Count,31
Pooled_Spacing_10_CCRRR_NQ_Count,104
Pooled_Spacing_10_CCRRR_Mean,0.22372785711475826
Pooled_Spacing_10_CCRRR_Median,0.1707317073170731
Pooled_Spacing_10_CCRRR_TStat,1.3828460196713046
Pooled_Spacing_10_CCRRR_ProfitFactor,1.4147234707608305
Pooled_Spacing_10_CCRRR_BaseMethodProfitFactor,1.1541677997477413
Pooled_Spacing_10_CCRRR_WinRate,0.5333333333333333
Pooled_Spacing_10_CCRRR_PositiveBlockFraction,0.6551724137931034
Pooled_Spacing_10_CCRRR_InstrumentWeekPositiveFraction,0.6666666666666666
Pooled_Spacing_10_CCRRR_MaxSingleBlockContributionFraction,0.2512223881819531
Pooled_Spacing_10_CCRRR_ES_Mean,0.5915473362133715
Pooled_Spacing_10_CCRRR_NQ_Mean,0.114089358537287
Pooled_Spacing_10_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_CCRRR_BlockCount,29
Pooled_Spacing_10_CCRRR_ValidationPass,True
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Count,632
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Count,226
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Count,406
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Mean,0.31844424889529327
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_Median,0.1479856584093872
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_TStat,3.461038791339407
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.627907740784412
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.1541677997477413
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_WinRate,0.5411392405063291
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6865671641791045
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.6203703703703703
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.1733250953794779
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.5881076704355545
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.16833603887534487
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_BlockCount,67
Pooled_Spacing_10_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
Pooled_Spacing_20_passing_candidates,PriorSlope_DominantPressureValue_Q3
Pooled_Spacing_20_Base_ES_NQ_ValidationStatus,reference_only
Pooled_Spacing_20_Base_ES_NQ_Count,1318
Pooled_Spacing_20_Base_ES_NQ_ES_Count,556
Pooled_Spacing_20_Base_ES_NQ_NQ_Count,762
Pooled_Spacing_20_Base_ES_NQ_Mean,0.11689942067113863
Pooled_Spacing_20_Base_ES_NQ_Median,0.05970176395708305
Pooled_Spacing_20_Base_ES_NQ_TStat,2.5541658408633623
Pooled_Spacing_20_Base_ES_NQ_ProfitFactor,1.2220078024555958
Pooled_Spacing_20_Base_ES_NQ_BaseMethodProfitFactor,1.2220078024555958
Pooled_Spacing_20_Base_ES_NQ_WinRate,0.5068285280728376
Pooled_Spacing_20_Base_ES_NQ_PositiveBlockFraction,0.6376811594202898
Pooled_Spacing_20_Base_ES_NQ_InstrumentWeekPositiveFraction,0.6036036036036037
Pooled_Spacing_20_Base_ES_NQ_MaxSingleBlockContributionFraction,0.16731529445437526
Pooled_Spacing_20_Base_ES_NQ_ES_Mean,0.16135327872848654
Pooled_Spacing_20_Base_ES_NQ_NQ_Mean,0.08446327227233884
Pooled_Spacing_20_Base_ES_NQ_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_Base_ES_NQ_BlockCount,69
Pooled_Spacing_20_Base_ES_NQ_ValidationPass,False
Pooled_Spacing_20_RRCCC_ValidationStatus,fail
Pooled_Spacing_20_RRCCC_Count,239
Pooled_Spacing_20_RRCCC_ES_Count,69
Pooled_Spacing_20_RRCCC_NQ_Count,170
Pooled_Spacing_20_RRCCC_Mean,0.11859942574413561
Pooled_Spacing_20_RRCCC_Median,0.0598290598290598
Pooled_Spacing_20_RRCCC_TStat,0.9716614903188036
Pooled_Spacing_20_RRCCC_ProfitFactor,1.2130775508824292
Pooled_Spacing_20_RRCCC_BaseMethodProfitFactor,1.2220078024555958
Pooled_Spacing_20_RRCCC_WinRate,0.5146443514644351
Pooled_Spacing_20_RRCCC_PositiveBlockFraction,0.5319148936170213
Pooled_Spacing_20_RRCCC_InstrumentWeekPositiveFraction,0.515625
Pooled_Spacing_20_RRCCC_MaxSingleBlockContributionFraction,0.6835347969626093
Pooled_Spacing_20_RRCCC_ES_Mean,0.3439144321545897
Pooled_Spacing_20_RRCCC_NQ_Mean,0.02714804078930424
Pooled_Spacing_20_RRCCC_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_RRCCC_BlockCount,47
Pooled_Spacing_20_RRCCC_ValidationPass,False
Pooled_Spacing_20_CCRRR_ValidationStatus,fail
Pooled_Spacing_20_CCRRR_Count,118
Pooled_Spacing_20_CCRRR_ES_Count,30
Pooled_Spacing_20_CCRRR_NQ_Count,88
Pooled_Spacing_20_CCRRR_Mean,0.2296364814213203
Pooled_Spacing_20_CCRRR_Median,0.1799604482531311
Pooled_Spacing_20_CCRRR_TStat,1.275276500040535
Pooled_Spacing_20_CCRRR_ProfitFactor,1.4118174195490711
Pooled_Spacing_20_CCRRR_BaseMethodProfitFactor,1.2220078024555958
Pooled_Spacing_20_CCRRR_WinRate,0.5338983050847458
Pooled_Spacing_20_CCRRR_PositiveBlockFraction,0.6551724137931034
Pooled_Spacing_20_CCRRR_InstrumentWeekPositiveFraction,0.6153846153846154
Pooled_Spacing_20_CCRRR_MaxSingleBlockContributionFraction,0.4397684265753644
Pooled_Spacing_20_CCRRR_ES_Mean,0.5861759750190504
Pooled_Spacing_20_CCRRR_NQ_Mean,0.1080889267857304
Pooled_Spacing_20_CCRRR_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_CCRRR_BlockCount,29
Pooled_Spacing_20_CCRRR_ValidationPass,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationStatus,pass
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Count,570
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Count,206
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Count,364
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Mean,0.3164940142239774
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_Median,0.12489981526218555
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_TStat,3.194666566083765
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ProfitFactor,1.6323766263855435
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BaseMethodProfitFactor,1.2220078024555958
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_WinRate,0.5421052631578948
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_PositiveBlockFraction,0.6567164179104478
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_InstrumentWeekPositiveFraction,0.5925925925925926
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_MaxSingleBlockContributionFraction,0.19336220045294347
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ES_Mean,0.6032941960220738
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NQ_Mean,0.15418402122835145
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_NegativeInstrumentAggregateFlag,False
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_BlockCount,67
Pooled_Spacing_20_PriorSlope_DominantPressureValue_Q3_ValidationPass,True
dataset_summary_row_count,96
