APVA Lateral Anatomy Case-Control Study v0.1 - Cross-Instrument Aggregate
=======================================================================
Input instruments: 6E, NQ, CL
Valid instrument threshold: SuccessCount >= 10 and FailureCount >= 10.

Cross-Instrument Feature Table
==============================
Feature                                Delta_6E    Effect_6E     Delta_NQ    Effect_NQ     Delta_CL    Effect_CL Valid Success Failure  MeanEffect
- Features replicating toward success in at least two valid instruments: AnchorExpansionOn, AnchorLowerWick, AnchorParticipation_Climactic, AnchorParticipation_Peak, AnchorPolarity_Black, AnchorRange, AnchorUpperWick, AnchorVolume, Prev10_AcceptedCount, Prev10_ClimacticCount, Prev10_DissipationCount, Prev10_ExpansionCount, Prev10_MeanRange, Prev10_MeanVolume, Prev10_MedianRange, Prev10_MedianVolume, Prev10_OppositePolarityCount, Prev10_PeakCount, Prev10_RisingCount, Prev5_AcceptedCount, Prev5_ClimacticCount, Prev5_DissipationCount, Prev5_ExpansionCount, Prev5_MeanRange, Prev5_MeanVolume, Prev5_MedianRange, Prev5_MedianVolume, Prev5_PeakCount, Prev5_SamePolarityCount.
- Features replicating toward failure in at least two valid instruments: AnchorBody, AnchorBodyToRange, AnchorParticipation_Falling, AnchorParticipation_Rising, AnchorPolarity_Red, AnchorWickImbalance, Prev10_CompressionCount, Prev10_ContainedCount, Prev10_FallingCount, Prev10_SamePolarityCount, Prev5_CompressionCount, Prev5_ContainedCount, Prev5_FallingCount, Prev5_OppositePolarityCount, Prev5_RisingCount.
- Strongest average positive effect: Prev10_DissipationCount (0.2381).
- Strongest average negative effect: Prev10_CompressionCount (-0.2358).
- Prev5_ExpansionCount: valid instruments=3, MeanEffect=0.0709.
- Prev5_DissipationCount: valid instruments=3, MeanEffect=0.0383.
- Prev5_CompressionCount: valid instruments=3, MeanEffect=-0.0625.
- AnchorBodyToRange: valid instruments=3, MeanEffect=-0.2054.
- AnchorWickImbalance: valid instruments=3, MeanEffect=-0.0680.
- Features excluded from replicated rankings because fewer than two valid instruments: 0.
