Dataset,RegimeCode,Regime,ValidationMode,Candidate,Count,ES_Count,NQ_Count,Mean,Median,TStat,ProfitFactor,WinRate,StopRate,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,ValidationPass,ValidationStatus,Sum
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,348,189,159,0.1744624600593163,0.0828883203485064,1.9472086794212269,1.3299180617062285,0.5172413793103449,0.1522988505747126,0.75,0.75,0.3565601028118277,0.2261490757339021,0.1130236527480162,False,reference_only,60.7129361006421
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,RRCCC,12,5,7,-0.4402955978151782,-0.54033641448203,-1.2679022882659825,0.4175951988039105,0.4166666666666667,0.1666666666666666,0.5,0.5,,-0.2935702793773782,-0.5450993966993208,False,fail,-5.2835471737821385
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Reference,Base_ES_NQ,388,216,172,0.0153995169553951,-0.0450418436861127,0.1389234359215564,1.02445810924014,0.4819587628865979,0.1958762886597938,0.625,0.4,2.3619755555415387,0.0436735948227965,-0.0201074645525043,False,reference_only,5.975012578693309
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Reference,CCRRR,6,2,4,-0.4010924936842929,0.0060287081339713,-0.7741111260363517,0.4331185370503712,0.5,0.1666666666666666,0.5,0.6,,0.0060287081339713,-0.6046530945934251,False,fail,-2.4065549621057576
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Reference,PriorSlope_DominantPressureValue_Q3,66,37,29,0.2793648800557249,0.0940252495596006,1.3226565238264234,1.6081646467941202,0.5454545454545454,0.106060606060606,0.75,0.6666666666666666,0.3871412358334585,0.4663648158428826,0.0407787550859032,False,fail,18.43808208367785
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Reference,RRCCC,14,9,5,-0.3443579545542967,-0.6014141414141414,-0.9333366916788464,0.5241788030751893,0.4285714285714285,0.2142857142857142,0.1666666666666666,0.125,,-0.1808278482005621,-0.6387121459910189,False,fail,-4.821011363760154
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_10,Base_ES_NQ,225,121,104,-0.0284527274219701,-0.1669980119284294,-0.2377242704441685,0.9560970032578708,0.4755555555555555,0.1911111111111111,0.5,0.4,,0.0178935719446097,-0.0823748641850102,False,reference_only,-6.401863669943294
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_10,CCRRR,6,2,4,-0.4010924936842929,0.0060287081339713,-0.7741111260363517,0.4331185370503712,0.5,0.1666666666666666,0.5,0.6,,0.0060287081339713,-0.6046530945934251,False,fail,-2.4065549621057576
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,60,33,27,0.3542602472082953,0.1479856584093872,1.5517178826361882,1.7945688047892503,0.5666666666666667,0.1166666666666666,0.75,0.6,0.3686204569263383,0.5532773392946526,0.1110171346583032,False,fail,21.25561483249772
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_10,RRCCC,14,9,5,-0.3443579545542967,-0.6014141414141414,-0.9333366916788464,0.5241788030751893,0.4285714285714285,0.2142857142857142,0.1666666666666666,0.125,,-0.1808278482005621,-0.6387121459910189,False,fail,-4.821011363760154
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_20,Base_ES_NQ,161,82,79,0.0952655176346255,0.0,0.6411378196334325,1.160743174489846,0.4968944099378882,0.1739130434782608,0.75,0.5333333333333333,0.9360654862113506,0.2183769035326863,-0.0325209841836148,False,reference_only,15.337748339174713
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_20,CCRRR,6,2,4,-0.4010924936842929,0.0060287081339713,-0.7741111260363517,0.4331185370503712,0.5,0.1666666666666666,0.5,0.6,,0.0060287081339713,-0.6046530945934251,False,fail,-2.4065549621057576
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,55,31,24,0.2961020870745501,0.0534351145038167,1.2312126405729342,1.6424018820285473,0.5454545454545454,0.1272727272727272,0.75,0.5333333333333333,0.358546495695497,0.5997907552726959,-0.096162442681388,False,fail,16.285614789100258
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_20,RRCCC,13,8,5,-0.4168132568746084,-0.8888888888888888,-1.066685652215079,0.4652010996025247,0.3846153846153846,0.2307692307692307,0.1666666666666666,0.125,,-0.2781264511768519,-0.6387121459910189,False,fail,-5.41857233936991
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,366,202,164,0.2203235039774573,0.1566335580785401,1.6717625706673989,1.3924835783406406,0.5300546448087432,0.1639344262295081,0.75,0.625,0.6660156469166088,0.4294132921468111,-0.0372139180360149,False,reference_only,80.6384024557494
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,CCRRR,4,2,2,1.111642524648148,0.9773655913978496,2.95743566948347,inf,1.0,0.0,1.0,1.0,0.4531477580137105,0.9773655913978496,1.2459194578984467,False,fail,4.446570098592592
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,70,32,38,0.7222170014657082,0.4795775741574778,1.4764654358205698,2.297405869906267,0.6142857142857143,0.1857142857142857,0.75,0.625,0.6504346630874052,0.9686845213252636,0.5146654057945033,False,fail,50.555190102599575
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,20,11,9,0.0855087050401287,0.02,0.2743586369415316,1.1743611443870137,0.5,0.2,0.4285714285714285,0.5454545454545454,1.8198146818634275,0.1151689494878768,0.0492572951595477,False,fail,1.7101741008025746
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,223,121,102,0.0647307844232982,0.0,0.6057275867286276,1.108041806571215,0.4887892376681614,0.1659192825112107,0.625,0.5625,0.8974437682486474,0.1501183374472424,-0.0365622931835375,False,reference_only,14.434964926395503
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,CCRRR,4,2,2,1.111642524648148,0.9773655913978496,2.95743566948347,inf,1.0,0.0,1.0,1.0,0.4531477580137105,0.9773655913978496,1.2459194578984467,False,fail,4.446570098592592
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,61,26,35,0.7832902248091478,0.4768856447688564,1.4123973682592212,2.44937739900325,0.6065573770491803,0.1639344262295081,0.75,0.5625,0.7300614124683122,1.2436355685078602,0.4413193980615325,False,fail,47.780703713358015
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,20,11,9,0.0855087050401287,0.02,0.2743586369415316,1.1743611443870137,0.5,0.2,0.4285714285714285,0.5454545454545454,1.8198146818634275,0.1151689494878768,0.0492572951595477,False,fail,1.7101741008025746
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,160,80,80,0.0798478485616245,0.0876366355777538,0.6694218128693117,1.1381190918196664,0.51875,0.175,0.75,0.6875,0.612347730692293,0.1264828335345345,0.0332128635887146,False,reference_only,12.775655769859933
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,CCRRR,4,2,2,1.111642524648148,0.9773655913978496,2.95743566948347,inf,1.0,0.0,1.0,1.0,0.4531477580137105,0.9773655913978496,1.2459194578984467,False,fail,4.446570098592592
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,57,25,32,0.7288547941253873,0.3333333333333333,1.229048340987771,2.2602154901187594,0.5789473684210527,0.175438596491228,0.625,0.5,0.8396456950519195,1.2338065231630682,0.3343612558146992,False,fail,41.54472326514708
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,20,11,9,0.0855087050401287,0.02,0.2743586369415316,1.1743611443870137,0.5,0.2,0.4285714285714285,0.5454545454545454,1.8198146818634275,0.1151689494878768,0.0492572951595477,False,fail,1.7101741008025746
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,363,199,164,-0.0631913935109751,-0.1352657004830917,-0.7366565999028893,0.8988559683323303,0.4517906336088154,0.1955922865013774,0.5,0.4375,,0.006421928424946,-0.1476612170795624,False,reference_only,-22.938475844483964
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Reference,CCRRR,4,2,2,-1.052325581395349,-2.0,-1.1104294478527608,0.2984496124031007,0.25,0.75,0.0,0.0,,-0.1046511627906977,-2.0,False,fail,-4.209302325581396
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,68,33,35,0.0922637116047487,-0.0976595176648571,0.3402176522694203,1.1288703555506387,0.4558823529411764,0.2941176470588235,0.5,0.5,1.8508327215864389,0.2083490866501552,-0.0171882134380631,False,fail,6.273932389122917
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,16,3,13,-0.4215009812591828,-0.0901994186228237,-1.4810953110580725,0.3854918426900233,0.5,0.25,0.25,0.4,,-1.2678362573099415,-0.2261928406320847,False,fail,-6.744015700146925
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,214,114,100,-0.1489458989695275,-0.0945547299545302,-1.5270257556406042,0.7679690359342533,0.4719626168224299,0.1915887850467289,0.25,0.3125,,-0.0927330431644584,-0.2130285545873064,False,reference_only,-31.8744223794789
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,CCRRR,4,2,2,-1.052325581395349,-2.0,-1.1104294478527608,0.2984496124031007,0.25,0.75,0.0,0.0,,-0.1046511627906977,-2.0,False,fail,-4.209302325581396
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,62,30,32,0.142187640336798,-0.0976595176648571,0.4865051486066547,1.2005442057892015,0.4516129032258064,0.2903225806451613,0.5,0.4375,1.3957397157964513,0.3614114834668295,-0.0633347125976065,False,fail,8.815633700881477
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,16,3,13,-0.4215009812591828,-0.0901994186228237,-1.4810953110580725,0.3854918426900233,0.5,0.25,0.25,0.4,,-1.2678362573099415,-0.2261928406320847,False,fail,-6.744015700146925
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,158,82,76,-0.0623932356443475,-0.0727768862357708,-0.4947580070129334,0.899528457405063,0.4746835443037974,0.1962025316455696,0.375,0.4375,,0.0010240519656042,-0.130817151223506,False,reference_only,-9.858131231806915
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,CCRRR,4,2,2,-1.052325581395349,-2.0,-1.1104294478527608,0.2984496124031007,0.25,0.75,0.0,0.0,,-0.1046511627906977,-2.0,False,fail,-4.209302325581396
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,55,27,28,0.1624226337107706,-0.1482602118003025,0.5139494115674513,1.2356341880208483,0.4545454545454545,0.2727272727272727,0.5,0.4375,1.37736402362208,0.2954143693676624,0.0341806028987676,False,fail,8.933244854092386
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,16,3,13,-0.4215009812591828,-0.0901994186228237,-1.4810953110580725,0.3854918426900233,0.5,0.25,0.25,0.4,,-1.2678362573099415,-0.2261928406320847,False,fail,-6.744015700146925
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,407,211,196,0.2212963637794465,0.1204424416222859,2.4867130187083517,1.4687685515975335,0.5307125307125307,0.1228501228501228,0.875,0.875,0.3104941989572723,0.140717300701402,0.308042191888974,False,reference_only,90.06762005823474
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,CCRRR,5,3,2,0.8854235281647872,0.4468085106382978,0.9829064978470076,4.883214616379852,0.8,0.0,0.75,0.8,0.9659909612424304,-0.1073481715764618,2.3745810777766607,False,fail,4.427117640823936
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,82,40,42,0.2449075938522913,0.1581814217304644,1.336718719117903,1.5495797960089506,0.5487804878048781,0.1341463414634146,0.75,0.6,0.5066291665777664,0.3144771637064377,0.1786508606578662,False,fail,20.08242269588789
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,RRCCC,9,7,2,0.306407827023171,0.2178988326848249,0.8121733891088689,2.167007057287454,0.5555555555555556,0.0,0.6666666666666666,0.5714285714285714,0.8127563997445858,0.1184276877492737,0.9643383144818112,False,fail,2.757670443208539
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,242,129,113,0.2191995966232003,0.0949128410758351,2.0294979154060178,1.4678715266818834,0.5247933884297521,0.1198347107438016,0.75,0.6875,0.243420099061701,0.129833809269456,0.3212189467880943,False,reference_only,53.04630238281449
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,CCRRR,5,3,2,0.8854235281647872,0.4468085106382978,0.9829064978470076,4.883214616379852,0.8,0.0,0.75,0.8,0.9659909612424304,-0.1073481715764618,2.3745810777766607,False,fail,4.427117640823936
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,71,35,36,0.1061770807765817,0.1204424416222859,0.6723819415589797,1.2310539917339356,0.5352112676056338,0.1408450704225352,0.75,0.6666666666666666,0.8884570931913833,0.1946821965043643,0.0201304404856819,False,fail,7.538572735137302
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,RRCCC,9,7,2,0.306407827023171,0.2178988326848249,0.8121733891088689,2.167007057287454,0.5555555555555556,0.0,0.6666666666666666,0.5714285714285714,0.8127563997445858,0.1184276877492737,0.9643383144818112,False,fail,2.757670443208539
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,168,89,79,0.1704629430167258,0.1514097019678835,1.312121991389651,1.3729183002343728,0.5535714285714286,0.119047619047619,0.75,0.625,0.53829066844524,0.1608613855431299,0.1812798875122961,False,reference_only,28.637774426809948
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,CCRRR,5,3,2,0.8854235281647872,0.4468085106382978,0.9829064978470076,4.883214616379852,0.8,0.0,0.75,0.8,0.9659909612424304,-0.1073481715764618,2.3745810777766607,False,fail,4.427117640823936
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,66,31,35,0.0321195904749632,0.1102212208111429,0.2040355578139148,1.0681064614490223,0.5303030303030303,0.1515151515151515,0.5,0.5333333333333333,3.159451212678121,0.1003348503205263,-0.0282996396739642,False,fail,2.1198929713475723
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,RRCCC,9,7,2,0.306407827023171,0.2178988326848249,0.8121733891088689,2.167007057287454,0.5555555555555556,0.0,0.6666666666666666,0.5714285714285714,0.8127563997445858,0.1184276877492737,0.9643383144818112,False,fail,2.757670443208539
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,Base_ES_NQ,1672,375,1297,0.1042941036632138,0.0,2.3636456825620917,1.1859906524704262,0.4988038277511962,0.1764354066985645,0.625,0.5333333333333333,0.4533421529171687,0.2316105195295487,0.0674832663849751,False,reference_only,174.37974132489347
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,CCRRR,129,20,109,0.2341702687300113,0.1689800844900422,1.409083242788659,1.436741584634574,0.5348837209302325,0.1472868217054263,0.75,0.6666666666666666,0.3070464698298879,0.8344958734504289,0.1240187816253475,True,pass,30.20796466617146
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,PriorSlope_DominantPressureValue_Q3,397,95,302,0.2155202651878734,0.1132686084142395,2.219081758247765,1.4115451895569462,0.5239294710327456,0.163727959697733,0.625,0.6,0.4277629997886277,0.5015941145691246,0.1255301470050295,False,fail,85.56154527958574
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,RRCCC,256,47,209,0.2591099065935348,0.0696559876173154,1.91305264205348,1.479949676340812,0.51953125,0.17578125,0.625,0.5333333333333333,0.3940621446026087,0.7401852690212744,0.1509254949471053,True,pass,66.3321360879449
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,Base_ES_NQ,487,112,375,0.0885828418051349,0.0,1.191236899254515,1.1628458404947073,0.4989733059548255,0.1601642710472279,0.75,0.6,0.431515193477494,0.0812092810069092,0.090785078630205,False,reference_only,43.13984395910072
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,CCRRR,108,19,89,0.2139814303337725,0.0956704411219263,1.1667444150461206,1.4059314445521998,0.5185185185185185,0.1388888888888889,0.75,0.7333333333333333,0.3283313327675792,0.7909947642029491,0.0907988084965325,True,pass,23.109994476047437
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,257,61,196,0.2754239460150832,0.0816326530612244,2.202816140580081,1.5466293159178857,0.5291828793774319,0.1634241245136186,0.625,0.6,0.4363700484815633,0.5825514328754796,0.1798383506146537,False,fail,70.78395412587639
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,RRCCC,199,40,159,0.2606705337285836,0.0935412026726058,1.7654091720113587,1.477059913198403,0.5226130653266332,0.185929648241206,0.625,0.5333333333333333,0.4044345051508951,0.6005766102730649,0.1751595710758839,False,fail,51.87343621198814
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,Base_ES_NQ,341,84,257,0.1083030422643755,0.0103626943005181,1.2528089427452,1.2029851103735056,0.501466275659824,0.1642228739002932,0.75,0.6,0.4792570638649819,0.1317196494529582,0.1006493652066286,False,reference_only,36.93133741215205
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,CCRRR,91,18,73,0.2198224019040752,0.1201716738197424,1.044363564362279,1.400861306826191,0.5164835164835165,0.1428571428571428,0.75,0.6,0.5957082238185869,0.7931229082118346,0.0784606332254497,False,fail,20.003838573270848
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,223,54,169,0.2813658202526897,0.1132686084142395,2.0728220184804687,1.574406707077572,0.5381165919282511,0.1614349775784753,0.625,0.6666666666666666,0.4187108838928319,0.6117848850819471,0.1757881308989624,False,fail,62.7445779163498
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,RRCCC,163,36,127,0.2046118538196602,0.0446333687566418,1.2385641766565365,1.3651665558383448,0.50920245398773,0.1840490797546012,0.625,0.5333333333333333,0.5809285502878564,0.7313512744051192,0.0552998920789001,False,fail,33.35173217260461
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,Base_ES_NQ,196,0,196,0.308042191888974,0.1771663986676149,2.314040156944464,1.719955616058112,0.5663265306122449,0.1173469387755102,0.875,0.875,0.4300365901912418,,0.308042191888974,False,reference_only,60.37626961023891
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,CCRRR,2,0,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,inf,1.0,0.0,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,fail,4.749162155553321
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,PriorSlope_DominantPressureValue_Q3,42,0,42,0.1786508606578662,0.2823102924351526,0.7651770469240772,1.3846153346003374,0.6190476190476191,0.1904761904761904,0.625,0.625,1.0535699715561202,,0.1786508606578662,False,fail,7.503336147630382
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,RRCCC,2,0,2,0.9643383144818112,0.9643383144818112,3.540014958863127,inf,1.0,0.0,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,fail,1.9286766289636224
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,Base_ES_NQ,113,0,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,1.759909456442064,0.5752212389380531,0.1150442477876106,0.75,0.75,0.542017987118561,,0.3212189467880943,False,reference_only,36.29774098705466
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,CCRRR,2,0,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,inf,1.0,0.0,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,fail,4.749162155553321
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,36,0,36,0.0201304404856819,0.2554338043939805,0.0933263986225848,1.0395065855825163,0.5833333333333334,0.2222222222222222,0.75,0.75,5.160999025675299,,0.0201304404856819,False,fail,0.7246958574845515
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,RRCCC,2,0,2,0.9643383144818112,0.9643383144818112,3.540014958863127,inf,1.0,0.0,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,fail,1.9286766289636224
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,Base_ES_NQ,79,0,79,0.1812798875122961,0.1574642126789366,1.129877094787649,1.4211447550587917,0.5569620253164557,0.1265822784810126,0.625,0.625,0.7419409169526519,,0.1812798875122961,False,reference_only,14.32111111347139
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,CCRRR,2,0,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,inf,1.0,0.0,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,fail,4.749162155553321
