Dataset,RegimeCode,Regime,ValidationMode,Candidate,Count,ES_Count,NQ_Count,Mean,Median,TStat,ProfitFactor,WinRate,StopRate,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,ValidationPass,ValidationStatus
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,348,190,160,0.1744624600593163,0.0828883203485064,1.9472086794212269,1.3299180617062285,0.5172413793103449,0.1514285714285714,0.75,0.75,0.3565601028118277,0.2261490757339021,0.1130236527480162,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,CCRRR,4,2,2,1.111642524648148,0.9773655913978496,2.95743566948347,inf,1.0,0.0,1.0,1.0,0.4531477580137105,0.9773655913978496,1.2459194578984467,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,61,26,35,0.7832902248091478,0.4768856447688564,1.4123973682592212,2.44937739900325,0.6065573770491803,0.1639344262295081,0.75,0.5625,0.7300614124683122,1.2436355685078602,0.4413193980615325,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,20,11,9,0.0855087050401287,0.02,0.2743586369415316,1.1743611443870137,0.5,0.2,0.4285714285714285,0.5454545454545454,1.8198146818634275,0.1151689494878768,0.0492572951595477,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,160,81,81,0.0798478485616245,0.0876366355777538,0.6694218128693117,1.1381190918196664,0.51875,0.1728395061728395,0.75,0.6875,0.612347730692293,0.1264828335345345,0.0332128635887146,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,CCRRR,4,2,2,1.111642524648148,0.9773655913978496,2.95743566948347,inf,1.0,0.0,1.0,1.0,0.4531477580137105,0.9773655913978496,1.2459194578984467,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,57,25,32,0.7288547941253873,0.3333333333333333,1.229048340987771,2.2602154901187594,0.5789473684210527,0.175438596491228,0.625,0.5,0.8396456950519195,1.2338065231630682,0.3343612558146992,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,20,11,9,0.0855087050401287,0.02,0.2743586369415316,1.1743611443870137,0.5,0.2,0.4285714285714285,0.5454545454545454,1.8198146818634275,0.1151689494878768,0.0492572951595477,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,407,211,196,0.2212963637794465,0.1204424416222859,2.4867130187083517,1.4687685515975335,0.5307125307125307,0.1228501228501228,0.875,0.875,0.3104941989572723,0.140717300701402,0.308042191888974,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,CCRRR,5,3,2,0.8854235281647872,0.4468085106382978,0.9829064978470076,4.883214616379852,0.8,0.0,0.75,0.8,0.9659909612424304,-0.1073481715764618,2.3745810777766607,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,82,40,42,0.2449075938522913,0.1581814217304644,1.336718719117903,1.5495797960089506,0.5487804878048781,0.1341463414634146,0.75,0.6,0.5066291665777664,0.3144771637064377,0.1786508606578662,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,RRCCC,9,7,2,0.306407827023171,0.2178988326848249,0.8121733891088689,2.167007057287454,0.5555555555555556,0.0,0.6666666666666666,0.5714285714285714,0.8127563997445858,0.1184276877492737,0.9643383144818112,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,242,129,113,0.2191995966232003,0.0949128410758351,2.0294979154060178,1.4678715266818834,0.5247933884297521,0.1198347107438016,0.75,0.6875,0.243420099061701,0.129833809269456,0.3212189467880943,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,CCRRR,5,3,2,0.8854235281647872,0.4468085106382978,0.9829064978470076,4.883214616379852,0.8,0.0,0.75,0.8,0.9659909612424304,-0.1073481715764618,2.3745810777766607,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,71,35,36,0.1061770807765817,0.1204424416222859,0.6723819415589797,1.2310539917339356,0.5352112676056338,0.1408450704225352,0.75,0.6666666666666666,0.8884570931913833,0.1946821965043643,0.0201304404856819,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,RRCCC,9,7,2,0.306407827023171,0.2178988326848249,0.8121733891088689,2.167007057287454,0.5555555555555556,0.0,0.6666666666666666,0.5714285714285714,0.8127563997445858,0.1184276877492737,0.9643383144818112,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,168,89,79,0.1704629430167258,0.1514097019678835,1.312121991389651,1.3729183002343728,0.5535714285714286,0.119047619047619,0.75,0.625,0.53829066844524,0.1608613855431299,0.1812798875122961,False,reference_only
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,CCRRR,5,3,2,0.8854235281647872,0.4468085106382978,0.9829064978470076,4.883214616379852,0.8,0.0,0.75,0.8,0.9659909612424304,-0.1073481715764618,2.3745810777766607,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,66,31,35,0.0321195904749632,0.1102212208111429,0.2040355578139148,1.0681064614490223,0.5303030303030303,0.1515151515151515,0.5,0.5333333333333333,3.159451212678121,0.1003348503205263,-0.0282996396739642,False,fail
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,RRCCC,9,7,2,0.306407827023171,0.2178988326848249,0.8121733891088689,2.167007057287454,0.5555555555555556,0.0,0.6666666666666666,0.5714285714285714,0.8127563997445858,0.1184276877492737,0.9643383144818112,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,Base_ES_NQ,1672,375,1297,0.1042941036632138,0.0,2.3636456825620917,1.1859906524704262,0.4988038277511962,0.1764354066985645,0.625,0.5333333333333333,0.4533421529171687,0.2316105195295487,0.0674832663849751,False,reference_only
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,CCRRR,129,20,109,0.2341702687300113,0.1689800844900422,1.409083242788659,1.436741584634574,0.5348837209302325,0.1472868217054263,0.75,0.6666666666666666,0.3070464698298879,0.8344958734504289,0.1240187816253475,True,pass
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,PriorSlope_DominantPressureValue_Q3,397,95,302,0.2155202651878734,0.1132686084142395,2.219081758247765,1.4115451895569462,0.5239294710327456,0.163727959697733,0.625,0.6,0.4277629997886277,0.5015941145691246,0.1255301470050295,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,RRCCC,256,47,209,0.2591099065935348,0.0696559876173154,1.91305264205348,1.479949676340812,0.51953125,0.17578125,0.625,0.5333333333333333,0.3940621446026087,0.7401852690212744,0.1509254949471053,True,pass
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,Base_ES_NQ,487,112,375,0.0885828418051349,0.0,1.191236899254515,1.1628458404947073,0.4989733059548255,0.1601642710472279,0.75,0.6,0.431515193477494,0.0812092810069092,0.090785078630205,False,reference_only
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,CCRRR,108,19,89,0.2139814303337725,0.0956704411219263,1.1667444150461206,1.4059314445521998,0.5185185185185185,0.1388888888888889,0.75,0.7333333333333333,0.3283313327675792,0.7909947642029491,0.0907988084965325,True,pass
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,257,61,196,0.2754239460150832,0.0816326530612244,2.202816140580081,1.5466293159178857,0.5291828793774319,0.1634241245136186,0.625,0.6,0.4363700484815633,0.5825514328754796,0.1798383506146537,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,RRCCC,199,40,159,0.2606705337285836,0.0935412026726058,1.7654091720113587,1.477059913198403,0.5226130653266332,0.185929648241206,0.625,0.5333333333333333,0.4044345051508951,0.6005766102730649,0.1751595710758839,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,Base_ES_NQ,341,84,257,0.1083030422643755,0.0103626943005181,1.2528089427452,1.2029851103735056,0.501466275659824,0.1642228739002932,0.75,0.6,0.4792570638649819,0.1317196494529582,0.1006493652066286,False,reference_only
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,CCRRR,91,18,73,0.2198224019040752,0.1201716738197424,1.044363564362279,1.400861306826191,0.5164835164835165,0.1428571428571428,0.75,0.6,0.5957082238185869,0.7931229082118346,0.0784606332254497,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,223,54,169,0.2813658202526897,0.1132686084142395,2.0728220184804687,1.574406707077572,0.5381165919282511,0.1614349775784753,0.625,0.6666666666666666,0.4187108838928319,0.6117848850819471,0.1757881308989624,False,fail
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_20,RRCCC,163,36,127,0.2046118538196602,0.0446333687566418,1.2385641766565365,1.3651665558383448,0.50920245398773,0.1840490797546012,0.625,0.5333333333333333,0.5809285502878564,0.7313512744051192,0.0552998920789001,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,Base_ES_NQ,196,0,196,0.308042191888974,0.1771663986676149,2.314040156944464,1.719955616058112,0.5663265306122449,0.1173469387755102,0.875,0.875,0.4300365901912418,,0.308042191888974,False,reference_only
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,CCRRR,2,0,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,inf,1.0,0.0,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,PriorSlope_DominantPressureValue_Q3,42,0,42,0.1786508606578662,0.2823102924351526,0.7651770469240772,1.3846153346003374,0.6190476190476191,0.1904761904761904,0.625,0.625,1.0535699715561202,,0.1786508606578662,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Reference,RRCCC,2,0,2,0.9643383144818112,0.9643383144818112,3.540014958863127,inf,1.0,0.0,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,Base_ES_NQ,113,0,113,0.3212189467880943,0.1693548387096774,2.1840842370959868,1.759909456442064,0.5752212389380531,0.1150442477876106,0.75,0.75,0.542017987118561,,0.3212189467880943,False,reference_only
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,CCRRR,2,0,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,inf,1.0,0.0,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,36,0,36,0.0201304404856819,0.2554338043939805,0.0933263986225848,1.0395065855825163,0.5833333333333334,0.2222222222222222,0.75,0.75,5.160999025675299,,0.0201304404856819,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_10,RRCCC,2,0,2,0.9643383144818112,0.9643383144818112,3.540014958863127,inf,1.0,0.0,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,Base_ES_NQ,79,0,79,0.1812798875122961,0.1574642126789366,1.129877094787649,1.4211447550587917,0.5569620253164557,0.1265822784810126,0.625,0.625,0.7419409169526519,,0.1812798875122961,False,reference_only
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,CCRRR,2,0,2,2.3745810777766607,2.3745810777766607,1.2484820476450775,inf,1.0,0.0,1.0,1.0,0.9004863353406757,,2.3745810777766607,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,35,0,35,-0.0282996396739642,0.2322606436138317,-0.1308436664373725,0.9460038657851456,0.5714285714285714,0.2285714285714285,0.75,0.75,,,-0.0282996396739642,False,fail
tables/apva_forward_signed_return_dataset_generated.csv,generated,generated | legacy generated regime,Spacing_20,RRCCC,2,0,2,0.9643383144818112,0.9643383144818112,3.540014958863127,inf,1.0,0.0,1.0,1.0,0.6412423410099303,,0.9643383144818112,False,fail
