Dataset,RegimeCode,Regime,ValidationMode,Candidate,Count,ES_Count,NQ_Count,Mean,Median,TStat,ProfitFactor,WinRate,StopRate,PositiveBlockFraction,InstrumentWeekPositiveFraction,MaxSingleBlockContributionFraction,ES_Mean,NQ_Mean,ValidationPass,ValidationStatus,Sum
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,348,189,159,0.1744624600593163,0.0828883203485064,1.9472086794212269,1.3299180617062285,0.5172413793103449,0.1522988505747126,0.75,0.75,0.3565601028118277,0.2261490757339021,0.1130236527480162,False,reference_only,60.7129361006421
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_20,RRCCC,12,5,7,-0.4402955978151782,-0.54033641448203,-1.2679022882659825,0.4175951988039105,0.4166666666666667,0.1666666666666666,0.5,0.5,,-0.2935702793773782,-0.5450993966993208,False,fail,-5.2835471737821385
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Reference,Base_ES_NQ,388,216,172,0.0153995169553951,-0.0450418436861127,0.1389234359215564,1.02445810924014,0.4819587628865979,0.1958762886597938,0.625,0.4,2.3619755555415387,0.0436735948227965,-0.0201074645525043,False,reference_only,5.975012578693309
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Reference,CCRRR,6,2,4,-0.4010924936842929,0.0060287081339713,-0.7741111260363517,0.4331185370503712,0.5,0.1666666666666666,0.5,0.6,,0.0060287081339713,-0.6046530945934251,False,fail,-2.4065549621057576
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Reference,PriorSlope_DominantPressureValue_Q3,66,37,29,0.2793648800557249,0.0940252495596006,1.3226565238264234,1.6081646467941202,0.5454545454545454,0.106060606060606,0.75,0.6666666666666666,0.3871412358334585,0.4663648158428826,0.0407787550859032,False,fail,18.43808208367785
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Reference,RRCCC,14,9,5,-0.3443579545542967,-0.6014141414141414,-0.9333366916788464,0.5241788030751893,0.4285714285714285,0.2142857142857142,0.1666666666666666,0.125,,-0.1808278482005621,-0.6387121459910189,False,fail,-4.821011363760154
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_10,Base_ES_NQ,225,121,104,-0.0284527274219701,-0.1669980119284294,-0.2377242704441685,0.9560970032578708,0.4755555555555555,0.1911111111111111,0.5,0.4,,0.0178935719446097,-0.0823748641850102,False,reference_only,-6.401863669943294
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_10,CCRRR,6,2,4,-0.4010924936842929,0.0060287081339713,-0.7741111260363517,0.4331185370503712,0.5,0.1666666666666666,0.5,0.6,,0.0060287081339713,-0.6046530945934251,False,fail,-2.4065549621057576
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,60,33,27,0.3542602472082953,0.1479856584093872,1.5517178826361882,1.7945688047892503,0.5666666666666667,0.1166666666666666,0.75,0.6,0.3686204569263383,0.5532773392946526,0.1110171346583032,False,fail,21.25561483249772
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_10,RRCCC,14,9,5,-0.3443579545542967,-0.6014141414141414,-0.9333366916788464,0.5241788030751893,0.4285714285714285,0.2142857142857142,0.1666666666666666,0.125,,-0.1808278482005621,-0.6387121459910189,False,fail,-4.821011363760154
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_20,Base_ES_NQ,161,82,79,0.0952655176346255,0.0,0.6411378196334325,1.160743174489846,0.4968944099378882,0.1739130434782608,0.75,0.5333333333333333,0.9360654862113506,0.2183769035326863,-0.0325209841836148,False,reference_only,15.337748339174713
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_20,CCRRR,6,2,4,-0.4010924936842929,0.0060287081339713,-0.7741111260363517,0.4331185370503712,0.5,0.1666666666666666,0.5,0.6,,0.0060287081339713,-0.6046530945934251,False,fail,-2.4065549621057576
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,55,31,24,0.2961020870745501,0.0534351145038167,1.2312126405729342,1.6424018820285473,0.5454545454545454,0.1272727272727272,0.75,0.5333333333333333,0.358546495695497,0.5997907552726959,-0.096162442681388,False,fail,16.285614789100258
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,2021,2021 | 2021 observed regime,Spacing_20,RRCCC,13,8,5,-0.4168132568746084,-0.8888888888888888,-1.066685652215079,0.4652010996025247,0.3846153846153846,0.2307692307692307,0.1666666666666666,0.125,,-0.2781264511768519,-0.6387121459910189,False,fail,-5.41857233936991
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,366,202,164,0.2203235039774573,0.1566335580785401,1.6717625706673989,1.3924835783406406,0.5300546448087432,0.1639344262295081,0.75,0.625,0.6660156469166088,0.4294132921468111,-0.0372139180360149,False,reference_only,80.6384024557494
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,CCRRR,4,2,2,1.111642524648148,0.9773655913978496,2.95743566948347,inf,1.0,0.0,1.0,1.0,0.4531477580137105,0.9773655913978496,1.2459194578984467,False,fail,4.446570098592592
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,70,32,38,0.7222170014657082,0.4795775741574778,1.4764654358205698,2.297405869906267,0.6142857142857143,0.1857142857142857,0.75,0.625,0.6504346630874052,0.9686845213252636,0.5146654057945033,False,fail,50.555190102599575
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,20,11,9,0.0855087050401287,0.02,0.2743586369415316,1.1743611443870137,0.5,0.2,0.4285714285714285,0.5454545454545454,1.8198146818634275,0.1151689494878768,0.0492572951595477,False,fail,1.7101741008025746
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,223,121,102,0.0647307844232982,0.0,0.6057275867286276,1.108041806571215,0.4887892376681614,0.1659192825112107,0.625,0.5625,0.8974437682486474,0.1501183374472424,-0.0365622931835375,False,reference_only,14.434964926395503
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,CCRRR,4,2,2,1.111642524648148,0.9773655913978496,2.95743566948347,inf,1.0,0.0,1.0,1.0,0.4531477580137105,0.9773655913978496,1.2459194578984467,False,fail,4.446570098592592
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,61,26,35,0.7832902248091478,0.4768856447688564,1.4123973682592212,2.44937739900325,0.6065573770491803,0.1639344262295081,0.75,0.5625,0.7300614124683122,1.2436355685078602,0.4413193980615325,False,fail,47.780703713358015
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,20,11,9,0.0855087050401287,0.02,0.2743586369415316,1.1743611443870137,0.5,0.2,0.4285714285714285,0.5454545454545454,1.8198146818634275,0.1151689494878768,0.0492572951595477,False,fail,1.7101741008025746
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,160,80,80,0.0798478485616245,0.0876366355777538,0.6694218128693117,1.1381190918196664,0.51875,0.175,0.75,0.6875,0.612347730692293,0.1264828335345345,0.0332128635887146,False,reference_only,12.775655769859933
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,CCRRR,4,2,2,1.111642524648148,0.9773655913978496,2.95743566948347,inf,1.0,0.0,1.0,1.0,0.4531477580137105,0.9773655913978496,1.2459194578984467,False,fail,4.446570098592592
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,57,25,32,0.7288547941253873,0.3333333333333333,1.229048340987771,2.2602154901187594,0.5789473684210527,0.175438596491228,0.625,0.5,0.8396456950519195,1.2338065231630682,0.3343612558146992,False,fail,41.54472326514708
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,20,11,9,0.0855087050401287,0.02,0.2743586369415316,1.1743611443870137,0.5,0.2,0.4285714285714285,0.5454545454545454,1.8198146818634275,0.1151689494878768,0.0492572951595477,False,fail,1.7101741008025746
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Reference,Base_ES_NQ,363,199,164,-0.0631913935109751,-0.1352657004830917,-0.7366565999028893,0.8988559683323303,0.4517906336088154,0.1955922865013774,0.5,0.4375,,0.006421928424946,-0.1476612170795624,False,reference_only,-22.938475844483964
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Reference,CCRRR,4,2,2,-1.052325581395349,-2.0,-1.1104294478527608,0.2984496124031007,0.25,0.75,0.0,0.0,,-0.1046511627906977,-2.0,False,fail,-4.209302325581396
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Reference,PriorSlope_DominantPressureValue_Q3,68,33,35,0.0922637116047487,-0.0976595176648571,0.3402176522694203,1.1288703555506387,0.4558823529411764,0.2941176470588235,0.5,0.5,1.8508327215864389,0.2083490866501552,-0.0171882134380631,False,fail,6.273932389122917
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Reference,RRCCC,16,3,13,-0.4215009812591828,-0.0901994186228237,-1.4810953110580725,0.3854918426900233,0.5,0.25,0.25,0.4,,-1.2678362573099415,-0.2261928406320847,False,fail,-6.744015700146925
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,Base_ES_NQ,214,114,100,-0.1489458989695275,-0.0945547299545302,-1.5270257556406042,0.7679690359342533,0.4719626168224299,0.1915887850467289,0.25,0.3125,,-0.0927330431644584,-0.2130285545873064,False,reference_only,-31.8744223794789
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,CCRRR,4,2,2,-1.052325581395349,-2.0,-1.1104294478527608,0.2984496124031007,0.25,0.75,0.0,0.0,,-0.1046511627906977,-2.0,False,fail,-4.209302325581396
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,PriorSlope_DominantPressureValue_Q3,62,30,32,0.142187640336798,-0.0976595176648571,0.4865051486066547,1.2005442057892015,0.4516129032258064,0.2903225806451613,0.5,0.4375,1.3957397157964513,0.3614114834668295,-0.0633347125976065,False,fail,8.815633700881477
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_10,RRCCC,16,3,13,-0.4215009812591828,-0.0901994186228237,-1.4810953110580725,0.3854918426900233,0.5,0.25,0.25,0.4,,-1.2678362573099415,-0.2261928406320847,False,fail,-6.744015700146925
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,Base_ES_NQ,158,82,76,-0.0623932356443475,-0.0727768862357708,-0.4947580070129334,0.899528457405063,0.4746835443037974,0.1962025316455696,0.375,0.4375,,0.0010240519656042,-0.130817151223506,False,reference_only,-9.858131231806915
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,CCRRR,4,2,2,-1.052325581395349,-2.0,-1.1104294478527608,0.2984496124031007,0.25,0.75,0.0,0.0,,-0.1046511627906977,-2.0,False,fail,-4.209302325581396
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,PriorSlope_DominantPressureValue_Q3,55,27,28,0.1624226337107706,-0.1482602118003025,0.5139494115674513,1.2356341880208483,0.4545454545454545,0.2727272727272727,0.5,0.4375,1.37736402362208,0.2954143693676624,0.0341806028987676,False,fail,8.933244854092386
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,2022,2022 | tightening / bear trend,Spacing_20,RRCCC,16,3,13,-0.4215009812591828,-0.0901994186228237,-1.4810953110580725,0.3854918426900233,0.5,0.25,0.25,0.4,,-1.2678362573099415,-0.2261928406320847,False,fail,-6.744015700146925
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Reference,Base_ES_NQ,211,110,101,0.1212388427991153,-0.1076923076923076,0.83642262985475,1.2002978693116708,0.4549763033175355,0.1990521327014218,0.4,0.4444444444444444,1.620401708014252,0.0678709821144898,0.1793622554259353,False,reference_only,25.58139583061334
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Reference,CCRRR,3,0,3,-0.5957838389477951,-0.8527498521584861,-0.6662883941164105,0.3734636370269145,0.3333333333333333,0.3333333333333333,0.5,0.5,,,-0.5957838389477951,False,fail,-1.7873515168433851
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Reference,PriorSlope_DominantPressureValue_Q3,36,17,19,0.4277155647111427,-0.0126126126126126,0.9237412020470592,1.7809219013628972,0.4722222222222222,0.1944444444444444,0.75,0.75,0.91243021426489,0.1083317150014926,0.713480061819777,False,fail,15.39776032960114
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Reference,RRCCC,9,4,5,0.5520497653487102,0.5833333333333334,1.4550782216743403,3.908640144309325,0.6666666666666666,0.0,1.0,0.6666666666666666,0.5689133900021112,0.4318181818181819,0.6482350321731326,False,fail,4.968447888138392
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Spacing_10,Base_ES_NQ,137,71,66,-0.0514893577590805,-0.3343283582089552,-0.2980552503562339,0.920715428141051,0.4087591240875912,0.2043795620437956,0.2,0.3333333333333333,,-0.1947313637721772,0.1026043153762204,False,reference_only,-7.054042012994035
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Spacing_10,CCRRR,3,0,3,-0.5957838389477951,-0.8527498521584861,-0.6662883941164105,0.3734636370269145,0.3333333333333333,0.3333333333333333,0.5,0.5,,,-0.5957838389477951,False,fail,-1.7873515168433851
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,34,16,18,0.4708896453264021,-0.0126126126126126,0.9721344935251928,1.903644745121701,0.4705882352941176,0.1764705882352941,0.75,0.875,0.8775243087068744,0.2401024471890859,0.6760338214484608,False,fail,16.01024794109767
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Spacing_10,RRCCC,9,4,5,0.5520497653487102,0.5833333333333334,1.4550782216743403,3.908640144309325,0.6666666666666666,0.0,1.0,0.6666666666666666,0.5689133900021112,0.4318181818181819,0.6482350321731326,False,fail,4.968447888138392
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Spacing_20,Base_ES_NQ,97,51,46,0.3008943611092567,0.0571428571428571,1.3811930069436458,1.6762562842438788,0.5051546391752577,0.1134020618556701,0.6,0.7777777777777778,0.8832377607040987,0.0936078084928169,0.5307120607492226,False,reference_only,29.186753027597906
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Spacing_20,CCRRR,3,0,3,-0.5957838389477951,-0.8527498521584861,-0.6662883941164105,0.3734636370269145,0.3333333333333333,0.3333333333333333,0.5,0.5,,,-0.5957838389477951,False,fail,-1.7873515168433851
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,32,15,17,0.4718634729605057,-0.0126126126126126,0.917245663942476,1.8594508587253715,0.46875,0.1875,0.75,0.75,0.9304453619676356,0.185502500011936,0.7245349196798321,False,fail,15.099631134736182
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,2023,2023 | 2023 observed regime,Spacing_20,RRCCC,9,4,5,0.5520497653487102,0.5833333333333334,1.4550782216743403,3.908640144309325,0.6666666666666666,0.0,1.0,0.6666666666666666,0.5689133900021112,0.4318181818181819,0.6482350321731326,False,fail,4.968447888138392
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,Base_ES_NQ,461,265,196,0.2151642659312164,0.1025982678214523,2.1650915387983884,1.6046867009243069,0.5401301518438177,0.0759219088937093,0.75,0.8125,0.6000365745814311,0.146469648996422,0.308042191888974,False,reference_only,99.19072659429077
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,CCRRR,5,3,2,0.7672567046684728,0.3036144578313253,0.8462594849239821,4.153559650066754,0.6,0.0,0.75,0.6,0.9926675427488036,-0.3042928774036524,2.3745810777766607,False,fail,3.836283523342364
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,PriorSlope_DominantPressureValue_Q3,75,33,42,0.2078422805581696,0.1772151898734177,0.998835691133597,1.5226522181049,0.5866666666666667,0.12,0.5,0.5333333333333333,1.191379764302048,0.2449949967949195,0.1786508606578662,False,fail,15.588171041862726
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Reference,RRCCC,4,2,2,0.9580917939095458,0.9643383144818112,3.543017487915054,inf,1.0,0.0,1.0,1.0,0.4058994047971193,0.9518452733372804,0.9643383144818112,False,fail,3.832367175638183
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,Base_ES_NQ,251,138,113,0.3502302989310494,0.1574642126789366,2.187941507273629,1.985970971995226,0.5617529880478087,0.0717131474103585,0.75,0.75,0.4641593261198952,0.3739859713379619,0.3212189467880943,False,reference_only,87.9078050316934
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,CCRRR,5,3,2,0.7672567046684728,0.3036144578313253,0.8462594849239821,4.153559650066754,0.6,0.0,0.75,0.6,0.9926675427488036,-0.3042928774036524,2.3745810777766607,False,fail,3.836283523342364
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,66,30,36,0.1699019707632406,0.1709605361131794,0.7823499626210202,1.4270824009288734,0.5909090909090909,0.1363636363636363,0.625,0.6,1.1868348892284075,0.3496278070963109,0.0201304404856819,False,fail,11.21353007037388
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_10,RRCCC,4,2,2,0.9580917939095458,0.9643383144818112,3.543017487915054,inf,1.0,0.0,1.0,1.0,0.4058994047971193,0.9518452733372804,0.9643383144818112,False,fail,3.832367175638183
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,Base_ES_NQ,172,93,79,0.1860867829485413,0.1305050794105021,1.6791529841326855,1.515844293844158,0.5465116279069767,0.0872093023255814,0.75,0.6875,0.5043909378857406,0.1901700597169647,0.1812798875122961,False,reference_only,32.00692666714911
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,CCRRR,5,3,2,0.7672567046684728,0.3036144578313253,0.8462594849239821,4.153559650066754,0.6,0.0,0.75,0.6,0.9926675427488036,-0.3042928774036524,2.3745810777766607,False,fail,3.836283523342364
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,PriorSlope_DominantPressureValue_Q3,63,28,35,0.1682140462028641,0.1647058823529411,0.7474193685293852,1.4242426179666872,0.5873015873015873,0.1428571428571428,0.625,0.6,1.197695836908102,0.4138561535488995,-0.0282996396739642,False,fail,10.597484910780445
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,2024,2024 | modern mixed regime,Spacing_20,RRCCC,4,2,2,0.9580917939095458,0.9643383144818112,3.543017487915054,inf,1.0,0.0,1.0,1.0,0.4058994047971193,0.9518452733372804,0.9643383144818112,False,fail,3.832367175638183
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,Base_ES_NQ,1672,375,1297,0.1042941036632138,0.0,2.3636456825620917,1.1859906524704262,0.4988038277511962,0.1764354066985645,0.625,0.5333333333333333,0.4533421529171687,0.2316105195295487,0.0674832663849751,False,reference_only,174.37974132489347
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,CCRRR,129,20,109,0.2341702687300113,0.1689800844900422,1.409083242788659,1.436741584634574,0.5348837209302325,0.1472868217054263,0.75,0.6666666666666666,0.3070464698298879,0.8344958734504289,0.1240187816253475,True,pass,30.20796466617146
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,PriorSlope_DominantPressureValue_Q3,397,95,302,0.2155202651878734,0.1132686084142395,2.219081758247765,1.4115451895569462,0.5239294710327456,0.163727959697733,0.625,0.6,0.4277629997886277,0.5015941145691246,0.1255301470050295,False,fail,85.56154527958574
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Reference,RRCCC,256,47,209,0.2591099065935348,0.0696559876173154,1.91305264205348,1.479949676340812,0.51953125,0.17578125,0.625,0.5333333333333333,0.3940621446026087,0.7401852690212744,0.1509254949471053,True,pass,66.3321360879449
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,Base_ES_NQ,487,112,375,0.0885828418051349,0.0,1.191236899254515,1.1628458404947073,0.4989733059548255,0.1601642710472279,0.75,0.6,0.431515193477494,0.0812092810069092,0.090785078630205,False,reference_only,43.13984395910072
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,CCRRR,108,19,89,0.2139814303337725,0.0956704411219263,1.1667444150461206,1.4059314445521998,0.5185185185185185,0.1388888888888889,0.75,0.7333333333333333,0.3283313327675792,0.7909947642029491,0.0907988084965325,True,pass,23.109994476047437
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,PriorSlope_DominantPressureValue_Q3,257,61,196,0.2754239460150832,0.0816326530612244,2.202816140580081,1.5466293159178857,0.5291828793774319,0.1634241245136186,0.625,0.6,0.4363700484815633,0.5825514328754796,0.1798383506146537,False,fail,70.78395412587639
tables/apva_forward_signed_return_dataset_v1.csv,canonical,canonical | original regime,Spacing_10,RRCCC,199,40,159,0.2606705337285836,0.0935412026726058,1.7654091720113587,1.477059913198403,0.5226130653266332,0.185929648241206,0.625,0.5333333333333333,0.4044345051508951,0.6005766102730649,0.1751595710758839,False,fail,51.87343621198814
