Dataset,RegimeCode,Regime,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,13,-0.156314621372173,0.3785062521122,-0.4890108240459443,0.6153846153846154,0.6994441297297684,-2.0,-0.7611059335197267,0.4443478260869565,0.9522609405774128,1.1314945477870428,-2.032090077838249,0.2142857142857142,0,14,-0.0334704629416984,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B12_2020-W32,2020-W32,Dataset,32,0.0385037433579456,-0.0606936416184971,0.1241742998378662,0.4375,1.0592487594894493,-2.0,-1.3130236733608192,1.016930567945287,2.018947368421053,4.720930232558139,1.232119787454259,0.1875,32,0,0.0202941887938315,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B13_2020-W33,2020-W33,Dataset,26,0.244502377258507,0.0013693270735524,0.696180587761034,0.5,1.4563767965807732,-2.0,-0.9771832911485948,0.933837837837838,2.812308293445345,4.347368421052631,6.357061808721183,0.1153846153846153,26,0,0.1047068749596175,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B14_2020-W34,2020-W34,Dataset,28,-0.2732639207210296,-0.3401253918495297,-1.123268202379059,0.2857142857142857,0.5794123094207572,-2.0,-1.1119774386197745,0.2753211525666615,1.3696913864578537,2.834710743801653,-7.651389780188829,0.1785714285714285,28,0,-0.1260256919135872,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B15_2020-W35,2020-W35,Dataset,27,0.5168778798675758,0.3368983957219251,1.7922252798951104,0.5925925925925926,2.576122562891667,-2.0,-0.3990338164251207,1.3347235238987816,2.386363636363637,4.317757009345794,13.955702756424548,0.074074074074074,27,0,0.2298637432604243,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,Base_ES_NQ,B16_2020-W36,2020-W36,Dataset,25,0.3317913734398021,0.28,1.0533285294160408,0.6,1.7752718544363029,-2.0,-0.2191780821917808,1.0854430379746836,2.4931035981227208,3.703225806451613,8.294784335995054,0.12,25,0,0.136623014282245,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,CCRRR,B12_2020-W32,2020-W32,Dataset,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.6420036255203225,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,CCRRR,B13_2020-W33,2020-W33,Dataset,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.4917672275808315,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,CCRRR,B14_2020-W34,2020-W34,Dataset,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,1.1502363979394912,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B01_2020-W12,2020-W12,Dataset,2,-0.5119974059662775,-0.5119974059662775,-0.3440836783612988,0.5,0.4880025940337225,-2.0,-1.2559987029831388,0.2320038910505837,0.6784046692607005,0.976005188067445,-1.023994811932555,0.5,0,2,-0.0297586429760163,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B02_2020-W13,2020-W13,Dataset,4,0.8912394548765686,-0.3221865291664451,0.4875343410334707,0.5,2.2598136360103283,-2.0,-1.122312608948286,1.691365534658409,4.402144740566864,6.2093308778391645,3.5649578195062746,0.25,0,4,0.1036023871791181,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B03_2020-W14,2020-W14,Dataset,7,0.3807965828744939,-0.0120793787748058,0.6071945254608205,0.4285714285714285,2.170781271365131,-2.0,-0.1323352339718492,0.7033904515716398,1.8566929258666336,3.5355450236966823,2.6655760801214576,0.1428571428571428,0,7,0.0774651648322688,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B04_2020-W15,2020-W15,Dataset,3,0.5821806556898478,0.0411764705882352,0.784491415536526,0.6666666666666666,6.073288571011531,-0.3442622950819672,-0.151542912246866,1.0454021310757553,1.6479375273682677,2.0496277915632755,1.7465419670695437,0.0,0,3,0.0507568185258296,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Dataset,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.0674736418770722,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Dataset,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.0305039787798411,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.066130590482086,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Dataset,2,-0.2191566083051816,-0.2191566083051816,-0.403362292677423,0.5,0.4251487377391862,-0.762481089258699,-0.4908188487819402,0.052505632171577,0.2155029764576322,0.3241678726483357,-0.4383132166103632,0.0,0,2,-0.0127379615333795,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Dataset,4,0.4643032081250491,-0.7406973812182559,0.2808586963814613,0.25,1.533468037735656,-2.0,-1.1847826086956523,0.9083884356024454,3.5665199312030045,5.3386075949367084,1.8572128325001964,0.25,0,4,0.0539730601843025,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Dataset,2,0.7941646191646193,0.7941646191646193,0.6406520985084982,0.5,4.565637065637066,-0.4454545454545455,0.1743550368550369,1.4139742014742018,1.7858599508599513,2.033783783783784,1.588329238329239,0.0,2,0,0.0461589474683011,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Dataset,5,0.0588961270458597,0.2545454545454546,0.1312522856951666,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823532,1.3066666666666669,0.2944806352292986,0.0,5,0,0.0085579965689478,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Dataset,6,0.7308228421233576,-0.0989358164283339,0.6978841798846204,0.5,2.20152229976213,-2.0,-0.9123711340206184,2.259312065585457,3.791404342798407,4.720930232558139,4.3849370527401454,0.1666666666666666,6,0,0.1274320677255481,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Dataset,4,1.2563336874324846,1.0369655172413792,1.2163980662154197,0.75,6.373069966787144,-0.9352818371607516,0.018179540709812,2.275119663964052,3.2420591970303803,3.886685552407932,5.0253347497299385,0.0,4,0,0.1460428714184066,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Dataset,7,0.984972486612166,1.222707423580786,1.9649048014016577,0.5714285714285714,8.641321196423215,-0.6363636363636364,-0.1329710144927536,1.8698474521259327,2.51616277853332,2.834710743801653,6.894807406285162,0.0,7,0,0.2003722182974764,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Dataset,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.1065546835643861,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Dataset,4,1.0574487978962912,1.1158209341920202,4.413357041600087,1.0,inf,0.4188034188034187,0.9187831331818672,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.1229234401397963,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,RRCCC,B01_2020-W12,2020-W12,Dataset,1,0.857283950617284,0.857283950617284,,1.0,inf,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.857283950617284,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,RRCCC,B02_2020-W13,2020-W13,Dataset,3,-0.649305179143744,-0.925976696367375,-1.3601632065640117,0.3333333333333333,0.1258297597815174,-1.3023255813953487,-1.114151138881362,-0.3227949780179416,0.0391140529917184,0.2803867403314917,-1.947915537431232,0.0,0,3,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,RRCCC,B04_2020-W15,2020-W15,Dataset,2,-1.8565400843881856,-1.8565400843881856,-12.941176470588257,0.0,0.0,-2.0,-1.928270042194093,-1.7848101265822789,-1.7417721518987346,-1.7130801687763717,-3.713080168776372,0.5,0,2,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,RRCCC,B05_2020-W16,2020-W16,Dataset,1,0.9880159786950732,0.9880159786950732,,1.0,inf,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.9880159786950732,0.0,0,1,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,RRCCC,B10_2020-W30,2020-W30,Dataset,2,-0.5652837231348036,-0.5652837231348036,-1.3767676767676764,0.0,0.0,-0.9758713136729222,-0.7705775184038629,-0.3599899278657443,-0.2368136507043087,-0.154696132596685,-1.1305674462696071,0.0,2,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,RRCCC,B12_2020-W32,2020-W32,Dataset,1,1.382716049382716,1.382716049382716,,1.0,inf,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,1.382716049382716,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,RRCCC,B14_2020-W34,2020-W34,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Reference,RRCCC,B16_2020-W36,2020-W36,Dataset,1,0.28,0.28,,1.0,inf,0.28,0.28,0.28,0.28,0.28,0.28,0.0,1,0,,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B01_2020-W12,2020-W12,Dataset,8,0.045808595593917,0.4249688667496886,0.1313719456968299,0.625,1.1327253548306202,-2.0,-0.1902764833799316,0.5475818572195383,0.8929003218523323,0.976005188067445,0.366468764751336,0.1111111111111111,0,9,0.0166551501454143,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B02_2020-W13,2020-W13,Dataset,15,0.1358942075785884,-0.1061843640606767,0.2808719453369147,0.4666666666666667,1.283501441749306,-2.0,-0.8171178563884238,0.5962409758526264,0.6935048395313296,6.2093308778391645,2.0384131136788257,0.0666666666666666,0,15,0.092641119058916,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B03_2020-W14,2020-W14,Dataset,10,0.0569193750613483,0.0828040157931364,0.1031051763008582,0.5,1.0873365219336195,-2.0,-1.2744833626436265,0.7582958729518858,1.876303317535544,3.5355450236966823,0.5691937506134832,0.2,0,10,0.0258685276621915,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B04_2020-W15,2020-W15,Dataset,12,0.2718872580137695,0.4198277790203534,0.4421546101423843,0.5833333333333334,1.3910048582830632,-2.0,-2.0,1.3870967741935487,1.7113273724250355,5.073062730627306,3.262647096165234,0.3333333333333333,0,12,0.148279696620267,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B05_2020-W16,2020-W16,Dataset,11,-0.2654043099662551,-0.0939024390243902,-0.729274248702944,0.3636363636363636,0.583129602062128,-2.0,-1.2881678880746168,0.7559417088943855,0.929460580912863,1.6424581005586592,-2.919447409628806,0.0909090909090909,0,11,-0.1326820717776644,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B06_2020-W17,2020-W17,Dataset,15,0.2280743849244885,0.7032710280373832,0.5802160528555623,0.6666666666666666,1.4265085777771886,-2.0,-1.0106060606060605,1.11472856791943,1.971700490123776,2.214545454545455,3.4211157738673283,0.2666666666666666,0,15,0.1554817282102295,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B07_2020-W18,2020-W18,Dataset,13,-0.1611613483024864,-0.2755227552275522,-0.3935604174757435,0.4615384615384615,0.7757548972162006,-2.0,-1.1244239631336406,0.7072916666666667,1.849355821621378,1.9031925849639544,-2.095097527932324,0.2307692307692307,0,13,-0.0952172934047364,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B08_2020-W19,2020-W19,Dataset,7,-0.4835166426539303,-0.5683512841756422,-0.9342619931480196,0.4285714285714285,0.4208876914045242,-2.0,-1.6380697050938338,0.5647437277271531,1.1789079428858436,1.3303867403314915,-3.384616498577512,0.2857142857142857,0,7,-0.1538229213251102,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B09_2020-W29,2020-W29,Dataset,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5,2,0,-0.0908953326852593,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B10_2020-W30,2020-W30,Dataset,13,0.3673118186034034,-0.0562248995983935,0.7850058871321535,0.4615384615384615,2.01665590426902,-2.0,-0.5101214574898786,0.3616236162361623,2.181014182499331,4.575418994413408,4.775053641844244,0.0769230769230769,13,0,0.2170150446826958,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B11_2020-W31,2020-W31,Dataset,20,0.3898104630736881,0.5124934929724102,0.7938792901672801,0.65,1.7749267091604906,-2.0,-0.9645390070921986,1.002,1.1904797507788163,8.324324324324325,7.796209261473764,0.15,20,0,0.3543195172527787,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B12_2020-W32,2020-W32,Dataset,17,-0.1288187329553323,-0.1213872832369942,-0.4373549513204161,0.4117647058823529,0.7681274602698562,-2.0,-1.0,1.013157894736842,1.2959435626102291,2.046783625730994,-2.1899184602406496,0.1176470588235294,17,0,-0.0995266834985823,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B13_2020-W33,2020-W33,Dataset,16,-0.217546043641532,-0.3356374985550803,-0.5315606893634682,0.375,0.7038005069988914,-2.0,-1.3851835519788336,0.6571486486486486,1.0978620411456232,4.34,-3.4807366982645123,0.1875,16,0,-0.1581913600892719,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B14_2020-W34,2020-W34,Dataset,18,-0.1707143587079497,-0.1096278317152102,-0.4938658640664238,0.3333333333333333,0.7385810666154333,-2.0,-1.1541141340411414,0.4906341163826193,1.6962674456345348,2.834710743801653,-3.072858456743096,0.2222222222222222,18,0,-0.1396542458601881,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B15_2020-W35,2020-W35,Dataset,19,0.7653009033532758,0.7193675889328063,1.9694059874054448,0.631578947368421,3.1294830859569114,-2.0,-0.4405428329092451,1.777371973005161,2.747619047619047,4.317757009345794,14.54071716371224,0.1052631578947368,19,0,0.6608416620389421,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,Base_ES_NQ,B16_2020-W36,2020-W36,Dataset,16,0.2735116549631589,0.0152641658217866,0.5974770913794688,0.5,1.5068327610447083,-2.0,-1.177037037037037,0.8744939187626004,3.271806754697816,3.703225806451613,4.376186479410542,0.125,16,0,0.1988874629693774,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,CCRRR,B12_2020-W32,2020-W32,Dataset,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.6420036255203225,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,CCRRR,B13_2020-W33,2020-W33,Dataset,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.4917672275808315,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,CCRRR,B14_2020-W34,2020-W34,Dataset,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,1.1502363979394912,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2020-W12,2020-W12,Dataset,2,-0.5119974059662775,-0.5119974059662775,-0.3440836783612988,0.5,0.4880025940337225,-2.0,-1.2559987029831388,0.2320038910505837,0.6784046692607005,0.976005188067445,-1.023994811932555,0.5,0,2,-0.041503681522144,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2020-W13,2020-W13,Dataset,4,0.8912394548765686,-0.3221865291664451,0.4875343410334707,0.5,2.2598136360103283,-2.0,-1.122312608948286,1.691365534658409,4.402144740566864,6.2093308778391645,3.5649578195062746,0.25,0,4,0.1444918199355202,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2020-W14,2020-W14,Dataset,6,0.4566001992976168,0.3286216651942704,0.6198731179186808,0.5,2.2437328900713265,-2.0,-0.1460038589032929,0.7204243227757865,2.136501608838308,3.5355450236966823,2.739601195785701,0.1666666666666666,0,6,0.1110391714905132,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2020-W15,2020-W15,Dataset,3,0.5821806556898478,0.0411764705882352,0.784491415536526,0.6666666666666666,6.073288571011531,-0.3442622950819672,-0.151542912246866,1.0454021310757553,1.6479375273682677,2.0496277915632755,1.7465419670695437,0.0,0,3,0.0707893445568431,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Dataset,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.0941039060773762,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Dataset,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.0305039787798411,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.0922307837911784,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Dataset,2,-0.2191566083051816,-0.2191566083051816,-0.403362292677423,0.5,0.4251487377391862,-0.762481089258699,-0.4908188487819402,0.052505632171577,0.2155029764576322,0.3241678726483357,-0.4383132166103632,0.0,0,2,-0.0177653362469782,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,2020,2020 | COVID / crisis,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Dataset,3,-1.160464920812171,-0.9130434782608696,-2.689998319746743,0.0,0.0,-2.0,-1.4565217391304348,-0.7406973812182559,-0.6372897229926877,-0.5683512841756422,-3.481394762436512,0.3333333333333333,0,3,-0.1411049136082364,False
