Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Reference,1157,195.55373408398717,0.3864139855071719,0.3864139855071718
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_10,938,164.51877287641963,0.3250889327974848,0.32508893279748474
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_20,853,146.00062035490276,0.2884970816953434,0.2884970816953433
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,ES,407,115.00718150501686,0.588110383285359,0.588110383285359
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,NQ,750,80.5465525789703,0.411889616714641,0.411889616714641
PriorSlope_DominantPressureValue_Q3,Reference,Regime,canonical | original regime,397,85.56154527958576,0.4375347046190305,0.3548699356061702
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2022 | tightening / bear trend,138,56.82912249172248,0.29060617409287254,0.2357010614206891
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2020 | COVID / crisis,61,34.40999687915317,0.17596185028292344,0.14271684010395097
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2021 | 2021 observed regime,66,18.43808208367785,0.09428652523586684,0.0764726838482798
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2024 | modern mixed regime,75,15.58817104186273,0.07971298075631664,0.06465256366943652
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2019 | 2019 observed regime,81,-9.834661161197202,-0.05029134936883064,0.04078965102346327
PriorSlope_DominantPressureValue_Q3,Reference,Regime,generated | legacy generated regime,42,7.503336147630383,0.038369689961572515,0.031120387165054417
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2017 | 2017 observed regime,180,-6.627690050056203,-0.03389191252778491,0.02748860990758963
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2023 | 2023 observed regime,117,-6.314168628391787,-0.03228866305196685,0.026188267255366028
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,ES,339,109.4008266982584,0.6649747307587579,0.6649747307587579
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,NQ,599,55.117946178161255,0.3350252692412421,0.3350252692412421
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,canonical | original regime,257,70.78395412587639,0.43024849315552977,0.3436543648309349
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2022 | tightening / bear trend,123,56.59633741423948,0.3440114245001848,0.2747738329404459
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2020 | COVID / crisis,56,24.672385060255618,0.14996698935256825,0.11978382560641407
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2021 | 2021 observed regime,60,21.255614832497724,0.1291987197622982,0.10319548977672437
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2024 | modern mixed regime,66,11.213530070373881,0.06815957762338203,0.054441414038470304
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2017 | 2017 observed regime,161,-9.532321248846772,-0.05794062940164948,0.04627918635784891
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2019 | 2019 observed regime,74,-5.761064155644689,-0.03501767035408285,0.02796982547255839
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2023 | 2023 observed regime,105,-5.434359079816539,-0.03303184788460966,0.02638368032557907
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,generated | legacy generated regime,36,0.7246958574845508,0.004404943246379033,0.0035183806510241285
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,ES,310,99.6464857329294,0.682507276275304,0.682507276275304
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,NQ,543,46.35413462197335,0.3174927237246959,0.3174927237246959
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,canonical | original regime,223,62.7445779163498,0.4297555569546785,0.33628010799148816
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2022 | tightening / bear trend,112,50.47796811923946,0.3457380386229599,0.2705371066956451
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2020 | COVID / crisis,50,26.18679862604974,0.17936087231954273,0.14034837371381365
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2021 | 2021 observed regime,55,16.28561478910026,0.11154483281997497,0.08728289330892694
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2017 | 2017 observed regime,152,-12.13349371121844,-0.08310576819279245,0.06502956448224603
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2024 | modern mixed regime,63,10.597484910780441,0.0725852046725538,0.05679731203206945
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2019 | 2019 observed regime,65,-5.541682628666534,-0.03795656905563582,0.02970069597578623
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2023 | 2023 observed regime,98,-1.6261602781432318,-0.011138036771284342,0.008715420074616186
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,generated | legacy generated regime,35,-0.9904873885887473,-0.006784131369997199,0.0053085257254083425
RRCCC,AcrossModes,ValidationMode,Reference,419,49.68302817805113,0.4823013408510198,0.4823013408510198
RRCCC,AcrossModes,ValidationMode,Spacing_10,362,35.22432830209438,0.34194253840151184,0.34194253840151184
RRCCC,AcrossModes,ValidationMode,Spacing_20,324,18.105063287101082,0.1757561207474683,0.1757561207474683
RRCCC,Reference,Instrument,ES,111,27.379435437859318,0.5510822597152996,0.5510822597152996
RRCCC,Reference,Instrument,NQ,308,22.303592740191814,0.4489177402847005,0.4489177402847005
RRCCC,Reference,Regime,canonical | original regime,256,66.3321360879449,1.3351065448391688,0.6254163969409183
RRCCC,Reference,Regime,2017 | 2017 observed regime,47,-7.189201483022821,-0.14470135470121873,0.06778380365187092
RRCCC,Reference,Regime,2023 | 2023 observed regime,31,-5.861262461827218,-0.1179731324109708,0.05526325347853888
RRCCC,Reference,Regime,2019 | 2019 observed regime,17,5.7787123672411,0.11631159732316818,0.05448492511813855
RRCCC,Reference,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.10634511155091575,0.04981623133790103
RRCCC,Reference,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.1013191382237082,0.04746186782918048
RRCCC,Reference,Regime,2021 | 2021 observed regime,14,-4.821011363760153,-0.09703537687926136,0.04545518559415222
RRCCC,Reference,Regime,2024 | modern mixed regime,4,3.832367175638183,0.07713634446563865,0.036133696456940596
RRCCC,Reference,Regime,generated | legacy generated regime,2,1.9286766289636224,0.038819627138099236,0.018184639592358953
RRCCC,Spacing_10,Instrument,NQ,258,18.61053609731236,0.5283432500884853,0.5283432500884853
RRCCC,Spacing_10,Instrument,ES,104,16.613792204782023,0.47165674991151485,0.47165674991151485
RRCCC,Spacing_10,Regime,canonical | original regime,199,51.87343621198816,1.4726593440506814,0.5662911752585689
RRCCC,Spacing_10,Regime,2017 | 2017 observed regime,47,-7.189201483022821,-0.20409761745819757,0.0784829703656835
RRCCC,Spacing_10,Regime,2023 | 2023 observed regime,31,-5.861262461827218,-0.1663981328915424,0.06398614494021108
RRCCC,Spacing_10,Regime,2019 | 2019 observed regime,17,5.7787123672411,0.16405457948498361,0.06308496326622598
RRCCC,Spacing_10,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.1499971022433375,0.0576793510718634
RRCCC,Spacing_10,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.14290809341125313,0.05495336888246083
RRCCC,Spacing_10,Regime,2021 | 2021 observed regime,14,-4.821011363760153,-0.13686595589314626,0.05262994685684071
RRCCC,Spacing_10,Regime,2024 | modern mixed regime,4,3.832367175638183,0.10879887169943045,0.04183713033864834
RRCCC,Spacing_10,Regime,generated | legacy generated regime,2,1.9286766289636224,0.0547541066623816,0.021054949019497084
RRCCC,Spacing_20,Instrument,ES,99,18.321812696833955,1.0119717565354935,0.9883081865526077
RRCCC,Spacing_20,Instrument,NQ,225,-0.2167494097328754,-0.01197175653549348,0.011691813447392299
RRCCC,Spacing_20,Regime,canonical | original regime,163,33.351732172604606,1.8421218221515965,0.4652999869799485
RRCCC,Spacing_20,Regime,2023 | 2023 observed regime,31,-5.861262461827218,-0.3237360935381577,0.08177222499449213
RRCCC,Spacing_20,Regime,2019 | 2019 observed regime,17,5.7787123672411,0.31917659030543877,0.08062054394424475
RRCCC,Spacing_20,Regime,2021 | 2021 observed regime,13,-5.418572339369909,-0.2992849156860094,0.07559612274140633
RRCCC,Spacing_20,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.2918270480471832,0.07371234628671404
RRCCC,Spacing_20,Regime,2017 | 2017 observed regime,46,-5.189201483022821,-0.2866160366707947,0.07239610134762858
RRCCC,Spacing_20,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.27803501813388876,0.07022862916121612
RRCCC,Spacing_20,Regime,2024 | modern mixed regime,4,3.832367175638183,0.21167377958676054,0.053466500261463615
RRCCC,Spacing_20,Regime,generated | legacy generated regime,2,1.9286766289636224,0.10652692003223789,0.02690754428288577
