Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2024 | modern mixed regime,82,20.082422695887896,0.10136878590486599,0.10136878590486599
PriorSlope_DominantPressureValue_Q3,Reference,Regime,generated | legacy generated regime,42,7.503336147630383,0.03787411942470111,0.03787411942470111
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,ES,152,96.29524032744493,0.6356108405259531,0.6356108405259531
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,NQ,329,55.20507116466695,0.364389159474047,0.364389159474047
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,canonical | original regime,257,70.78395412587639,0.46721985868366933,0.46721985868366933
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2022 | tightening / bear trend,61,47.780703713358,0.31538353448102174,0.31538353448102174
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2020 | COVID / crisis,56,24.672385060255618,0.16285369196445665,0.16285369196445665
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2024 | modern mixed regime,71,7.538572735137302,0.049759453699405834,0.049759453699405834
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,generated | legacy generated regime,36,0.7246958574845508,0.004783461171446392,0.004783461171446392
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,ES,136,86.44877355455482,0.656878094105347,0.656878094105347
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,NQ,295,45.15673183575061,0.34312190589465286,0.34312190589465286
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,canonical | original regime,223,62.7445779163498,0.47676256194804906,0.4696925754588661
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2022 | tightening / bear trend,57,41.54472326514708,0.3156761804298152,0.3109949690497177
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2020 | COVID / crisis,50,26.18679862604974,0.19897950734193798,0.19602880915208082
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2024 | modern mixed regime,66,2.1198929713475696,0.01610793534100686,0.01586906825218968
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,generated | legacy generated regime,35,-0.9904873885887473,-0.0075261850608090925,0.007414578087145735
RRCCC,AcrossModes,ValidationMode,Reference,299,67.44511008713751,0.4354212599243008,0.4354212599243008
RRCCC,AcrossModes,ValidationMode,Spacing_10,242,52.986410211180754,0.34207683052500676,0.34207683052500676
RRCCC,AcrossModes,ValidationMode,Spacing_20,206,34.46470617179721,0.2225019095506925,0.2225019095506925
RRCCC,Reference,Instrument,ES,70,35.416708505724564,0.5251189961728434,0.5251189961728434
RRCCC,Reference,Instrument,NQ,229,32.02840158141294,0.4748810038271566,0.4748810038271566
RRCCC,Reference,Regime,canonical | original regime,256,66.3321360879449,0.9834980772104209,0.8502789604345382
RRCCC,Reference,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.07833847653233746,0.06772718720190252
RRCCC,Reference,Regime,2024 | modern mixed regime,9,2.757670443208539,0.0408876260954381,0.03534921828182384
RRCCC,Reference,Regime,generated | legacy generated regime,2,1.9286766289636224,0.02859624109845498,0.024722755150163384
RRCCC,Reference,Regime,2022 | tightening / bear trend,20,1.7101741008025748,0.025356532128023364,0.021921878931571975
RRCCC,Spacing_10,Instrument,NQ,179,28.33534493853349,0.5347662697963713,0.5347662697963713
RRCCC,Spacing_10,Instrument,ES,63,24.651065272647266,0.46523373020362874,0.46523373020362874
RRCCC,Spacing_10,Regime,canonical | original regime,199,51.87343621198816,0.9789951046927549,0.8162167699822043
RRCCC,Spacing_10,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.09971513738568474,0.08313541810897848
RRCCC,Spacing_10,Regime,2024 | modern mixed regime,9,2.757670443208539,0.052044862677385874,0.043391319839168184
RRCCC,Spacing_10,Regime,generated | legacy generated regime,2,1.9286766289636224,0.03639945830028412,0.030347289930815223
RRCCC,Spacing_10,Regime,2022 | tightening / bear trend,20,1.7101741008025748,0.032275711715259926,0.02690920213883395
RRCCC,Spacing_20,Instrument,ES,59,26.956646740308955,0.782152228599814,0.782152228599814
RRCCC,Spacing_20,Instrument,NQ,147,7.508059431488253,0.21784777140018585,0.21784777140018585
RRCCC,Spacing_20,Regime,canonical | original regime,163,33.351732172604606,0.967706847879546,0.7406262194260917
RRCCC,Spacing_20,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.15330312544796085,0.1173292453964942
RRCCC,Spacing_20,Regime,2024 | modern mixed regime,9,2.757670443208539,0.08001433203760103,0.061238289639848516
RRCCC,Spacing_20,Regime,generated | legacy generated regime,2,1.9286766289636224,0.05596091895719908,0.042829214171314016
RRCCC,Spacing_20,Regime,2022 | tightening / bear trend,20,1.7101741008025748,0.04962102657361479,0.03797703136625158
