Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
CCRRR,Spacing_20,Regime,2017 | 2017 observed regime,18,-3.901406585467959,-0.1861089224220528,0.09199097949072231
CCRRR,Spacing_20,Regime,2020 | COVID / crisis,3,2.464459261487198,0.11756217852731596,0.058109304019641594
CCRRR,Spacing_20,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.11479996789240692,0.05674398279507002
CCRRR,Spacing_20,Regime,2019 | 2019 observed regime,7,-2.2321800562978753,-0.10648175621505124,0.05263240969125175
CCRRR,Spacing_20,Regime,2016 | 2016 observed regime,6,-2.044797043744264,-0.09754301840791044,0.048214119393353606
CCRRR,Spacing_20,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.011318392121721817,0.005594519402869262
CCRRR,Spacing_20,Regime,2024 | modern mixed regime,9,-0.1389230882278838,-0.00662705249587157,0.0032756572994881
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Reference,1324,197.84838105092462,0.37790507566288173,0.37790507566288173
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_10,1080,172.98174215938357,0.33040795184577754,0.33040795184577754
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_20,982,152.7097649583797,0.29168697249134085,0.29168697249134085
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,ES,495,109.42235532916233,0.553061666453555,0.553061666453555
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,NQ,829,88.42602572176229,0.44693833354644497,0.44693833354644497
PriorSlope_DominantPressureValue_Q3,Reference,Regime,canonical | original regime,397,85.56154527958576,0.4324601739225901,0.34490138116425434
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2022 | tightening / bear trend,138,56.82912249172248,0.2872357215654704,0.22908004727708173
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2020 | COVID / crisis,61,34.40999687915317,0.17392104345951814,0.13870782032625611
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2024 | modern mixed regime,158,20.21980356529627,0.1021984787436388,0.08150668800747449
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2021 | 2021 observed regime,66,18.43808208367785,0.0931929894282634,0.07432451057189661
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2019 | 2019 observed regime,81,-9.834661161197202,-0.049708069931923456,0.039643840076701645
PriorSlope_DominantPressureValue_Q3,Reference,Regime,generated | legacy generated regime,42,7.503336147630383,0.037924678017451564,0.030246192868548478
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2017 | 2017 observed regime,180,-6.627690050056203,-0.03349883387901106,0.0267164348741416
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2023 | 2023 observed regime,117,-6.314168628391787,-0.0319141789023109,0.02545261979222258
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2016 | 2016 observed regime,84,-2.336985556496088,-0.011812002423687087,0.009420465041422365
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,ES,414,108.1437686296458,0.6251744680083247,0.6251744680083247
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,NQ,666,64.83797352973777,0.37482553199167534,0.37482553199167534
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,canonical | original regime,257,70.78395412587639,0.4091989896867659,0.33009171846480706
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2022 | tightening / bear trend,123,56.59633741423948,0.3271809886276449,0.2639296222793355
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2020 | COVID / crisis,56,24.672385060255618,0.14262999523685418,0.11505644299952952
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2021 | 2021 observed regime,60,21.255614832497724,0.12287779373220223,0.0991227816209306
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2024 | modern mixed regime,137,17.79193422328786,0.1028544053331048,0.08297035980970903
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2017 | 2017 observed regime,161,-9.532321248846772,-0.055105938521903604,0.04445273425096989
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2019 | 2019 observed regime,74,-5.761064155644689,-0.0333044637181218,0.026865969707498494
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2023 | 2023 observed regime,105,-5.434359079816539,-0.03141579574802396,0.025342423287366175
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2016 | 2016 observed regime,71,1.8845651300499384,0.010894589836617091,0.00878842316764025
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,generated | legacy generated regime,36,0.7246958574845508,0.004189435534860226,0.0033795244122135355
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,ES,378,98.17452627281914,0.6428830946048284,0.6428830946048284
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,NQ,604,54.53523868556058,0.3571169053951716,0.3571169053951716
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,canonical | original regime,223,62.7445779163498,0.4108746937921784,0.32460794680863875
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2022 | tightening / bear trend,112,50.47796811923946,0.330548397694129,0.26114686136072557
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2020 | COVID / crisis,50,26.18679862604974,0.1714808390490734,0.13547693231478838
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2021 | 2021 observed regime,55,16.28561478910026,0.10664422667102412,0.08425333558310084
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2024 | modern mixed regime,130,14.32530676640192,0.0938074049836054,0.07411171723945752
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2017 | 2017 observed regime,152,-12.13349371121844,-0.07945460275264889,0.0627724117686324
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2019 | 2019 observed regime,65,-5.541682628666534,-0.03628898669431448,0.02866979553762841
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2016 | 2016 observed regime,62,2.9813227478554882,0.01952280359195126,0.015423819684395114
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2023 | 2023 observed regime,98,-1.6261602781432318,-0.010648698716722102,0.00841291098927434
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,generated | legacy generated regime,35,-0.9904873885887473,-0.0064860776182760795,0.005124268713358622
RRCCC,AcrossModes,ValidationMode,Reference,454,53.90357718310221,0.45807524679825556,0.45807524679825556
RRCCC,AcrossModes,ValidationMode,Spacing_10,397,39.444877307145454,0.3352045050001205,0.3352045050001205
RRCCC,AcrossModes,ValidationMode,Spacing_20,358,24.325612292152154,0.20672024820162388,0.20672024820162388
RRCCC,Reference,Instrument,NQ,326,28.544291548164644,0.5295435486814549,0.5295435486814549
RRCCC,Reference,Instrument,ES,128,25.35928563493756,0.47045645131854513,0.47045645131854513
RRCCC,Reference,Regime,canonical | original regime,256,66.3321360879449,1.2305702061780575,0.5776336410405257
RRCCC,Reference,Regime,2024 | modern mixed regime,25,10.329397288301847,0.19162730616586846,0.0899504782641892
RRCCC,Reference,Regime,2017 | 2017 observed regime,47,-7.189201483022821,-0.13337150999463734,0.06260501882988702
RRCCC,Reference,Regime,2023 | 2023 observed regime,31,-5.861262461827218,-0.10873605738478927,0.05104105757171171
RRCCC,Reference,Regime,2019 | 2019 observed regime,17,5.7787123672411,0.10720461737839214,0.05032219467182259
RRCCC,Reference,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.09801848875140023,0.04601019613713017
RRCCC,Reference,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.09338603971022483,0.04383570955102989
RRCCC,Reference,Regime,2021 | 2021 observed regime,14,-4.821011363760153,-0.08943768884547153,0.041982340864982766
RRCCC,Reference,Regime,2016 | 2016 observed regime,14,-2.2764811076125913,-0.04223246816959352,0.019824057364997337
RRCCC,Reference,Regime,generated | legacy generated regime,2,1.9286766289636224,0.03578012313379877,0.016795305703723496
RRCCC,Spacing_10,Instrument,NQ,276,24.85123490528519,0.630024393580339,0.630024393580339
RRCCC,Spacing_10,Instrument,ES,121,14.593642401860263,0.369975606419661,0.369975606419661
RRCCC,Spacing_10,Regime,canonical | original regime,199,51.87343621198816,1.3150867679994347,0.5167934529082009
RRCCC,Spacing_10,Regime,2024 | modern mixed regime,25,10.329397288301847,0.2618691701807036,0.1029074856207125
RRCCC,Spacing_10,Regime,2017 | 2017 observed regime,47,-7.189201483022821,-0.18225944593622792,0.07162302190433056
RRCCC,Spacing_10,Regime,2023 | 2023 observed regime,31,-5.861262461827218,-0.1485937556906901,0.05839331818447921
RRCCC,Spacing_10,Regime,2019 | 2019 observed regime,17,5.7787123672411,0.14650095935763716,0.05757090595320313
RRCCC,Spacing_10,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.13394761334002225,0.05263778124093517
RRCCC,Spacing_10,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.12761711895178005,0.050150068541572744
RRCCC,Spacing_10,Regime,2021 | 2021 observed regime,14,-4.821011363760153,-0.12222148205001071,0.04802972949402369
RRCCC,Spacing_10,Regime,2016 | 2016 observed regime,14,-2.2764811076125913,-0.05771297220387617,0.022679633700678378
RRCCC,Spacing_10,Regime,generated | legacy generated regime,2,1.9286766289636224,0.04889549063483186,0.019214602451863634
RRCCC,Spacing_20,Instrument,ES,115,18.301662893912198,0.7523618593484128,0.7523618593484128
RRCCC,Spacing_20,Instrument,NQ,243,6.023949398239954,0.24763814065158724,0.24763814065158724
RRCCC,Spacing_20,Regime,canonical | original regime,163,33.351732172604606,1.3710541700676713,0.4045015877588266
RRCCC,Spacing_20,Regime,2024 | modern mixed regime,24,12.329397288301847,0.5068483843376685,0.14953528510654227
RRCCC,Spacing_20,Regime,2023 | 2023 observed regime,31,-5.861262461827218,-0.2409502540545777,0.07108746135913707
RRCCC,Spacing_20,Regime,2019 | 2019 observed regime,17,5.7787123672411,0.23755670763138037,0.07008626465496245
RRCCC,Spacing_20,Regime,2021 | 2021 observed regime,13,-5.418572339369909,-0.22275173485018637,0.06571835919399617
RRCCC,Spacing_20,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.21720099417545594,0.06408072629430181
RRCCC,Spacing_20,Regime,2017 | 2017 observed regime,46,-5.189201483022821,-0.21332254336294526,0.06293646843348538
RRCCC,Spacing_20,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.20693586409614664,0.061052208890480665
RRCCC,Spacing_20,Regime,2016 | 2016 observed regime,14,-2.2764811076125913,-0.0935837125196237,0.027609966935649936
RRCCC,Spacing_20,Regime,generated | legacy generated regime,2,1.9286766289636224,0.07928584102221534,0.023391671372617658
