Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
CCRRR,Spacing_20,Regime,2020 | COVID / crisis,3,2.464459261487198,0.10711395959481478,0.06105291663142141
CCRRR,Spacing_20,Regime,2021 | 2021 observed regime,6,-2.4065549621057576,-0.10459723761801618,0.05961843304389293
CCRRR,Spacing_20,Regime,2019 | 2019 observed regime,7,-2.2321800562978753,-0.09701829853513447,0.05529858213246982
CCRRR,Spacing_20,Regime,2022 | tightening / bear trend,8,0.2372677730111974,0.010312481544586936,0.005877918045289182
CCRRR,Spacing_20,Regime,2024 | modern mixed regime,9,-0.1389230882278838,-0.006038079951968292,0.003441590557531985
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Reference,1240,200.18536660742072,0.38422484754688085,0.38422484754688085
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_10,1009,171.0971770293336,0.32839456686521096,0.32839456686521096
PriorSlope_DominantPressureValue_Q3,AcrossModes,ValidationMode,Spacing_20,920,149.72844221052424,0.28738058558790813,0.28738058558790813
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,ES,451,111.22187149091191,0.5555944141962523,0.5555944141962523
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,NQ,789,88.9634951165088,0.4444055858037477,0.4444055858037477
PriorSlope_DominantPressureValue_Q3,Reference,Regime,canonical | original regime,397,85.56154527958576,0.42741158721845385,0.348181411983922
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2022 | tightening / bear trend,138,56.82912249172248,0.28388250077823557,0.23125861093694108
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2020 | COVID / crisis,61,34.40999687915317,0.1718906704436288,0.14002693921195977
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2024 | modern mixed regime,158,20.21980356529627,0.10100540268234941,0.08228182102599445
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2021 | 2021 observed regime,66,18.43808208367785,0.09210504442033658,0.07503134069391469
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2019 | 2019 observed regime,81,-9.834661161197202,-0.049127772563335,0.0400208551435089
PriorSlope_DominantPressureValue_Q3,Reference,Regime,generated | legacy generated regime,42,7.503336147630383,0.03748194123671895,0.03053383580129511
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2017 | 2017 observed regime,180,-6.627690050056203,-0.033107764880005566,0.026970509617139204
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2023 | 2023 observed regime,117,-6.314168628391787,-0.03154160933638256,0.02569467558532482
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,ES,375,107.05656071300464,0.6257061780431971,0.6257061780431971
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,NQ,634,64.040616316329,0.3742938219568029,0.3742938219568029
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,canonical | original regime,257,70.78395412587639,0.41370614848742293,0.3330184253090441
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2022 | tightening / bear trend,123,56.59633741423948,0.33078475283397785,0.26626971319562476
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2020 | COVID / crisis,56,24.672385060255618,0.14420100605181627,0.11607657304328338
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2021 | 2021 observed regime,60,21.255614832497724,0.1242312421604336,0.10000163833608543
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2024 | modern mixed regime,137,17.79193422328786,0.10398730436234804,0.0837060035909382
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2017 | 2017 observed regime,161,-9.532321248846772,-0.05571290780100077,0.044846867500305664
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2019 | 2019 observed regime,74,-5.761064155644689,-0.03367129870679858,0.027104172646323157
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2023 | 2023 observed regime,105,-5.434359079816539,-0.031761827834744745,0.02556711793899099
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,generated | legacy generated regime,36,0.7246958574845508,0.004235580446545333,0.0034094884394041966
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,ES,344,97.177378176066,0.6490241716362125,0.6490241716362125
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,NQ,576,52.55106403445822,0.35097582836378743,0.35097582836378743
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,canonical | original regime,223,62.7445779163498,0.41905583862368906,0.3296930733227631
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2022 | tightening / bear trend,112,50.47796811923946,0.3371301228678076,0.265237842009356
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2020 | COVID / crisis,50,26.18679862604974,0.17489528535420173,0.1375992381527668
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2021 | 2021 observed regime,55,16.28561478910026,0.10876767665960238,0.08557320120835497
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2024 | modern mixed regime,130,14.32530676640192,0.09567525417956302,0.07527270994480192
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2017 | 2017 observed regime,152,-12.13349371121844,-0.08103666566007718,0.06375576925749997
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2019 | 2019 observed regime,65,-5.541682628666534,-0.03701155603338679,0.029118920517088212
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2023 | 2023 observed regime,98,-1.6261602781432318,-0.010860730627630419,0.00854470294678223
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,generated | legacy generated regime,35,-0.9904873885887473,-0.006615225363769444,0.0052045426405867784
RRCCC,AcrossModes,ValidationMode,Reference,440,56.1800582907148,0.45123272623581584,0.45123272623581584
RRCCC,AcrossModes,ValidationMode,Spacing_10,383,41.72135841475804,0.335101864834917,0.335101864834917
RRCCC,AcrossModes,ValidationMode,Spacing_20,344,26.602093399764744,0.21366540892926725,0.21366540892926725
RRCCC,Reference,Instrument,ES,122,30.80185146744647,0.5482701941684754,0.5482701941684754
RRCCC,Reference,Instrument,NQ,318,25.37820682326833,0.4517298058315246,0.4517298058315246
RRCCC,Reference,Regime,canonical | original regime,256,66.3321360879449,1.1807060744703428,0.5893162807971758
RRCCC,Reference,Regime,2024 | modern mixed regime,25,10.329397288301847,0.18386234551146857,0.09176972658844874
RRCCC,Reference,Regime,2017 | 2017 observed regime,47,-7.189201483022821,-0.1279671417537675,0.063871205267073
RRCCC,Reference,Regime,2023 | 2023 observed regime,31,-5.861262461827218,-0.10432994625062438,0.05207336290513136
RRCCC,Reference,Regime,2019 | 2019 observed regime,17,5.7787123672411,0.10286056196912459,0.05133996100388025
RRCCC,Reference,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.09404666592621497,0.046940752303551915
RRCCC,Reference,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.08960192909191629,0.04472228672863215
RRCCC,Reference,Regime,2021 | 2021 observed regime,14,-4.821011363760153,-0.08581356998265967,0.04283143366294201
RRCCC,Reference,Regime,generated | legacy generated regime,2,1.9286766289636224,0.03433027105424677,0.017134990743164692
RRCCC,Spacing_10,Instrument,NQ,268,21.685150180388874,0.5197613645465152,0.5197613645465152
RRCCC,Spacing_10,Instrument,ES,115,20.03620823436917,0.48023863545348483,0.48023863545348483
RRCCC,Spacing_10,Regime,canonical | original regime,199,51.87343621198816,1.2433304710816662,0.5287861286111004
RRCCC,Spacing_10,Regime,2024 | modern mixed regime,25,10.329397288301847,0.24758056019211594,0.10529555012792526
RRCCC,Spacing_10,Regime,2017 | 2017 observed regime,47,-7.189201483022821,-0.1723146550396066,0.07328510115422555
RRCCC,Spacing_10,Regime,2023 | 2023 observed regime,31,-5.861262461827218,-0.14048589702088707,0.059748389778869315
RRCCC,Spacing_10,Regime,2019 | 2019 observed regime,17,5.7787123672411,0.1385072918718055,0.05890689270213266
RRCCC,Spacing_10,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.1266389056956783,0.05385929021437574
RRCCC,Spacing_10,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.12065382793393746,0.0513138478137612
RRCCC,Spacing_10,Regime,2021 | 2021 observed regime,14,-4.821011363760153,-0.11555259816408142,0.04914430431434776
RRCCC,Spacing_10,Regime,generated | legacy generated regime,2,1.9286766289636224,0.046227560708603246,0.019660495283261928
RRCCC,Spacing_20,Instrument,ES,109,23.744228726421106,0.8925699331102674,0.8925699331102674
RRCCC,Spacing_20,Instrument,NQ,235,2.8578646733436384,0.10743006688973251,0.10743006688973251
RRCCC,Spacing_20,Regime,canonical | original regime,163,33.351732172604606,1.2537258504963957,0.41598697436675364
RRCCC,Spacing_20,Regime,2024 | modern mixed regime,24,12.329397288301847,0.4634747011455453,0.15378117835628455
RRCCC,Spacing_20,Regime,2023 | 2023 observed regime,31,-5.861262461827218,-0.2203308729785549,0.07310591320554258
RRCCC,Spacing_20,Regime,2019 | 2019 observed regime,17,5.7787123672411,0.21722773017901686,0.07207628860005431
RRCCC,Spacing_20,Regime,2021 | 2021 observed regime,13,-5.418572339369909,-0.2036896968197935,0.06758436117130286
RRCCC,Spacing_20,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.19861396223159128,0.06590022945048134
RRCCC,Spacing_20,Regime,2017 | 2017 observed regime,46,-5.189201483022821,-0.19506741086281248,0.06472348162100136
RRCCC,Spacing_20,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.18922727334642275,0.06278572055914973
RRCCC,Spacing_20,Regime,generated | legacy generated regime,2,1.9286766289636224,0.07250093441821684,0.02405585266942947
