Candidate,ValidationMode,DiagnosticDimension,DiagnosticValue,Count,NetContribution,NetContributionShare,AbsoluteNetContributionShare
PriorSlope_DominantPressureValue_Q3,Reference,Instrument,NQ,487,80.19824091698314,0.39238536271635194,0.39238536271635194
PriorSlope_DominantPressureValue_Q3,Reference,Regime,canonical | original regime,397,85.56154527958576,0.4186263638108331,0.4186263638108331
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2022 | tightening / bear trend,138,56.82912249172248,0.2780474432705967,0.2780474432705967
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2020 | COVID / crisis,61,34.40999687915317,0.16835754690020657,0.16835754690020657
PriorSlope_DominantPressureValue_Q3,Reference,Regime,2024 | modern mixed regime,82,20.082422695887896,0.09825712663580824,0.09825712663580824
PriorSlope_DominantPressureValue_Q3,Reference,Regime,generated | legacy generated regime,42,7.503336147630383,0.036711519382555256,0.036711519382555256
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,ES,182,107.13758483144981,0.6682902608500623,0.6682902608500623
PriorSlope_DominantPressureValue_Q3,Spacing_10,Instrument,NQ,361,53.17836036154354,0.33170973914993773,0.33170973914993773
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,canonical | original regime,257,70.78395412587639,0.4415278470314631,0.4415278470314631
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2022 | tightening / bear trend,123,56.59633741423948,0.35302999552606595,0.35302999552606595
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2020 | COVID / crisis,56,24.672385060255618,0.15389850978674785,0.15389850978674785
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,2024 | modern mixed regime,71,7.538572735137302,0.04702322483307654,0.04702322483307654
PriorSlope_DominantPressureValue_Q3,Spacing_10,Regime,generated | legacy generated regime,36,0.7246958574845508,0.004520422822646489,0.004520422822646489
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,ES,163,94.42496152748171,0.671878477382758,0.671878477382758
PriorSlope_DominantPressureValue_Q3,Spacing_20,Instrument,NQ,323,46.11378871691611,0.32812152261724203,0.32812152261724203
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,canonical | original regime,223,62.7445779163498,0.4464574916685723,0.44025188728683856
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2022 | tightening / bear trend,112,50.47796811923946,0.359174733171157,0.354182328878321
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2020 | COVID / crisis,50,26.18679862604974,0.18633151768114292,0.18374157417217482
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,2024 | modern mixed regime,66,2.1198929713475696,0.015084045984904959,0.01487438297419287
PriorSlope_DominantPressureValue_Q3,Spacing_20,Regime,generated | legacy generated regime,35,-0.9904873885887473,-0.007047788505777112,0.006949826688472789
RRCCC,AcrossModes,ValidationMode,Reference,315,60.701094386990576,0.45075902642495874,0.45075902642495874
RRCCC,AcrossModes,ValidationMode,Spacing_10,258,46.24239451103383,0.34339046008731894,0.34339046008731894
RRCCC,AcrossModes,ValidationMode,Spacing_20,222,27.720690471650283,0.20585051348772238,0.20585051348772238
RRCCC,Reference,Instrument,ES,73,31.613199733794737,0.5208011495188143,0.5208011495188143
RRCCC,Reference,Instrument,NQ,242,29.087894653195843,0.47919885048118577,0.47919885048118577
RRCCC,Reference,Regime,canonical | original regime,256,66.3321360879449,1.0927667245182513,0.8155335955872832
RRCCC,Reference,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.08704204145147183,0.0649596180405936
RRCCC,Reference,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.08292834997754507,0.06188956335866023
RRCCC,Reference,Regime,2024 | modern mixed regime,9,2.757670443208539,0.045430324956374446,0.03390472589353807
RRCCC,Reference,Regime,generated | legacy generated regime,2,1.9286766289636224,0.03177334195439111,0.02371249711992495
RRCCC,Spacing_10,Instrument,NQ,192,25.394838010316388,0.5491678854185842,0.5491678854185842
RRCCC,Spacing_10,Instrument,ES,66,20.847556500717438,0.4508321145814159,0.4508321145814159
RRCCC,Spacing_10,Regime,canonical | original regime,199,51.87343621198816,1.1217722775928205,0.775652358140286
RRCCC,Spacing_10,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.11425764668223308,0.07900374688774615
RRCCC,Spacing_10,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.10885771925463837,0.07526995302720597
RRCCC,Spacing_10,Regime,2024 | modern mixed regime,9,2.757670443208539,0.059635113457425636,0.04123485426157562
RRCCC,Spacing_10,Regime,generated | legacy generated regime,2,1.9286766289636224,0.04170797488662538,0.02883908768318617
RRCCC,Spacing_20,Instrument,ES,62,23.15313796837913,0.8352294829040298,0.8352294829040298
RRCCC,Spacing_20,Instrument,NQ,160,4.567552503271153,0.16477051709597026,0.16477051709597026
RRCCC,Spacing_20,Regime,canonical | original regime,163,33.351732172604606,1.2031349726556468,0.6897199745901823
RRCCC,Spacing_20,Regime,2020 | COVID / crisis,12,-5.283547173782138,-0.1905994072977936,0.10926473034706112
RRCCC,Spacing_20,Regime,2022 | tightening / bear trend,36,-5.033841599344351,-0.18159149406802905,0.10410077299801147
RRCCC,Spacing_20,Regime,2024 | modern mixed regime,9,2.757670443208539,0.09948058278089378,0.05702913354468065
RRCCC,Spacing_20,Regime,generated | legacy generated regime,2,1.9286766289636224,0.0695753459292821,0.03988538852006445
